Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rkPGzgIhSzMhWo1ogiDHRPisCVgt_7di6S1bMjdpGmM%3d/index.m3u8?token=hku2LKg9uH5SK8F_vT9K9Q&expires=1765973066&token1=ZWJlaunJPiUVkzq9dadtig&expires1=1765973066&refer=M2MxZjZmYTctZDE0Yy00ZmFhLTljOWYtOWY2YTNkM2Q3YTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/vAPFwCAijQJemINCAlUX7phxlsm-VJ55hYE2qmSsE7M%3d/index.m3u8?token=voDuchyHSa_Bgp1tlvy06A&expires=1766060206&token1=8pO8O1fLI83ieUNnvl_0wg&expires1=1766060206&refer=MjE1YWYxN2EtMjk0Zi00ZTkxLTgzMzEtZTkxN2U3ZWYyOWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1921 ms, Speed: 0.75 M/s, Resolution: None
Name: 中天新闻, URL: http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 8006 ms, Speed: 0.13 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/TT9Nec9BbVlcvT7_vV7J3hqBrqMw1wVubWQfrw6OpBc%3d/index.m3u8?token=dwFW_YZI-GOkg21O4O8Ivw&expires=1765973416&token1=YknXObDcSJwneUGi2aFjoA&expires1=1765973416&refer=ZGM2MTkzZGMtMTc1OS00ZWJkLWJjMGUtODkxMmEwODA0YmQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Pfg5NxlcjyLcaaXJk465yGRExoEuHVZN4_9Vh4n2o5g%3d/index.m3u8?token=Ej3O5JmHgIyKWkcB98yxYw&expires=1765973346&token1=YEt1NyVcOi875TXEtC-AnQ&expires1=1765973346&refer=MDcyNjE1ZjUtMDAxMC00ZTZmLWI0NTItMDgxZmU2YWE4Nzhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/gdCiyd3YstiGabRKYydd4NdTmzzlHuppRhmWJePQvEM%3d/index.m3u8?token=0Zal0hFZNWPqnWtZmk3LkA&expires=1766059769&token1=00cJvcPuo_mCjxz-p-SBLg&expires1=1766059769&refer=YWQ1NzYxZDctNzU1OC00OTJkLThlMWUtZjhlYzExYjIwM2Vi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1951 ms, Speed: 0.92 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/q-oIJ1lQVQhQLT5EZFlw2SJyoy0_5th2SyrrRURkVGk%3d/index.m3u8?token=68kkwHRQEZ37VOWrllWedA&expires=1765973970&token1=X1hGOGccLXThlKimmZ9Ojg&expires1=1765973970&refer=NDNhYmRiYWItODk0MS00NjllLTk1YTMtOGZkZjMxZjFhNjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/TealsujWIOlswtal3wl1tjD4zjm7kEiGdBXiAhpD8MI%3d/index.m3u8?token=Tr5RWnFbuB9lXzWGkWKTdg&expires=1765973477&token1=idelqy08zqArJMQZf1MxJQ&expires1=1765973477&refer=MjllOTBlZTgtYjliNy00NTEyLTkzZDktMmEzOTcyNjI0Mzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 5704 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 中视新闻, URL: http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10177 ms, Speed: 0.14 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/cJpsa5eF9-BFCynBw8_JTXtJ1X9s4gyDGIvj9ggnpfI%3d/index.m3u8?token=T0LqFchLzWs_z_Dh6giiBA&expires=1766060130&token1=9zMtIbud9CmipFuIkI2A1g&expires1=1766060130&refer=MzNhMDBhMmMtZjZlNC00NmE5LWI3MTEtYjc1ZjEwYzYzMTYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2580 ms, Speed: 0.95 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/KJb7oNhyrn6z67_26TFq1Q8NDHk0HPEabyLLj3l1Lds%3d/index.m3u8?token=kQprFF10Dm4ZJHzRfcuNJA&expires=1765973978&token1=5cTzx7hVysKZrTsc6Jr0TQ&expires1=1765973978&refer=NDIxZDg5ZTEtZThhYS00ZGRlLThhMDEtMjg2Zjg4ZDE0YWEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/RXg0zFtGKvaMKuzxK1396ehnVWiPV89mqn2rWN8wsGE%3d/index.m3u8?token=DydZI1Oz-uQfi9f_uLsYUw&expires=1766059796&token1=rrFdwD2EVdHgEKUgWh75uA&expires1=1766059796&refer=MzE0NjAxOWEtYzgyZi00NDE1LWIyM2EtMTM5ZTkzMDNkZDAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2013 ms, Speed: 0.98 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/SjX7AA1O8h1vUzTZMxEUGZrLllRRPj1BmqxeznbI0jI%3d/index.m3u8?token=tGyOguuEteFwMYgmcM85dA&expires=1765973739&token1=3dBXZwO8xY7g2MXlJLy6eQ&expires1=1765973739&refer=YzQyYWEyYTktZTM2Yy00NThkLWI2ZTctODFkODgxN2IzMTZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZS2pMUkse1VGEUe9oHU36mdD1Wwm1pcsdLJ3LP01voo%3d/index.m3u8?token=qCkiC-vbPd6rjJ2BkcAL3w&expires=1766059729&token1=NIn_Y3WNGZixxmGQOmpJbw&expires1=1766059729&refer=Y2IxNTE5YjQtMmRiMC00ZDg5LWEwNGItY2Y2OGI3MmM2MzVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2110 ms, Speed: 1.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/R968lGP0W-2dx_0AErdB8AA4WYexwmdBIJ0ZLeqsTfI%3d/index.m3u8?token=5k7ug92J5aOB8PaS5AQx-Q&expires=1766059777&token1=1If747YqIMtBZ9f_l54IrQ&expires1=1766059777&refer=MjkxNDA4MjQtYjcxYi00ODYyLWE4NWUtMDMwYzZkMGVjZmRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2471 ms, Speed: 1.09 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/AJBNnzM7dfmMCHgPFBj80OZfhXY_iG6Ve_jp9QsTcIM%3d/index.m3u8?token=cs2f3RfaAIxe-ulnQUGMtw&expires=1765973125&token1=u8JnlazUP1gLRhr8BlrgFQ&expires1=1765973125&refer=OTM0ZDM5NjYtYzRhMy00YjMwLTllNDItMDEwMjgzYTU1Y2E4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/ullSNBuUsGYMjPeud2icwMJw5q1gBYUQ9YIpQ3Lf4gY%3d/index.m3u8?token=roGcrcGthoBqBskbUMv3lQ&expires=1766060339&token1=uootAftQJqmv8uIdNjX4vQ&expires1=1766060339&refer=Y2U1MDg1NTktZTc4Zi00ODc5LWE1ZTUtN2ZlN2U3NmRlMTRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2352 ms, Speed: 0.87 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/RSzlpmFU9NdjbSG0Z5hMWezjrOClys_rVjrD2RgiSgw%3d/index.m3u8?token=Ich-za1m3XqSd4XSTw_ewg&expires=1766059859&token1=j8Zv9MuTcHcNwmlVpRhLSg&expires1=1766059859&refer=MmZjNDYyZjYtOWY0Mi00N2RiLWE4YmQtNTRlNmNmMDJjNzcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1854 ms, Speed: 0.69 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 12.40 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.67 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/W03ziPfpzHs0Wr9LN1nnox5qilhUmK55hFbsVoCULGs%3d/index.m3u8?token=PB6x4x0z9Y5L5KH53K8uHg&expires=1765973109&token1=byVh8HJLzF4FGsMcNlJSHA&expires1=1765973109&refer=OGExYTUwM2ItZDllYy00MTA0LWE5ZGEtMzUwY2EzNjdlZjhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 华视新闻资讯, URL: http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10685 ms, Speed: 0.15 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/MN08MjmVKYFyDdGd3prDHSU3CjVIh6WxSoK24qHlKmc%3d/index.m3u8?token=bgXZMLNILXOd3Ux3cQ1sVw&expires=1766060346&token1=fdEU0K9UpEnOBL4z2QyLCA&expires1=1766060346&refer=ZGIxMzY1MWUtNmNjZi00NGMyLTk1MzEtNDIyY2IyMjk5NWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2264 ms, Speed: 0.94 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/i6Ecoy-OWtdqPiOLEe60dAhgcYxgkvp-j0cqM10ump0%3d/index.m3u8?token=7qYoftJV49ndBK-rnNEVXg&expires=1766060113&token1=EQFOW5Un_amgaPm1FI9Apg&expires1=1766060113&refer=MzBkZDkwYTItOTFhZS00NDZlLWI3NmYtZDU5NjY3Yzg4YjBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1975 ms, Speed: 0.89 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/VI7ASfhBf8PnwelW3fl3iUr3keFyUI0kJZj6nBrJpnw%3d/index.m3u8?token=TFS3OHyLKYB4jT9un8Sg2g&expires=1765973304&token1=oghJrmTM05iDVo3ozRwLEQ&expires1=1765973304&refer=N2JlM2YxYTAtYWFlZC00YTdmLWJkMTEtMjkwNmQ3NWQxMmE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/D3OcIsf6OhjT5L1Ro27lF9KS8L2zsEJkVP1_2rx_W5U%3d/index.m3u8?token=hx588ySZcPiJ1Yp-m-G_0w&expires=1766059520&token1=oG3Mqwi50OjNYayqTuevZg&expires1=1766059520&refer=NTc2YTlmNjAtODc4Ny00NjNhLWFlMDktZmZiOTM0ZTJkYWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1965 ms, Speed: 0.84 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 823 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/A8ZWcbV62J3Znig648dxkp6hCj1DpkuRQoFPt0ihedE%3d/index.m3u8?token=_Wtg1n2nzoe1Blw2KnjyKg&expires=1765973356&token1=M8tQC0fruUt9yup1vBaqTg&expires1=1765973356&refer=YzYyYWZhZDgtNzFhZC00MDFlLWJiNGYtNmZkMmNhYTg2ZjM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.30 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.64 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/KLrGVkzzYDUqSnKJBDd8YGjeAsXUtPvtEIu9UR72Fqw%3d/index.m3u8?token=BBX9DkftUpWn-E5i-fJ6aA&expires=1766059503&token1=gVF59HQZ5lH10s6fUFa7kg&expires1=1766059503&refer=ODBkYzA0OTYtYjI2ZC00YzdjLWJhYmYtNDM2ZjI2ZDc0N2I4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2326 ms, Speed: 1.33 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.09 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.34 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.44 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/R55AkeygjvkXxFXfCBCRP4jXZj0X1AykZIy5DXffji0%3d/index.m3u8?token=4X_QHG9NOxWxDdH460xusQ&expires=1766059698&token1=teosfc4VH-BqDYYwFrE4Rg&expires1=1766059698&refer=MWNiMWQyOTktNGE0OS00Y2FhLWExOGEtMTM5Y2U1YmU2OTk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2035 ms, Speed: 1.00 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.85 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.42 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 28 ms, Speed: 10.89 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/xZHIMWuRICo89hbiy52kCndooYNflTlB7lTsCsO1z-E%3d/index.m3u8?token=SY9qQuEoLIBsm96XjRzitg&expires=1766059736&token1=_DFfRNcEOzsQZf2i9h_rUA&expires1=1766059736&refer=NzkwMTVlNjQtNTAxOC00MzMyLTg0YzYtMWE2Mzc0ZWE3Mzcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1795 ms, Speed: 0.47 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8VCRHucXfvLv8Lty2c0pUdSD8TgZGPJWlMgRF9n4Td4%3d/index.m3u8?token=R96UpgpiHEVHQm7W8aFCRA&expires=1765973296&token1=_hG79UhWedBLN64ZVfHVIQ&expires1=1765973296&refer=OTI4YThlNDEtNmNiZC00MmU1LWJmNzgtNTQxNDViNWI4Zjlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 178 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4374 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/LVxRjUIO04thWSbPckDJC6qPXtylaQ_qvdeke4Jdp8s%3d/index.m3u8?token=78eHlVA6h1PWGYnysXpQVw&expires=1765973939&token1=HFTOyno4CNI1c5QKNckzpw&expires1=1765973939&refer=ODdkYTNiNWYtMDgxNy00YjQyLTkzMmEtMjNhMzIxYWJmNWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/JBGWvijzRN725mfqd2NCvyQL866eqQ7_bxsJfikc17s%3d/index.m3u8?token=N1jHnABnIWY6PJAe69grGA&expires=1765973641&token1=r1LQoGUAEfryrtrztbbL7g&expires1=1765973641&refer=NGJjOWYxMTEtMmJkNS00ODYxLTlkYWMtOTEwMWZkYTYyMzk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/0geZXxN1jaUy09LYwDM8_cEWdNxRQSApScYlbK1NgOI%3d/index.m3u8?token=W7kdZGs6_bKwCfqb215NVg&expires=1765973593&token1=rqRs1-yJGyiZ9zHdIDkfSA&expires1=1765973593&refer=YmE2NGM1NjgtNmNmZC00NzIyLWE1NmEtOTAxODVjZDdhM2Ew&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/SjfS0gxi7Yc47aflmVy9MVmQ4DhVbvprc2Ol1rOK_vQ%3d/index.m3u8?token=tGuIIG6GfyDtr5aoiTjvgQ&expires=1766059690&token1=wiepMTE8JsYxEFzl4z4jzw&expires1=1766059690&refer=OTQ3MTdkOTItZWEwNC00OTljLWE5MzEtNjUxYmU5NDYxOTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2093 ms, Speed: 1.42 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/O8OdUAiVqvE23Eq6KWdokhB-8Kv2O1jMXutP4IEH2Ls%3d/index.m3u8?token=3nSS3P4J65fbmo7g7Gbelg&expires=1765973585&token1=JrckcEAADErgfiMnVUVV0Q&expires1=1765973585&refer=YWQzNDdiMmQtMDA3OC00MjdkLThkODgtZWY1OWRhZGRkZmJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/B-_Ah71ZfvsA1-R3qowcGNADOousr8OrAC6eQZqgco0%3d/index.m3u8?token=Cx_ecySnkrpBgzOj0mdLhw&expires=1766060017&token1=A7CCqqYi-bC5M_Oe4brv4A&expires1=1766060017&refer=NWFjMzdmNDItYjkxZC00YmI2LTk5MzEtMzM4YTExZTg3NDgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2070 ms, Speed: 1.25 M/s, Resolution: None
Name: TVBS精采, URL: http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: scloud, Date: None, Delay: 10074 ms, Speed: 0.17 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7386 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/CAHd1r8rqLlnVL0MM2SKdRzbL8IKIbfRrhEHDY77ClI%3d/index.m3u8?token=mvYYMCHfNfNSwEXYW7atrQ&expires=1765973578&token1=bFfXPaJDmCo6Jt9Qw95Y5A&expires1=1765973578&refer=Mzk1NmE5NTQtOThlZS00ZGU4LTg5NTAtZmNmMmQwNTQzMTUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/2nSRVg26KSWxj7WWjvewEERUk7oXGdPsSP0mVNo5yk4%3d/index.m3u8?token=aiG81MhNULN3c9FyrJkKbA&expires=1766060303&token1=hsLUPHKsHgUIsReJCdRvwg&expires1=1766060303&refer=YzU4NjQ4YTgtOTU3Ny00MDQwLWI2Y2UtZDY4ZTM5ZmE0NDg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2500 ms, Speed: 1.22 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/f2Vyb2Yd7zegIMu5CwQa2IPyp3A0fmZ7KDNgktJYwiE%3d/index.m3u8?token=eM4cAJNndk75RVbfiM_sHg&expires=1766059966&token1=OO0iU4AEcEvCU6QAa9wQBA&expires1=1766059966&refer=YjFiZTRhYjUtYTE1Zi00NGQ1LTk0NTMtMmI2YzMyYmYwOWY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1805 ms, Speed: 0.61 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/65mSUr74S9uVrJtc3NIJhYZqcnLsD_ECBTTEIevjKpA%3d/index.m3u8?token=-fFIJz6c19kjDgPyCcyacg&expires=1765973777&token1=0kJ9jdMixP164GrbXQ7n1Q&expires1=1765973777&refer=M2E1MjIzNDQtZTAyNS00YzU3LWE0Y2ItOWNkZjEyNzU1MDRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
