Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/lG6KUymOU37TcNgAC84mfXxTxpT-BZndz8puZga0MeI%3d/index.m3u8?token=tWPuGTvLC87nvYs3MunYhQ&expires=1765281782&token1=GMf2aaEfpGvjAQZQZ0L0sA&expires1=1765281782&refer=NzYwMWI0NzEtMDZjOS00YmE5LWFlYWEtNmNjYjIyMWNiZWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/hxSMZko2mxMt9Xhr_t7IcR39cvrAxTVl3BYrDJaRdb4%3d/index.m3u8?token=bjEl_QU0jaExu2ObMOpxAg&expires=1765368480&token1=vyMY958tYMBZUeJoL4PNTw&expires1=1765368480&refer=MWQ4Y2JjM2MtNzY2ZC00MjE2LTkyNmYtM2NkYTg3OTBiY2Y2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1653 ms, Speed: 1.80 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/9O19UzjnlJyOqNIZ-c-PKOMtzYaXHA5kvIWp6OXmY2g%3d/index.m3u8?token=y_S4b5xKL1UVrvOvfFUBng&expires=1765282062&token1=MzxV9lTTZ1NjHkoazBEqrw&expires1=1765282062&refer=YWJmZDIzM2ItMmY4Ni00MGEzLWE1NGUtODVkOWMyZGVhNDA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/oVEDsZbba0dx3jMJ6r0-YsyBDRTZyRt1NCxnPnGAqp0%3d/index.m3u8?token=M5H4l5P2NTfVJ8Ps1UTD-g&expires=1765368643&token1=Q4OU2EVMb7y9rtZT8jGK7Q&expires1=1765368643&refer=MDZmYzZmOGUtNGE1ZC00ODVhLTg2YjUtYmNiMjA1ODRlNjFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1555 ms, Speed: 1.17 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SiflOloG8P770mB5TtszlCqFb9Vgn8Xb3vQfKqIxB9k%3d/index.m3u8?token=3RtCJqoLwoz2r3Ptw1jywA&expires=1765282006&token1=l_f1fkDoPMmrTZGDBiWMxg&expires1=1765282006&refer=NjVlOWJkNmQtNzE1OS00MTQyLTlhNjAtN2RlYjIzYjc0Y2Zl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/jaqRRyYAdx70-J0jYVFdtB2T0-YToGwTO-BGt-qWF2c%3d/index.m3u8?token=9yCMBgtNM0Jzl3d1ORwYKw&expires=1765368940&token1=j5ZCHcRyGluMhsYq4Cl9Zg&expires1=1765368940&refer=MDZhNmU4NGUtYTBiYS00NDY0LWE3NGQtNGFiODczY2Q0ZDM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1582 ms, Speed: 0.97 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/iFQGfaopiMXgKlhbBT4xC-XEfNytPuNg_dLydGIVPgw%3d/index.m3u8?token=Iwobo2chZeJq5u9AwiKm5A&expires=1765368878&token1=XO38xXG2E6TzsBScCC8L9g&expires1=1765368878&refer=NjdkMzBjZTUtYTNmZC00YmQ1LWI2MjUtZDQ0MzA0NjBiZTcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 1.10 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/P4nbAQi34uYHL45lU5nPBi-mu5OgZPMI3EkOy1apa38%3d/index.m3u8?token=FD9nV2xOpKWcONdQ4IBn2Q&expires=1765282650&token1=rrElWm_x4Ae2i8_U2eeMMg&expires1=1765282650&refer=ZGVmNTQ4YmYtZjhkMS00ZWM3LWIzMDgtYjcwYzM5MTM5MjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/UjEyy0tdn618gIPEBWchBOxtocAfmmqJVdgdxDce8kU%3d/index.m3u8?token=tS-kQse9uL-94cGv_WfflA&expires=1765368575&token1=sXo7-2PjpJStedzM664VYA&expires1=1765368575&refer=Y2RjYmJhODktNDIyOS00MTc1LThlMGYtMDkwMWE0MDQ2MTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1356 ms, Speed: 1.08 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/55-HSv_iZWsVgfEn5_OloYPenusN1T5tcuithvnwQhU%3d/index.m3u8?token=91p0WL-pcIJNEDm2PHY8nA&expires=1765282116&token1=Pzyg3sGJDOmuDX5OILxy2A&expires1=1765282116&refer=ZGRiZmExYTktYWMxMy00YTVjLWJjMTItOWE3ZDRhYzk2OWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3281 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/dfYA3pOHUmj0tGAPGAyJS9ewOuqgw93GPkDrXIKJGRM%3d/index.m3u8?token=rwwcTBTWO_2W7-cz0DNcHA&expires=1765368582&token1=wvI46iaORWNDS8j-VRLxpQ&expires1=1765368582&refer=ZDBkYzQ5YjEtM2RkOS00MmFiLWEwNmYtMmJhYjA5NGIxZmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1494 ms, Speed: 1.89 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/JETKEBPadAEG7AuHp-BwwFAqjqMxBF1mIfcqofdhvrc%3d/index.m3u8?token=CAOeaFjRYE8g2REbqWpztw&expires=1765282658&token1=taDt9tNgdgZtj7xGzHBvaA&expires1=1765282658&refer=NjgxMDQ1MzQtNjBkOC00MGViLTk2ZmItOTA4ZjBjZDUwMTYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/4rCUL2yxxDpA8kZ2o0hjLiViGJ9SquGmRsaFFgBTdmc%3d/index.m3u8?token=XUGJFt-hgl9OBh5XfYAZag&expires=1765368595&token1=1hHsogo9oRj2CyR74zFa2w&expires1=1765368595&refer=MzM0NWQzNjYtYjdlMi00MTdmLWJhYzItNDM4ODcwZmQzODYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1381 ms, Speed: 1.13 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/i_Dwin00Mh1LL5nFD4G35nPPXUCcH7ku-G6PsK87mTE%3d/index.m3u8?token=YO6C_8oeDlReOAP6ybphnw&expires=1765281831&token1=L-7nrNZpMEXXRph6zkJ_cQ&expires1=1765281831&refer=ZDY2MmMyYjEtYWEzMi00NmE5LThiYzctODczYWQ1YWI2NGFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/kBJieOeUkMv0uJTmYMA6xo2EXrFzL27xnTu-Jis-94Y%3d/index.m3u8?token=mzpNw-1iQPrXMLcVANubzQ&expires=1765368541&token1=AI65lv3CQdjEslKBOOEtiQ&expires1=1765368541&refer=N2MxNzFkNGEtNGU3MC00MDZmLWIzYzQtOWNmNzU0OTdkY2Fm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1459 ms, Speed: 1.84 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/zK6ax8-MPIbqOX44LKFVyYmmk9PvpesANM2V6G23VzE%3d/index.m3u8?token=zW3Xb3hilNw8LMQmCLd2_w&expires=1765282350&token1=lWb8B7EOfHuOd8XSvwVG7A&expires1=1765282350&refer=ZTIxMTg2MDgtY2VhOS00YmQzLWIxMzItNjllNzFhZjEyZjlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.40 M/s, Resolution: 1920x1080
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 23.14 M/s, Resolution: 1920x1080
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/PgIh_WJukCQs6ANNLiEOrXyc-XRoDhva2HFXdJQvWio%3d/index.m3u8?token=hZnXECeJVNiq9gRFeMmrbA&expires=1765369100&token1=Fx1M18YOPvfdL5I6Rlvbfg&expires1=1765369100&refer=MmQ3MTcwOGItNzdhOC00OGZhLTkwNmMtMjRjZGFkYTUxNWIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1604 ms, Speed: 1.32 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/ZO7tBmoXDF_0irHwdCEgg4R2Ekd5I8gB_jQAo650r68%3d/index.m3u8?token=qV6-bkL07ldrU8o-Qg9HDQ&expires=1765368649&token1=OPqojf5vsjWZ-SQ3dEA3MA&expires1=1765368649&refer=OTJmMDU3ZDEtZmRmZi00MDI4LTkxOTUtYzdiOWU5ZDY1ZGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1462 ms, Speed: 1.43 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/rgu-kxxbIWPSrbn5SSeWsH5aT_DEWxrDByWZ1VfKvek%3d/index.m3u8?token=YyZVI6nwHM3Ic2CCF9djsA&expires=1765281817&token1=pyOMrmYmk9Pyvbs_mf40bw&expires1=1765281817&refer=ZDNiNDA5ZmQtNTQ1ZS00MzRhLWE3YzUtYTllNTY2NWZhNmZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/dem1ps1EaLOSdEe33vg6WcWFeycZGhUzzmG6EIitzcw%3d/index.m3u8?token=RyDnNJPyjv5x8SOtRauKMA&expires=1765369112&token1=pPYU8VuvdQ74DNyX4rf53w&expires1=1765369112&refer=NzYxYmUxMmItMjdmZC00ZjEwLWExZjktZTEyODBhZDk3MjBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1572 ms, Speed: 1.32 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 193 ms, Speed: 10.81 M/s, Resolution: 1920x1080
Name: 台视财经, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=334, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 73 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/eDY8Clu9LA3X0W4Iy_dVg7qrkcXXrQQUiJ0xWwuyGE8%3d/index.m3u8?token=6lcZdumQNkoDffabjWixhg&expires=1765281979&token1=eliPh9OBc4OOtjP2n_LVDQ&expires1=1765281979&refer=MDE5ZmEyYTEtNjFjMi00NGMzLWI4YzYtZTg3MmZlMjk5YzY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/wAOaA41DNe-7D8qhXPk2SsKDlsrfIAZr6G0sCFHH9lE%3d/index.m3u8?token=XvOl67Ay_1_iSMqmqfxvgQ&expires=1765368295&token1=K8qXpA2fUSwPnFTGrk-9xQ&expires1=1765368295&refer=YmM0OGI1Y2EtZTM1Yy00YmMzLWE0MDctMDhiNDQyMjVlODY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1461 ms, Speed: 1.48 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/4u-LnxOkS-VDDKwVCt77VF5IApRBGj2a9G4xcFsh-rk%3d/index.m3u8?token=bjx4CaKo6PE9GqNXrgLqDA&expires=1765368864&token1=rvZXAxSPWaO0xbXs7CnhWw&expires1=1765368864&refer=ZmNjOGQyOWItNjZiMS00OTI5LThjMTktZmJhNDA4NTdhMGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1751 ms, Speed: 1.42 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/QQq_tSTEuO0GcDtM_CQNo2ntnQC7uKlEufzdZGcqSIs%3d/index.m3u8?token=LciOOHLPkuyA0pfoVy6WAQ&expires=1765282013&token1=MYbED3nZ58GqaFuI0fyjHQ&expires1=1765282013&refer=YjFjZjc1YjctOWE1Yi00YWZjLTk2OGYtNGY4MjU5NmEzMzY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.69 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1201 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1264 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 35.38 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 34.68 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.83 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.69 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 27.72 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.91 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 27.52 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5454, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/Ji_nh82p51zw1654GAVZSvwxJfGOWW3VQmmFX398Al0%3d/index.m3u8?token=77ita-cXMPJshIvtNkN1ew&expires=1765368279&token1=Nvl2IO9EqjgoBvxm5lYSbA&expires1=1765368279&refer=YWNmYTg1YWQtNDBjZC00ZDY5LWIwOGItNzVkN2VmOGJiYzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1644 ms, Speed: 1.86 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/XBVoujHSBhu8kvM69-oYz6-bjhNCwsi0p0zz4xSjA-0%3d/index.m3u8?token=AU-3T4ccrtHEwS3YcW8xmA&expires=1765281972&token1=qnEbhAcsavHrIwoUJpWHtw&expires1=1765281972&refer=ZjZkMjM4NDgtZTlmMy00ZWIxLTgwMzYtYjI4NzQwMzhlYzUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/V08CPCn_4Lww7QrL_g3N73WGs7fmS1KhMErDRRnMZLk%3d/index.m3u8?token=4tJBuncCWnPyKz2hbX_IQg&expires=1765282610&token1=SUTQTIq3Bf-UcmrDhwW4tg&expires1=1765282610&refer=NTRjMWY3ZjYtOGRhMi00MzM4LTk1ZDEtNGVjMTIzZmUyODY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/iaz9bTvkSZbB2vSHewQeECQOSGo2hqKwADo7QlJA9vU%3d/index.m3u8?token=oIXUUCDby5LLKZ1DIK85QA&expires=1765368514&token1=RAc4I2FZIvOOAbpM9YuxJw&expires1=1765368514&refer=NTVkYzMzMTktOGFhYy00NmVmLTg2NDMtZGU5OTQ4YjM0YzZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1343 ms, Speed: 0.99 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/Q8yUY5nJC_vJoRIBvOKBPwOt08C4C6Za-2huK5YjlTE%3d/index.m3u8?token=B032nvPEVXbHjQd2LtTcVA&expires=1765282246&token1=TIzzvsLb-6VCA6f0hTWcYg&expires1=1765282246&refer=NDE2NjllY2YtMmUwNi00NzlkLWFiOWItOTYxMmNkYjI2YTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/s3GRfZHdPEu7Tn22SI5t69fTK-_VYQ4u54PZnMyR9UE%3d/index.m3u8?token=OGyoKaFlZFasfPRckuh9NA&expires=1765282206&token1=GuS0_lcO1ajR9d7tWqRmsQ&expires1=1765282206&refer=YWQ5MmZiMmMtMTRlZi00NTU4LTlmMzAtZTBhYzVmOThhZWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/fF9dEg4WVdpGGPTT8sELxiPPAfUmoxuWRhicImBDwvk%3d/index.m3u8?token=nir8ij_32FOD3FT81CS1mA&expires=1765368548&token1=XyEy3qRNBuLse-kcR9fthw&expires1=1765368548&refer=NWM3ZjI4MTctOTI5NS00NzY1LWE0YTAtODgyMjBjZjk4MTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1334 ms, Speed: 0.80 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/G4daxjwkKIDtvzn9O2yD5F_zKucOSnuF7B7LRKdfglk%3d/index.m3u8?token=9WwWpj2_jYL_qLNhMmho_Q&expires=1765282199&token1=n4LWPWHd6Dg1cEmLB3pEvA&expires1=1765282199&refer=ZmQ3OGU4YzUtMTQzZi00YmI0LTg0MDUtNWVmYzE1ZjU3NGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/fcRxlbc6CXg1NyMFyslYPdgliq4_hMmpqlPpRS6WHOs%3d/index.m3u8?token=11MgjDHpJCdb74_zASs04Q&expires=1765282192&token1=gE2GekdTPA1tBfF0y2sYeg&expires1=1765282192&refer=MTNlNzI5NjktNDI3My00OTc4LTkwMWUtNzBiMTM3ZWFhNDZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/0Q-Ai3Dj1_dUcHfexf74rhfVMSSjz1E8_2IVZAVALoY%3d/index.m3u8?token=Fh4eOrzPDTsbngKMavfvKA&expires=1765368507&token1=29No-WRI04ar73XeXntkSQ&expires1=1765368507&refer=Njc4NGZjY2ItZGUyOC00NGRhLWFjODEtNmFhZDhjNGY0ODAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1535 ms, Speed: 1.03 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/mLSRY78x7WK4oLqpZIjwEZc-pf2TvX400j2VwTdHae0%3d/index.m3u8?token=P0sRia9xCAPwwodxBGHOSA&expires=1765282411&token1=XP5p5QFUMlBDuNIXF9fY6A&expires1=1765282411&refer=NGNlZDc1YzEtODA2Yy00ZTcyLWEwZTMtODAwYWUzMjViYzgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/PDpFYbyAJ-XtJIG-Fp3FlJ1xMV8ELNezseH6oJy_ZMs%3d/index.m3u8?token=3mwxPbkhEgE_yZgBk18cGw&expires=1765369055&token1=XHyxSnwB4NP2YUW_w5YCFg&expires1=1765369055&refer=NjI3ZmNiMDAtMjRiOS00YThmLWJlYTUtZjkyNjYyMWQ2ZGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1649 ms, Speed: 1.87 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/71d2TDjegYsNc4XFf542IQi5REvk2seahzRMP5ErhSE%3d/index.m3u8?token=iIwf4-ooA4G_lysF_wp4hw&expires=1765368781&token1=xZXJXi2NjHmMfjJJUV_75A&expires1=1765368781&refer=NjVjNWI4MjMtZDY0ZS00YjZlLWIxMGUtMWVlOWQ0YjYxNWVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1484 ms, Speed: 1.90 M/s, Resolution: None
