Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/m_oSuk715cvTewJ1QZvzjsPrX4r4DGjWDYqsQC0boxo%3d/index.m3u8?token=tdGzelWGKYgsn5EeRHeupQ&expires=1767268881&token1=0bfCf8ejl0Zr8fE2GKsu7g&expires1=1767268881&refer=NzFmMWNiYzEtZDQ3Ny00MmY3LWI2NmUtNDZjMjFhZjRmZWI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/YoJ1nghdH990mTAyeXXhsTjd3BPMv1R7Qd48x9FBm2I%3d/index.m3u8?token=jqe9jfjhfqp4MQeI2T_EBA&expires=1767355465&token1=BkQppR2vzc13jqvo1eFBWA&expires1=1767355465&refer=MWIwNzQ2NmQtNGQ0OS00OWEyLWE4Y2MtZGQ0YzIyMTg3ZGFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2191 ms, Speed: 0.88 M/s, Resolution: 640x360
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/-LJenIxn7vaw83Dz04bcvxoEB0M3giYfkaUo7yKhF4w%3d/index.m3u8?token=s8rr_ZANg1n7vLrvpUhKUg&expires=1767269697&token1=Rjhn8Wyaye8ng9eIt1y-uA&expires1=1767269697&refer=MjA5OWQ1MTUtMzczNS00YWQ1LTgyM2EtOWJjMDAwYzIyZDI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/wouxa-RT8U9O0Pqka1OEi4QIEpkRvUFi3kOMpYYvziM%3d/index.m3u8?token=Cu4TkhsWvi5Mh39M9yLzig&expires=1767355652&token1=r38wyamtZV4EQ8CFEclITw&expires1=1767355652&refer=MTI4ZmE1YzAtNTlmNy00ZjQyLTliY2ItMDY2NWQyMzE2NzU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1903 ms, Speed: 0.73 M/s, Resolution: None
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 394 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/pugGtA2NixjxFQRo1t5t0OFRrfbLNzozMaJec10JljA%3d/index.m3u8?token=K2Q_tCjCv3wwwiixkN8zSg&expires=1767269253&token1=FbirQ6y4zCmn1P604QES6Q&expires1=1767269253&refer=ZTkwYTU2NDItN2EwZC00NzQ2LWE4NjMtNmE4Yzg1Nzc5MjBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/qCguJQWQRf2EAjGFPtl_lAopMnYXVAXA5ajboI1ZtdA%3d/index.m3u8?token=a5-S1IF8Zr9quhZrJRXhZA&expires=1767269705&token1=p5T3BMFhzso5_EmTWqdlXA&expires1=1767269705&refer=YjIyYmEwODYtM2FlZS00YzhlLTg4MjctNWRhZGVjNzJkMGYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/bt9WWmbJO9WO1DI75JfdSp1FsjQpaH5bQIkKUw1O-Xo%3d/index.m3u8?token=EQrPD0I2P0uO01EWhSpC4g&expires=1767355977&token1=FgGYsdmUXw5C-GlbC9qNvg&expires1=1767355977&refer=Njg2YjViMWYtMDQ5Ny00ZDE2LTlkODItMmNhNjYzMjUwOTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2069 ms, Speed: 0.52 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/KOxpqLPP9FHuU9-64Pr4IuLsW2nNkw0Hr4eh28_OT8E%3d/index.m3u8?token=oPuyhLcdR_H2pwdmpyW7vw&expires=1767355908&token1=kwXkq1_IkdrTkPU5JljAnA&expires1=1767355908&refer=ZjU5OTQ0NDMtYzM5Ny00MDk5LThhYWMtNzFmMzc5NmY4YWVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2088 ms, Speed: 1.17 M/s, Resolution: None
Name: 八大精彩, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/KByhD514Ga7TKUQOyEpMM4ahQoWhWFfDbGdGwDx4M4M%3d/index.m3u8?token=cTWdzbeEQTCNxyX3cOKO1g&expires=1767269485&token1=cR97GOBnN_EDOnwpAxSQOA&expires1=1767269485&refer=NGNmYzU2OTMtNjQyYS00N2Y1LWFiODEtMDNiZGU0ZWJkMGVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/axHioILJvuQuqI0amG9z2Nmi3nqBH6hoFAsl1x4b6H0%3d/index.m3u8?token=koh4fg4lyGClyKd480iTtw&expires=1767355574&token1=8JqMeWMCen4PAdu9Rq5Sbw&expires1=1767355574&refer=NjM1Y2QwOTgtODMwMy00N2FjLWFjNTEtZGI1YmM2ZDRkMDA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2396 ms, Speed: 0.64 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Y_wESwuMYFFMn75zBWhk5k-TpG5U3nV3m72WVEue8QQ%3d/index.m3u8?token=y0jVc5bVyr3XR-mOyxtHGQ&expires=1767355581&token1=OjY4pMzi7oHtFfGaXJ8IqA&expires1=1767355581&refer=N2RiODEzOWEtYmVlMC00YTZmLWI3MGEtZjQ0NDQ1NmE4OTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2262 ms, Speed: 1.27 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/WUgPxSED8viQ6Ua1thLoqWJ6PF0h1Fq2AmMkFigcyzo%3d/index.m3u8?token=4DhS_kKnyTmlnUl5Phcg6Q&expires=1767268934&token1=D_iuCAcDNWt1OwvUpQpFuA&expires1=1767268934&refer=OTA3ZTA5NGItNTZmNS00MDk1LTg2NzgtYTkzMjgxNzRhYTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 174 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/03GNKoj6jUu-W8i8RqAiK6oAK7sZThDM7IoEEHTOePY%3d/index.m3u8?token=-1_exj0Q6KFubrA_F-b0NQ&expires=1767355597&token1=omGm1xzYBdfxC79xjcYHVQ&expires1=1767355597&refer=MWMxYWI3YjYtOTA5ZC00ZmMzLTllOGMtZjZlNTZjMjdkOWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2147 ms, Speed: 0.58 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.66 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.44 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/1qW5jgjBcF4DTnzs8y7wwLMegHV3xHOivTpViR9B2gM%3d/index.m3u8?token=2PB5HhB66q-lqmlSZBSUTA&expires=1767355535&token1=EmCaDcwRTcs8thy0iydqcg&expires1=1767355535&refer=YjhjMDkxNmYtZjcyNi00OWQxLWJkODAtMzc1NTczOGUzOWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2110 ms, Speed: 1.11 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/p49wU0hjb0YsIchlPUDBNI93aS7a-JXOH0LXDqg2n78%3d/index.m3u8?token=IFXr4mJhnQnag7keRksV8g&expires=1767356102&token1=MEV36Pvk4tFMsbxsftTACw&expires1=1767356102&refer=NGUxZDA3Y2UtNTRiZS00Mzg2LWFjZjYtZGFhODM0ZTNkMWM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2165 ms, Speed: 0.96 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/wZRaKwcr1Za4ISk7wCLXE33_355KHKxBXsDYQeSz1kc%3d/index.m3u8?token=vw4ucZU0581LitGJ6JAhNA&expires=1767268919&token1=ac5dkeGjuqTXNRKQDPba3g&expires1=1767268919&refer=YTk3NjUxZWEtM2Q1NS00MTU1LTgwOWMtMjMxZDg3NTNiNzRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/92vqf6vqaZSqzIUQ7giHnXLitB1hkDAKTeglfMmKbo8%3d/index.m3u8?token=Sx_DYiuYo-y2-zUKCbUztA&expires=1767355659&token1=F1-6ZCkVC_ghaFWkqjVF7g&expires1=1767355659&refer=MmU5YTk4MzgtMWI0OS00Y2JmLWFlNjctYmZmOTgxYmYwM2Ux&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1801 ms, Speed: 0.61 M/s, Resolution: 640x360
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/RUyvYN69yww7ttEFBVZF28Ff39tVmoOnNCz6vn80qno%3d/index.m3u8?token=CB7SjalV2bMzOsKC8-IzSQ&expires=1767356110&token1=v9eEVZY-p5FFXkwPuQYu1g&expires1=1767356110&refer=MTNmOWJjYTYtNWM2OS00OTkwLWJlODUtYzQzZThmYzdhYmRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2257 ms, Speed: 0.92 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 813 ms, Speed: 4.48 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3615 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/uSeJoacYf3m--NqqF-4ODCnrZ1zAjx1a04TeTlwJ1WY%3d/index.m3u8?token=DeCW0AYHDQpDo39URm1KAw&expires=1767355892&token1=Z5wvTqAvAZ8SLvnA1PgkAA&expires1=1767355892&refer=MDZkMDAxNDktZmY1Yi00ODBkLThlZGQtZmNhY2ZjYTQ5NzJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1943 ms, Speed: 0.86 M/s, Resolution: 640x360
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/gAhokTdZmASCZgzEUNu190O7fd3H9fhMTpttXmWkD_M%3d/index.m3u8?token=xypO-ddTox6SMNU6vb4iyg&expires=1767269098&token1=rUi-pwVWdCV65HTmY5t5zw&expires1=1767269098&refer=MGU0ZDA4OTktYzVmMy00ZTlkLWE0ODktOTY3NTQ0MzU0NjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 528 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/DHCzzoSYBkXHc3-6v6i_NweGfCgPl9r5F6cMbQn8L3g%3d/index.m3u8?token=CEBDJ1JWiDLxKe1Rr6zxDQ&expires=1767269138&token1=REJCC7SUL2ppDxJwpL08Kw&expires1=1767269138&refer=ODVlYTgyOGQtMWIyZi00OGQ0LWE1OGUtYjNhZTc5YmZjMThh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.42 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6663 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.78 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/bspKAve163gZoiYy-RikeX8dJXjeVc0en-4NtL38VkY%3d/index.m3u8?token=BCKH7300pHw-pBXN1iRc8g&expires=1767355341&token1=bFX5daU8VNjjxLgrrC5Vmw&expires1=1767355341&refer=OThlYWU0YjUtNGRkNy00MzFlLWIyYjYtNDI1ZTAwZGY2ZTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2024 ms, Speed: 1.18 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.85 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.58 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.20 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.58 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.88 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.48 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/cvy7k3qNVQkgd2CDYCyMXkml6zv9Msd-byyNO2EwNU8%3d/index.m3u8?token=5_q-vNW2Oz4l3pY4u2I0OQ&expires=1767269089&token1=wbKAH8fwLXQnuei-7meUtg&expires1=1767269089&refer=NDRmZTM1NjYtY2UzOS00NmNhLWEzOWYtZjBhMzdlNmMzMmRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 171 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 三立, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 889 ms, Speed: 0.90 M/s, Resolution: 720x480
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/FH1TXhRZUWKj8mCypuoc_6CjjCqWcT0fMIKPWcEaVus%3d/index.m3u8?token=4_oJRmlvEcUxMqQYI-h0mQ&expires=1767269665&token1=xKaZk2V-zGv8fSL2FWqI8A&expires1=1767269665&refer=ZTJjZDFlZmEtNGFkMy00MDEzLWI3NzgtOTFjOTg1ZjA3YmZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/QiVlCZwF2RWDUNKM1Qs-0i0fsVlaL2w3KIdLRJpx2xU%3d/index.m3u8?token=3Np80MJLGLPEht3ESFsKjg&expires=1767269389&token1=U9A-F32i5SiTZmuk5uRwXg&expires1=1767269389&refer=ZDUwM2ZlY2ItNDIzMS00MjVlLThjZjctZjQ5N2ZjZGFmOWVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://iptv.4666888.xyz/iptv2A.php?id=43, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 2924 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/cjVZcokdO3yKcRvn-em5hxFidAPWGjIS1lERvg4Hb28%3d/index.m3u8?token=zCGlgpFS49V6yCTS8XtQXw&expires=1767355326&token1=tXBNch4mHz_ArzpnI_AOPA&expires1=1767355326&refer=ZjY3NDc0NmMtODFjYS00NDU4LThjOGItNzc2MDAxZTdhNWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2150 ms, Speed: 1.48 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/X9vRxV4KFwIr-IR4Y_WHyW19NgZ4aIFqk5MD4TiGMRc%3d/index.m3u8?token=N7MjbtsMnMTQFrJgOJ5aiQ&expires=1767269344&token1=eKwhPQp95BX1g74keYi8Ww&expires1=1767269344&refer=NWNmMWI4YjktNjNjZS00MGNlLWIwNGQtZDgwN2FlNzJjZGE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/fb9Q7_9xidjIUcUpfNk706yk5HJXKyolIzegZ3D1Qj0%3d/index.m3u8?token=_zyMV07d0xPXILFXRdUKpQ&expires=1767269336&token1=kUj883Ufjh_z2a4dQAa8nw&expires1=1767269336&refer=N2RkYmVlODAtZmVhYi00ZmEyLWJmOTUtNDM0YzM0YTliMTc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/3PpgTyFVctR7TJ48ztV8Zxm5CIez5nxjHGpOnxBtqmw%3d/index.m3u8?token=Hzc_YzwfXUL6pADabSSNyw&expires=1767355505&token1=pfGtNV7u_XRaXPHvdBsjgQ&expires1=1767355505&refer=ZTgzMDc4YzUtYWI3NC00ZjgxLTk5ODktYWQ0MjBiM2VmMmY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2088 ms, Speed: 1.38 M/s, Resolution: 640x360
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/6jBqY2MWTRxEOKeicZ_BDR1IxaIeUGJj11-CUidPhjE%3d/index.m3u8?token=sSO39q4hrnyEft6913UgFg&expires=1767269328&token1=pIkdZTiPOBzwGAxEYhmKPg&expires1=1767269328&refer=NDMxZTlkYzctMjZmMC00YThlLTllZDMtMGUzOTE1NGY5ZDk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/n4oybY1pp7rYznXripUMTLNvCw9pYkD-oDm3AOdRFY8%3d/index.m3u8?token=Ax66-d4cPwvPtaDJAcnmuw&expires=1767355543&token1=qn89d794WqFKXC-YNx5Wfg&expires1=1767355543&refer=OTY4MjQyMmItMzdhMi00NzFmLTk4YjYtOGExZTBhYzY5ZjBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1833 ms, Speed: 0.49 M/s, Resolution: 640x360
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/4J9AbJ6laFXaveURKL_i2Qe4qB_CkA_OZuPMSJF6BZY%3d/index.m3u8?token=0LncoEmX1uDFGjluzj4xKA&expires=1767269523&token1=nkBfZvy3yxKDCNLFxPoIYQ&expires1=1767269523&refer=MmY0ZDAxMTMtMjIyYi00ODNlLWJjMjEtMDY4Mzc0MWNmMDhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/dtzQvhpUPpK4ipD6EyRUNztFrLb5lCuHPMuP_jbJFxs%3d/index.m3u8?token=7vgmFXrDHpqExKl8Ej0q9w&expires=1767269580&token1=yHW4d2yh8I-_OtTBU0spCQ&expires1=1767269580&refer=OWRhOTIwYjgtMmE4Ni00NDAxLWIxZDgtNjAyYjM1YTcwOGE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/HA_yUd2wTwWcU8vtRjjihousb0AjB8gXMKER3Pwy7ao%3d/index.m3u8?token=9ThDCJ-96ZmneefxpGJRyQ&expires=1767355497&token1=s9Ym-B_k75RLpKi3tuckQA&expires1=1767355497&refer=Y2RhOGJiYjMtYjQ3MC00NGI3LWEzYjAtOTY1ZDI3MTNjZjFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2079 ms, Speed: 1.15 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/uNNzlPHR8kSqZRrfWoHDwIckTPRGzYCmA5TqIdWMbj4%3d/index.m3u8?token=cVx79QVzMT1NnbiMlP2a-g&expires=1767269587&token1=Lc4QO8xbefhI1oAuTrh3Ug&expires1=1767269587&refer=Y2I3ZmIwMDgtN2Q4ZS00MTkyLWJlMzktYzYxYWE3MDc4MzVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/NOOnhHJP1QyE_uWq94snVv_2Ud-yolqreYTvxmPMGOE%3d/index.m3u8?token=GgAmJJeiVP8T3IXK5-vTsg&expires=1767356071&token1=ffOuA6CKwKP01vOlQ5o9Jw&expires1=1767356071&refer=OThhMDg0ZDctYTVmMy00NTlkLWE5ZWQtNDBhMzNhMjRlNTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2423 ms, Speed: 1.29 M/s, Resolution: None
