Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Au-FN_fuj9ToFWpgqoeAhRRqUPFX0wb5ZoDJJ7cjpi8%3d/index.m3u8?token=ohbAFWpw0F7ETDPb1pDvxA&expires=1766923305&token1=uvAByMKiiTB2pAaA1R7cTQ&expires1=1766923305&refer=ZmQ2MDYyYzQtYzg1MS00MjkwLTkyYjgtNmZlYWZlNTA5NjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/YfZzgw9bKpjRAl-JpFEBm2jdaFUV65xmle9kjylCl0o%3d/index.m3u8?token=kY5M2iVgnaIcPI9YFL2GkA&expires=1767009852&token1=ROxwlZdLm1GTG1_KgZ_nZw&expires1=1767009852&refer=M2MyZTljOGUtNzhlZC00ODQ3LWIyMzItNTViN2ZlYzhmYjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1399 ms, Speed: 1.42 M/s, Resolution: None
Name: 靖天电影, URL: http://211.23.125.95:50007/4gtv-4gtv061/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=327, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/0zXSd9kcXJma_EmGNdyVZk7p-HeUt72GwxP4kbeSS5E%3d/index.m3u8?token=5N5VwQtq4dSQy7zPuSKOvQ&expires=1766923680&token1=zETuAJi7MtceY9dwUWbtQA&expires1=1766923680&refer=YzRiOWY1MjAtZmQ5OC00ZThiLWI3YTAtYTIyN2ZlM2JkOTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/CL2urETbxSmbBF0VazfKVsGhErCMjo7VVRptIF0w-kE%3d/index.m3u8?token=spfIZK_B5gTvjA3h4SIRHQ&expires=1767010055&token1=3BAPiFKckAsopOd0qxrStQ&expires1=1767010055&refer=ZTZkOGM1YmEtNTMzMi00MDFkLTkyNWQtMTFjNDQzMzljNzIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1617 ms, Speed: 0.97 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/uXMHy0rodkCoUq6PBrNt91jmnAHy-baC7_3MZq7l12M%3d/index.m3u8?token=12b9fqDuOdzS5Dc9jYK5Eg&expires=1767010386&token1=cAwCZBkJ1Y9QwJM9n32I7Q&expires1=1767010386&refer=NGNjMzZjZDMtNzY2Zi00NzFkLTllYTYtNjIxNThlYzIzMTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1515 ms, Speed: 1.26 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/KlQClIj7O-8NZgUbeoi83Rw6hO_5qk5Y3CO1Uf3lrMw%3d/index.m3u8?token=f57DD1yZJT-7LOUFiyQ4AQ&expires=1766923687&token1=TLtb5W3VsGZDGDZIVgZuWg&expires1=1766923687&refer=OWZlNTc2MzQtMjk2Yy00ZGZmLWFhMTgtYTJlYzBlYzgwNDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/x1HWfzPNDVuae9J-4HXQkmUuG_Z_DksJXCyaafSoXiQ%3d/index.m3u8?token=JWU0kHuXkcwmD-B7SYhEbg&expires=1766923702&token1=SjNmOYEft65Orjs2g5B9ng&expires1=1766923702&refer=YzdlMmM5OWMtY2UzNS00MjcyLTg0NGUtMzI1NGNkMzI5YWQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/4x6GUiz7SEiT2djsjZ8PHHn0MmwChYoHBk2ATXZcVRU%3d/index.m3u8?token=VMzGdvlAQcybOMsgpdT8uA&expires=1767010319&token1=A2ejjtaYdV5Nx1SwDPqzwg&expires1=1767010319&refer=OTU5OGI2NDEtMmRmZC00NjQ4LTg1ZjYtMTdlMGE0MTg2ODhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1426 ms, Speed: 1.44 M/s, Resolution: None
Name: TVBS, URL: http://rihou.cc:555/tv/[ST]tvbS闽南, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://rihou.cc:555/tv/[4G]tvbS闽南, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/rr-eCzOynjbSdA3bxNUhYQ7tFy6ZJJnCveGoC6tYUmo%3d/index.m3u8?token=tHPo8Q-GcLSeMNo2bCm2qA&expires=1767009977&token1=wSI52bHWGJyppxJs0_dNAw&expires1=1767009977&refer=MmIzODgyMTQtOGZiZS00MjdhLWIwZmEtMWI2ODc4ZTZkZjU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1616 ms, Speed: 0.91 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nh6LATkM2CvpUnvSB515gDFBR6n0LN473R8qxgkFgIc%3d/index.m3u8?token=KS6NAdXySLuBsOGSmfojAA&expires=1766923641&token1=caX4CojWt1YGXgCHFFXQuA&expires1=1766923641&refer=ZDg3NDYwOTgtZDI4YS00ZWUwLThkMDUtNTY5Yzk2ODdiMTEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/XGP3HrgG_KJ19nXOaT6o5FxVQg5jC_RomklEwI5x-ko%3d/index.m3u8?token=CN1D9BCgRdm9GEX_eGo6tA&expires=1767009999&token1=z39Jakims7Bc2y71kDIx5g&expires1=1767009999&refer=MGRkOWI5NmQtMWQ1Ni00MjRhLTgzYjYtM2RiN2FmZjJkODM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1237 ms, Speed: 0.70 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/RbWfT9T_sMG7Ex92arNr2p5JN5rvoujxhhp9BVogfgQ%3d/index.m3u8?token=WF_4JGZqF_D3xwWKVIG3FQ&expires=1767009985&token1=p8cRtJY9TgouvCtBud-p0w&expires1=1767009985&refer=NzM4MjYyZmItZjIxZi00NzYyLTgyMDEtNzlhZDhiMmExM2My&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1462 ms, Speed: 1.90 M/s, Resolution: None
Name: TVBS, URL: http://rihou.cc:555/tv/[Hk]tvbS南闽, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: IPXO, Date: None, Delay: 10668 ms, Speed: 0.16 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/csbkTzh9X4t2WI7sJWBh3xBkOsVxk5osSNzHiLYyKIc%3d/index.m3u8?token=g9UaqgzU-xX9M9b-mubSag&expires=1766924210&token1=VGWhCWBJcsxIUC4H05kFag&expires1=1766924210&refer=YmYyZWY4ZjQtMWJjYS00NWE3LTg3ODUtZTc2Yjk3MjVjYmEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/aqpBgGnskUMjiDjy0-8EQgJrWJNYBUKZ5SZ1u8pvMGE%3d/index.m3u8?token=B0zNV0NKjZNcfG3lbwCyhw&expires=1766923764&token1=pf3IcbALZ_NdmYRWcdUW2Q&expires1=1766923764&refer=NDVmMzVjNGYtNzkzMi00NmEwLTliODAtMTE1MTk0NWIwMDE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/ywHZrCs00ojh4lgcr69xrImBqkpaWORDWtvoZyE7oEA%3d/index.m3u8?token=MfvvKHujZr4oeKMRmINahQ&expires=1766924218&token1=mr42H2ce4uHMbqYdONidfg&expires1=1766924218&refer=OWY2YWZhZmItZmI5Zi00YzA2LTlkM2EtNjZjZjczYTU2ZWZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nXk_z0Fzp8275V9KHkgWdj5q5t60jzC49OlpmeDWXqw%3d/index.m3u8?token=hdOfVBMU36PQWr8gAdtl1Q&expires=1767009922&token1=zGtw1G8DE8Znn4lkgHWTQQ&expires1=1767009922&refer=ZWU2YzQ0NDUtNzlmYy00ZWZkLWI3NmYtZWRkOGMyZDFlOGU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1287 ms, Speed: 0.86 M/s, Resolution: None
Name: 八大精彩, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/b-dNHvnSm3wqK7Ruhsp2azic-W6SRB168z-gQz13M9A%3d/index.m3u8?token=umGRXfxAKrmrdlxtQHnyEw&expires=1767010063&token1=uj0vk3XgwHPCk8Xu4nhHIA&expires1=1767010063&refer=ZmMzNDdjOWYtMWFkNC00MDJjLWJlNDAtODI1MzM5NWE1NzEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1378 ms, Speed: 1.24 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/TQoouWUIzCUlPc6QwL1FiHz2JoDTh1Fe5eUQ8mA_Zqs%3d/index.m3u8?token=J90tcVxaXYnp5-X9D91bgg&expires=1767010509&token1=E-4ciIquFT5gonx7E7Q0EQ&expires1=1767010509&refer=NDM0N2VjNTQtNjkzZC00NTY5LTg3ODktZDM0MWEyZGQ3ODIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1557 ms, Speed: 1.32 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/hbblTlh3bebloQ-HfBoc_ptROkIfbS5ewwU7KDdEL3w%3d/index.m3u8?token=_QdW4HfO0AhTdx8dsU7_iA&expires=1766924004&token1=4sA8AsIhkcJ26bXXVwcyuQ&expires1=1766924004&refer=MjE3MzU2OWEtYTg4Mi00NjY4LTliMjEtYTFhMDcwYTdiYTU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: http://211.23.125.95:50007/4gtv-4gtv034/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/PPTBEBg9Zh5g3kHTtdyTxvXJqRxlpsc4NEGMLGS6gGs%3d/index.m3u8?token=weEqT8xHllBkC0bJ423tuw&expires=1766923445&token1=KkGKQG-IIrdp1anl_JYoKg&expires1=1766923445&refer=NDg4ZTk2MGMtMTg2NS00NTY3LTk3MDQtZjA1ODRlNGI4ZjE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/jCb4fIUUwucpUeKFJgHCfVqtSFqJc1hx0LWoR5l_hWA%3d/index.m3u8?token=m9tf7dt4kkPLumPALeUiHw&expires=1767010516&token1=7dW0lnuUxmKeL2er34CDfA&expires1=1767010516&refer=Zjc3MTExMjAtNWRkNS00MTEwLTllMzEtYzVjNzEwMzc0MDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1565 ms, Speed: 1.32 M/s, Resolution: None
Name: 八大综艺, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5010, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.08 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.50 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/DD1jecSPcLi6Xp9PNBT12VpMVn60jDkpcJUlZPxa_z4%3d/index.m3u8?token=qBFift-WGO-EtGtkIJzy8g&expires=1767010303&token1=eYpYae4Gvt0_t9ruumjqEQ&expires1=1767010303&refer=NjI5NDdjN2QtNjBhNi00Mzc5LTk0ZDEtNjFmODBlZTM0ZWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1413 ms, Speed: 1.40 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/K7MxIeQWmAQVdVCbL1NubstxhOcYctQgcAG45z5Q64k%3d/index.m3u8?token=XQ6K3oxYe9JtsmrqeI1JIg&expires=1766923412&token1=dOX9qVMZzGtKgbEpbgANTQ&expires1=1766923412&refer=Mzk2ZDNmYzgtZjE0YS00NzhmLTg1MGUtNTg1OTZlNDk2MGY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/1hnaynH-UOR5ocms-oKu3O3qdxVFckRXfsKGyx71mFE%3d/index.m3u8?token=qe59obO4hx_aGBNNY0elgw&expires=1767009720&token1=1oTHMcOC20nQAI8tE6VO-A&expires1=1767009720&refer=OWZjNWZlOWQtMzM2NC00ZmNjLWI5YWMtMWU2YjNjYWFhZDli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1386 ms, Speed: 1.35 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/R66968sn2fYRaLy4A9VSttfZEJErPh4I_fhuCQMKjTs%3d/index.m3u8?token=tYuYTW6DgIExUwaR8zLYXw&expires=1767009704&token1=AolVbxVV6y104Tdz28U13A&expires1=1767009704&refer=YjhlZWEyODQtNjJhOC00NDA5LWJjZWUtMzUyOWJmNzg0YjZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1657 ms, Speed: 1.85 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2127 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1279 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 204 ms, Speed: 10.58 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 77 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/GIlUE9IcMgrq8mn3egUhPdwPikH02zZDdeQLzJk1r0U%3d/index.m3u8?token=40tt_asGn21gR4QzONE1sw&expires=1766923611&token1=SEAKI3naoYYIawsnE4l5VA&expires1=1766923611&refer=MGQ3YjE3MjEtYzY0Yi00MWVjLWI5ZjEtYjNhOGM3ZTFlNGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: http://iptv.4666888.xyz/iptv2A.php?id=46, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 231 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://211.23.125.95:50007/4gtv-4gtv152/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/jNi4KxQbEhz8ghmGrMn-DwnN71FR2YXKqtj7BGcgzZM%3d/index.m3u8?token=E0PAR9nQ4GaDeo6dqLeX1g&expires=1766923648&token1=PqvxfWoH4yXyjD9TxZBMBw&expires1=1766923648&refer=ZDEwYmFkMmUtZjM1Yy00ZTNmLWJhMzYtZDcyY2FiNDJhMTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.79 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.49 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.78 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 33.74 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/bmH-e4DkREnhOuKIx4hcHdd9F9gkwjB4froCraOL5hE%3d/index.m3u8?token=wv2nvQ9wLfVAgPi5oWXzdA&expires=1767009892&token1=91S5unE-mJ9sMTfvKfbdjg&expires1=1767009892&refer=MTQwZTRlOWYtYjBkMi00NTEyLTg1MzQtZDAwYjViM2RkMDMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1259 ms, Speed: 0.73 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 24.94 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.77 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 17.08 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.36 M/s, Resolution: 1920x1080
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/2TEqNWFXOtZxFGgK2f5N67fhOlKgJnblXrUJ4Cv5ijA%3d/index.m3u8?token=UTBaTT1fRqzvIsRXhrPLZg&expires=1767009930&token1=ZSo1UacMudPFziZef5UH9Q&expires1=1767009930&refer=ZThlMDdkMTYtODNkNy00NTBiLWFhZGQtYmVjZmUxNGU1YmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 1.48 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/G-97l7CFgILACoULX3jB31c6vJ9aXCl2UAa1hXWzV0A%3d/index.m3u8?token=wbRLOV2Ug4YCbAB_0iWs0Q&expires=1766923603&token1=MdoOyK43W7KEVcHChWLziA&expires1=1766923603&refer=MzViYWM5NzQtN2Q4ZS00ZGJhLTk5Y2QtZDBkYTg5YWFlNTc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/9MVuKIDqI_Zx7rtEqNu8kIubM-TaBJhMU98WVEz7BNw%3d/index.m3u8?token=O-vnsRPdZwQ0026gDd9Dvg&expires=1766924180&token1=RK9hRxUTir6m5ecK_BB2VQ&expires1=1766924180&refer=M2FhODE1ZjMtMDQ0Yi00NzkzLTkyNWUtN2FlZDE5NjVlNDU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/sv9VFVoysiVtEyNBnNvgun_svAZXjuDl9EqpGKKdEjI%3d/index.m3u8?token=0IwBbfuv1TvK5UQ70D0Dqw&expires=1767009883&token1=JGaqRKFNWWz7WQ4PAxmZDA&expires1=1767009883&refer=ZmVmZDY1M2ItOTI1NC00ZGFmLWI2NmEtZTY1NjcwMWYzYTE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1496 ms, Speed: 1.42 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/OBUyzizrWZ__FO0si4KdSOecbdKo2jy7KCrBAOfrQQM%3d/index.m3u8?token=4gT8gjm29TwPYz-gfaZHLA&expires=1766923912&token1=DeIRHNEbDHsXPU2h1rBTMw&expires1=1766923912&refer=ZDhlNmViODYtMGYxMC00ZjYzLThmOTUtYTA0MGRjOWFmMTc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
