Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/69CLLx1bUmPTBAn_pPd4fdGX9HQOJdM8UsV9TgF6QiI%3d/index.m3u8?token=nDLtaBc_7fiA7pQnZhuncQ&expires=1766491490&token1=7w4tiAiU8aLCg4NY_Wi0yw&expires1=1766491490&refer=Y2NjN2Y0MDQtMWM1Mi00ZDhjLTk5M2YtODhjNzQ4NThiY2Fj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://211.23.125.95:50007/li-4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 8608 ms, Speed: 0.12 M/s, Resolution: None
Name: 靖天综合, URL: http://211.23.125.95:50007/4gtv-4gtv046/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10698 ms, Speed: 0.14 M/s, Resolution: None
Name: 靖天综合, URL: http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10595 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天戏剧, URL: http://211.23.125.95:50007/4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 9939 ms, Speed: 0.12 M/s, Resolution: None
Name: 靖天综合, URL: http://gkb.vigosee.com:50007/4gtv-4gtv046/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10452 ms, Speed: 0.16 M/s, Resolution: None
Name: 靖天戏剧, URL: http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10471 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/O69Hqc7rHyDNOvNvFutTdFcK8Thn26gOUzKka9xfMso%3d/index.m3u8?token=esUgUUfI9TZhRkKsSxnGDw&expires=1766492265&token1=lEWSYqQ1MVvGmY1iwdh9VQ&expires1=1766492265&refer=OTU5OTkyYzUtNGFkMi00ZTUwLThkYzItZThjMmFhNjUxZmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.83 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10710 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/fbl7_vw-4PUrx2EoiUu2kjmtFNN5eLh0OVpWtqUeG-c%3d/index.m3u8?token=uSmMiADHLTo_lcKAZ9sYZQ&expires=1766578634&token1=NbL7hJysBGeIi1aPFSmbEA&expires1=1766578634&refer=MmNhY2ZjZjQtNjBhMy00MzQ5LWJiZTktNDIxMDUzNDg2ODc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2336 ms, Speed: 0.46 M/s, Resolution: None
Name: 靖天日本, URL: http://211.23.125.95:50007/4gtv-4gtv047/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10507 ms, Speed: 0.10 M/s, Resolution: None
Name: 靖天日本, URL: http://gkb.vigosee.com:50007/4gtv-4gtv047/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10379 ms, Speed: 0.15 M/s, Resolution: None
Name: 靖天日本, URL: http://nmk.ioapk.com:5050/4gtv-4gtv047/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10039 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天日本, URL: http://211.23.125.95:50007/li-4gtv-4gtv047/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10864 ms, Speed: 0.13 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/hHV7EDlWas5Yhbm1bnbBfjtORQpL-Lky_LftKNNj28I%3d/index.m3u8?token=5VYp_F8UEcHEiD87ZI4_QA&expires=1766491701&token1=tRI9SfKa6QJ-IfSIBKAg7A&expires1=1766491701&refer=ZjMwM2I5MjMtOTYyMC00YTZjLTkxNjAtMmU0MTUyMWM4NDk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10723 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天日本, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv047/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10880 ms, Speed: 0.15 M/s, Resolution: None
Name: 靖天映画, URL: http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10661 ms, Speed: 0.12 M/s, Resolution: None
Name: 靖天映画, URL: http://211.23.125.95:50007/li-4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10490 ms, Speed: 0.14 M/s, Resolution: None
Name: 靖天映画, URL: http://gkb.vigosee.com:50007/4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10452 ms, Speed: 0.14 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/HjcvkeRSDwY1dZACV6p98D9idjmhh8QQA8b9GC7rooU%3d/index.m3u8?token=rsCZbC9Uk67PSOe8fOaGOQ&expires=1766578100&token1=LGUpuFmSx4Qo4mb49bXE-g&expires1=1766578100&refer=MTQzMTE1MjItOWQzYy00MzM3LWE2N2EtNzliOTZiYmZjZDlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1951 ms, Speed: 1.07 M/s, Resolution: None
Name: 靖天映画, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10144 ms, Speed: 0.17 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 28 ms, Speed: 11.10 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 5060 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/FUnc8FpsyRCuQRhi66JQhGgFS29cN3X2mvRtBKclOQY%3d/index.m3u8?token=32ah6f-kB0QuVuIJqBtJRA&expires=1766491894&token1=NDhWfzQFhP8RNMH-29pLYw&expires1=1766491894&refer=OTgxMzliNjktNWU4NS00YTc5LTg2YWUtZDExZmVkYzZlNGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10728 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/6BEXGXje_IbsfQcyNX7wGoa3zsnWG0H8fGx9ElJ3kG8%3d/index.m3u8?token=pJbwuMCCW7VnLojMsu483A&expires=1766578292&token1=KLBL62WChnwPYpI0S_HaDw&expires1=1766578292&refer=ZjQ0YTZlYWYtNjdjNS00NzIxLWIwMjUtMWQ5MzIxZmQ2ZjE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2439 ms, Speed: 0.99 M/s, Resolution: None
Name: 靖天映画, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10736 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天卡通, URL: http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10665 ms, Speed: 0.18 M/s, Resolution: None
Name: 靖天卡通, URL: http://211.23.125.95:50007/li-4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10359 ms, Speed: 0.18 M/s, Resolution: None
Name: 靖天卡通, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10707 ms, Speed: 0.18 M/s, Resolution: None
Name: 靖天卡通, URL: http://gkb.vigosee.com:50007/4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10661 ms, Speed: 0.18 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/01wmQHTpH-rCxaIuNnH0_h50UI9PU147uoubFAPm8v0%3d/index.m3u8?token=1gDvdXz0cLa5wJtgv5_AjA&expires=1766492281&token1=SkU_gRYJxRyZ0WztrxC6OQ&expires1=1766492281&refer=NTczNGUyODEtMzIwYS00MjAyLTk3OTAtZWJmMzI4MTdhNmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10468 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天卡通, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10879 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/0ZkmhvUdPUR748jVNDh0DYv-5iL9NyWZNWG_7Iu0gwM%3d/index.m3u8?token=9cSAl9WYNTCqsSfz_w5-Bg&expires=1766578642&token1=Tu0dAolqsX2KBRQCPgRkzw&expires1=1766578642&refer=ZDE4OTA0NzMtNThjMC00ZDMwLTk0ZGYtYjcwZTQ4MzhjZDA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2062 ms, Speed: 0.55 M/s, Resolution: None
Name: 靖天资讯, URL: http://211.23.125.95:50007/4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: None
Name: 靖天资讯, URL: http://211.23.125.95:50007/li-4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 9947 ms, Speed: 0.17 M/s, Resolution: None
Name: 靖天资讯, URL: http://gkb.vigosee.com:50007/4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10433 ms, Speed: 0.15 M/s, Resolution: None
Name: 靖天欢乐, URL: http://211.23.125.95:50007/4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 5184 ms, Speed: 0.14 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/78hbR-ytthMHgX4CW4r59Yk604TiD1LDi15yjtkvXLk%3d/index.m3u8?token=1KFH6Xir2c0_LOmL-5Q-0g&expires=1766492178&token1=yx-DV3UHJkGn5SmM9uSJlA&expires1=1766492178&refer=MTQ5YjEyYWUtNWViNS00ZmQxLWJlNzctMzAyMmY0MDc4ODBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10757 ms, Speed: 0.15 M/s, Resolution: None
Name: 靖天欢乐, URL: http://gkb.vigosee.com:50007/4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 5730 ms, Speed: 0.13 M/s, Resolution: None
Name: 靖天欢乐, URL: http://211.23.125.95:50007/li-4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 7836 ms, Speed: 0.15 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/QCSHl8lGh9zZ2uiGUMhSIugDswR30OGsFJW-yTdm83Y%3d/index.m3u8?token=Y3pgpYUdho6aguzsLc-9SA&expires=1766578568&token1=UA9Od1in3tXrwLitk4VSGw&expires1=1766578568&refer=NGY5Mzg1MGUtYjlkMi00N2ZmLWI5MzYtZTQyMDMwZGViMDcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2253 ms, Speed: 0.97 M/s, Resolution: None
Name: 靖天资讯, URL: http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10702 ms, Speed: 0.10 M/s, Resolution: None
Name: 靖天资讯, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10741 ms, Speed: 0.09 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/GbH0Hur7toEU6glgaHReOq035j9Q_C6cczofH-kZDMA%3d/index.m3u8?token=nzfI-866WwazO7DmMSaWlg&expires=1766491814&token1=wpfLNBLE7sT2xmBNqQYr9A&expires1=1766491814&refer=OWU4ZjQ2ZjktYmNjYi00Njg1LTkwYjEtZmJiMTk1MmQ5MjAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天欢乐, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 8366 ms, Speed: 0.14 M/s, Resolution: None
Name: 靖天欢乐, URL: http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 8558 ms, Speed: 0.09 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5438, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/4lXjwg6XEQh8lYRD2t0rt7NGnh1muQCQ3halGrz8LwE%3d/index.m3u8?token=1DXlbt8WvYAD9c3FrByPIQ&expires=1766578212&token1=dMErRqxFTvpHHJVaZkoYJQ&expires1=1766578212&refer=NjRhZTQ5ZjMtY2I5YS00NjJlLTlmNzktNzRiYWNiODkwNjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2252 ms, Speed: 0.74 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 171 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/l6xcQdVpQeM-CE7LsZ8d-U5H1tsXNjq4VM_gJ7BWPvE%3d/index.m3u8?token=IQYR_fUA-D-ujk9S_EixeQ&expires=1766491822&token1=SS0oNKPo8VdoQb1_e8AIUw&expires1=1766491822&refer=MzUxZWU5MzItN2ExYi00ZjQwLWE3MjUtMjYxMGY4ZDVmNTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天欢乐, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10408 ms, Speed: 0.09 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/QXkEfP7y4P5NKaPs1WmSHwL_t2wyzqXuK1lhBem3b6I%3d/index.m3u8?token=un_tqdGOJyOBe46l6CQe7A&expires=1766578221&token1=ACHhxzzTmcCbfmvqZswSXA&expires1=1766578221&refer=Njk5NWMzMmItOTZjYi00OTNkLWIzODktODgwZDU0OGRhOTZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2344 ms, Speed: 1.25 M/s, Resolution: None
Name: 靖洋卡通, URL: http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10415 ms, Speed: 0.14 M/s, Resolution: None
Name: 靖洋卡通, URL: http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10567 ms, Speed: 0.14 M/s, Resolution: None
Name: 靖洋卡通, URL: http://gkb.vigosee.com:50007/4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10394 ms, Speed: 0.15 M/s, Resolution: None
Name: 靖洋卡通, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10389 ms, Speed: 0.15 M/s, Resolution: None
Name: 靖洋卡通, URL: http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10251 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖洋卡通, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10127 ms, Speed: 0.09 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://211.23.125.95:50007/li-4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10563 ms, Speed: 0.14 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://211.23.125.95:50007/4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10682 ms, Speed: 0.14 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://211.23.125.95:50007/of-4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10253 ms, Speed: 0.16 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://gkb.vigosee.com:50007/4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10632 ms, Speed: 0.15 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10739 ms, Speed: 0.15 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10671 ms, Speed: 0.09 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://gkb.vigosee.com:50007/of-4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10494 ms, Speed: 0.15 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/9aoKjp6-soL9B-SsYdwL0oxG99Rji1vqOsb8AtYdXUU%3d/index.m3u8?token=JxrA7FLNoFrhtVlFCH02Sg&expires=1766491838&token1=s3ehyf_q-V0vGrgMszqJmA&expires1=1766491838&refer=MTA2MjNjN2YtYmIzOS00MTZhLWFkODItNTkxM2I2MzAzODZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10478 ms, Speed: 0.09 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10695 ms, Speed: 0.09 M/s, Resolution: None
Name: 寰宇财经, URL: http://211.23.125.95:50007/li-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10765 ms, Speed: 0.19 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/yoP4HH98b42Zy57j2C1gSIelsVz5KY7Fq2dtQrI8WBI%3d/index.m3u8?token=R1lwi3FULmaHoelUgGJGTg&expires=1766578236&token1=Huhxpqm4C62vMsyw4y60ng&expires1=1766578236&refer=OTMxMjllNDItN2IxMS00MjJkLTg5MDAtYjNlY2IzYmFjNzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2087 ms, Speed: 0.69 M/s, Resolution: None
Name: 寰宇财经, URL: http://211.23.125.95:50007/of-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10174 ms, Speed: 0.20 M/s, Resolution: None
Name: 寰宇财经, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10422 ms, Speed: 0.16 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/n5N50k1gajHYkLMXkZl78eflNKPr3hzBUOTd-4hE0-o%3d/index.m3u8?token=KtRSLdP5hQsd8Ej_7zfUcw&expires=1766491776&token1=KPE_0Z9atCHWg9KoLCyoag&expires1=1766491776&refer=ZmRkMWQ5ZDctOGZiZC00OGRiLTlkYjktNDQzMGRiOTcwNmY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇财经, URL: http://gkb.vigosee.com:50007/of-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10459 ms, Speed: 0.17 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/tUZdAowlEUmqatWWWhHdp_4m-suKfh1pltbH3KO5Ov4%3d/index.m3u8?token=v8jVjmFKmVZje3lxW4nbCA&expires=1766492526&token1=rLU3Kx7K6I9-tZT13HlrAA&expires1=1766492526&refer=ZmIwYjBmZTUtNzk0Ni00OGJmLWJkZGUtMWRhMmMzNzY1YzVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇财经, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10659 ms, Speed: 0.10 M/s, Resolution: None
