Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QJwPMwHOY3MYqKOv09m9yh2YhRwAGUgAea2yWXUFa_8%3d/index.m3u8?token=be4iXsdhyx1VZlIr7woVng&expires=1767441926&token1=3xyC6oE56Lz_dGju7omIyg&expires1=1767441926&refer=NzI1OTU2ZmMtZmJlOC00NWQ5LWEwNDItNmNmMjUyNmY0Mjc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/eKUIitfTh6zCH4VBBtquLMwg7MGCpP2RlUNichWifhM%3d/index.m3u8?token=3LjpasIl6lGcojQDrbJ8LA&expires=1767528385&token1=QjQuEUgFCehEef03YJlmWQ&expires1=1767528385&refer=NTIwYzdmYzEtYzYwNi00NWQ1LTg4ZGUtZDAxZjBkMWYzZmQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6422 ms, Speed: 0.29 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/GO8C7RVJAYpNK03h9pVAK4pKb-Onq7p5uAN6IZTac0Q%3d/index.m3u8?token=J-c-MZCYGA7Pr6Jp9nmoug&expires=1767528711&token1=_j41vKWD0pIW2i4EoO4CFw&expires1=1767528711&refer=OGM3MDVkY2EtMzU1OC00YmNjLWJmMGQtMGY2NGY1Y2I1Yzc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8631 ms, Speed: 0.46 M/s, Resolution: None
Name: 八大精彩, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 八大精彩, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 139 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/2zQmeVwAjOO3l5zHClM8wvphb0D1Ykoxg04lkRMPNo0%3d/index.m3u8?token=88ePMYFpNoataPHy7Lxezg&expires=1767528409&token1=qYt1jppEBagCZzAyXqpyAw&expires1=1767528409&refer=MDFjZTgzNDYtYTI2Yy00ODNjLWI5M2QtYjI2MjEwNWIwNTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6287 ms, Speed: 0.31 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/6fO0lOQ37E0tC9orSPEK-UrIZrv50zzE8KS1WAFh0AQ%3d/index.m3u8?token=EcejrfN4T_X3nBIzD5tKoQ&expires=1767528898&token1=SD9UxYZ7ojMjxXm3I8D4gw&expires1=1767528898&refer=ZDBiYTVjMDctZDIwMC00YmUzLWJlNjctYjhhYTUyMTE4MTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3933 ms, Speed: 0.67 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 58 ms, Speed: 5.30 M/s, Resolution: 1920x1080
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/pHaa4-hfROjyqxjIuVSv0y5waqwFm-3fD8KZ8KNOMvU%3d/index.m3u8?token=lSrsGt0302S1vPGPUsz0pw&expires=1767528393&token1=QfwwJjgzbI1GEa33H0OXYA&expires1=1767528393&refer=YTJkNTYwYjQtZjBkMS00NmNjLTk3MTYtNDc5YmRjZjM3YzY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9894 ms, Speed: 0.60 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/qeBO6cMvq2JZ70_IeCKa5fINPJG64bFew1l2-qs9Kxw%3d/index.m3u8?token=wNK93uIBgYOOq5mesZuaPw&expires=1767528348&token1=5CAKHZA4PZIF3oEkMa3U0A&expires1=1767528348&refer=NDY2OTVlMmItZmZlMi00NDZkLWJmOTUtYmM1MzhlNjc2OTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5989 ms, Speed: 0.41 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.09 M/s, Resolution: 1920x1080
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/Wf3BHbSTmwdnaKd8WiruKXRpXdWcpNdbpJcYBUkaNIs%3d/index.m3u8?token=UBnMHMn5FYzgyz7iDqgQrQ&expires=1767441734&token1=OrKvmxTLX2C8S-iT-A7QJg&expires1=1767441734&refer=MTE3ODg0NTQtZjhkNC00YTgxLWI2YWUtODExNmNhZjU5OWRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://iptv.4666888.xyz/iptv2A.php?id=43, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 68 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3324 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 618 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/bymkZH9hJD5pFLmDUwMSrpo7SaVP26LUWH4Ht2Ajm6A%3d/index.m3u8?token=LlMN0DsDg1Q2twF3eYWmow&expires=1767528906&token1=G9HFn59IsbT01DzE5fyREw&expires1=1767528906&refer=ZDU5MDAzNjYtMTI0Zi00NTFlLTg5YjAtOTkyZTVjNzRjYmJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4600 ms, Speed: 0.63 M/s, Resolution: None
Name: 东森新闻, URL: http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 640 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2924 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/f8LBaGGx5C8Jn-v5u09-Eac7izafTihA7XXqydHmQok%3d/index.m3u8?token=49D7MCIYwfQZvjAuhXnjBQ&expires=1767441910&token1=cDw8MBZOQ3zMHWBf3MUHMg&expires1=1767441910&refer=OGNmYjdjZWItMTViZi00Njk5LThjZGEtZWNiMDc1MDM1MzAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/5t7CQukS3VXOnoKpLx24EdI6iK_hm2GZnTdSqbcW6VI%3d/index.m3u8?token=X6AVAJ1K6EHcGGwXTgWXCQ&expires=1767528467&token1=eKkYjcTPyGDJtZ4oFBNlOg&expires1=1767528467&refer=ZmVlYWYyMGQtMjJlZS00YTFhLWFlZDYtNjQ2ZTNmNWM0NWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7231 ms, Speed: 0.22 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.45 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 22.91 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/riEqhi52nJ5m4na_7L5eqmoFEJiv4DunPtobg-L3kHU%3d/index.m3u8?token=ko31PYWt-W4DenyoG4dNKw&expires=1767441948&token1=9HizCftY-yiZcYLs8raBdw&expires1=1767441948&refer=YzE5M2Y5YTQtMmJmYy00Yjc0LWI2YWItMjNiNThjMmFkMjIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.18 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.50 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.34 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.91 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 33.58 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.30 M/s, Resolution: 1920x1080
Name: 三立, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 913 ms, Speed: 0.57 M/s, Resolution: 720x480
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/D5bX64IahaS6I6yoxdWE9_quLTyxUJG0rPS69CUakzs%3d/index.m3u8?token=rCZ6MYTHfY-T-gJMu74yYQ&expires=1767441902&token1=5zZi3Vq3q034EpQc1kmLoA&expires1=1767441902&refer=NGZhOWMwMjktYTNhMC00MWQ2LTg5YTQtZTA5NjNjNGI5OGFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/LfzMqtr3jmFXBWooHPXhK3o5JCBEUasABssj7VhHMWM%3d/index.m3u8?token=WH8ZywTlfF4gXkWFZftRwg&expires=1767442474&token1=L467rD0XgtKJpkn4jNDKVQ&expires1=1767442474&refer=Y2IwMWNkM2EtMGY1Yy00N2FiLTg4MzMtMDU5N2EwNTI5ZWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/03rT1hur2c_xKSMaY4yXZotayXl2EQ-coxsMwOPer_Q%3d/index.m3u8?token=jbGsf6DBg1oq-ix8iI1WAQ&expires=1767528694&token1=68aN-6Dlq_7vTDNQxyIeIg&expires1=1767528694&refer=YTIzYmVlNDctMWU2NC00ZTIxLWI1YmItY2ExMmFhZmM0Zjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7177 ms, Speed: 0.46 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/jAD-I2EEX1VWwyAlRgN6b2o5gbcrsoTlFKkmbzsx3v0%3d/index.m3u8?token=vFfNwndrO7KwuxB2TASdGw&expires=1767528156&token1=fBsXQ8qs643luRm4vTxrFw&expires1=1767528156&refer=ZGRmMTk5MDItMzQ2My00OTQyLTk1Y2ItZDlkZjE3NGRiOGM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8897 ms, Speed: 0.49 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-M3ikZ54_-tuPQsCxL1byhM3U1yXeffOiqZtj4Zg0Ao%3d/index.m3u8?token=_BsdcttR5kBBj9Y4Qz4Aug&expires=1767528318&token1=aU9IA9XCRebXz-3YGtSgRw&expires1=1767528318&refer=ODkyMzI3NDAtZWVkMy00YWQ0LWFhMGEtMzBlOTljNzE1ZjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4455 ms, Speed: 0.73 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/yka6gOKTFu3kBAe4s5U3NUQoneX6dwtjeCsVIg29_58%3d/index.m3u8?token=EriJkkG9JYfe8XXGMHU_Rg&expires=1767528141&token1=fuBLklAXy73pu7NWtEfOSg&expires1=1767528141&refer=MTZjZWUwZWItZmIxOS00M2YzLTllMzAtYWEyYmJlYTU5YWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10788 ms, Speed: 0.46 M/s, Resolution: None
Name: TRACE Sport Stars, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5073, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 142 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/SxApe348zl3U48TJy4M78Na6GARm517d2A1blly28zA%3d/index.m3u8?token=P362ffBf6HZOtfYEpHXvOg&expires=1767528356&token1=gv8i0_ut6Ps3z1BVtHrIMA&expires1=1767528356&refer=NDc3OTE3NjUtNzVmYS00Mzg2LTgwNDMtOWY5ODNjNmNmOTc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3897 ms, Speed: 0.78 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/iEcuMpL_HMme0dKp5P8NOrL8L93Lg__c5KPPX3kcDXY%3d/index.m3u8?token=75DTlCGocaN9mSGHuGs6ow&expires=1767442334&token1=8myNx384bh-vnkY8y0M7Wg&expires1=1767442334&refer=MGM0ZThkNzAtY2U2NC00NzA4LTg2YmItYzRhNmQwZDIyZjM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/JLsqSheV8S9CG-A8BNMCgWQPoK8ifYZ63H2XGL7QJvk%3d/index.m3u8?token=ir3gfmXIyfMHJGMN1IGA6A&expires=1767528310&token1=KQekGJhF-tjKEAMDdEE7ig&expires1=1767528310&refer=YjgyNTZhYmMtYjMyOS00MmEwLWJlYjctNzMwZWU5OGQ3NDEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6332 ms, Speed: 0.24 M/s, Resolution: None
Name: 台视, URL: http://211.72.174.95:8112/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 454 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/n7FCGNK9Z-980bZlDSybndcLgRgZqZKQ006ZGlbob0A%3d/index.m3u8?token=2M3H9DlW_vKgbWKt6g9nPA&expires=1767528602&token1=mphupwSOHvxW_rKkE-7GoQ&expires1=1767528602&refer=YWUxNGRhODMtNGNhMy00YTBjLWJlMTgtZDgwMWVmMmUzNGI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3806 ms, Speed: 0.73 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/ZfYGdZqWz-ZeJnR1wBrbx2M1nzBQ3m9l4u1S5vYL704%3d/index.m3u8?token=JS--e9s72XvTpNLBzt2fFA&expires=1767528869&token1=Q93udtPoqHDj2QcBJSQnKA&expires1=1767528869&refer=MTQ4OGE1YjYtMGVjMy00MDFlLTk2OWUtYmVhYTUwYTA4NGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8804 ms, Speed: 0.61 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/MR9_feWJg5-Az__06BLrpxyAI1XA5fhYfG-oR0ELo2U%3d/index.m3u8?token=K_54cS27dm5-bg0RFh_5xA&expires=1767528558&token1=bOa4egiuf5WodSYE51NSSA&expires1=1767528558&refer=YTNlZWJhYzItMjQzZi00MWYyLWEzMzEtNGFjZjkxMzVmZjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7139 ms, Speed: 0.15 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/_IkhASNZWnhIDR8Qwa-CtT8ob7A3lqpXp2Jlerbqlw4%3d/index.m3u8?token=XoPcUj3ZWeG2DXcrVUHcmw&expires=1767442273&token1=bu7FY1cNddkI5MXujoCbJw&expires1=1767442273&refer=NDhiMTI5MDMtYWFlYy00MmI5LWJlM2YtNmZhZTEyNWFiNTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/t5yqonQwK2JyIM3Y4-3tW8m9z8cMHXauN1hHEq3fN2s%3d/index.m3u8?token=O2_6QdExt8dySz7eSM0iww&expires=1767528549&token1=83-jCBo2BVae34iET7AZ1Q&expires1=1767528549&refer=NjM3ZTNlMTAtODNiZC00NGNmLTk4ZDMtYzBiYzJiNDIzNWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4636 ms, Speed: 0.31 M/s, Resolution: None
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 153 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/ga2O4Foff7mJpd-ARdHHL-NKNNltZS87iDEXynY6-8w%3d/index.m3u8?token=V4_j2YxoCVDi3Fqv_U77eg&expires=1767442365&token1=3XllxkMfZwDY7krWNpNaZA&expires1=1767442365&refer=M2EwYThiYWYtZmUwMC00ZDc4LTg4ZmQtYWIyN2IyYTFmNjE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/zK1EE5L4mYwlokj2x1urvLSThSeMdQ8Ip6gish4fmpY%3d/index.m3u8?token=sPUJ8Ssdjt9c2FpEydz37A&expires=1767528542&token1=w4CAiqpzTa-1Q26G2zPROg&expires1=1767528542&refer=M2I0NzZjNzYtZmE2Yi00ZDY0LThhZGUtODBjMzFhOGM3OTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7397 ms, Speed: 0.45 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/9Y4s11NolRO9j8Cq0HUUonEo8eKPQ8ID6Mfutz8m07o%3d/index.m3u8?token=M6DrD6wl6YsQjnWe52avEA&expires=1767528733&token1=Hf07-2B3ke3gK-wXEAC9SQ&expires1=1767528733&refer=NGM0MzY1YmEtODM2NC00MTI5LWJlMGYtMmM4MWU5YTYyNThm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7430 ms, Speed: 0.48 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/7deX3MWMdiBkI_3WylYyZl6fo7jGF-7l-pED5SYxs8E%3d/index.m3u8?token=u_l2ZZo39SSyWMx4Y0x99Q&expires=1767442521&token1=4MXjhI23G19Ur3tD7CcSXw&expires1=1767442521&refer=YjQ1Y2VjZDktOWI0Zi00M2YwLWFhYTUtNTEzM2QzNDY3OGYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/JyVOoFUbfn4CD3jpbYDfvcF-cP95Ka2xDyFiP0u_g18%3d/index.m3u8?token=qawEJKxGNptYfdZWHguhPg&expires=1767528785&token1=qSKsSh7gcSrXQee8cYF8JA&expires1=1767528785&refer=N2ExMTExNzUtM2FiNC00ZGU4LWJhYjAtYzEyOGI0MzRiODY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8214 ms, Speed: 0.28 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/eCGKIkr_4mjcgI18tf99fdaI51MBh4pSOg9b5zeZerY%3d/index.m3u8?token=6iFuCngt0gUBAEO18t04Hw&expires=1767442094&token1=s3L2mYlvO0blSCZXD2qKag&expires1=1767442094&refer=ZTg5YTM3NzEtZmEyZS00ZTA4LWIzNWUtNWFkNWU5MWJjN2Iw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾戏剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=42, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 250 ms, Speed: 5.65 M/s, Resolution: 1920x1080
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/8HVtNzyE0-CA3dxgj018x1AoLc7weYxGIf9DEc2IQ_8%3d/index.m3u8?token=RgcI9HxCBgfhocpTbgCa0Q&expires=1767442405&token1=w2rnVp4K6V7uV4mzHoVjyA&expires1=1767442405&refer=NWEzYzI1ODItYzIyYS00NzUwLTlkYjItYmViMzM4MDRkNjYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/fUENBp6ds5nmieSvTEwXPhQnDwjkTcFq9j6UbahPyl0%3d/index.m3u8?token=ObBUcXTCKXz7qUrIL5kROQ&expires=1767442350&token1=nCRGuRgmLvbGwMy9uZ_16A&expires1=1767442350&refer=OTBjNzA0NzEtMTg5MS00YTk1LWE0YTYtMmJiYWE3NTJlODc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
