Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/RVumKCGf3CvmeHOfevda2PIiYnMzKtAPEiolpkuCzO4%3d/index.m3u8?token=rcVVsy43AamuJtpYWdKBvA&expires=1766836851&token1=lrGHay44HlcGqfhdMO-4jg&expires1=1766836851&refer=YmZjYTY5NDMtZDA1OS00MmViLWI4MTctNGRmNTFkMzBmMjc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/yPg_Ia2thXpJa5wGswblXbVdNXUN1lGyrtWuGyNKeS4%3d/index.m3u8?token=4865S_m3hlV7ZqjNoQbWng&expires=1766924088&token1=SIBq2SGYeDOk-hMA1_iT5g&expires1=1766924088&refer=NTc4OGUxNGMtMGE4Yi00ZGI0LTgxM2MtNjcyNmVmMTMwNjFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1483 ms, Speed: 1.07 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/8kISloo-gnNIOaZI2PVCkVcHuoi-SgHA88WAaVLB4GU%3d/index.m3u8?token=Df8kPBoNjR2OhK-7B7an5g&expires=1766923757&token1=ERfySxP5P5tj4ENCQx1C5A&expires1=1766923757&refer=MjMzOTkzMjItZmRiMS00MGE3LWIwNDMtMmQ0YTBjNmE3MmZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1719 ms, Speed: 1.26 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/p5fjAPiwqDEep5e_9pxT2zRA7RFT7GAPhJJJmA17JaI%3d/index.m3u8?token=QDe5h2L3-aSlmuH1K3V5bw&expires=1766924019&token1=i3rZWOKGpSWURyNYM7YQDg&expires1=1766924019&refer=NGI0Y2E1MTItZDMzNC00ZDk0LWE0MTgtZmQ0MTgwYTI4MTZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 1.98 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/7GsWu85KchNIueNHY35TREnKIp8bjkpdq00Upmdbtu0%3d/index.m3u8?token=GYz1JBqjgSRM5E8KhpGnHg&expires=1766837176&token1=PCOfw-WkNWewQ20sFleBxA&expires1=1766837176&refer=MzE2YjQ4OTYtYWI0Mi00NTU2LWFiMzgtMTM0MDFlZDdiN2Zj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/8lrXYtKmh8E4sfDBGa_s6EsFcEsaREfKTShhOBoW8u4%3d/index.m3u8?token=jBS1JkmxwcFx80f4E0XZXQ&expires=1766837115&token1=OFKjTkWk6ZnFf5m8ujc4MQ&expires1=1766837115&refer=M2M3MWQxYjktMGYxZS00ZTI3LThmN2YtZDU4Y2E1N2NkMWZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/t7uz0gvZOv5hrqhc6DQYP-30gL6suDzgJvza-LXy4v0%3d/index.m3u8?token=3v3tyrFVVvwLyumRq7yo3A&expires=1766837694&token1=z2ZfkbZAZKAF4YjmDuMQOw&expires1=1766837694&refer=ZDc1OGY2NmItOGM0Yy00MGY0LTg0YWUtYmVkY2U1MjY5OGU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/BbUyJwCghl0ZBnPcRXCFZVjrRTy4B177m2uulcPF7L8%3d/index.m3u8?token=oeLenu3KFlyMf5t-1OtvUA&expires=1766837238&token1=QqCQEVIry8DpknCobgqJ_w&expires1=1766837238&refer=OTc3NzFhOTItOGY3MS00YWRkLTgzZmItY2Q1MTBkMDAwM2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/0zXSd9kcXJma_EmGNdyVZk7p-HeUt72GwxP4kbeSS5E%3d/index.m3u8?token=5N5VwQtq4dSQy7zPuSKOvQ&expires=1766923680&token1=zETuAJi7MtceY9dwUWbtQA&expires1=1766923680&refer=YzRiOWY1MjAtZmQ5OC00ZThiLWI3YTAtYTIyN2ZlM2JkOTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1847 ms, Speed: 1.25 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3722 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/KlQClIj7O-8NZgUbeoi83Rw6hO_5qk5Y3CO1Uf3lrMw%3d/index.m3u8?token=f57DD1yZJT-7LOUFiyQ4AQ&expires=1766923687&token1=TLtb5W3VsGZDGDZIVgZuWg&expires1=1766923687&refer=OWZlNTc2MzQtMjk2Yy00ZGZmLWFhMTgtYTJlYzBlYzgwNDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1855 ms, Speed: 1.77 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/c0oMOkLjUDvgTk86peFqjhYDJdw0Sc8AQFddJX3Khbg%3d/index.m3u8?token=W-EnT9BMmAXxGx0wESh8JQ&expires=1766837702&token1=TbyJYEEBuo0zvlUWDqgPtA&expires1=1766837702&refer=YTZmNzRlYWYtMzJkNS00ZTRhLWJmNzQtZGZkZWVhYmQ0YjU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/x1HWfzPNDVuae9J-4HXQkmUuG_Z_DksJXCyaafSoXiQ%3d/index.m3u8?token=JWU0kHuXkcwmD-B7SYhEbg&expires=1766923702&token1=SjNmOYEft65Orjs2g5B9ng&expires1=1766923702&refer=YzdlMmM5OWMtY2UzNS00MjcyLTg0NGUtMzI1NGNkMzI5YWQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1387 ms, Speed: 1.15 M/s, Resolution: None
Name: 八大精彩, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nh6LATkM2CvpUnvSB515gDFBR6n0LN473R8qxgkFgIc%3d/index.m3u8?token=KS6NAdXySLuBsOGSmfojAA&expires=1766923641&token1=caX4CojWt1YGXgCHFFXQuA&expires1=1766923641&refer=ZDg3NDYwOTgtZDI4YS00ZWUwLThkMDUtNTY5Yzk2ODdiMTEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1406 ms, Speed: 0.98 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/u3qKHy9eMdM9JpYOu_TAIkkpiYtUdP36UZhYUc-H9ts%3d/index.m3u8?token=tyI8F4HOYGfShBKDpcmZQw&expires=1766837486&token1=KLq3ezucq3Jh5pLtL88f4Q&expires1=1766837486&refer=NDczNTc1MjktOTY4Ni00NzQyLWJiZTctNDA2NWMyMzQwNGM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/TgIO5-K5BXX4VK0E3G4yxObk7UHNwXL_8l6sHqXkpcs%3d/index.m3u8?token=Ctx96v63hPttRbPvc1vu0g&expires=1766836908&token1=UMH1brhdaGeecJlXVNhz8w&expires1=1766836908&refer=MzJjNjc2OGUtMzdhMy00ZDQ0LWJiMjQtMzkyZTJiNTM0MTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/csbkTzh9X4t2WI7sJWBh3xBkOsVxk5osSNzHiLYyKIc%3d/index.m3u8?token=g9UaqgzU-xX9M9b-mubSag&expires=1766924210&token1=VGWhCWBJcsxIUC4H05kFag&expires1=1766924210&refer=YmYyZWY4ZjQtMWJjYS00NWE3LTg3ODUtZTc2Yjk3MjVjYmEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1547 ms, Speed: 1.35 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.67 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.79 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/aqpBgGnskUMjiDjy0-8EQgJrWJNYBUKZ5SZ1u8pvMGE%3d/index.m3u8?token=B0zNV0NKjZNcfG3lbwCyhw&expires=1766923764&token1=pf3IcbALZ_NdmYRWcdUW2Q&expires1=1766923764&refer=NDVmMzVjNGYtNzkzMi00NmEwLTliODAtMTE1MTk0NWIwMDE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1273 ms, Speed: 0.74 M/s, Resolution: None
Name: 八大综艺, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5010, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/ywHZrCs00ojh4lgcr69xrImBqkpaWORDWtvoZyE7oEA%3d/index.m3u8?token=MfvvKHujZr4oeKMRmINahQ&expires=1766924218&token1=mr42H2ce4uHMbqYdONidfg&expires1=1766924218&refer=OWY2YWZhZmItZmI5Zi00YzA2LTlkM2EtNjZjZjczYTU2ZWZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1514 ms, Speed: 1.37 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/5b8n4C_XWGYOoZXpC4ukKVUnD6tnKoR6J6KlFPTDm5c%3d/index.m3u8?token=uVnw9EeDXVEclawFc5d4kA&expires=1766836891&token1=9ngvpZhX12d_UAS15VK9TQ&expires1=1766836891&refer=MGVjZmRjZGMtNDc4Yy00MWRlLWI2ODQtYjhlZTQ3YjcwNDcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/hbblTlh3bebloQ-HfBoc_ptROkIfbS5ewwU7KDdEL3w%3d/index.m3u8?token=_QdW4HfO0AhTdx8dsU7_iA&expires=1766924004&token1=4sA8AsIhkcJ26bXXVwcyuQ&expires1=1766924004&refer=MjE3MzU2OWEtYTg4Mi00NjY4LTliMjEtYTFhMDcwYTdiYTU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1413 ms, Speed: 1.28 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 189 ms, Speed: 10.97 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 66 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/PPTBEBg9Zh5g3kHTtdyTxvXJqRxlpsc4NEGMLGS6gGs%3d/index.m3u8?token=weEqT8xHllBkC0bJ423tuw&expires=1766923445&token1=KkGKQG-IIrdp1anl_JYoKg&expires1=1766923445&refer=NDg4ZTk2MGMtMTg2NS00NTY3LTk3MDQtZjA1ODRlNGI4ZjE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1479 ms, Speed: 1.77 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/sQTXaJ5xD69d-TQ1tXuMQGp8VDh_Nmu1dlxTwoyZQtg%3d/index.m3u8?token=PSSUK7Nlod4PuOsbKfSILw&expires=1766837083&token1=XVpH5aYw_aJfpTkKKd-FMg&expires1=1766837083&refer=Y2Y5Yjk2MmUtMWZlOS00YzVlLWFmMzYtOWE0MTU2N2ExNTY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1115 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.29 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.66 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/YGlCi0iSIBW1FQJ6M-bY-VJ7uiR8MwHmbE4Y-C6z6HI%3d/index.m3u8?token=x3Gk-bG8SnFTE_bRGRSqGQ&expires=1766837121&token1=ugoG6whXKdR3LkyJ-4fA5Q&expires1=1766837121&refer=Njg0NDVhZTItZWE3OS00NDgyLTk4NDctZDNlMjYzMTU3ZTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 33.50 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.27 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.03 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 33.84 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.34 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.99 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/K7MxIeQWmAQVdVCbL1NubstxhOcYctQgcAG45z5Q64k%3d/index.m3u8?token=XQ6K3oxYe9JtsmrqeI1JIg&expires=1766923412&token1=dOX9qVMZzGtKgbEpbgANTQ&expires1=1766923412&refer=Mzk2ZDNmYzgtZjE0YS00NzhmLTg1MGUtNTg1OTZlNDk2MGY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1775 ms, Speed: 1.76 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1151 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/KUb5vn4N9WhcNPfp15Z5WV_I6rYQJvx4sIyTsLAwdvU%3d/index.m3u8?token=prW9GdOqetstCFmzSdZufA&expires=1766837075&token1=LTpCRQaME5RcQ01ecgvdNA&expires1=1766837075&refer=ZmZjNTc2Y2UtZDEzNC00YWRjLWFlNzgtODExZjU4OTI4MDIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/GIlUE9IcMgrq8mn3egUhPdwPikH02zZDdeQLzJk1r0U%3d/index.m3u8?token=40tt_asGn21gR4QzONE1sw&expires=1766923611&token1=SEAKI3naoYYIawsnE4l5VA&expires1=1766923611&refer=MGQ3YjE3MjEtYzY0Yi00MWVjLWI5ZjEtYjNhOGM3ZTFlNGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1414 ms, Speed: 1.07 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/vLdnd3WmaLbjVOM5PvTXY7o8kRjRhIeUA5DrY0nSzlM%3d/index.m3u8?token=LieEl3Ig5NsWZJowaqR_TA&expires=1766837663&token1=_GSRTy71-5Pb780pGdb8YA&expires1=1766837663&refer=OWM3MDc3N2MtYWY0My00NWRlLTliZDgtMzA3OGUyMGNhMDRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/mJxRhLJbicvlDc11YvGdsh6hvNkGTK8l3zBkk95BX1g%3d/index.m3u8?token=Fb-I2aZaO413DNdo0BO_WA&expires=1766837390&token1=w2rwBnWCxkmKdT02SnaTtg&expires1=1766837390&refer=NDY3NTU2ODYtMTkyNy00ZDdmLWI4MjctM2ZhMDg5NjYxOTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/Hb_trFbHULybyOJEx8tAEtnZfST2Yj8ltQqUl3c1wgg%3d/index.m3u8?token=7C1k5AICAFpwmcxykFukqg&expires=1766837341&token1=tvx1dSpYYN24Rc_o9hfS_w&expires1=1766837341&refer=N2ZmY2YzYzktNDViZS00ZmI5LTljZWMtODYzMjUxZTZkNzhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/jNi4KxQbEhz8ghmGrMn-DwnN71FR2YXKqtj7BGcgzZM%3d/index.m3u8?token=E0PAR9nQ4GaDeo6dqLeX1g&expires=1766923648&token1=PqvxfWoH4yXyjD9TxZBMBw&expires1=1766923648&refer=ZDEwYmFkMmUtZjM1Yy00ZTNmLWJhMzYtZDcyY2FiNDJhMTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1716 ms, Speed: 1.42 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/MfgY5DJqP4occX6GIbplVdNp16uG9I0X_bIn3ckx2z4%3d/index.m3u8?token=A6GS16veVFY5r1oxdjHA-g&expires=1766837333&token1=3USTWls_V3QEwcQ3Jo7UlA&expires1=1766837333&refer=YWE1Y2JiNmQtNTlkNi00ZWNmLTkxNDUtYTRhOGJjOWUzNTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/G-97l7CFgILACoULX3jB31c6vJ9aXCl2UAa1hXWzV0A%3d/index.m3u8?token=wbRLOV2Ug4YCbAB_0iWs0Q&expires=1766923603&token1=MdoOyK43W7KEVcHChWLziA&expires1=1766923603&refer=MzViYWM5NzQtN2Q4ZS00ZGJhLTk5Y2QtZDBkYTg5YWFlNTc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1340 ms, Speed: 1.07 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/6R2tn4aCw2Gyu7YJEMslwXVe5Z-n25vvgY7AkULfbFw%3d/index.m3u8?token=fIVitqlXU5o6hEzPddm1AQ&expires=1766837325&token1=bV3khoYoUJpFENw5X6v2yQ&expires1=1766837325&refer=MTU0Y2Y1ZTUtMzk3OS00ZjNhLTlmNDUtZTg3Njc4YjNiYjdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/9MVuKIDqI_Zx7rtEqNu8kIubM-TaBJhMU98WVEz7BNw%3d/index.m3u8?token=O-vnsRPdZwQ0026gDd9Dvg&expires=1766924180&token1=RK9hRxUTir6m5ecK_BB2VQ&expires1=1766924180&refer=M2FhODE1ZjMtMDQ0Yi00NzkzLTkyNWUtN2FlZDE5NjVlNDU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1618 ms, Speed: 1.94 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/OBUyzizrWZ__FO0si4KdSOecbdKo2jy7KCrBAOfrQQM%3d/index.m3u8?token=4gT8gjm29TwPYz-gfaZHLA&expires=1766923912&token1=DeIRHNEbDHsXPU2h1rBTMw&expires1=1766923912&refer=ZDhlNmViODYtMGYxMC00ZjYzLThmOTUtYTA0MGRjOWFmMTc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1496 ms, Speed: 1.83 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/FwNoBEYbBAfCwke_qedK-wDpiA5CI3mP-ez9JrZXLSg%3d/index.m3u8?token=DkJj70QiFXmEP5aK5GXBFw&expires=1766837525&token1=fUl0asRr9v3rNW7we8Q0ww&expires1=1766837525&refer=NWQxZmQ4NjQtM2VjMS00MTdhLWI1YjYtMTg4ODc2NTYyMjE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/OFxakdaIilzgIyHYrIrPxpH5njSo3Whrj99lq2wKD-0%3d/index.m3u8?token=k8vjJjqFTuaKtY83mt7EDw&expires=1766923867&token1=SKvRu5izIw4Xkr9mPgn3Eg&expires1=1766923867&refer=NzJhMDUyZjQtYjRlYi00OWU1LWE2ODYtYWM0MWIzNzVhMDZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1262 ms, Speed: 0.86 M/s, Resolution: None
