Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/pRJIybFWu8PtXEL3QkVzffhvvXOqg0KM2kKBs2jqTQY%3d/index.m3u8?token=plZ4C2AkSk5aw1CC_u38Aw&expires=1765887029&token1=-L4oEj0R8IsphAtXt2lS-A&expires1=1765887029&refer=ZjA1OTFkZjktM2MyOS00YzI4LWFmNjMtOWQwYjFmNTI3MmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/8PWo0wELXXQ26Qn9osVqaHDgVJu3DbWfxmO7k9Nm-DE%3d/index.m3u8?token=g2D7Yn4FFG5RkGeTfTO9WQ&expires=1765887047&token1=PSCCRtrwPKfDt7kezBBAMw&expires1=1765887047&refer=YjJjMjEyZTEtNzUzZi00YzVmLWIzMzAtNTU0OGM0MWI4MjRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/uoUHstT3MrrgZaM7OzirjRHnNxyCcFUfBOfPzqYVyrc%3d/index.m3u8?token=DlTFuPzf-joRFrykaPK1KA&expires=1765887725&token1=2lwxP63AA31dHZgAYNHNmQ&expires1=1765887725&refer=ZGY1NDEzNjgtMWEwYi00MzJiLThiZjgtNmJiYzc5MzI0NWZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/SCMBZrEmetJqwy0DBQGxyBHiQT9RIR0-_KE5M9q-9RE%3d/index.m3u8?token=4CfWcnvgZGnLWhxml54sUQ&expires=1765973839&token1=CP-FOR1JIHiTRvCxdxTLKQ&expires1=1765973839&refer=ZTI2M2ViMTQtN2YyOS00OWExLTlkNTgtNWI1MjllZGJjZjVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2037 ms, Speed: 0.70 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/6W2Hc_eNeDDTGec0SNq6MRvaUzD9W250mwicybMCQz0%3d/index.m3u8?token=_GDWfwDnyv6nXj38qS4i_A&expires=1765973754&token1=mn4woZ_qhZviXFbO40pl9A&expires1=1765973754&refer=MGViZTllMGUtMzQ1ZS00ZmZhLTgxMjAtYTdkYWEzMTU1MjQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1745 ms, Speed: 1.22 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/3w0VBHRj4ZtcNj2XJLPqOTHyUVhj8ip1tg5rhUi5Vlg%3d/index.m3u8?token=PYPZwnsk2sU9vkUHA5eR5A&expires=1765973470&token1=eePbZKiMqT8lVa4cK_iytg&expires1=1765973470&refer=YzNiMzg0N2YtY2M0ZS00OTA0LTgxOGItNGExMmM2ZTc3MTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2248 ms, Speed: 0.89 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/PJCfNemiLur7kexzO8eXsddtUwqnAneM_MGUqjwmq2w%3d/index.m3u8?token=8_FX2rB468HNbB3DG9mu3g&expires=1765887225&token1=4-_YdAogT1A3FH9WWsqk6A&expires1=1765887225&refer=MWU0NWRiYWQtODQ1OC00OTE0LWE3YTgtMGQyZDI1MTZlOTIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PfHOnz7iBWyU_w9M7nQrMqzHsR8BrPtmOfNxtbiQo-U%3d/index.m3u8?token=dXQReDfJfj9Vzz_E0GpewA&expires=1765973392&token1=pw5I3sMAcxkwR7petvPy2w&expires1=1765973392&refer=MTcxN2Y1MzItZGRkNS00MjZiLWJiNTUtNWYxYWEyMDk0YjYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.55 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Ayus9EXqK7TAzomMf8pHLdCtZ2uAk6U4aRQJqjapwAQ%3d/index.m3u8?token=oTZKUWOdJ0kMTVA5hnQRUg&expires=1765973401&token1=rW9XUODYRieHW9FFIjXmkQ&expires1=1765973401&refer=Y2ZlYmE0Y2EtZjI4OS00NWM2LWFlMDMtYzc4ZDExMDRlMWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.85 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/TT9Nec9BbVlcvT7_vV7J3hqBrqMw1wVubWQfrw6OpBc%3d/index.m3u8?token=dwFW_YZI-GOkg21O4O8Ivw&expires=1765973416&token1=YknXObDcSJwneUGi2aFjoA&expires1=1765973416&refer=ZGM2MTkzZGMtMTc1OS00ZWJkLWJjMGUtODkxMmEwODA0YmQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1336 ms, Speed: 1.08 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/ORxr4wlfRd74ET3QPkr3Flaa5dUQNpO7DodM1LcU_Og%3d/index.m3u8?token=FOGtB83jdhuOX1WWvz3nXA&expires=1765887733&token1=DKyCGWQU9KFWGPzSKTFebA&expires1=1765887733&refer=ZjhiZTAwZWItNTc5Mi00OGRiLWIxOTQtNjg4ZmVmOTcwMGI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/OVDSnok2jfdi-p9f-_gThn_nTtUwlUm5R4PspXzPIsU%3d/index.m3u8?token=A6SQ_adtKDSazcwuMBiEiQ&expires=1765887539&token1=B-qsdUaWYGt2XeE1oXN9Xg&expires1=1765887539&refer=NDFkNmFlMzktOTNmNy00MTZjLTliNDUtYzFjNTE5ZmQzYTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/e4IMoY-0mwJ4F1maMuzXer1ikhq3myxT1e1IVK_Op-U%3d/index.m3u8?token=v7R_7EXlSLsuDDMvFUQHjw&expires=1765886754&token1=B5su3JH4Vvok_qwtKbdHgw&expires1=1765886754&refer=ZDkxMDMzOTgtMjI3Mi00NzdjLWI4NmEtM2UxMjQ5Njg5YTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.89 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Pfg5NxlcjyLcaaXJk465yGRExoEuHVZN4_9Vh4n2o5g%3d/index.m3u8?token=Ej3O5JmHgIyKWkcB98yxYw&expires=1765973346&token1=YEt1NyVcOi875TXEtC-AnQ&expires1=1765973346&refer=MDcyNjE1ZjUtMDAxMC00ZTZmLWI0NTItMDgxZmU2YWE4Nzhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1502 ms, Speed: 1.50 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4298 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/q-oIJ1lQVQhQLT5EZFlw2SJyoy0_5th2SyrrRURkVGk%3d/index.m3u8?token=68kkwHRQEZ37VOWrllWedA&expires=1765973970&token1=X1hGOGccLXThlKimmZ9Ojg&expires1=1765973970&refer=NDNhYmRiYWItODk0MS00NjllLTk1YTMtOGZkZjMxZjFhNjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1565 ms, Speed: 1.32 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8 ms, Speed: 38.37 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/TealsujWIOlswtal3wl1tjD4zjm7kEiGdBXiAhpD8MI%3d/index.m3u8?token=Tr5RWnFbuB9lXzWGkWKTdg&expires=1765973477&token1=idelqy08zqArJMQZf1MxJQ&expires1=1765973477&refer=MjllOTBlZTgtYjliNy00NTEyLTkzZDktMmEzOTcyNjI0Mzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1348 ms, Speed: 1.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/_9ZE8pugPmRhi3VIP0cTYFZRBe82xoT-GSgJDo0IwSU%3d/index.m3u8?token=q7DUpYqg8NNjefwuo-An7w&expires=1765886736&token1=G0C9QyqSJBpFbIDir7v9_g&expires1=1765886736&refer=Zjk2MTllNzEtZTRjYy00ZjYwLTllY2ItNjFlZWI5ZWY1MmU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/KJb7oNhyrn6z67_26TFq1Q8NDHk0HPEabyLLj3l1Lds%3d/index.m3u8?token=kQprFF10Dm4ZJHzRfcuNJA&expires=1765973978&token1=5cTzx7hVysKZrTsc6Jr0TQ&expires1=1765973978&refer=NDIxZDg5ZTEtZThhYS00ZGRlLThhMDEtMjg2Zjg4ZDE0YWEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1543 ms, Speed: 1.33 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/SjX7AA1O8h1vUzTZMxEUGZrLllRRPj1BmqxeznbI0jI%3d/index.m3u8?token=tGyOguuEteFwMYgmcM85dA&expires=1765973739&token1=3dBXZwO8xY7g2MXlJLy6eQ&expires1=1765973739&refer=YzQyYWEyYTktZTM2Yy00NThkLWI2ZTctODFkODgxN2IzMTZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1400 ms, Speed: 1.40 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 251 ms, Speed: 14.10 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/NSGstSjEddBs5AJCn5vjMPqAvCJBhpopkJtRkEIWFz0%3d/index.m3u8?token=XQZQ0zRlcrlADKFo8etxkA&expires=1765887002&token1=GkVeiw5llNqTA26x6RfhkQ&expires1=1765887002&refer=MGZlOTI1OGItZTUyMi00MjE0LTlmY2EtNzdjNGFiMmY2NTI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 20.05 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.05 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/CzvILoW1yWIVqiVc4TPKKpqm0_MwqrGibLUmGQKvktU%3d/index.m3u8?token=aZMmBng0p0Cz7QU8OMb6YQ&expires=1765887055&token1=W2apvmEhlUI2dczodtTkmg&expires1=1765887055&refer=NzY2NGEyN2EtZTFjOS00ZWFkLWEzOTktODAxZTEzMWVkOWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.58 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/AJBNnzM7dfmMCHgPFBj80OZfhXY_iG6Ve_jp9QsTcIM%3d/index.m3u8?token=cs2f3RfaAIxe-ulnQUGMtw&expires=1765973125&token1=u8JnlazUP1gLRhr8BlrgFQ&expires1=1765973125&refer=OTM0ZDM5NjYtYzRhMy00YjMwLTllNDItMDEwMjgzYTU1Y2E4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1724 ms, Speed: 1.39 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.68 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 34.71 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.67 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.98 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.96 M/s, Resolution: 1920x1080
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1582 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8dTBH8w9oPzLONhEdbjQ8bOdv2ycJFb0w0mVPBgUbxQ%3d/index.m3u8?token=wP-jU_4B4cE35vpHwvTY0w&expires=1765886985&token1=FWMkC5Yp6w6sghowGfdifA&expires1=1765886985&refer=MjJmMGJmM2UtM2YxMC00NGQ4LTg5NTUtMjU0NDIyMTUyZWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/W03ziPfpzHs0Wr9LN1nnox5qilhUmK55hFbsVoCULGs%3d/index.m3u8?token=PB6x4x0z9Y5L5KH53K8uHg&expires=1765973109&token1=byVh8HJLzF4FGsMcNlJSHA&expires1=1765973109&refer=OGExYTUwM2ItZDllYy00MTA0LWE5ZGEtMzUwY2EzNjdlZjhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1632 ms, Speed: 1.89 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/UxGe9Ge063NQo-Q0pB-DnCDAxQjdCNJPt5gqfLPTzKM%3d/index.m3u8?token=6i4fiJt-JIHewkygNfkHcg&expires=1765887696&token1=6O0fwBCcIUm9C5T1lNJm4g&expires1=1765887696&refer=M2JiYTQ5N2QtMzRmOS00ODMwLThhMGQtZWE5N2JmMmVmMTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/VI7ASfhBf8PnwelW3fl3iUr3keFyUI0kJZj6nBrJpnw%3d/index.m3u8?token=TFS3OHyLKYB4jT9un8Sg2g&expires=1765973304&token1=oghJrmTM05iDVo3ozRwLEQ&expires1=1765973304&refer=N2JlM2YxYTAtYWFlZC00YTdmLWJkMTEtMjkwNmQ3NWQxMmE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1352 ms, Speed: 1.12 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/CZzBWg6AjBymJt2D-sfwNxJ8Gj95c5s5qMhuqH5iykk%3d/index.m3u8?token=6_UCB2DfTnNiXYvnwA6adg&expires=1765887457&token1=22quQV_U68CPo_Tr5PcgLg&expires1=1765887457&refer=NzUzYzQ2MmUtMzk2Yy00NzY4LTkxNTItYzFmYTdmNWU5NGQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/eACIH7Ew3InxLr_8TTHns9MGlI3336NR8C78E90f5rs%3d/index.m3u8?token=mcUO78dkq9bCEnCqMUSB3g&expires=1765887398&token1=fj6p_xJayr6ryaVuxO5mCg&expires1=1765887398&refer=ZjJmNDIxYzMtMzc4MS00YTVjLWE1YmYtMTk2YWJjZjdjNDc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/_KVi0srxP-6EFTQLurnUWfY8XgAm6dOX3D-wFTBCo7g%3d/index.m3u8?token=4kwnEGAtDJ1DsO-9h9CMZw&expires=1765887382&token1=fI6C1jJwcin0ff6NAgBIIg&expires1=1765887382&refer=OWEyMDFiNDQtYTZlMi00ZDA1LWE1NzItMDk4ZTQzNzI4YWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/A8ZWcbV62J3Znig648dxkp6hCj1DpkuRQoFPt0ihedE%3d/index.m3u8?token=_Wtg1n2nzoe1Blw2KnjyKg&expires=1765973356&token1=M8tQC0fruUt9yup1vBaqTg&expires1=1765973356&refer=YzYyYWZhZDgtNzFhZC00MDFlLWJiNGYtNmZkMmNhYTg2ZjM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1493 ms, Speed: 1.32 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2068 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8VCRHucXfvLv8Lty2c0pUdSD8TgZGPJWlMgRF9n4Td4%3d/index.m3u8?token=R96UpgpiHEVHQm7W8aFCRA&expires=1765973296&token1=_hG79UhWedBLN64ZVfHVIQ&expires1=1765973296&refer=OTI4YThlNDEtNmNiZC00MmU1LWJmNzgtNTQxNDViNWI4Zjlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1398 ms, Speed: 1.33 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/N_AdGeHAW845Y7EgKg_GlqpMeHdsp4-neg0XOcLe4B4%3d/index.m3u8?token=nRZsk3qvOw_xdzInceHKFg&expires=1765887365&token1=EFheHqSb9zpEXQARFceVqg&expires1=1765887365&refer=YTkxYWM5OTctZjYxMy00N2YwLTliMWEtMGNlNzU0NmY3MDk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/YllDeQIj77KI1u6xWupqNYi1a8WSuXDGR58QVUJRf7s%3d/index.m3u8?token=R-8WhHFCRiqbzOtsiGe4vw&expires=1765887574&token1=GLtZfn9xZdjqrgSDwofEMw&expires1=1765887574&refer=MzUwMDJhN2EtNjI3Ny00NzAyLTg5NmItMGZhNmQ3ZjU5NmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/T6NRCpLGL_siwX6AbDQDsISzw_KVrZ4RBgEnt_seO8w%3d/index.m3u8?token=IzjZbo6o35fx3w3RVda9Bw&expires=1765887621&token1=KpH_94DfYRJIei_4CgneSw&expires1=1765887621&refer=NWY4NzhmMzYtOGE3Yy00YWRiLTkwN2ItYWVhOWNlYzAyMmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/0geZXxN1jaUy09LYwDM8_cEWdNxRQSApScYlbK1NgOI%3d/index.m3u8?token=W7kdZGs6_bKwCfqb215NVg&expires=1765973593&token1=rqRs1-yJGyiZ9zHdIDkfSA&expires1=1765973593&refer=YmE2NGM1NjgtNmNmZC00NzIyLWE1NmEtOTAxODVjZDdhM2Ew&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1326 ms, Speed: 0.62 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/LVxRjUIO04thWSbPckDJC6qPXtylaQ_qvdeke4Jdp8s%3d/index.m3u8?token=78eHlVA6h1PWGYnysXpQVw&expires=1765973939&token1=HFTOyno4CNI1c5QKNckzpw&expires1=1765973939&refer=ODdkYTNiNWYtMDgxNy00YjQyLTkzMmEtMjNhMzIxYWJmNWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1804 ms, Speed: 1.71 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/JBGWvijzRN725mfqd2NCvyQL866eqQ7_bxsJfikc17s%3d/index.m3u8?token=N1jHnABnIWY6PJAe69grGA&expires=1765973641&token1=r1LQoGUAEfryrtrztbbL7g&expires1=1765973641&refer=NGJjOWYxMTEtMmJkNS00ODYxLTlkYWMtOTEwMWZkYTYyMzk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1676 ms, Speed: 1.19 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/O8OdUAiVqvE23Eq6KWdokhB-8Kv2O1jMXutP4IEH2Ls%3d/index.m3u8?token=3nSS3P4J65fbmo7g7Gbelg&expires=1765973585&token1=JrckcEAADErgfiMnVUVV0Q&expires1=1765973585&refer=YWQzNDdiMmQtMDA3OC00MjdkLThkODgtZWY1OWRhZGRkZmJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1269 ms, Speed: 0.76 M/s, Resolution: None
