Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/qGvjPR1_GfrCbGXQCe9IzK5qIhigAKEWYJgVVdq5B8Q%3d/index.m3u8?token=1-xzTC4nRwcaAqXoXbONyA&expires=1766405346&token1=asHe3wHPpuIvV1ApY8ZcLA&expires1=1766405346&refer=OWZmNDgwMzctN2U0MS00YzFkLWJjMzQtN2ZhMDZlODU5YTc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/FUnc8FpsyRCuQRhi66JQhGgFS29cN3X2mvRtBKclOQY%3d/index.m3u8?token=32ah6f-kB0QuVuIJqBtJRA&expires=1766491894&token1=NDhWfzQFhP8RNMH-29pLYw&expires1=1766491894&refer=OTgxMzliNjktNWU4NS00YTc5LTg2YWUtZDExZmVkYzZlNGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1413 ms, Speed: 1.42 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/N4FIQ2-LKrw62UmtYNQ2g5GtgIlD1EZF3fj9Q1n8yDM%3d/index.m3u8?token=Az7EKcF4gq3m7ToS7i8KaQ&expires=1766405363&token1=QxirdRhma7YUnFk4dDgIZw&expires1=1766405363&refer=MTU4MWRlMzYtY2RiNC00NWNhLTgyNzktOTI1MjAwZjRkODM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/78hbR-ytthMHgX4CW4r59Yk604TiD1LDi15yjtkvXLk%3d/index.m3u8?token=1KFH6Xir2c0_LOmL-5Q-0g&expires=1766492178&token1=yx-DV3UHJkGn5SmM9uSJlA&expires1=1766492178&refer=MTQ5YjEyYWUtNWViNS00ZmQxLWJlNzctMzAyMmY0MDc4ODBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1470 ms, Speed: 1.15 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/lMJjJag3yHs-idFpx9mr-EX8Lr0AgC032e23hv5jdJM%3d/index.m3u8?token=pZ2RVF1QqlvejzLlUHDcAg&expires=1766405985&token1=V-hvEwdUp7rhk6bwziO5Aw&expires1=1766405985&refer=ODU5OTUyMzQtZjJjMy00Y2JiLWJiMDQtOWY3MGIzMDZlNWEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/tORwS4aN_srNFJS1oD7eIX-bdrQgxmikkRfL_HwicyY%3d/index.m3u8?token=vxI48AXaiFgTXVMsxEgg6A&expires=1766405500&token1=6VUiI8A-Dcv4ePs4rKOCAw&expires1=1766405500&refer=OGRlY2U1MWQtNWFjYS00NTNkLWI1MzMtYjlhY2EzNjdmYzY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3876 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/GbH0Hur7toEU6glgaHReOq035j9Q_C6cczofH-kZDMA%3d/index.m3u8?token=nzfI-866WwazO7DmMSaWlg&expires=1766491814&token1=wpfLNBLE7sT2xmBNqQYr9A&expires1=1766491814&refer=OWU4ZjQ2ZjktYmNjYi00Njg1LTkwYjEtZmJiMTk1MmQ5MjAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2076 ms, Speed: 1.12 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/l6xcQdVpQeM-CE7LsZ8d-U5H1tsXNjq4VM_gJ7BWPvE%3d/index.m3u8?token=IQYR_fUA-D-ujk9S_EixeQ&expires=1766491822&token1=SS0oNKPo8VdoQb1_e8AIUw&expires1=1766491822&refer=MzUxZWU5MzItN2ExYi00ZjQwLWE3MjUtMjYxMGY4ZDVmNTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1583 ms, Speed: 1.85 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/9aoKjp6-soL9B-SsYdwL0oxG99Rji1vqOsb8AtYdXUU%3d/index.m3u8?token=JxrA7FLNoFrhtVlFCH02Sg&expires=1766491838&token1=s3ehyf_q-V0vGrgMszqJmA&expires1=1766491838&refer=MTA2MjNjN2YtYmIzOS00MTZhLWFkODItNTkxM2I2MzAzODZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1306 ms, Speed: 0.73 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/oLNBioBQde0bl_HWbfpBpgn5larTddcyP3jULyHZTtc%3d/index.m3u8?token=2PR1h-NaZRJxMYVV0hOTEQ&expires=1766405992&token1=VxhSwEg3NMIIbW259V6m5A&expires1=1766405992&refer=MTkyOWM4NTctZjA4My00YzgxLTgxYTEtMGRmN2M4YTc5ZmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/yGVvzP6XEIRFDcnWxt7WubrSILWCA9GUOSaKU8Z-Jzo%3d/index.m3u8?token=8NE2eqWEmwhgcGabNCNtCA&expires=1766405764&token1=TQ2WQzuUeroxY3RIMzT1SQ&expires1=1766405764&refer=ZjM0YjE1OTMtZjM5MC00M2NiLWFhZjktYjI3N2EyYmRlOTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/n5N50k1gajHYkLMXkZl78eflNKPr3hzBUOTd-4hE0-o%3d/index.m3u8?token=KtRSLdP5hQsd8Ej_7zfUcw&expires=1766491776&token1=KPE_0Z9atCHWg9KoLCyoag&expires1=1766491776&refer=ZmRkMWQ5ZDctOGZiZC00OGRiLTlkYjktNDQzMGRiOTcwNmY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1349 ms, Speed: 0.70 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/lrgv5Nq7cR86XvNTexJUAm4aWmrzju8LTV3VjOgg-14%3d/index.m3u8?token=B98mLLLlVebFQ8LrUAxNRA&expires=1766405150&token1=CrjAeKELr6hyw50evaiLUg&expires1=1766405150&refer=YzNhZDdlNmEtNGM5YS00YWI5LTljM2QtZmQxM2I4ZGM1NjZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.50 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/tUZdAowlEUmqatWWWhHdp_4m-suKfh1pltbH3KO5Ov4%3d/index.m3u8?token=v8jVjmFKmVZje3lxW4nbCA&expires=1766492526&token1=rLU3Kx7K6I9-tZT13HlrAA&expires1=1766492526&refer=ZmIwYjBmZTUtNzk0Ni00OGJmLWJkZGUtMWRhMmMzNzY1YzVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1578 ms, Speed: 1.30 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/jhJH_iOoCyVqtJJjYmbWjyiNtXFeny9xKJokKfQu0PA%3d/index.m3u8?token=8NMfNC3UWlXkslaXnmek5A&expires=1766491902&token1=k-rQbH8DQQ5D-EaEkItVdA&expires1=1766491902&refer=MmU4OGQ0YWEtMWE5ZS00Mjg4LThhZWEtNjgzOTQwMGFmZmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1416 ms, Speed: 1.33 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2984 ms, Speed: 0.93 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/YkYo2uBlYrluPIzRNWvYtKiWCA-PFu_D7H60W-c4iJU%3d/index.m3u8?token=25FI0_7CjjcFHdcI_epjxg&expires=1766405133&token1=KQamIzIZA47faI-zbhZg0w&expires1=1766405133&refer=OTczMzk3ZDQtZDQ4NS00NzFkLTljZDUtMmFhNTFkNDk1MmIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/7TjT63QgMkDkYsLjgM8ClXYcQ7WElaCc5HDzS5gHXSk%3d/index.m3u8?token=i6YiB6fN_44x6ckiesTWew&expires=1766492159&token1=s7uv50mHn7VgvWITodNVdg&expires1=1766492159&refer=M2UzMGVmY2EtNDVjMi00YmYyLWExMDMtMDgzZTZhOGZiOTUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1382 ms, Speed: 1.01 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/vBmlpEgSucZpDoteEMeOVu8KCiZTyfGFjWj5j17v05Y%3d/index.m3u8?token=sjWRW4L7o_AyGE2z92t_bg&expires=1766492541&token1=rwFK-APNrE7JD5IYPDkdXg&expires1=1766492541&refer=YTdlYTlkZDgtNzNmNy00ZDEyLWI0MmItOGEzNGVlYmRjMWNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2025 ms, Speed: 1.02 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 238 ms, Speed: 8.89 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/MdBThlE2jP2CIDduQ7Lc-cJ6-EFLO7WAY1CeWyBDtTg%3d/index.m3u8?token=ABZgGFZnoPRnYAEZKryrkA&expires=1766491566&token1=bhrPDUR_LmLV_B3KC_13-w&expires1=1766491566&refer=MDEwNjBiNDYtZGI3OC00Y2ZlLWFkZTYtOGNlYTcwYzg5NDdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1484 ms, Speed: 1.48 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PHQyUivHy6EP-tmSUk_jiGBqU496VWksJsP0SsExJ7U%3d/index.m3u8?token=E4vIF92ahcAzTkQIwf0lLQ&expires=1766405331&token1=ioCGu8iD0Vu26OBVLK7RUg&expires1=1766405331&refer=NDJlNmIxNjYtN2E4Ni00MzgzLTg2OWQtMWZjNDg5YTIzNTM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1121 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 8.64 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1261 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.35 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 37 ms, Speed: 8.37 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/7esz0CobIa5Ml_Og1qWgWTBvFZS1DEI1SBRHdW6O4Jo%3d/index.m3u8?token=Fm7QBns8Rz1W4wb-F1Y14A&expires=1766405373&token1=AC1MgFcQy6-xix4PdYVVbw&expires1=1766405373&refer=MzliMDRiODMtOTU5ZC00ZGI1LThjYmMtMzcxZjIyNjQwMjM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.77 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.47 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.92 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.22 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.52 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/O69Hqc7rHyDNOvNvFutTdFcK8Thn26gOUzKka9xfMso%3d/index.m3u8?token=esUgUUfI9TZhRkKsSxnGDw&expires=1766492265&token1=lEWSYqQ1MVvGmY1iwdh9VQ&expires1=1766492265&refer=OTU5OTkyYzUtNGFkMi00ZTUwLThkYzItZThjMmFhNjUxZmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7384 ms, Speed: 1.06 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/mM9TNAbHNfzGvYNYqTyRSCskLB_N3KW9Vzbntud2J9g%3d/index.m3u8?token=LMgZFrKE2NElPi8-4HpspQ&expires=1766491548&token1=wm-8bDnhzpI0eXU2lnkRbQ&expires1=1766491548&refer=OThlZGRmZWQtNjE3ZC00MjAzLWI4M2EtNjI1MDJkZGY0M2U1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1654 ms, Speed: 1.85 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/JfOx1p_EJWzXy8AMOj5Gx-lExyb-FRr0SURSfX15Uys%3d/index.m3u8?token=vYZRdgvFrVuoBLpdmeRtkw&expires=1766405322&token1=BhveSgu72sFkEM8oYpovAg&expires1=1766405322&refer=ZDEyOTdjNGYtODhiNS00YTk1LTllZjAtNGIxMTJjNTJkMmNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Y8eh6pNQyQ2EQ0aPpCqe8eqFq55lESr2EiAWglQt-Qw%3d/index.m3u8?token=dOvLJPmG2SCUn5mMUYXWmg&expires=1766405952&token1=HH4JwjgPupe7ljPv1lAs-A&expires1=1766405952&refer=MDk4ZTUyMTEtYmE3ZS00YjRjLTk4ZjQtYzg2NzA5NTRkNTNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/y6pZiAZ27RHsvtNMpflZrWV99yob4s5HFN4fvfyk1Ho%3d/index.m3u8?token=I6PpF3AvRXVOiqWSfk1_3A&expires=1766405664&token1=uIM6csU_Pn973zE_WBPcCQ&expires1=1766405664&refer=NjljMzRjNmYtZmQwOC00ODQwLWJiZjctOTJjZDRkMTE4ZGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/HpkxeKjAKVst03IITSXNaTT9VOE9EV7T-5EKbptyTXU%3d/index.m3u8?token=EuB7UNNcUgdm8rKxMw4MXg&expires=1766405612&token1=1NMMPM9dy_ztbDNfsj-cQQ&expires1=1766405612&refer=MmQ0OGIzNDEtYzA5Mi00MzQzLTg1M2YtMGZmZTZmNGRmYTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/FRu6oAx5TWNxWd5R-2V8dauirhIAHrBEaRjZH_sNNj4%3d/index.m3u8?token=eF1xWkoN9sEPcdEqOZe3xg&expires=1766491742&token1=geyab2LfSwmNo70dwZjKxg&expires1=1766491742&refer=ZmE0MTY2MDgtNGU0YS00NzVjLTk3NTQtNmI0ZDY4NmEzNDA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1458 ms, Speed: 1.25 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/mIyMLDSZ7Es05IHA8JAVla0szZmTMseJtWxxElpl6OY%3d/index.m3u8?token=9baO5XTRIvZCKt_OEJ7xuQ&expires=1766405603&token1=yTvAEUPbDNAiUK8s_Ys4jw&expires1=1766405603&refer=YzY2NjFkMzAtNTQ3Yi00OGVmLTk4ZjYtNDg3MzQzNDI4NTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/RLF_4yezEWLcYV2LqJRB7t9eoEIS55_wavK9qPYKYQM%3d/index.m3u8?token=I0d5VPsacgG-scBXDlu65Q&expires=1766491783&token1=GpX6989IISAprqAWQHpgCw&expires1=1766491783&refer=YmJjZGEyYzgtYTFlMS00MWQ2LThhMTEtYTBjY2FhNTk0MzM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1399 ms, Speed: 1.23 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Vj54xdMxBWdbpbkbhcNPNlOsDWRPZAiWv9WgjE2Bppg%3d/index.m3u8?token=kUE3025j36Jn8fYa7ThXYg&expires=1766491734&token1=jQNJdXef5O4wuVHiJt1azA&expires1=1766491734&refer=ZDdjYjYyODUtZjFkZS00MTc2LWI3OTQtNTdlNmVlZjY3NTQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1391 ms, Speed: 1.17 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/r52LbzCpBAr_CzuUL9IWNYW4u853EmUWnXj8nz_vxV4%3d/index.m3u8?token=w_eUItaIiRvf_F_nTOAsqA&expires=1766405804&token1=SNMlf5UYH7RJq4XtFNsBUg&expires1=1766405804&refer=M2JlMDRhOGQtY2FmYi00ODMwLWI3MzItZTQyMjg3MDlmODNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/imaU6f2kyisbxQT9Baw8w4stqqxn3SsTwsIh-SkMWHw%3d/index.m3u8?token=u5wfKFExQ1-a6cMb6Cc1lw&expires=1766405595&token1=wkVk3Hody1c4q2lIRgVPRg&expires1=1766405595&refer=NGVlYzlmMzEtNmZhMC00NmU4LTljYjMtZTdlZTIxOTY4NzFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/mFrZIlqQY8oxKHt1QokBIXuOXcFmcpk-esAGEkdtBv0%3d/index.m3u8?token=Ju2-Y6X_IZwvLBoorpQ3sA&expires=1766492009&token1=wlOsHt0Vyr_uY7EcW9npSA&expires1=1766492009&refer=N2M3ZjIwMDItNzY5NC00ZWFmLThmZmMtNTU4YWE5MDk5N2U3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1211 ms, Speed: 0.55 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/xalj6J6PwF2Lo8k-xeTGATLdjf4fgsiITuYB-i9EAdA%3d/index.m3u8?token=cHgq7B3s25uoWIOt14lqHg&expires=1766492464&token1=PiqweAJay7RfF06dUsQs-g&expires1=1766492464&refer=OGU5MTk3ZGYtMGViNC00NzY5LTljNjgtNzA3Y2I5MmNlMjZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1651 ms, Speed: 1.84 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/lGPEDlFp4i8ZcItdZwcsZzPRMSjB9IARBL4zkyrzu54%3d/index.m3u8?token=aHX_ib7RFOx6S33I1Ey4EQ&expires=1766492057&token1=Zz3runDTll9_i27z6Zg-6A&expires1=1766492057&refer=N2M3OTRlZGYtY2JmOC00MGI1LWI5NjAtNTY5Y2EwYjdmZDlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1514 ms, Speed: 1.96 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Enl2tAnU50bSnLqMvf0Sn0guD-ATWDVQYHe4dCgf_ps%3d/index.m3u8?token=Eb6YodeigWIZ8AiPnGe26Q&expires=1766405860&token1=-6ScnRjTVjPtXbfGxwdrbQ&expires1=1766405860&refer=YWIwMzViZWItZGE2ZS00ZjFiLWExZTAtZGU1ZTkwMTFhYzZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/y-Iqq7_e14tBYeKF9OB8YhocAIvLwD7kcJpONhznxR4%3d/index.m3u8?token=R1BMFJUaiMsU6P1d2sA68g&expires=1766405869&token1=Y6KErO5XwYtW0L-Ghmqtuw&expires1=1766405869&refer=M2ZjNDdlYmYtYjAxMS00NWM1LTlkYzAtMzczMmU5NTkwMTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
