Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BaBc1lFewnWv-IPOnU5xaFbxBeR7wqv8i44U9jzH7WM%3d/index.m3u8?token=XcVZbGQ8r_9Cp6Xktr5agQ&expires=1766232540&token1=dAPLOI1K1hBK1FodUobPgg&expires1=1766232540&refer=OGZkZjVmZTQtMGY3My00NmY2LTk3YTYtOGY4ZDE0MDFjYzJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/yv7YLjvQXzA4tqzwhExNpGFKwy8Y3I1MxWmMm89ydng%3d/index.m3u8?token=fGZ3JHFj3U2UISTwmf47ag&expires=1766319073&token1=cjZzWOXqZgZbUUmnPcMENg&expires1=1766319073&refer=ZTlhM2ZmZjgtYzJjYi00MWYwLTk3NWQtOWI2ZDkwODQ4NmEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1869 ms, Speed: 1.29 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/twBiiXKBwajYONe_Owm8odV6xFUkUM4-7hn639HhNsU%3d/index.m3u8?token=7ANEIvPShI3fP8jcX5kZPg&expires=1766232559&token1=IP1xZjKUjKcxVcgpXRud2g&expires1=1766232559&refer=ZWNiNzZlNGQtZGY0YS00NTFmLTkzOTMtZmVlZjUyMWNmMDAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/5XhHMrIVUStTLFqy1fV4GfS2YHqmLFFTAlZweQiqBHU%3d/index.m3u8?token=ME1rhJun9C3yy075DGQSkQ&expires=1766233165&token1=PnVSmYrx-mS00qLfYG_JgQ&expires1=1766233165&refer=ZjRjYmQ1NWEtNmMzNi00MmVmLTlkMWEtYjE2YjE1YzEyZDA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/z2jpCXWjS7_Sqyk87c34K8pPu3L0QTKnhtRA-4Oa5d4%3d/index.m3u8?token=yKins2Tj5O_dm-AbdSEj6A&expires=1766319435&token1=4nEQDhe6zGn4BoOqm3mg8g&expires1=1766319435&refer=NWM1MTRhNGQtODQyYy00MmZkLWEyYTMtMTViNjJhMWQwOTRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1840 ms, Speed: 1.17 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/w4Yn1iwFf7HJtkOEonYUQbI1EDjvchnSSrjvHsLur0U%3d/index.m3u8?token=VGKZIr76rgEgGYjkshOgYw&expires=1766319360&token1=yxxboztTaKLhd0JCTskTeQ&expires1=1766319360&refer=MDFiNmI5ZDgtN2EzYy00ZDA5LWI0OTAtZTIxNTNkZDk0MWMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1781 ms, Speed: 1.16 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/mPWNjVAfBiBuf2ZGxnb5wlKLXTbhI6slDCjaFOFflDo%3d/index.m3u8?token=LX9wY0w7ESMZ-GGmck5-Sw&expires=1766318991&token1=gWhnpZBaXAhlllP4b900rA&expires1=1766318991&refer=YjA0NjU1NGMtYmJkNC00ZDJlLTk5ZjMtZmI3ODRiODE4Njk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2198 ms, Speed: 1.18 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3966 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/obUV8v-mkyPgql5xduNsRVYICdDtGo9YkGRt2WGgjwI%3d/index.m3u8?token=Rd0rZW783GQH_KTyEW7hmw&expires=1766233173&token1=nPQQVi0GDmlHLVt3u55MRg&expires1=1766233173&refer=NjlkMmZjMzMtYTJkOS00MjQxLTk3ODgtNWU3NzRlMjI3ZGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/41_1OP5GH3vMWLFHdo--JlEF1UbobEX8AjLp9LdkZVM%3d/index.m3u8?token=o8N-nXH7eK35UF_zR3HQ1Q&expires=1766318999&token1=ddEIVItEbSBqdIA_DSM1nw&expires1=1766318999&refer=ZTg5MzhjNGUtNjY2Zi00N2U3LWFiNjktZGQ2ODY3Zjg0MjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1860 ms, Speed: 1.61 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/m4qD0WCVdE--Rto-h7qWb8dPMc3lLbsn0pMBPEMmrtQ%3d/index.m3u8?token=k3QQRpPA2G_Qtgf70vx-1w&expires=1766232693&token1=hLszYkkVA1UNrfoqwxHBoQ&expires1=1766232693&refer=MzYzMjQzZDktZGUzNS00MzI4LWFhYmYtODIzNDk4OTBkY2Mx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/hhXWT9Gurbspqrf1E-YUVIcPp1uCeWNn231APavaNiE%3d/index.m3u8?token=azJrtHsYxP655sR7_J46nw&expires=1766319018&token1=xPzqRdOmUZj8NAxPsjXgvg&expires1=1766319018&refer=MDA1ZThkMTYtZjU3OC00OTVlLWI2OWQtN2QwM2Q4OGE4MDA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1733 ms, Speed: 0.67 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/y_FtbanwgAv4Vc8CJ_jhkQdDvYNnOFl_cQtGDrdL3VM%3d/index.m3u8?token=7UzClzSHS19RxFB2daeJow&expires=1766232949&token1=vQA0DuDfYVMNP0PZdNQDHw&expires1=1766232949&refer=Yjk0MjdiZjItMzljMC00ZmVlLTkzZmItOWJjYjE4ODA4OGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/U-LFk-vQR9W_jbNmIrczQPWfYSf3WAM1AKSiQL6SsDg%3d/index.m3u8?token=Fq2BItTNOJSeJQCiWSg5Mw&expires=1766232333&token1=Zxaj65svXbhtPM_LqxUk-Q&expires1=1766232333&refer=NmY4ZDQ3OGEtMjEwZS00NjM5LTg4ZWItYTQ2YjFjNWNiM2Nh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 32.72 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/hgEbCWgTpflwNOjbwdrMJ-2pbaxHWOAtRwj4l1vo1OY%3d/index.m3u8?token=FqC4bK4n5Q7j8MQes1JfSA&expires=1766318948&token1=K7JvH6c90J5ii7patZQxxA&expires1=1766318948&refer=ZmIyYmNjYzMtYzY4Mi00MTg2LTkxYzQtYTE5NmI4ZmM4ZDA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1796 ms, Speed: 0.95 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.63 M/s, Resolution: 1920x1080
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/A399onwoaxiBJRZCClWkkCaKdlyXGripxK2oXDCJD4Y%3d/index.m3u8?token=Y71TED93ILIzjR-jqysgfg&expires=1766319568&token1=JVVjbs7LJw1k2XpTsVfABQ&expires1=1766319568&refer=NTdlYmM2YzgtOGJmOC00ZGNmLWIzZjUtZTk1ZjQxNGViZjBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1963 ms, Speed: 1.05 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/vb2sbfYG2868-PWpj2V-XXqZANT8ZLmx5Z2h8Q0GzDY%3d/index.m3u8?token=sYEU0SfhXhoI0ippVYp20Q&expires=1766319082&token1=3hO3DuPekNSpOt0N9sD8vg&expires1=1766319082&refer=ODlkODBiZjQtYzViYi00OThhLWE3NTAtZTc1YjIyMjg2ODFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1598 ms, Speed: 0.57 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/mlwG009DmVSF7VKqlqmatpqPpkgOMteLOJ-cK0BznSA%3d/index.m3u8?token=loSfrmmi_UEp6BjKEen0TQ&expires=1766232316&token1=KjqLstWp6rDo3VLUHGGrdQ&expires1=1766232316&refer=MjFkYzYwMGItZjc4OS00Mzg1LTk3YmYtZGYwZGM0MDY5MDc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/MhOxH8Hd6rmjsGkYXXo7tuqmHELDiuTRSmk-cLyDLjk%3d/index.m3u8?token=xvgS-DY_Q4Jx53_Ams94wA&expires=1766319343&token1=M8yX9WujBscniZ9L8tzR7w&expires1=1766319343&refer=NzM0MzdmZGQtMDlkYi00NDJjLTk2YjgtYmJmZmY5ZTM4MTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1810 ms, Speed: 1.29 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/RxwWfczOtsqYsi7ctVaklKBCYHD3ZOnOzJ9is-AbIno%3d/index.m3u8?token=w_iyNKWx-KBxt8c-M2cRfg&expires=1766232522&token1=08qcN3fPWTZV1mzSpVFYcw&expires1=1766232522&refer=ODU1OGIwMmMtNDAzZC00ZWJiLWIxN2EtMDZjYmU3YWY2YjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/zADdtdGMxEw1yphR6uuIY1HNsuQVhBKNKquKCyb3_XQ%3d/index.m3u8?token=yb2y5DyO2u9T-4jUNBXQeg&expires=1766319576&token1=AZyRrpa8uzXMMAUZFb71mw&expires1=1766319576&refer=NzIxMDFjZWEtMWFiMi00N2Q1LThiMGItM2VjMzNmN2I1Y2Iw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1974 ms, Speed: 1.05 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 624 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/9vuPVv67bi7lM1UBEe3xKHt8pT4APrFQcyiSYEvfV3o%3d/index.m3u8?token=xauj3tsH6GcgQbD19coAfA&expires=1766318743&token1=MtuUj9uxY0fcSikTwHisYg&expires1=1766318743&refer=ZTVkZGQ4ZjUtODZkMS00ZGMyLTgxZGQtYjQwN2Q1NGU3YTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1836 ms, Speed: 1.35 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/jVH6gnsM48baaX0mnt8OPrkT7gQuTE_icIxl3x4PcSU%3d/index.m3u8?token=eDL-hfl2wBbFqJc4Tk7wbA&expires=1766232566&token1=30Kq8MZM-YgQMhb99eZLBQ&expires1=1766232566&refer=MWI4MTQ4Y2MtYzIxYy00YWEwLWE1MjAtM2Y3MGFhYmVhMTY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.47 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 33.35 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.61 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.75 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.46 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.92 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.72 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 65 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/elojlfm6faOUxvLm3lpfx3J_f984FCGxQlM_STv8eDk%3d/index.m3u8?token=ft7d_u5vLwX3BJMnbNaKtg&expires=1766318728&token1=-1lkEOpsvE5G19bC_XAZFA&expires1=1766318728&refer=Zjk5Mjc1YTItYWVkMS00M2E4LTkwNzMtZTY2MmVhNmNiYTdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2232 ms, Speed: 1.38 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/KBG5GpaK1yIJaB2LYapuH6p9CUiJXHAC2PYASk6u4os%3d/index.m3u8?token=S6xn0XXwKUkRKz-P9vjQZA&expires=1766232512&token1=GEmyC82BTdy01ONrsbC01A&expires1=1766232512&refer=MjM4MTNhN2EtOTA1OC00NTBkLWJkMjQtMDg5ZjZmZTMxOTZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/XaSXSNGrPM7Z3R5odlyP2QVRKNSY902JvfLBac84YQM%3d/index.m3u8?token=vB5hxDiU9yzyKI_CCR__ww&expires=1766318916&token1=Y29O-P0iuzN_G5SuFoIXkA&expires1=1766318916&refer=OTg3MDA5ZjgtZDAyZC00YzA1LThkYWYtYTAzMzE3MDdjM2Q3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1812 ms, Speed: 1.12 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/gotoA8RsVDZ8GTZFqlTLRjp6W6ZARafbhylLb9ok0jM%3d/index.m3u8?token=nU8LumDZFxpaMEqsbWEQKA&expires=1766233130&token1=9WpcgFGob1zXp0G_hXgFAg&expires1=1766233130&refer=NTg5YmE1ZGQtNWNlYS00NDViLWJiZDItNDA1MjliZjA0ZTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/k6HdVq30nMtlmUcCXTtW_CzqE88HLNJ0XBVTyz8vGdk%3d/index.m3u8?token=4at7jjazYjOBsGs34_cqCg&expires=1766318957&token1=ktkFHE6_dkzt1xV29IkkZA&expires1=1766318957&refer=Zjc3YmFmN2QtYzY5Mi00MDRhLWIxYTAtZGUxZWFmYzhkMjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1768 ms, Speed: 1.25 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7945 ms, Speed: 0.32 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/YcUq3Qhuk9xa0z-hVw6y9610Oe7TP4c3CKDI815xHls%3d/index.m3u8?token=c5iowiyKlvHhUTVfc80QrQ&expires=1766232851&token1=TXS3NZzACLvpPAEtIu3VDQ&expires1=1766232851&refer=MWUxNDVjNDktMGRlYi00OGZiLTgwZDQtMmU4MjNlZDUyYzky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4166 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/YAGNwMfD8uSykr_p-ycpfDtCoSRX429MZfw13jjbDCA%3d/index.m3u8?token=y181NRI81lHIFgXiE-s3Uw&expires=1766232803&token1=JF9OfLyl9CGBDcJvCmE48g&expires1=1766232803&refer=ZWQ1YTQ1NTktZjRhOS00NWE2LWJmZDktZGNhMTk1YjA2NzE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/xAclOri5VGl0AdbbZ6f3_L0NHpvLyb_gSXm7z7fdBPY%3d/index.m3u8?token=qbS1XC576WdQllicnHM8AQ&expires=1766232795&token1=8sqiBDS5CXc93A7Z-YLWhA&expires1=1766232795&refer=MzAxMjk1YjAtYTA4Mi00MTI2LTljNTEtZmU0MTlhYWJhNTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4691 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/_Gx_fRETFKxP16pNzW9BHBB3TM1-bfqtqQUVUUKIUCk%3d/index.m3u8?token=TY1Is2Zzqt_lrmwH4B_7jw&expires=1766318909&token1=7w3lXQzeUHDlX3XWu_h__A&expires1=1766318909&refer=MDM4OGMzYmYtM2Q4OS00NWExLWI3NTgtZjBkNWUxNzk4NTlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1805 ms, Speed: 1.11 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/tASBoff4Fs7Xw-mot94kqtkZNDJ_3aPxAVnwDPEmuZg%3d/index.m3u8?token=TKGMKBUhQxyIe918AO5bLw&expires=1766232787&token1=xLWExAdHuB3ve3XE4uF71A&expires1=1766232787&refer=YzQzM2M1ZTktZWNkYS00NGU0LTgzNDktMWQ2YTJjNzEyOTY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/Vq_qPY9SDgnVpv_zv_91c65uF-aO2bzGKzcQEL5OrZY%3d/index.m3u8?token=ugXDEdrTN9yBnU2ZTWyCIw&expires=1766232988&token1=HGKvt7xyIrURPg4Q8QiZCA&expires1=1766232988&refer=MGY5ZjkxNTUtOWE4Ny00MjhiLWIxNmYtZGYxZDFiYTk4M2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/sVQk869x3ElISohdIBFOF-XJyYG9nh8TnW31HSNYYW4%3d/index.m3u8?token=wQX6yC35DZF0BiPDQNwSJA&expires=1766233043&token1=fjX6gvHiubfmTxOqs21Zqg&expires1=1766233043&refer=ODUwMmE0MDktNmE2NS00YmNkLWI0MjMtODEwMWY5NWFkNjI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/wu93S4MwCRBysPEFiRURbWwG88AQsU91qPFvwI5qMD4%3d/index.m3u8?token=WgGragmao1vh9zSLU4VV5w&expires=1766319534&token1=aqtgAlHdnv2rUXFJbCH_-g&expires1=1766319534&refer=MGExMmVmYjEtNjYzYS00MmZhLWI4MzQtNDMzNWEyMjJmOGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2056 ms, Speed: 1.47 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/n4e-HP7kHvJOh9Ug9msDcbqRQ45UnkI6_FXOGuySS2g%3d/index.m3u8?token=daSE8deOoCpJ6H18cqKtjg&expires=1766319192&token1=PsCeTEWHyH-HyEcHNYxWSA&expires1=1766319192&refer=NmI2MDFkY2EtNTFmYS00OWIzLWE0ZWUtNTkyZGJjOTBiOGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1595 ms, Speed: 0.66 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/y1cV59XHmoD05RgsPU-BxQhQxsiq9I6tarTW0hQngvE%3d/index.m3u8?token=2hkJSv_OMOxfoI5dGGSpxQ&expires=1766233051&token1=gU25pKQjFkMDjqUkl8id4w&expires1=1766233051&refer=MDljZDRiZWYtYjM3OC00NWM0LWI1ODMtNmE3MmFjNzM5ODI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/JqBzr69auZkknRe59lnhK-_C5SXkKvn4E1knHURP6Ok%3d/index.m3u8?token=q3EihJhQLNUPzpjn_Sowxw&expires=1766319184&token1=28pbQnn-QDn4MztSlveoHA&expires1=1766319184&refer=OWI2OGE1MzctZjE3OS00ZTZjLWFjNDItMzA1MGI3MDU2NjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1589 ms, Speed: 0.65 M/s, Resolution: None
