Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/u7MrFFHRt_vfRwTunZ2gqKTgU-nQWf0AKxqc-Rb-9UQ%3d/index.m3u8?token=TkMNDy_Bgla_gbBcilbgeA&expires=1765454608&token1=mbModSPhJSCY8JXIRa_ePA&expires1=1765454608&refer=NTEzOTM2NDItYmRmOC00ZDA0LTg2Y2YtZDFkMzU5OTZhMTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/orQcYPFdaFHLYze2P76EoDxcaupAIW9pZMhknrfxfQI%3d/index.m3u8?token=ZMILj5RbYooIE6Ez3XWuQg&expires=1765455050&token1=uO2_HhnmXzxTy9hpFuu83Q&expires1=1765455050&refer=NjA4YWU4NGYtMDk1OC00MDQ5LWEzYWEtMzZkYjI2OGQyZTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/TtMVFUXussIOCAL8puGg2kQgBpPvQEGmxQ1FaDoQr0w%3d/index.m3u8?token=qzSwmHks1WVZoXGY7iHFKQ&expires=1765541463&token1=3wo3SKHUkhokm5mlvDcDBA&expires1=1765541463&refer=NzYyOWVkZWMtNTA3YS00YmQ5LWJlOWQtMjAwZTZmN2ZhN2U3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2134 ms, Speed: 1.10 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/fdEzGiN1E-P31cLUmQCCRr8GufqG99OS2Grk5jmsYRE%3d/index.m3u8?token=7EAV1T9i-mIOSCuqjhh8Zg&expires=1765541898&token1=5f_VQy80vd_EzoEHKtctyQ&expires1=1765541898&refer=MGExNzU5MzgtMzA0MC00MzkzLWJkNjctOTliMmFlNzNjMjYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1866 ms, Speed: 0.55 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/9VxwqeMGHXqiR5bZFvKN9j0i8Tn5nRer4kwBoYb0S94%3d/index.m3u8?token=FK35hKZpKSlJkYVvyjz95w&expires=1765454980&token1=heCo8AqLIsqXPazkp-JTpA&expires1=1765454980&refer=ZjcxZjFiYjgtZWFmMi00MTA2LThkMjItYTAwMzU2NWNhZWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/aK-cHGkYaHGRiQ4YcAJ1zy1pvjkvwrB_ta-IHOoCbcg%3d/index.m3u8?token=5-pYwWTDG7awZtWA5w1Z7Q&expires=1765455650&token1=38N5MFqcKGlSRnzXKJ8Omg&expires1=1765455650&refer=ODIyNzVmZGEtYTZhOC00ZmQ2LWI0YjctMjAwY2FmYTY2MDc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/cx0EOkxyv_ie4gMnT81hmtLXUzDbFKvsszezVe6Ttmc%3d/index.m3u8?token=wtxfPAfvmHsd-JdHJgkPBg&expires=1765455141&token1=ZHMSLvjqUHTC02w8EMUPBw&expires1=1765455141&refer=OTlmOTI1ODQtNDc4YS00YzI4LWIzYzMtZmRmOWRiNGRjM2Mw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/drbEPmSmk1VbcNDqox5UcRaAxKmWFFf8Q5TC4MQO07g%3d/index.m3u8?token=pBTs391tRDQSVgp7mJe8eQ&expires=1765541806&token1=XkVXonEh9B9JBhSFmRonpw&expires1=1765541806&refer=OWZhNTk3MTgtZjJjYy00ZDg3LTk5YjUtMGMzZjFmNjMwMjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2475 ms, Speed: 1.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/j_CqEbtUW4xEugngN__CDpFL3aou4H7EkCokObqLRPY%3d/index.m3u8?token=otLmwvJTQVFVPYQoZsizcA&expires=1765455656&token1=dqEZKfbqyxzTjLny1s3TjA&expires1=1765455656&refer=ZTFiYzY5OWYtMDRjOC00NjUwLWJjOGEtMjI5MWRhOGY2OTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/vUoeYHZTeKjhh7_3x0kSuxxyg5dELrFFjir7D_cdTkk%3d/index.m3u8?token=xnZyPydxdpPtQhS36cAYUw&expires=1765541395&token1=k2OY-jeWYiVcZuzLUWmGbw&expires1=1765541395&refer=NTIzNTM5NTctZDc2NC00Zjk2LThjYTgtMjY1NTVkN2I1Mzgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1975 ms, Speed: 0.65 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4113 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/xnmBCDMRZth93RCsTPwMYIQXylSH2MPyzKiGm2Sx2D8%3d/index.m3u8?token=CPa2LGjUgaqflNNIN718jg&expires=1765541402&token1=o0FqWzvBJTRg0hc4sBUFaQ&expires1=1765541402&refer=YWU5ODFiMGQtNTAyOC00MmNjLWE1MGEtNzg2M2I1N2RkODc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2067 ms, Speed: 1.32 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/SkHzwIWLSvDQFy2WIbQSaPOPL5K1PXRhQx6BLG3udYA%3d/index.m3u8?token=ZlOwDcPqXIC68mkiMexOUw&expires=1765455464&token1=L5h7vYWWCjKS0bSW0tPDew&expires1=1765455464&refer=YTlkNjkzZDMtYzIzNy00OGQ0LWE5N2EtYjdkMWYwNzBlMGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/9C5uMdh4qgTSG4lK1mdZ-OKPYw_xoN0mmBTmhEbrvcA%3d/index.m3u8?token=74HQHQEHJ13IiEittcP-ZA&expires=1765541416&token1=zU42SvlUTsxEWvJlza5dAw&expires1=1765541416&refer=OTYyNDk4NDItYWY4OS00MmExLWEwMGMtNmMzMGI1MTJlOTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1735 ms, Speed: 0.48 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/V9DRZYufU3RIEsIool_LOfC8R25JQIut-Wn4Ezn9Kkw%3d/index.m3u8?token=hC-R23GTqf7Sp7mWT7xxbg&expires=1765454699&token1=tehUERLa5O3mQipc1SPveg&expires1=1765454699&refer=NzA2ZjA5MjUtZmU3Yi00YWI4LTk2M2UtMjE0MTk5N2FlN2Rj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.86 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.19 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/03ujEUiCn_YJSSBks8E1JqDWht8OITg8vqW59IiIofE%3d/index.m3u8?token=GdPk6uLHCd8Yuz5wdU0sFA&expires=1765541361&token1=cti7hH9Rn-EcGDzDeR9h7A&expires1=1765541361&refer=MjUzYTk3ZDQtZmRiZi00NDg1LThiMDItMmIwN2YwYzExMzZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2464 ms, Speed: 0.82 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/4Nqilsmt8SdsTDDXq3ugCjSOg_lQoMH2sd5zJJPT6kE%3d/index.m3u8?token=cskaHX2XeszXDHj9-WMkSw&expires=1765541470&token1=TGOkk_4lHBf4ow5iVcpCSg&expires1=1765541470&refer=YTRlNmM3OTMtMWQ2Yy00NDNiLTkzZDMtNzcyNmRjNTkzZWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2515 ms, Speed: 0.88 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/ARyDA8CHPwPTBFNs7X-p8tJlr35XeoMb0EeG6I0ys-Q%3d/index.m3u8?token=d_TF_aD4D4vmm5WK9JZhUQ&expires=1765454675&token1=K43dOpFcRVabpiiG6We3aA&expires1=1765454675&refer=Y2E0MDBiNTgtMmVlZC00ZjA0LThmMzgtMDNlMjZjMTMyZjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/A7cZrV0rPEM522Ch5-6Sr4PU2_T_GPVZDtOxiYDcIV4%3d/index.m3u8?token=GqUPOapx-qDtV3it8Vsegw&expires=1765542088&token1=N3hp_0_LF27dg_kfRMFqzw&expires1=1765542088&refer=ZTFlNTA0ZmUtMGI3YS00MzM1LTlkYzctOTZhNmQxMDI2Yzg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2088 ms, Speed: 1.02 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/beMQVQS7M01w0duN5ktHwKsIBUrMWmF4UwYxzXLcX38%3d/index.m3u8?token=n0pzW7SmPIu0m4UGjwjnWA&expires=1765542080&token1=bXlkw2HM2Gq9TMAiGf8Lkg&expires1=1765542080&refer=MjA5YTAzYWItMmViNy00NjQ5LTg3YTEtZTFhMjkzYzY0Yzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2505 ms, Speed: 0.85 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/xgLcf_pn5mkDaK6E8VVAfjNQkPhfVKAS0grfarJSxyw%3d/index.m3u8?token=lCX_fYcnY_Wv6vHvNdferg&expires=1765541774&token1=8ktUjJmE8_jNBeGCMSUheQ&expires1=1765541774&refer=MmM1MzEzMDMtNDU1Mi00NzJjLWFmOWItZWNmMzM1ZmVjMTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1963 ms, Speed: 0.66 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视财经, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=334, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/tX4AglgyldvmoKXy6FqdBGtvHmRkGwtktAWJ8oJXuaw%3d/index.m3u8?token=3efjLqsQhCR2GymdgIft8Q&expires=1765541088&token1=pcLh3pMKMRexJhHhp7FcMg&expires1=1765541088&refer=MTNhYmRmOTUtMjZkNC00NjM1LTg2MGUtZDI4NjRkNmE3M2Yy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2027 ms, Speed: 1.00 M/s, Resolution: None
Name: 台视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 185 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/z065PN3u1OYK250VSEPcmDy_sNJGbabc1HM6i-mCqT0%3d/index.m3u8?token=3L4cl8gpNvR3d6cKKZYtQw&expires=1765454922&token1=DOoZ0ZYJSkIirzzX6oG67w&expires1=1765454922&refer=N2NiODdlMmYtNmNmMy00NTc4LWExY2YtOTI1ZmU1ODY3Zjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/ZUd8AaaQZvZMRMg011h8SfU9KEOOakdALozawf89EZ4%3d/index.m3u8?token=H3u8LaHmmERAi5D_mrRSkQ&expires=1765454990&token1=qm71aFK8s_6iT8iNg1SKXw&expires1=1765454990&refer=ZDg2NDIzZmYtMmMxNy00ZTJiLWE3NjEtNjg4ZDMxYjNlY2Rk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 951 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.07 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.39 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/PiGv0Dmw5J8xJAYtApeEGTYb88lQ3FN23qN3-JpGptA%3d/index.m3u8?token=zQD11XklreQHr1iT8QhBQA&expires=1765541068&token1=rAl1cWxamHg8fYxZ4hfEZQ&expires1=1765541068&refer=MGM5NTU4ZjktYTU0NC00MWFmLWFhNmEtOTVlOGRjODFlNTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2290 ms, Speed: 1.34 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.73 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.39 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.54 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.17 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.85 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 12.05 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/tWeleXl_Kvob-VqFe_nHk7oqTyYwbmTV2QO2aewtYI0%3d/index.m3u8?token=_Ttk2XLSMgPBoMKlvuISOA&expires=1765541334&token1=G2zqb7dp74rbMTawoZbkuQ&expires1=1765541334&refer=YTI2NDgwMzktM2NhNC00MGJlLTg3YWQtMjFkZGY3ZGY3NDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1892 ms, Speed: 0.72 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/hgnV7vGdDiqJ6RDMs0SmUBY2DhTRbWRD4DAKyBBNHfo%3d/index.m3u8?token=Izs_gKX1FL7OHndqRcpT5g&expires=1765541368&token1=RbxS2h63NiXnSlYJD14jmA&expires1=1765541368&refer=Y2NmNjliYjctMzlhZi00YWFjLTlmOTUtNGQ3Y2FlYjU1ZTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1755 ms, Speed: 0.46 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3883 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/DZOtvw_LQXVEHAspFtPHS6zuI9Wistpi2a_8N5f1Ee4%3d/index.m3u8?token=e0bTgXGeiEi0LeEc-6x8Ag&expires=1765454912&token1=BElsfJ9W4j--Uzv4DHFq2g&expires1=1765454912&refer=MWI2NTk4ZDctNmE5Mi00ZTI1LTg1ODgtNmExZDVkYzMxZTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/XYmhe2RK6WpzxfTa-nvg0N3WjwA1zIEBHV_RY5x9bnk%3d/index.m3u8?token=Ym-rjNoeN1Y74jyT_CyWKg&expires=1765455346&token1=TzRr9heEjPiT1-LOoUigcA&expires1=1765455346&refer=YTA2NzIwMWUtNzIyNC00NWQ5LTk2MzctMzI1NTQ1NDlkNmMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/-bgqoAKWfwXZPhnzNgROM96IIRi6SRtuT0XkiekheiY%3d/index.m3u8?token=g_ZyZPtXJt9iPQdcA5G_NA&expires=1765455622&token1=20Q2fv4evMwMgK3z4ptSvQ&expires1=1765455622&refer=N2Y3YzU0MjMtYzhmOS00NmM2LWFiZGItYzYzMTA3OTc5ZmJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/QrulJn-c5m4fr2jqNxHrIS6kpIL1F_GtUbnUHUQyrvo%3d/index.m3u8?token=O1ca0gsSfZPN-zCnHJcCFg&expires=1765455275&token1=2V6I8p6Ud3sjTv7hkZUcfg&expires1=1765455275&refer=NWQyOGRiYTYtN2I5Yy00ZjNlLTk1NTMtYmQxYWEzMDVlNGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/oBD8t79Wb__hXFuKjqCjZucvtKHjDpqLi2OL46SLPIk%3d/index.m3u8?token=9aCkDFFUcVj3074mToPMbg&expires=1765455264&token1=x11NXinxpWIplDlkKmmmQA&expires1=1765455264&refer=ZTg4ZTg0MDQtM2RkMS00MGZjLWE5NjctMTA2Y2UxODQxNDQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/5ihIQuDpgvHLuZxiYimlM84FKr0jgH8fR2I5WMSCZL4%3d/index.m3u8?token=-Bp0zMhtA7V8WnHAl_Cv2w&expires=1765541327&token1=v4hgDNRAF51pxK6fITq3sQ&expires1=1765541327&refer=NTUxMDk4ZDEtYTIxZi00YzI3LWJhMDMtNzdkZTg4NjRiOTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1937 ms, Speed: 0.67 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/gQKyygn-4FC56P4EQXCWerDckPEHBgcLRs8FP4mNo6Y%3d/index.m3u8?token=plBdK9C7Ow74IpnxwsV0FA&expires=1765455256&token1=ItFcjvODNGy2E28n2Wyrgg&expires1=1765455256&refer=Y2I5ZDg1MzMtYjVkNy00ZTcxLWIwMzktYmQyYTIxODk0NGZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Z3m6vYfVQHe3gEhhQFrjuqLsFje_9NbttyT5im4-fGU%3d/index.m3u8?token=dfvtSWAyslVxmZ0P1GIvag&expires=1765542014&token1=PYHeJO4DErEtp-s78r91nw&expires1=1765542014&refer=MGY5YzlhNWQtMTc1ZS00ZWYzLTg4Y2QtMWJjMzJhODdkZmM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2110 ms, Speed: 1.46 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/27be2cPJTJaHbo-W-ogoH7h4LO7W07Vc5BV3Fj4CVbI%3d/index.m3u8?token=yG7e9vPly4K2KQB2fBYb0Q&expires=1765455497&token1=JiDe3JFeTbQWu1vkDNGT6Q&expires1=1765455497&refer=MTgwYWQxYmEtN2M2Mi00NTEzLWEyZmQtNDc2YmY0YTRkNTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/y7RvAIeZJlLl2Pyt9Oz5jCLXvVtZXQtotxgbWh4VLGM%3d/index.m3u8?token=BGyz5bp2OSci3nx2T86-HQ&expires=1765541654&token1=MRzU5q5bZt2c4Dr-epmABA&expires1=1765541654&refer=YTMzMWUxMWMtYjM2My00Y2YzLWExODQtZTk2MTljM2MxM2M5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2249 ms, Speed: 1.21 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6970 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/y75Fb3CVQ0Cz4T-BpUby8k1BcYyh03kBAZpVP9rOIi4%3d/index.m3u8?token=WCm-NMum0Gx12tX8NwFTwg&expires=1765541580&token1=f0InaEBqVdvyvC7BXTRwjw&expires1=1765541580&refer=ODM2MGI5NDgtOWY0NC00ZTNjLTgzOTktNTY4NzJkYzhmYzE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1862 ms, Speed: 0.36 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/V60VlVXkGt8zCG0Yp-ROi7br_ggIuvM6kzn6KKNEOp0%3d/index.m3u8?token=g7Xe73Qhkh7RjnRYJ3PBVA&expires=1765455547&token1=yvf9M02elB1UXLz4vyCdqQ&expires1=1765455547&refer=ZTVhMzM3NzItNDE1OS00MWJhLTk4ZDgtNzVhOTE3NTA2NGM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
