Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/OwQaJy9h4bpAlYIaa70hJuKg_xgbGy2JoR_bQxmVS0Q%3d/index.m3u8?token=YDjuPrTLxJwXevAS-Am3xQ&expires=1765022558&token1=NzraMCBuTCf4g5WOMuTHnw&expires1=1765022558&refer=OWMyNTI1MzgtZjY0Yy00OTQzLWIxOTMtMTVkZjgxYmY5YzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/gHgK4mGYvjSLqBu3i6LhMjkDTVjR-nmRPd6Nt1Cn0aQ%3d/index.m3u8?token=5Lo7qtkPF5AMaHh4-qWH-A&expires=1765022956&token1=H3PfXo8q9EFYeb1pgKtong&expires1=1765022956&refer=MjdjMTg1ZTctMWEyMi00NGY3LTk1NDUtODQzZDQ1OTI4Mjcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://m-star.direct.quickconnect.to:7531/4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/CSf-eqRTpSZnpybjiqDbWroRly7DkjrNsJzKk7SDnoU%3d/index.m3u8?token=LrBdV8af4wmzThSBaAXGTA&expires=1765022973&token1=cyK02ngjwoR-jTc65dY8eA&expires1=1765022973&refer=ZjA4MjEzOGItMzQ3ZS00NDQ3LWE4OWQtMTJiYmQ1MGM5OThh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/OBoN6sWXyDQo8qqicbylRTRZLeTD7-qHmombGDiM4KI%3d/index.m3u8?token=sj3i-xdongjq9emVhE3-Zg&expires=1765109403&token1=kV5zuOMHwyk7Hps8Rozk2w&expires1=1765109403&refer=ODEwNTJhZTgtNzY3YS00NmMwLWE1NGUtYTQ5OGVmYmZiZWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1400 ms, Speed: 1.27 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 2842 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/y6YEsi2BRIvgw6X0HN8nlsI1rWYdLhmo-tAGd6ml9GQ%3d/index.m3u8?token=fehfFiKmGif1hHop9ZUdzw&expires=1765109742&token1=KEFSWgJjVNbaRj8cd0Qq3Q&expires1=1765109742&refer=ZWVkYjQwMGEtMDUxNC00MDQyLWJkNTAtNzRlYTUyNjQzZTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 1.13 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/StIr2dNcyRcuLlbXj6WKcHnneBZZUj9l3EB0si1UqbY%3d/index.m3u8?token=WNQQYl1k-7YJcv4ZKN6YiQ&expires=1765022894&token1=uzAnt1lDigxobyUlWJTNMw&expires1=1765022894&refer=MDhjNmEyZjgtNzNjZC00ZGFkLWE1N2EtMzE2N2M5YzU2OGFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/JsLSWOlRBg4Rolj1FChfNT0Yf_OlTTezoLB4rKf-5dE%3d/index.m3u8?token=3Yfaatw11G1rTrmFmxu8RQ&expires=1765023610&token1=qYpK_naHflvJtd4o4dtsUA&expires1=1765023610&refer=NTlmNDc4M2YtY2EzNi00OTQ3LTljOGEtMTNmMDQzODI3NmM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/3DHuJ7AwpEiwIpxkrPj6IUz2KyhKCiOIv62o00FY4Js%3d/index.m3u8?token=tmmXBwY73bB3qWolc8AKOg&expires=1765109672&token1=8RGyVb0KUaFK0aRKoJuCtg&expires1=1765109672&refer=NTliNjNjNmYtMzIwMC00NDg2LThjMmMtYWJjMGYwNTcxZTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1910 ms, Speed: 0.73 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/L5rsiEkP3gY4bbzmhjWTy9VszIf5w7qIePIVMyilHZY%3d/index.m3u8?token=TSM74o_9dqQeQQhFkwTSJQ&expires=1765109325&token1=NdV2dQjz2qZ7_iA9SYh6uw&expires1=1765109325&refer=YTE5NGRhOGQtNDc3MS00ZjkwLWI1MTktZjU1MGViMGU0MzI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1538 ms, Speed: 0.86 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/L3esWD3Y8c167NkVlclUh2beh6sp_YQIFi1ynQZGM1c%3d/index.m3u8?token=B7MWiv8jBulNU_1Q6ohtbw&expires=1765023055&token1=uRm1EVtc4QoFmm2XxM_7tg&expires1=1765023055&refer=NzA0OTJiMDAtOWQzZS00OTI3LWJlMjUtZDk4MmFhZGVkY2Nl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/R0ErWhaJUucmO1tP-800x45Wi_MScX5J4nSemydXzVU%3d/index.m3u8?token=FNIViKiWtl5nt0pt7ciZ8Q&expires=1765109333&token1=vFjhjGJpkHJvtLz7MRWipA&expires1=1765109333&refer=YWI4NTQ2YWEtN2I4YS00MDRkLWExODctYWQ1NjRhNjA1MGZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1534 ms, Speed: 1.96 M/s, Resolution: None
Name: TVBS, URL: http://m-star.direct.quickconnect.to:7531/4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/qWA3ZMuecZWSERnu6_7Ww0Jhw18fkD1yE1hSbTxkyLI%3d/index.m3u8?token=62Bcc_QC44elD2eO3DuAvw&expires=1765023620&token1=MqG5P8JgAudgrGs9CRk6tQ&expires1=1765023620&refer=OWE3ZmRjYTEtODlmNi00NGE0LTkwNWYtYTczMmMyNTc4NmQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/5UJxw49N9jf0ItESIj3s9cdKIsJr5nBb4fqjzk-jdyo%3d/index.m3u8?token=kX4e3rk6CHhSFQToYR__TA&expires=1765109348&token1=xlkPD2he1sxzaRCpegqiQA&expires1=1765109348&refer=ODI2ZWEwYTktMjkxMi00MjQ5LTkyN2QtMDJhZDZmNjNiYmNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.15 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.34 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/IYHd5Byy5O4EUzWP_diSP896R5nu8nw3kB5c-hUoMuc%3d/index.m3u8?token=PJ5HVQ13TChMApO7byClUQ&expires=1765023351&token1=4uotFCht02sk2ElXKB7zig&expires1=1765023351&refer=MGQ3NTRkZDUtNzExNC00MzQ5LTlhOTgtMzQ0ZDg0NTQ3ZDUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/v6B1Ln1-SODd2q4qu-saVALXwwKVumLlz_b8vwH5KRI%3d/index.m3u8?token=3RCB7h3WFYx2ftMO2Vf9sg&expires=1765022640&token1=fh7y8WtTedumDOOwtmmUjw&expires1=1765022640&refer=ZjA4YzFjMTgtMDZhZS00YzZjLWFkMWEtNDNhOTI0Yjg5ZGVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/27JWcYqFJynYKLWe6yOlD5LWzeiFOnVIug4YIgTOuGY%3d/index.m3u8?token=wDoKShQW8UOH3y-5977Oqg&expires=1765109287&token1=UoLttADC7nbQME6a0Qd6Hg&expires1=1765109287&refer=NDlkYTY0MGYtN2I4MS00MWZmLTgyOGItZDA0M2FhMDUxN2Q1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1470 ms, Speed: 1.46 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.76 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/db-OcRnYAc0ZcVaDuQa13mD8aU9miXX1b3z0vdq9FHs%3d/index.m3u8?token=YitmvImGv3SisyOUv3Afkw&expires=1765109870&token1=xg6kyaSFRSnGVDY7MWrYZQ&expires1=1765109870&refer=MmQ0Y2UzNGMtMWUyMi00YjhmLWEzM2EtMTNiMDNkMWQ5ZDA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1612 ms, Speed: 1.30 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/dCj_exksq6jBM1cWunQZxDaLSRnMdOQPnXvoGRMwIck%3d/index.m3u8?token=fTixeWIBpwKeP5z2ick_zw&expires=1765022620&token1=VKWvBhC-JcZRmVgCT28FrQ&expires1=1765022620&refer=ZjBjMThkNzEtMjVlYy00MDRmLWE1ODItYjQyYjg2MTBjMWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/NehUSa8Hoh6kKgxOaoDxhCyDALQjR1rALEIVH6VWIhU%3d/index.m3u8?token=zTOXwMj6psUMIoXVw5-qvw&expires=1765109412&token1=HYlaJYpG55GztpI3xu3-Zg&expires1=1765109412&refer=NzA0MWIzYjMtYWU2ZS00MjBkLWE5MDMtODgyNTI5MjhlNjJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1491 ms, Speed: 1.59 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/RQclcRV1t2chp2DmRk4c3PplCWtFJQBjt2w7VT7VbF0%3d/index.m3u8?token=oYfXH9RoTsZl1adrYjYz1g&expires=1765109878&token1=O1AhGoj_JghAEPk6BXyVVA&expires1=1765109878&refer=OTc3ZWJmM2QtYzU4My00Y2YwLWIyOWUtZTczYzFjMzQwZTQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1609 ms, Speed: 1.30 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nhl-7sPpENg5XkkmFT5fJ3RlSOBbkGceT2HjWUa_oVc%3d/index.m3u8?token=LEBMavISQA1W8RnBgQt1Hw&expires=1765022859&token1=vJhRn68z2ReQcqXhFA8NSw&expires1=1765022859&refer=YTlkNmQ0YjgtY2U2Ny00MjU4LThjNGQtYjE2ZWExOGIyZTVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/HOLQH7K73uEp51AIJRs8Nd6Ls3ly9kTjIGmuF2SSLnI%3d/index.m3u8?token=nBrvckJ_tRu2IpqkNmfMBw&expires=1765109655&token1=Spf9Iqne7hbcqOnEixnbTw&expires1=1765109655&refer=NGIzZDU1MzItNWVkMi00NWNiLWFmNTEtZmE2NjIyMWY2MTBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1526 ms, Speed: 1.99 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/_y5tGL2rle8U-vMJ8bh6jKZK01j-pFemiNeJhdYQ5yY%3d/index.m3u8?token=1mJq9JDcRgYIDVDhYEuffQ&expires=1765109086&token1=gZ-cI8zl6L0JWQvzy0zLew&expires1=1765109086&refer=ZjQzMzFjYTUtNmQzYy00MWU3LWJkOTYtNjRiYjAwMDI1NmE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1523 ms, Speed: 1.87 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 29 ms, Speed: 10.49 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/qNQqKPMY3-yRxgqWmxbFY8wa84WATKybivn5Ohw0JKQ%3d/index.m3u8?token=IxAwFBNBp4PXSm8uh7rHww&expires=1765022904&token1=_8fm795zN25gLP7DWgHw7A&expires1=1765022904&refer=OTMwMDhkZTUtYTY2YS00ZWI2LWFlMGQtOTk2ZjU4OTM2NDU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1601 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.96 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.52 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.32 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 854 ms, Speed: 4.06 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.47 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.38 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.50 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/FYkhPEhkVnEBb5leBpj5p_WH-FmdCM-WP2C690lzG3E%3d/index.m3u8?token=Y-NYDWoOl-J4o17fTncHYQ&expires=1765109070&token1=E1n0SBZ49eVIOG0PXIw3Jw&expires1=1765109070&refer=M2I5M2IzYTMtYWMzNy00ZmI3LWI0OTItMTIxNmRjOTdmN2I3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1693 ms, Speed: 1.84 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2336 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8_0VJ-U9Ejh9hWagfYd5a5OoOvsz3tV-BaAFXrkb6Ec%3d/index.m3u8?token=Vesov88MDfkajfAQIs7puA&expires=1765022849&token1=Fc8K4MfquL8kmnTS2OBtXQ&expires1=1765022849&refer=NGQ5YTIxYjgtOTNhOS00ZTRiLWFlYmEtOTdiOGI3MGIwMTg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/ckX2dD4eDDTV1tXZIeLq73KY-AVAz-qgIqtVPFhNoUk%3d/index.m3u8?token=JbuNSVlGXvwvt8E2ZCWPFA&expires=1765023572&token1=Py-RXgXmxKk1oivYMxeqgw&expires1=1765023572&refer=NDk0OWQwZTYtNzIxYy00ZmQ0LWFhOGItNzFmZWE5NTUzNTU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/yVKRlb1YwaKYW_LAzlh00vLkjA7cgD5lxknvn-hIeD4%3d/index.m3u8?token=xHfoO-FMIfT2u77AStqyag&expires=1765023240&token1=brDgk5T_cUk-P2WSKsOZPg&expires1=1765023240&refer=YTc3MDI2NjctYTRmNi00NGRkLTkwNWItNjM0YmQ4MTVmMDIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-Dx9n221ruHTRH8EY19bg0VfA15wDWcgGY56XN88-d0%3d/index.m3u8?token=snXRDsDrp6D4hjLz8fq6UA&expires=1765109257&token1=4PRMJ1eP02yjkDtyAc0OIA&expires1=1765109257&refer=ODBjMDUyNzEtOGI2Ny00ZjBlLWFmODUtOWRmZTc1YzUwZWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1470 ms, Speed: 1.45 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/MNcpfCmey18PF46_1It9I0j4PVLGeWE1kkahZDEcGy4%3d/index.m3u8?token=5AHRrerXjnrwb8vpnSUQHA&expires=1765023182&token1=KmMOM5jCEP3i32fiXgkQog&expires1=1765023182&refer=OTljMTcwNjktZDVkOC00ZDUwLWExZTgtY2IyNzNjOGI3NWVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/izxYRMm7JVbdrk1rpfEIcCf2wjgYl49jFSK1ZvCqwJY%3d/index.m3u8?token=_jF6BzC3larOHNzg5jhr3g&expires=1765023172&token1=zC8wRS2e9w-ShJVV44zGCQ&expires1=1765023172&refer=N2VhOTNkOWQtNzBhZi00MmY5LTgzMzYtNDllMTQwYTQ1OWRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/qG35FqrPmD1RiBxP3jg1Xx7Su9hKwZnfmg_r3RAB_Z4%3d/index.m3u8?token=XKbqvsPOk34c1LT9ryXfUQ&expires=1765109295&token1=iaGCoPjxRAPTz92yeH4XYA&expires1=1765109295&refer=YjFjMzg0MzItMDZiMS00NjU5LTk4MzgtZWQ0ZjcyMGFmMTVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1450 ms, Speed: 1.11 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/N9uAvKQ4OGSH9yYkMe6WanXShJpqcptKFO9VA-1I86A%3d/index.m3u8?token=kpZBc-kZagf_nQh_bpKzmQ&expires=1765023163&token1=Mo3Va1I9ZjtV0Yxm3f8ntA&expires1=1765023163&refer=ZGQ2NzBmN2EtZGE3YS00MzdhLTk5MTYtZTRiNmQyM2U3MDAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/7nUbQwpKWFE3yo98pjDHx2exii63tQDnXxVCpBcq7oI%3d/index.m3u8?token=L55msdNcT5PSvekYema4mg&expires=1765023397&token1=Fgqn6QQTDGWB4j3y7zaS3w&expires1=1765023397&refer=NmQ3ZjM2MWUtN2RkYi00NTJmLWI2MjUtN2NlZTBiMjJmOGVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/DtIVeamGaJVtn6o0quLMrmlOCmQaxFdw8yR5IhhAMWI%3d/index.m3u8?token=689YqQofC3PrY1_xrFnNXA&expires=1765109249&token1=qPuUpDJMViA1Nya-opP3VA&expires1=1765109249&refer=YjAxYzc0YjMtMmRmNy00MWIzLTk3ODgtMjViYWUyOTRmNzZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1461 ms, Speed: 1.39 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/eYhfLEIllOGU_kEiXldqGHGx_BGcisXHa6ZyJ5cVeHY%3d/index.m3u8?token=B27LFDw1EBRetoKXGdjCNA&expires=1765109561&token1=NkOavbCvmTysT7R9cgaYoA&expires1=1765109561&refer=ZTE3YjczMGItYjZmMi00ZTg1LWI5MWQtZmY0YmMyNWY3NzQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 1.89 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/zcQGyCzGI2wdWmjByRPmaZKLxOtbl_SL4LI-lB5dVcc%3d/index.m3u8?token=RvxH5RanUKaEnZPsCGQVhA&expires=1765023463&token1=Enaywb-xTIPZhm8pQnph3g&expires1=1765023463&refer=Y2I5NzMwYjgtZjc2OS00MmFlLTg0ODMtZjc3ZjIzOWVkOGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/hRK2EbCqm3dyM2vaXy91k9cFw3SUlDOGtXiAeZq9ap0%3d/index.m3u8?token=GEZ8PDOk-0uQORIYciVNHw&expires=1765109839&token1=ZAY7LIYMwCflahw5pJ6MvA&expires1=1765109839&refer=ZGY4OTk5YjctM2ZlYi00NTBjLWEzMDUtOTcxZTNhMWZjZjE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1813 ms, Speed: 1.69 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/OJQHPEIi0resk_snQOqAJD85NzGtkGu2uEcHVA5j3n4%3d/index.m3u8?token=WaSl0NaMlD2VhlFpChf3PA&expires=1765109514&token1=Ojtlmddip5NYaXp1JpBCgA&expires1=1765109514&refer=MjRhZjFlNDYtZGY2ZC00ODJmLTliZDgtZTg4OTliZGMwNzNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1275 ms, Speed: 0.76 M/s, Resolution: None
