Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Xrpb35eaT-GF-RxNe50f5Bon34TKWm3vepSrCv3B37c%3d/index.m3u8?token=DiG8cYINkOHMWz6oQPNSEg&expires=1765195643&token1=WVOQrVwhTVYXAzGiEWfLcQ&expires1=1765195643&refer=ZjA0Y2MxNTEtNTIwNC00ZDc0LWJmZmEtYTQ4MmJhZDJkNjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/tHt97gE8-yBK6OQT6c-q5lksln3VcmWWneHeHuT2xW8%3d/index.m3u8?token=6BXM38XnLHS66badAbWieA&expires=1765196231&token1=c-qoQ6spvTm1lB9TRUtLBQ&expires1=1765196231&refer=YjA1YjU5OGItN2E3OC00ZDc3LWFjNTUtM2ZmZTczYzRmYmU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5120, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/eDY8Clu9LA3X0W4Iy_dVg7qrkcXXrQQUiJ0xWwuyGE8%3d/index.m3u8?token=6lcZdumQNkoDffabjWixhg&expires=1765281979&token1=eliPh9OBc4OOtjP2n_LVDQ&expires1=1765281979&refer=MDE5ZmEyYTEtNjFjMi00NGMzLWI4YzYtZTg3MmZlMjk5YzY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1812 ms, Speed: 1.04 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/5Rs9O_R9_NJxAPSm0gd0sgyBOQPjAU54eIJjjIwXm_c%3d/index.m3u8?token=i__ASWVY23cSGnxUjmbFBA&expires=1765195947&token1=gshOsLy1GFLTY3B9_K8Mkg&expires1=1765195947&refer=NWEzYWIxMzEtNzhiNi00ZmQ5LWI4MWUtMTExNzFhZjIxODVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5454, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 138 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/QQq_tSTEuO0GcDtM_CQNo2ntnQC7uKlEufzdZGcqSIs%3d/index.m3u8?token=LciOOHLPkuyA0pfoVy6WAQ&expires=1765282013&token1=MYbED3nZ58GqaFuI0fyjHQ&expires1=1765282013&refer=YjFjZjc1YjctOWE1Yi00YWZjLTk2OGYtNGY4MjU5NmEzMzY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1723 ms, Speed: 0.69 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 143 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/Li-qcC_Xj99RLek2XCaZKjMQPFUw_G4xFynrKBpCoLQ%3d/index.m3u8?token=IAUZFNNDAyUL7EVh8xSLQw&expires=1765195899&token1=f4BCkH-WJIwi9DpmocLIAQ&expires1=1765195899&refer=MzZhYjA0MGUtZjMyOC00ZjA3LTg1ZTctYzI3Y2QwMDZhMDA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5074, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/pa4z21Y9nRoa1yXPSnKKWfcC8fYfSmd02_uycqelfCc%3d/index.m3u8?token=299V_FfadEDEhwx_BKcGgw&expires=1765195891&token1=KqDAZrUwmPdP1tpgiL9uow&expires1=1765195891&refer=MDc1N2QwNzItMjBmOC00NzY3LTk0ZjktOGMzZmI5ODAzMzli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/g2PS3bjLIWlk3Apw0TLz2cM-_DJe5GL8ND8_Nvtf0Bc%3d/index.m3u8?token=yl9WTbiTcUn__YLXF4fYYg&expires=1765195883&token1=xkn23RtMtcfjeWmdPGzU1w&expires1=1765195883&refer=ZjQ1ZDYwMDQtZjhkMi00ZmZlLTg0MzAtM2M3YTA5MDdiMTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/XBVoujHSBhu8kvM69-oYz6-bjhNCwsi0p0zz4xSjA-0%3d/index.m3u8?token=AU-3T4ccrtHEwS3YcW8xmA&expires=1765281972&token1=qnEbhAcsavHrIwoUJpWHtw&expires1=1765281972&refer=ZjZkMjM4NDgtZTlmMy00ZWIxLTgwMzYtYjI4NzQwMzhlYzUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1802 ms, Speed: 1.09 M/s, Resolution: None
Name: TRACE Sport Stars, URL: http://ali.hlspull.yximgs.com/live/ba9b5519bb504dedeeb0fbdc9ed7e069.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5073, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/V08CPCn_4Lww7QrL_g3N73WGs7fmS1KhMErDRRnMZLk%3d/index.m3u8?token=4tJBuncCWnPyKz2hbX_IQg&expires=1765282610&token1=SUTQTIq3Bf-UcmrDhwW4tg&expires1=1765282610&refer=NTRjMWY3ZjYtOGRhMi00MzM4LTk1ZDEtNGVjMTIzZmUyODY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2081 ms, Speed: 1.48 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/BBwLCFR5vzLh4XvVBzyKztgCfS1Bsdg_ZZl-d15qgc4%3d/index.m3u8?token=RGxx1nF5DL-yGiI5UBgtHw&expires=1765196083&token1=TBaeZHfRO9mlnHC6Y9aB-A&expires1=1765196083&refer=YmJkOWZiODgtMDJkMi00MWUxLTg1NTAtNWNlZmUwM2EwMzcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/SkYHMtjbAuoruvMoDOH7F2oVYtX4zmE34hX_e0x2B-8%3d/index.m3u8?token=ixBkXVevxgLSdDRFXpU--Q&expires=1765196144&token1=WXsvQgGA27tmcgvQ4mahJg&expires1=1765196144&refer=NDI3YjE4NTAtZjM2ZC00YjZjLTg5MzItNWZhNTVjYjYwMjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/Q8yUY5nJC_vJoRIBvOKBPwOt08C4C6Za-2huK5YjlTE%3d/index.m3u8?token=B032nvPEVXbHjQd2LtTcVA&expires=1765282246&token1=TIzzvsLb-6VCA6f0hTWcYg&expires1=1765282246&refer=NDE2NjllY2YtMmUwNi00NzlkLWFiOWItOTYxMmNkYjI2YTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1841 ms, Speed: 1.48 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/s3GRfZHdPEu7Tn22SI5t69fTK-_VYQ4u54PZnMyR9UE%3d/index.m3u8?token=OGyoKaFlZFasfPRckuh9NA&expires=1765282206&token1=GuS0_lcO1ajR9d7tWqRmsQ&expires1=1765282206&refer=YWQ5MmZiMmMtMTRlZi00NTU4LTlmMzAtZTBhYzVmOThhZWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1526 ms, Speed: 0.44 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5109, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/G4daxjwkKIDtvzn9O2yD5F_zKucOSnuF7B7LRKdfglk%3d/index.m3u8?token=9WwWpj2_jYL_qLNhMmho_Q&expires=1765282199&token1=n4LWPWHd6Dg1cEmLB3pEvA&expires1=1765282199&refer=ZmQ3OGU4YzUtMTQzZi00YmI0LTg0MDUtNWVmYzE1ZjU3NGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1581 ms, Speed: 0.51 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=372, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/bkDK9zO0el4Ka-zEPgkGip1GW7IsASP1GKJggOPvnOE%3d/index.m3u8?token=eu0F-37IqZGlCBaEm6jabw&expires=1765196152&token1=tItXvWzeUKOffYQBX3Z02w&expires1=1765196152&refer=YzkyYTBkYjItOWNhMC00ODJiLWEzZWYtZTQ4YWY0NDJlMWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5110, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/fcRxlbc6CXg1NyMFyslYPdgliq4_hMmpqlPpRS6WHOs%3d/index.m3u8?token=11MgjDHpJCdb74_zASs04Q&expires=1765282192&token1=gE2GekdTPA1tBfF0y2sYeg&expires1=1765282192&refer=MTNlNzI5NjktNDI3My00OTc4LTkwMWUtNzBiMTM3ZWFhNDZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1883 ms, Speed: 1.29 M/s, Resolution: None
Name: 公视台语, URL: http://ali.hlspull.yximgs.com/live/5abbbf4952e7651eb28e37a6c8704d08.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://ali.hlspull.yximgs.com/live/4f50d45b2b12e0920505a0da0dfe7349.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/mLSRY78x7WK4oLqpZIjwEZc-pf2TvX400j2VwTdHae0%3d/index.m3u8?token=P0sRia9xCAPwwodxBGHOSA&expires=1765282411&token1=XP5p5QFUMlBDuNIXF9fY6A&expires1=1765282411&refer=NGNlZDc1YzEtODA2Yy00ZTcyLWEwZTMtODAwYWUzMjViYzgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1650 ms, Speed: 0.64 M/s, Resolution: None
Name: amc電影台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=375, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 228 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/tsZaJ-QkI6KNsIm93BX7O1HU4MQTB80vEAz_JzWH4nA%3d/index.m3u8?token=99IDCZf3gVAUwz049LbWig&expires=1765196018&token1=pGcpSFIOc_N7vrpjxCJODg&expires1=1765196018&refer=YmUzZTMzY2UtMjA4MC00NzAxLTk0NzYtNDVmMzQ4ZTljZTlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/58KNFwG99qUHMnFlZp5mw0Ymh_blBmiBNd9QHLBSq6M%3d/index.m3u8?token=OJ3OqIH17BEJwnFGGTgNAQ&expires=1765282475&token1=mBlGZZlKWyO4bQb2gifZMA&expires1=1765282475&refer=NGRhMjcyOTEtZTcyYy00YzE5LWJkYWItM2FkYWYxN2Q2MjVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1723 ms, Speed: 0.79 M/s, Resolution: None
Name: 华艺MBC综合, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=354, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华艺MBC综合, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5436, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华艺MBC综合, URL: http://ali.hlspull.yximgs.com/live/1071e8df97e373ed9039b4e4528dd371.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/PnMMxUHitomCpjuu8sGJD_L_BOm7gyeVPq8q9A5bsZ4%3d/index.m3u8?token=N4XlopgBcEXXV8su2nLrjA&expires=1765282483&token1=694W2j1QQenJGHsWtzcjVw&expires1=1765282483&refer=YjcxNDAxMjktNzNkMi00ZDYzLThlNGQtOTZiODg5NDJkZGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1740 ms, Speed: 0.91 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 142 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://ali.hlspull.yximgs.com/live/ce3189f708e9d3bb0bf82ae729257f79.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/tOTYUkKzBl8Z36UrLTImEW4NWBqqmviVB-4AIZL_3Cc%3d/index.m3u8?token=i8d_E6e1Y8Iydfdi_44cBA&expires=1765196117&token1=YBGv03S3GxuNjT93VeTr2w&expires1=1765196117&refer=ZjFjNjhkYmItOTFmNi00MTQ4LWI1ZjMtZTM5NDE0MDZmMGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5104, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: http://ali.hlspull.yximgs.com/live/ce78d93dc6d1d30be36417de59155a1a.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=370, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾戏剧, URL: http://ali.hlspull.yximgs.com/live/7faf5c1fb960328f7ca3c18f59041c0d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/4RMwVq1oKEYmgTxrdmOiohrnWBJ6tejPFG9Rfcv-LVU%3d/index.m3u8?token=Y2s6q8hzVP96QIOdcKvdSw&expires=1765282309&token1=EVvULEtEbPByxdHZ21xrKQ&expires1=1765282309&refer=YjlhMmFkMDUtNTExZC00OGY5LWI0NWYtODIwNWQ1ZGM1MGMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1691 ms, Speed: 0.86 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/YW13dTlHzEtCispw2rTmyHTIVYqZoVgsFkgW3GZZcr4%3d/index.m3u8?token=bBJpyLL9BiS50ayRSQBARQ&expires=1765196287&token1=0gbhoOtqGJrO-rqMHWWtEw&expires1=1765196287&refer=YTYxZjM2YjUtMjNkNy00YjA0LWFhODItZGJhYjliZTFjMTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/-KpirfkXkT6zTIah0o9_eMryii2JeCRtDNLLoq_f6jQ%3d/index.m3u8?token=mw1fzSI5yw7Fke2vrOBnRw&expires=1765195827&token1=Aa_UrvE8pZXQS8BfpxgXwQ&expires1=1765195827&refer=ZTljMzY1MDMtZjQ5OS00ZmFhLTkzYWEtOTJhMmYzNjc1YzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/BH0yGpEUqcyFytB9HtzkbqURKUzVaBc5xHHmppyfEQA%3d/index.m3u8?token=3wAEUM4SzOfFVB8oIIpfnQ&expires=1765282452&token1=lA88Q2ZC888K3THhIWtR8A&expires1=1765282452&refer=MDUwMWQwYTYtNmNiYy00ZWMzLWE3YzItMWNhMjQ1MjA2NTVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1648 ms, Speed: 0.69 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/wsHLYiBjVjprn6Psb7GsUDc_Oc6JnCGhfTeWyjjnKQA%3d/index.m3u8?token=fKnhQlDjkDZ4GTIzFbKoug&expires=1765196160&token1=6DYurehwwi3lhWkQhN7Xjw&expires1=1765196160&refer=NDEyYjU0NTEtM2QwNC00OGFjLWI4NTAtY2JiNmE3OWRhOTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5060, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 146 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: CinemaWorld, URL: http://ali.hlspull.yximgs.com/live/1df6bfff1567098ef6502994b1e9f8e7.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4089, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 141 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/F2EjjY31hF1d4x1yho4f170jXRiuXWV2eBztQWjOsuI%3d/index.m3u8?token=JWWxwGIRVbyvdstXIlQ6JA&expires=1765282665&token1=9QRnhGHhQ_6K20WMkUZiXg&expires1=1765282665&refer=N2JiZGI4NjQtYWE1Ny00YmRlLTk1OTMtOTA1YTBiMjFjODM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2000 ms, Speed: 1.04 M/s, Resolution: None
Name: CinemaWorld, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5111, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4067, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/MgrLwvg6aB9RKCBV8gBRZCMQVRx9FPO1nkNUVaxNBhw%3d/index.m3u8?token=tDhsOa3MmkoWe3WAJdLOwA&expires=1765282145&token1=ME-uYjPz2flTEoPQy1lvAg&expires1=1765282145&refer=ZmUxYjY1MzMtNTJmZi00OWFmLWE5N2UtMTcwZDdhNGRiZjZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1957 ms, Speed: 1.03 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/WLYj0W5NehSd4fBxNPAg7rarXS5z4OVONflrcuDsHss%3d/index.m3u8?token=B4kceFCLh8ski9fGm4H7LA&expires=1765196098&token1=pRvn2sztmM3p-K0i7EUATQ&expires1=1765196098&refer=NTIxZGJlMTQtNzgxOS00NGIxLTg4OWEtNDdkODU4NzAzYTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: http://ali.hlspull.yximgs.com/live/023624cc340f256297f70a821218382c.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5170, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5103, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/4UoT-2BRcDga1CYA7LrLUNkv1fxCJtxryUSeMH8p3k0%3d/index.m3u8?token=_AsENfUY9YjmSREXMVrUEQ&expires=1765195811&token1=hka42jvDFXEmAmqdb94fqw&expires1=1765195811&refer=YWI5NDZmYjgtZDlmYi00Y2U0LTgyZmQtNTliODBjYTUxZGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/ehzby_duzcMe1-664xK5nAOJIuDkwPSXyRupsxt41c4%3d/index.m3u8?token=gJpzArMtU1SqQXwsXexh9w&expires=1765196090&token1=qUWA0D3CdKci7E4oOXMSsA&expires1=1765196090&refer=NWViYTFhM2QtMjhjNy00ZjZlLWJkZTktMmJiMzkzZjJhODQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/oSO_EPGCKoenKwIoJfSrYjCXqvh-TqZMnLX1ai3PAxY%3d/index.m3u8?token=BMwXaAI0NV1YWQocuXgJjw&expires=1765282493&token1=Kiv9BSrlmAdRJsbtHY4C6w&expires1=1765282493&refer=ZjA2MjZlNmQtOTY5ZS00NjM5LWE0NjItNjEwZjNlODEwMDBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1974 ms, Speed: 1.05 M/s, Resolution: None
