Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/P_T7gFLVhB2GwiMdaaYndWWuYKagcy6riR-DEtyqfUE%3d/index.m3u8?token=tyPt5cfRJTUJTRBjiKTL6Q&expires=1766664553&token1=d5uKSpIJvXjNkfsRh-EnFQ&expires1=1766664553&refer=NjFjNTJlMjctNzllMy00ZTI0LTk4ODEtMjY4MjNmZWUyNTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/6bbPhktdUWp3aPh039qDlSseun7sqTxTePQ2V0lSMBE%3d/index.m3u8?token=w7xVgm-5UdIzt0Wra0YEkA&expires=1766664687&token1=SmPbTkWathkNLGmDPeQrEw&expires1=1766664687&refer=OThhYzZlZTMtNWQwNS00ZjU2LTg2MWQtODJmZjUxN2Q4OGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: 5133 ms, Speed: 0.35 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/e5LeZwNuY6h2O6YJj9yFBAJv1UDXEupW7-qWlNqilrA%3d/index.m3u8?token=10BuTq0JGbJiZ2D2H9iUxw&expires=1766665028&token1=53P5DpNIV1RuRpsWVlPZ6g&expires1=1766665028&refer=OWExYTc2MDUtNTVhOS00YzkzLThhOTEtZjg5NWYzZGMwM2I4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10094 ms, Speed: 0.08 M/s, Resolution: None
Name: 靖天日本, URL: http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10796 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天映画, URL: http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10476 ms, Speed: 0.08 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/VSEWol5bKWhKBQb9EjGK68Ns3xJKOPNz3z0peqyq4Dg%3d/index.m3u8?token=KaVTriMv7ATynSbJBUvBnQ&expires=1766750812&token1=B8E4GcKdCbV__sPCHo4rVg&expires1=1766750812&refer=NGNlZWNlZWUtMjY3My00ZDc5LWI5YjYtM2E3OTA1Y2VkY2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3263 ms, Speed: 0.71 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/1eHZzC82VmE-Be3t2BKM3nRC4g8Y7R3YTU1YsJFBf-c%3d/index.m3u8?token=LvJrqkeInqAecf_pgTqYaw&expires=1766664954&token1=mPSfc14HG229tM32ZKrnUQ&expires1=1766664954&refer=YjlmZWQ0ODAtYWM5NS00Nzc1LThlM2QtNDBhYzE2MzZkODA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10910 ms, Speed: 0.08 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/otW4MtBr1U8qdxqXf8dhTzxe4bJqtWDuat_qLPUoECQ%3d/index.m3u8?token=kr0Nuh2o5ijFrNXacIA8tQ&expires=1766751146&token1=WfdfFVS4AWfBe7wxwpkV9g&expires1=1766751146&refer=MDFlMGE3YzQtNGI2OC00NTVmLWI0ZDAtMDAyNmEwNTY2ZDhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2596 ms, Speed: 0.59 M/s, Resolution: None
Name: 靖天卡通, URL: http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10286 ms, Speed: 0.09 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 178 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/4_6zwfVAEyQfG4l_J9th6-n4cLAiGPozWprFq_Ii_YQ%3d/index.m3u8?token=20WPTsGW_WqcChjcJm3YAw&expires=1766751077&token1=q9X78asL9YQh-ZeQOq0EiA&expires1=1766751077&refer=YmIxMmEzY2MtZmFmZi00NTZiLTgwMmEtOWNjMDU0MDI2OWQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2525 ms, Speed: 0.35 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ztFFp7Y7DqZu9QoQgw_O4RGSsK8SkxxjhFvQkn-QU1A%3d/index.m3u8?token=RvqGyvyBVJRBf-rhw28wHA&expires=1766664607&token1=OUdomHGowyWf5KLGgEzchw&expires1=1766664607&refer=MTVkZWU3NDEtYzlmMy00N2I1LTg5NzQtN2Q0YjBhODM0NTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/67wAug9TEONcPSn-qvPOaSsZdR1TL4tdXYYrIGzlvi8%3d/index.m3u8?token=1T3mzWyWEViRQxUTVUYUkQ&expires=1766664615&token1=jui5Ea_JW8kSARFb5XFN1g&expires1=1766664615&refer=Zjg1MWIzNWEtMmJkNy00M2I1LTk2MTktNzk2NGUzMzFmYTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10896 ms, Speed: 0.09 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BMiOejsoXHnIxBKbjbDPhiGnk2l7t9Oa-jb3nQ_ir6U%3d/index.m3u8?token=mbGlQnsjE1xwzSLEAt8ygQ&expires=1766750734&token1=iNAL2My_gOdfjzOJW3cuxQ&expires1=1766750734&refer=MjE5NWU5YTYtNzEzZi00NjYxLTgwNzUtYTVjMzNiMGZjMDFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2489 ms, Speed: 0.46 M/s, Resolution: None
Name: 靖天资讯, URL: http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10297 ms, Speed: 0.08 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/Umway37Ysx2jH2Qij0N-Yqy7vnqSuyi1Fqnd6fYk9BA%3d/index.m3u8?token=dvu6lzHhaqwIHGjs4s4UUA&expires=1766664630&token1=EbkazVLYSFta_kq1C9bUkA&expires1=1766664630&refer=NzM1YmMwN2MtMThlNy00MjAxLWFjNDQtZjJlMzJlZjMyMGYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10768 ms, Speed: 0.08 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/0ROnJfsfUsp-YxKMjYQlwMPeYS_jK1AsfKEZxazBLOI%3d/index.m3u8?token=4Mh-MyVBZ6Pzh1DrJSR6Qg&expires=1766750742&token1=BKLdvcI_bYI4SGK9gC5zdw&expires1=1766750742&refer=NzIxNWI1ODYtN2Q1Mi00OWE2LTlkYWYtZDk2YWM3NGU4Yzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2763 ms, Speed: 1.01 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/VivwkII9GhB8T9zyMDjKgeDATgEwg5lUNmXnosndDsQ%3d/index.m3u8?token=e2TykXKUMIfYLozNrlq8cA&expires=1766664568&token1=eFDJELimeVF8JtQA8ccWnQ&expires1=1766664568&refer=YzZhZmQ2ZTItZWJhYi00NDkxLWJmMTUtYmRhNDczNzBhYjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天欢乐, URL: http://211.23.125.95:50007/li-4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10378 ms, Speed: 0.06 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/xKs6rwfiXhA2cujMXZ3x78JZ6On57HwOJLX3-xuDhis%3d/index.m3u8?token=UAMxzlf2hoc9txOWPaBTzw&expires=1766665152&token1=cbYGKD2Ewk30OM1XKis6bg&expires1=1766665152&refer=NWJjMmIwMzgtMmNjNi00ZDk4LWJhYTUtMDVkZjhhMTg1Mzk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天欢乐, URL: http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10118 ms, Speed: 0.08 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/7tgshh5mlE1lP1dv4c2kVTQpupNwoz9bWlQE0lu5UOE%3d/index.m3u8?token=fz9MOgZyZEqcFvZ0QoI9aw&expires=1766664695&token1=c73-rTtrod2w8lt6iSkRIg&expires1=1766664695&refer=MjhlMTgxNGItYTY4My00NjYxLTliOTQtNjQ2ZGUwNzRjMGY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天欢乐, URL: http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10493 ms, Speed: 0.08 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/0VCMcJCRawsUSTJNjc9GN2WyENqWrCPOfcPMv6lxqNY%3d/index.m3u8?token=4xhEMCpeizVGqLY2wmy_cA&expires=1766665160&token1=rjEaQDToeRFhrwdUFxKAFw&expires1=1766665160&refer=NTUwMTQ5ZjYtYjUyMi00MWE3LWFhYWQtM2Y2NGUwOTE1NzVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/d4A7x_odIu6bQxun5zxyCzbvvKeD1qWUFU7Ug_7VCfU%3d/index.m3u8?token=aqzAgoFA0owmME-MrrbvcQ&expires=1766750756&token1=v5lTaRELRa18MYI0HZgbmg&expires1=1766750756&refer=ZGQ4NmQxOTgtYTk0My00YTAwLWJlNTAtZmMyOTgyODhhMDg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2633 ms, Speed: 0.79 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/_vOMa0_GqodZGOcEg3atVXbP5754rwrDBiUb6rewfTI%3d/index.m3u8?token=_whmRlFYmuxdABgjWKM4WQ&expires=1766750696&token1=u9Bsj2Li-ymO0AEXZAnEww&expires1=1766750696&refer=ZTA3OGY3NjEtNmU5Yi00ZTM0LWI3ZGUtOTZmNzNiYmYwZWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2826 ms, Speed: 0.38 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/ryVa6VexFM5D0-5zvhOa5E6DMKWrE3dK30F87zSyUvQ%3d/index.m3u8?token=C_LQjNBIWMHH3GQhhWfcIg&expires=1766664939&token1=y3kCOcdaOeYDyEl3RGpfKg&expires1=1766664939&refer=ZjM0YzBjNmItOWEzZi00YzdiLTk4NGQtYjlkZDAxNjhiMDUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10415 ms, Speed: 0.08 M/s, Resolution: None
Name: 靖洋卡通, URL: http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10539 ms, Speed: 0.08 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/JYEAuudF6_7BmUx8o3yJUN8iDWcOlpp0hsaNbvCn1Jc%3d/index.m3u8?token=aV8XmBvmZcvb9niUzl8ePg&expires=1766751274&token1=jkL6i5fgA6rmQMYMVuQnpg&expires1=1766751274&refer=NDkxNWE5ZmItM2UzYS00MmNjLWE1NjktNzI2YzAzMWUzNGE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2876 ms, Speed: 0.72 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/diwuNZeeP0QlyjVFnrwQMcKx1LrxgXioyVlUVa7X3jI%3d/index.m3u8?token=7r36NbdiGMWWJ0YLR7xLEg&expires=1766664367&token1=RaXhse5KTNOOzblrmC8SOA&expires1=1766664367&refer=ZjVkMmY0NDgtYjQwMC00MmJiLWFiYjEtMDhmYjQ0M2JlNDJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.30 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/duHDQycYuztx2tIG__WtDV0kmtdX44VNesu-EYaew_I%3d/index.m3u8?token=JxmtBcdS6MpOqOmTZgreVw&expires=1766750819&token1=fDFovj0PvJ_plIgP_6T8rw&expires1=1766750819&refer=YzM0ZGQ5MDQtOTlhNi00YTI3LWE1Y2UtZGUyYjY2Y2ZkODE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2419 ms, Speed: 0.68 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.45 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 177 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/slvAtOndGH6H-Hc0m7NI4_uhVM4klqtGa-fitBh0juM%3d/index.m3u8?token=gW69qTKrBnqgpWoOQqjXZg&expires=1766664352&token1=MjGc35JefVGoW6jAHxpVNA&expires1=1766664352&refer=ODY5ZTNjZjUtMTBiZi00MzcwLTllOWYtODlkNzY3NGM2OTM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/0n2Lr31eV48np3U9sHtA-riUpej0xLInSL_fO5FDFwg%3d/index.m3u8?token=cZtZo2ptDgbue-k0KwVz9w&expires=1766751282&token1=KKCDPcCJ5o7Aia0_zkmgzw&expires1=1766751282&refer=MGI5YjFjY2MtYWFkMS00YjRjLTg4M2ItOGM2MzQ1YTA3MmI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2668 ms, Speed: 0.77 M/s, Resolution: None
Name: 寰宇财经, URL: http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: 3142 ms, Speed: 0.46 M/s, Resolution: 854x480
Name: 东森新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5035, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/NphPZq9WnhM_G1b2A-LMH1WtJqM3Fhasv_1X05Kg-fc%3d/index.m3u8?token=e5L1LqPz95c4_PHTxjV93A&expires=1766750497&token1=Qt-MPf6ZHxhs7nqKmQrFxA&expires1=1766750497&refer=OTlmYzcxNTMtNWEyOS00ZTM5LWFlMjctMzVkNzRiNjg5ZDg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2548 ms, Speed: 1.00 M/s, Resolution: None
Name: 台视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 173 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/0BxmzyjNVx7lzWSKzja8O3-sWiGhtVH1fbH7cjE-JZg%3d/index.m3u8?token=UavbgMMBQtt3Ffv7agYtkQ&expires=1766751061&token1=vKrHFlJ7-s2CmCApty1uGQ&expires1=1766751061&refer=YmVhZmFmZjAtY2RlMy00MDE4LTliYzItNDY0ZjEyNzNjZjMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2580 ms, Speed: 0.68 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 755 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/e5eGco5jw0eYH2l7btLJr4xNmzjewMYEtQrbyiNA1uw%3d/index.m3u8?token=TFKhlcwcGUAhvpwHSTQPZw&expires=1766664538&token1=jZHF72Cy4w2emQwKvCX3rQ&expires1=1766664538&refer=NWFhOGY1NmEtZTQ4Ny00MzY2LWIyYTEtZTU5NzAyMjBkOWE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/Ekqw1TzGmx0u-0vlOboYeYA4yM104Qzwrmw4rWer3Fo%3d/index.m3u8?token=H91oTPMD32jelE8VlLJjgg&expires=1766664577&token1=p3rLv3NOaEd2oQT_ls1WQQ&expires1=1766664577&refer=OWVlZGIzYzUtZjliNC00MWVjLWJmODUtNzk3YmNlNzk2Zjgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: http://zb.hpc.tw/smtv.php?id=ettvcaijing_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/9dOIv97axUyF9DBUfyD8nPOUZ82AsVbUfuKkQHJmqzk%3d/index.m3u8?token=wsh-5OtsDTSct82sA11iOg&expires=1766750482&token1=w0gA15hPzssaKLgFdyQsug&expires1=1766750482&refer=ZTQ3MjI5MGMtZjVmZS00NWUxLWFlYzQtNjE3MjQ3NGQ2OTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2981 ms, Speed: 1.02 M/s, Resolution: None
Name: 东森财经, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5040, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 177 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.62 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/WRCExfUF2XpUe5g2NbaeZlfdJgTmjsGjeCN50_LD0tA%3d/index.m3u8?token=v2HDqaUTEa1c-kroyMd1TQ&expires=1766750664&token1=KvKnYUnT-2Ejvbk09Cmn0w&expires1=1766750664&refer=ZmQzNjdhMTItZjZkNC00Mzk5LTgxOWQtMTBkNWIyZGExMDJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2329 ms, Speed: 0.57 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.07 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/eDnc22nttQ1s0JCMHCRXqfM1u_yc792Jn5XDxjPREKc%3d/index.m3u8?token=4gtS8IVbUh0mGIHjXOkZ-w&expires=1766750704&token1=ukQnMailYAoLFa5vEEQ0Sw&expires1=1766750704&refer=NjM4OWZlODYtYWVmMi00OWZlLTgyNGMtMTQwMDUxMmFjMWFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2404 ms, Speed: 0.34 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.52 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.45 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.96 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.27 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.30 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://zb.hpc.tw/smtv.php?id=ettvwestern, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.66 M/s, Resolution: 1920x1080
