Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/RefKRKZ8vAD0TkzoOdCKu-PBS6R5ilcVvBSa8FmVsjU%3d/index.m3u8?token=ElgJxSTPI-bArbLHTmqRSg&expires=1766750426&token1=j7YVPXhAONIkulh_nhERIg&expires1=1766750426&refer=YWVmMWFlOWQtZDZiYi00NGI1LTk1NzUtZDQ2MzQ2YjQ0YjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/P-GZfKv54WFa4AaBcpLEZYk5Z8kMZgY7wxvgX-cBZtE%3d/index.m3u8?token=3Vi3s9VnqmEOzRhBTQg4QA&expires=1766837229&token1=hwvgGQvyou9xhfqw1_uQGQ&expires1=1766837229&refer=ZGUxYmYzZDItZmFhZS00OTk3LTljYjMtOTFlZjhlZTg2MjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1384 ms, Speed: 1.06 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/pLh4z6u5OUMpAT6O8cfxDWq43tnTnDGb2eIWIYwpCs4%3d/index.m3u8?token=sla0Jf9mcatBrkMJ4xoEYQ&expires=1766837043&token1=HVEO0uMdPUCJzygfwhWwRA&expires1=1766837043&refer=MTk0MGIyZDgtYzhkMy00ZDRkLWIzODMtOGMzZjg0MTRlNTA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1603 ms, Speed: 1.71 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/T0rjx7h9ZEMpWhi9eggTIgLFk2A7DxzZMXEKVUX5cE0%3d/index.m3u8?token=h1yN58ygb5poBS0WdDvkuA&expires=1766837569&token1=tJbJwDs36KSyJCRo4nSeJg&expires1=1766837569&refer=NmZjNTVmNTItYTRmYS00NjI1LTg5ZTctMzVhMmRkODNjZDM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1403 ms, Speed: 1.26 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/XA9SQeCA_qvW4MH2ip347L_5U7w--8h8KComXi9DgYY%3d/index.m3u8?token=JocvO-f7f_DyeE6LLc6Aow&expires=1766837502&token1=jA5xoLye7bGwYuhgT85aCA&expires1=1766837502&refer=ODM2N2MzOTctMDA1Yi00ZTJjLTkzOTktZDFlNTlkMWJjNGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1334 ms, Speed: 1.14 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/_vOMa0_GqodZGOcEg3atVXbP5754rwrDBiUb6rewfTI%3d/index.m3u8?token=_whmRlFYmuxdABgjWKM4WQ&expires=1766750696&token1=u9Bsj2Li-ymO0AEXZAnEww&expires1=1766750696&refer=ZTA3OGY3NjEtNmU5Yi00ZTM0LWI3ZGUtOTZmNzNiYmYwZWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/duHDQycYuztx2tIG__WtDV0kmtdX44VNesu-EYaew_I%3d/index.m3u8?token=JxmtBcdS6MpOqOmTZgreVw&expires=1766750819&token1=fDFovj0PvJ_plIgP_6T8rw&expires1=1766750819&refer=YzM0ZGQ5MDQtOTlhNi00YTI3LWE1Y2UtZGUyYjY2Y2ZkODE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SFVMV3RFDzmCeLJ4W2CH_9dXPntTY8n9BhUU0zvgQpQ%3d/index.m3u8?token=HA371ucWSQYQ1dPo9WFI0g&expires=1766837153&token1=LrRCTjQsvd1WgM02AIJtxQ&expires1=1766837153&refer=Mjk4OGY3ZTQtZjA5Zi00MDA4LTgxNjAtMzAzOTE5ZjMwMjNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1447 ms, Speed: 1.49 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/JYEAuudF6_7BmUx8o3yJUN8iDWcOlpp0hsaNbvCn1Jc%3d/index.m3u8?token=aV8XmBvmZcvb9niUzl8ePg&expires=1766751274&token1=jkL6i5fgA6rmQMYMVuQnpg&expires1=1766751274&refer=NDkxNWE5ZmItM2UzYS00MmNjLWE1NjktNzI2YzAzMWUzNGE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/7GsWu85KchNIueNHY35TREnKIp8bjkpdq00Upmdbtu0%3d/index.m3u8?token=GYz1JBqjgSRM5E8KhpGnHg&expires=1766837176&token1=PCOfw-WkNWewQ20sFleBxA&expires1=1766837176&refer=MzE2YjQ4OTYtYWI0Mi00NTU2LWFiMzgtMTM0MDFlZDdiN2Zj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1189 ms, Speed: 0.52 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/x1E5ESWR72VNu2Cvrz5Ty2YY0nsInCDcPWlkAZDyODM%3d/index.m3u8?token=C8zSnXXaLcOZq08zZN7T-w&expires=1766837162&token1=IhvfNgr7FRaxHnGOb87dsQ&expires1=1766837162&refer=ZDFlYWRlOWUtODRkZi00ZDZmLTg0ZDctYWM1NGY4M2FhMmE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1475 ms, Speed: 1.91 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/0n2Lr31eV48np3U9sHtA-riUpej0xLInSL_fO5FDFwg%3d/index.m3u8?token=cZtZo2ptDgbue-k0KwVz9w&expires=1766751282&token1=KKCDPcCJ5o7Aia0_zkmgzw&expires1=1766751282&refer=MGI5YjFjY2MtYWFkMS00YjRjLTg4M2ItOGM2MzQ1YTA3MmI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/0BxmzyjNVx7lzWSKzja8O3-sWiGhtVH1fbH7cjE-JZg%3d/index.m3u8?token=UavbgMMBQtt3Ffv7agYtkQ&expires=1766751061&token1=vKrHFlJ7-s2CmCApty1uGQ&expires1=1766751061&refer=YmVhZmFmZjAtY2RlMy00MDE4LTliYzItNDY0ZjEyNzNjZjMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3853 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/8lrXYtKmh8E4sfDBGa_s6EsFcEsaREfKTShhOBoW8u4%3d/index.m3u8?token=jBS1JkmxwcFx80f4E0XZXQ&expires=1766837115&token1=OFKjTkWk6ZnFf5m8ujc4MQ&expires1=1766837115&refer=M2M3MWQxYjktMGYxZS00ZTI3LThmN2YtZDU4Y2E1N2NkMWZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1323 ms, Speed: 0.64 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.05 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/NphPZq9WnhM_G1b2A-LMH1WtJqM3Fhasv_1X05Kg-fc%3d/index.m3u8?token=e5L1LqPz95c4_PHTxjV93A&expires=1766750497&token1=Qt-MPf6ZHxhs7nqKmQrFxA&expires1=1766750497&refer=OTlmYzcxNTMtNWEyOS00ZTM5LWFlMjctMzVkNzRiNjg5ZDg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.13 M/s, Resolution: 1920x1080
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/t7uz0gvZOv5hrqhc6DQYP-30gL6suDzgJvza-LXy4v0%3d/index.m3u8?token=3v3tyrFVVvwLyumRq7yo3A&expires=1766837694&token1=z2ZfkbZAZKAF4YjmDuMQOw&expires1=1766837694&refer=ZDc1OGY2NmItOGM0Yy00MGY0LTg0YWUtYmVkY2U1MjY5OGU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1569 ms, Speed: 1.33 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/BbUyJwCghl0ZBnPcRXCFZVjrRTy4B177m2uulcPF7L8%3d/index.m3u8?token=oeLenu3KFlyMf5t-1OtvUA&expires=1766837238&token1=QqCQEVIry8DpknCobgqJ_w&expires1=1766837238&refer=OTc3NzFhOTItOGY3MS00YWRkLTgzZmItY2Q1MTBkMDAwM2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1348 ms, Speed: 1.23 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/9dOIv97axUyF9DBUfyD8nPOUZ82AsVbUfuKkQHJmqzk%3d/index.m3u8?token=wsh-5OtsDTSct82sA11iOg&expires=1766750482&token1=w0gA15hPzssaKLgFdyQsug&expires1=1766750482&refer=ZTQ3MjI5MGMtZjVmZS00NWUxLWFlYzQtNjE3MjQ3NGQ2OTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 190 ms, Speed: 10.96 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 66 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/u3qKHy9eMdM9JpYOu_TAIkkpiYtUdP36UZhYUc-H9ts%3d/index.m3u8?token=tyI8F4HOYGfShBKDpcmZQw&expires=1766837486&token1=KLq3ezucq3Jh5pLtL88f4Q&expires1=1766837486&refer=NDczNTc1MjktOTY4Ni00NzQyLWJiZTctNDA2NWMyMzQwNGM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 1.70 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/c0oMOkLjUDvgTk86peFqjhYDJdw0Sc8AQFddJX3Khbg%3d/index.m3u8?token=W-EnT9BMmAXxGx0wESh8JQ&expires=1766837702&token1=TbyJYEEBuo0zvlUWDqgPtA&expires1=1766837702&refer=YTZmNzRlYWYtMzJkNS00ZTRhLWJmNzQtZGZkZWVhYmQ0YjU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1985 ms, Speed: 1.03 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: http://zb.hpc.tw/smtv.php?id=ettvcaijing_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/WRCExfUF2XpUe5g2NbaeZlfdJgTmjsGjeCN50_LD0tA%3d/index.m3u8?token=v2HDqaUTEa1c-kroyMd1TQ&expires=1766750664&token1=KvKnYUnT-2Ejvbk09Cmn0w&expires1=1766750664&refer=ZmQzNjdhMTItZjZkNC00Mzk5LTgxOWQtMTBkNWIyZGExMDJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/TgIO5-K5BXX4VK0E3G4yxObk7UHNwXL_8l6sHqXkpcs%3d/index.m3u8?token=Ctx96v63hPttRbPvc1vu0g&expires=1766836908&token1=UMH1brhdaGeecJlXVNhz8w&expires1=1766836908&refer=MzJjNjc2OGUtMzdhMy00ZDQ0LWJiMjQtMzkyZTJiNTM0MTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1476 ms, Speed: 1.81 M/s, Resolution: None
Name: 东森财经, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5040, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 33.42 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/eDnc22nttQ1s0JCMHCRXqfM1u_yc792Jn5XDxjPREKc%3d/index.m3u8?token=4gtS8IVbUh0mGIHjXOkZ-w&expires=1766750704&token1=ukQnMailYAoLFa5vEEQ0Sw&expires1=1766750704&refer=NjM4OWZlODYtYWVmMi00OWZlLTgyNGMtMTQwMDUxMmFjMWFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.45 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.80 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.56 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1854 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/5b8n4C_XWGYOoZXpC4ukKVUnD6tnKoR6J6KlFPTDm5c%3d/index.m3u8?token=uVnw9EeDXVEclawFc5d4kA&expires=1766836891&token1=9ngvpZhX12d_UAS15VK9TQ&expires1=1766836891&refer=MGVjZmRjZGMtNDc4Yy00MWRlLWI2ODQtYjhlZTQ3YjcwNDcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1507 ms, Speed: 2.09 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.41 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 33.81 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.70 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.04 M/s, Resolution: 1920x1080
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/4ebi3Tw41n4cZEzJEJOukQlU2gK5z5XydwpsL6iBPjg%3d/index.m3u8?token=rtohGWNip9wXdl7pKKCtrQ&expires=1766751240&token1=uv5b4QxKv_xajZmixL8Ktg&expires1=1766751240&refer=NTYxZDkzYTktODFlMy00ZDM0LTkyMGEtYjc1YzQ5M2NjMjk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/W-IlxsXaqRNyY-3u71awCVhlMoZCzB0JyqFTr8SOJTM%3d/index.m3u8?token=Y5Yi0vdOi_SQEHsx-S0POw&expires=1766750657&token1=iLb-7rHb3O-z5JX0IxJmow&expires1=1766750657&refer=ZTE4N2I0YjEtZDU3OC00MGVlLThjMDMtYzczZTlhNGQyYWYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2251 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/sQTXaJ5xD69d-TQ1tXuMQGp8VDh_Nmu1dlxTwoyZQtg%3d/index.m3u8?token=PSSUK7Nlod4PuOsbKfSILw&expires=1766837083&token1=XVpH5aYw_aJfpTkKKd-FMg&expires1=1766837083&refer=Y2Y5Yjk2MmUtMWZlOS00YzVlLWFmMzYtOWE0MTU2N2ExNTY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1474 ms, Speed: 0.87 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/AYZk1-kG9hIKbccuqdMXUC_Yp_io7yqmEPcXA9bCYNg%3d/index.m3u8?token=lBqtqzeuNCteBVyuP5rVsw&expires=1766750971&token1=VLZcouXTmmhANeBDzqTwoA&expires1=1766750971&refer=OWRmMzNhZWMtM2VjMy00OTI1LWI4ZGMtMmM3NmI3ZjA5NDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/cNZtY3GYOuaHdpz9XspN_6qDdjFa5Per8Zg2hplAgBw%3d/index.m3u8?token=Vj1WDZj_4J9DMZkDJQBRyw&expires=1766750925&token1=qAz6gGwrK_8UB_U9YIz3pQ&expires1=1766750925&refer=NmQxZmNkNjgtMDEzYi00MjVlLWFkMGEtZmZiZTg3ZmFlMzEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/YGlCi0iSIBW1FQJ6M-bY-VJ7uiR8MwHmbE4Y-C6z6HI%3d/index.m3u8?token=x3Gk-bG8SnFTE_bRGRSqGQ&expires=1766837121&token1=ugoG6whXKdR3LkyJ-4fA5Q&expires1=1766837121&refer=Njg0NDVhZTItZWE3OS00NDgyLTk4NDctZDNlMjYzMTU3ZTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1299 ms, Speed: 0.92 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/wG_IwxmVatwt770wQ6PyMVMP27Z5prR2waGC7A6ykeI%3d/index.m3u8?token=zMzdU8Mp0nJ3Qsob5iXZSw&expires=1766750916&token1=ek1_OlivXuFvwz7pwcaGkg&expires1=1766750916&refer=M2Q1ZTdlZjUtNTM0Yi00MmIyLWJjNGUtNjNmNGZmZjc5NTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/28_OhvADcdjH-HIhPSDuswLkwCU_MGL499aJ57ERpDE%3d/index.m3u8?token=i8Bpg4JE7XElNH3HLn7SLw&expires=1766750909&token1=Uw3lV33omoezYSJGZ1vung&expires1=1766750909&refer=NTU4MzZhYTgtMWQ4Mi00YzcwLTkxY2EtZWE4ZDgzMWEyMGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/KUb5vn4N9WhcNPfp15Z5WV_I6rYQJvx4sIyTsLAwdvU%3d/index.m3u8?token=prW9GdOqetstCFmzSdZufA&expires=1766837075&token1=LTpCRQaME5RcQ01ecgvdNA&expires1=1766837075&refer=ZmZjNTc2Y2UtZDEzNC00YWRjLWFlNzgtODExZjU4OTI4MDIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1611 ms, Speed: 0.84 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/DO_5b0nmjoAgw3KV-dUZHC8379dlHHa4VtbSE2-SURY%3d/index.m3u8?token=Mp8uUXfjsWW28ZQdjfmeTA&expires=1766751100&token1=goODgXlpuE6eG__B_kNpsw&expires1=1766751100&refer=YTUwYzdmNGUtNTc3OC00MDJiLTkzNzYtNTJiNzJmNGRlMGFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/mJxRhLJbicvlDc11YvGdsh6hvNkGTK8l3zBkk95BX1g%3d/index.m3u8?token=Fb-I2aZaO413DNdo0BO_WA&expires=1766837390&token1=w2rwBnWCxkmKdT02SnaTtg&expires1=1766837390&refer=NDY3NTU2ODYtMTkyNy00ZDdmLWI4MjctM2ZhMDg5NjYxOTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 2.01 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/vLdnd3WmaLbjVOM5PvTXY7o8kRjRhIeUA5DrY0nSzlM%3d/index.m3u8?token=LieEl3Ig5NsWZJowaqR_TA&expires=1766837663&token1=_GSRTy71-5Pb780pGdb8YA&expires1=1766837663&refer=OWM3MDc3N2MtYWY0My00NWRlLTliZDgtMzA3OGUyMGNhMDRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1620 ms, Speed: 1.90 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/zpv6YVzSh2f8R_ywuNV0wEq_rZhQhle7sepgPvLuhbg%3d/index.m3u8?token=9btBIbx_yBCqNL0YWBp5aA&expires=1766751154&token1=ff3z5mRQwsCoqsHedAZqpg&expires1=1766751154&refer=NGI4YmM3YjUtOThhMi00N2YwLWI1NzAtNzFkNmY0M2Q3MTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
