Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/jVnl4x5ucLXxd5RnVroDrxnFXkfULqIXSfiznqkvHBY%3d/index.m3u8?token=2MOTr09VTUPURl6Q0XduVQ&expires=1766318674&token1=O48JkjSwlyuQ-NCQYNRHqA&expires1=1766318674&refer=NTMyMjdlMTUtOWJmNS00ODdmLTg1MzQtMjYzNzI0MGMyZDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/hgEbCWgTpflwNOjbwdrMJ-2pbaxHWOAtRwj4l1vo1OY%3d/index.m3u8?token=FqC4bK4n5Q7j8MQes1JfSA&expires=1766318948&token1=K7JvH6c90J5ii7patZQxxA&expires1=1766318948&refer=ZmIyYmNjYzMtYzY4Mi00MTg2LTkxYzQtYTE5NmI4ZmM4ZDA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/oP4wz_byMxt9d1dwk1xQ3mrnGipS7ixa9bfFXRTSr6Q%3d/index.m3u8?token=CKma3Kc01xW08nEbMS1log&expires=1766405852&token1=rlXhsta7Zq1xi4luIJkn5Q&expires1=1766405852&refer=ZGI2Zjg3ODgtOWM3Ni00NDg3LWFmYmYtMmZiZWU4ZTIyMDc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2235 ms, Speed: 0.41 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/q8NqRIe1a1h0IlxNX-oRMzNtjALdsN9kt8LQilgRHgE%3d/index.m3u8?token=08kL1iu43TmlZKdZho8HWg&expires=1766405492&token1=_jKgKz7YTEu_l9wce0WLqA&expires1=1766405492&refer=NGI0NzQyZGEtZGM1YS00YjY5LWI0ZjUtNjUwYzYwMGI1MWFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2257 ms, Speed: 0.63 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/A399onwoaxiBJRZCClWkkCaKdlyXGripxK2oXDCJD4Y%3d/index.m3u8?token=Y71TED93ILIzjR-jqysgfg&expires=1766319568&token1=JVVjbs7LJw1k2XpTsVfABQ&expires1=1766319568&refer=NTdlYmM2YzgtOGJmOC00ZGNmLWIzZjUtZTk1ZjQxNGViZjBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/ZzzoVPURR8IKK568-NSVOFa5TM3r8yrwzUdmoC23Wg4%3d/index.m3u8?token=0ENbjwPXhhfg28lwWdJhvg&expires=1766405779&token1=OIrnBUOVHL3gJtRXa8vBfA&expires1=1766405779&refer=ZmQ3NDRhMDgtM2JiMy00ZDk4LTg3YzEtZjY0M2M5NGVjZTE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2237 ms, Speed: 0.44 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QbMCKBRhB-sjKFl_lceSBiod8DONQvDuFDN3GOYNbuA%3d/index.m3u8?token=4scDbwNNLGJ--gUGiKpYOA&expires=1766405406&token1=3typQz5zRwrtZy6f9MD2eQ&expires1=1766405406&refer=ZTUxYjRiOTUtZDlkZC00NTNkLTlkNTUtZjIzY2RkNGU4ZDUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2198 ms, Speed: 0.64 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/vb2sbfYG2868-PWpj2V-XXqZANT8ZLmx5Z2h8Q0GzDY%3d/index.m3u8?token=sYEU0SfhXhoI0ippVYp20Q&expires=1766319082&token1=3hO3DuPekNSpOt0N9sD8vg&expires1=1766319082&refer=ODlkODBiZjQtYzViYi00OThhLWE3NTAtZTc1YjIyMjg2ODFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/zADdtdGMxEw1yphR6uuIY1HNsuQVhBKNKquKCyb3_XQ%3d/index.m3u8?token=yb2y5DyO2u9T-4jUNBXQeg&expires=1766319576&token1=AZyRrpa8uzXMMAUZFb71mw&expires1=1766319576&refer=NzIxMDFjZWEtMWFiMi00N2Q1LThiMGItM2VjMzNmN2I1Y2Iw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/2RdGpy_PpCRQo3WzU3_tPrsJUy7XLOZv3XWaD-e_CFo%3d/index.m3u8?token=SwqLYdUfHXhU59mGZPNauw&expires=1766405414&token1=u7BPXFtFUG4RETduV3XbyQ&expires1=1766405414&refer=MzNlNTU0N2EtZmM4MC00YmU5LWIxNjItNjUxNDNhN2Y1YmJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2515 ms, Speed: 1.12 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/of6LBMdOdAtQArICnW-PyRahvOvH87aO7I80UbZVBk4%3d/index.m3u8?token=EgGYRxEd_0QiIJMNwB6AYw&expires=1766405433&token1=3zICgLx6eAcMqE2jk9ra0Q&expires1=1766405433&refer=M2ZjNjk1ZDYtYjhjZC00NTQzLThjZDctYTBhMDA2ODU5ODE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2560 ms, Speed: 0.41 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/N4FIQ2-LKrw62UmtYNQ2g5GtgIlD1EZF3fj9Q1n8yDM%3d/index.m3u8?token=Az7EKcF4gq3m7ToS7i8KaQ&expires=1766405363&token1=QxirdRhma7YUnFk4dDgIZw&expires1=1766405363&refer=MTU4MWRlMzYtY2RiNC00NWNhLTgyNzktOTI1MjAwZjRkODM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2314 ms, Speed: 0.81 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 5906 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/9vuPVv67bi7lM1UBEe3xKHt8pT4APrFQcyiSYEvfV3o%3d/index.m3u8?token=xauj3tsH6GcgQbD19coAfA&expires=1766318743&token1=MtuUj9uxY0fcSikTwHisYg&expires1=1766318743&refer=ZTVkZGQ4ZjUtODZkMS00ZGMyLTgxZGQtYjQwN2Q1NGU3YTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/MhOxH8Hd6rmjsGkYXXo7tuqmHELDiuTRSmk-cLyDLjk%3d/index.m3u8?token=xvgS-DY_Q4Jx53_Ams94wA&expires=1766319343&token1=M8yX9WujBscniZ9L8tzR7w&expires1=1766319343&refer=NzM0MzdmZGQtMDlkYi00NDJjLTk2YjgtYmJmZmY5ZTM4MTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/lMJjJag3yHs-idFpx9mr-EX8Lr0AgC032e23hv5jdJM%3d/index.m3u8?token=pZ2RVF1QqlvejzLlUHDcAg&expires=1766405985&token1=V-hvEwdUp7rhk6bwziO5Aw&expires1=1766405985&refer=ODU5OTUyMzQtZjJjMy00Y2JiLWJiMDQtOWY3MGIzMDZlNWEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2423 ms, Speed: 0.86 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/tORwS4aN_srNFJS1oD7eIX-bdrQgxmikkRfL_HwicyY%3d/index.m3u8?token=vxI48AXaiFgTXVMsxEgg6A&expires=1766405500&token1=6VUiI8A-Dcv4ePs4rKOCAw&expires1=1766405500&refer=OGRlY2U1MWQtNWFjYS00NTNkLWI1MzMtYjlhY2EzNjdmYzY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1866 ms, Speed: 0.66 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 12.56 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/oLNBioBQde0bl_HWbfpBpgn5larTddcyP3jULyHZTtc%3d/index.m3u8?token=2PR1h-NaZRJxMYVV0hOTEQ&expires=1766405992&token1=VxhSwEg3NMIIbW259V6m5A&expires1=1766405992&refer=MTkyOWM4NTctZjA4My00YzgxLTgxYTEtMGRmN2M4YTc5ZmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2407 ms, Speed: 0.86 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/elojlfm6faOUxvLm3lpfx3J_f984FCGxQlM_STv8eDk%3d/index.m3u8?token=ft7d_u5vLwX3BJMnbNaKtg&expires=1766318728&token1=-1lkEOpsvE5G19bC_XAZFA&expires1=1766318728&refer=Zjk5Mjc1YTItYWVkMS00M2E4LTkwNzMtZTY2MmVhNmNiYTdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7019 ms, Speed: 0.41 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/XaSXSNGrPM7Z3R5odlyP2QVRKNSY902JvfLBac84YQM%3d/index.m3u8?token=vB5hxDiU9yzyKI_CCR__ww&expires=1766318916&token1=Y29O-P0iuzN_G5SuFoIXkA&expires1=1766318916&refer=OTg3MDA5ZjgtZDAyZC00YzA1LThkYWYtYTAzMzE3MDdjM2Q3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/yGVvzP6XEIRFDcnWxt7WubrSILWCA9GUOSaKU8Z-Jzo%3d/index.m3u8?token=8NE2eqWEmwhgcGabNCNtCA&expires=1766405764&token1=TQ2WQzuUeroxY3RIMzT1SQ&expires1=1766405764&refer=ZjM0YjE1OTMtZjM5MC00M2NiLWFhZjktYjI3N2EyYmRlOTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2077 ms, Speed: 0.61 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 753 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/lrgv5Nq7cR86XvNTexJUAm4aWmrzju8LTV3VjOgg-14%3d/index.m3u8?token=B98mLLLlVebFQ8LrUAxNRA&expires=1766405150&token1=CrjAeKELr6hyw50evaiLUg&expires1=1766405150&refer=YzNhZDdlNmEtNGM5YS00YWI5LTljM2QtZmQxM2I4ZGM1NjZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2151 ms, Speed: 0.91 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/k6HdVq30nMtlmUcCXTtW_CzqE88HLNJ0XBVTyz8vGdk%3d/index.m3u8?token=4at7jjazYjOBsGs34_cqCg&expires=1766318957&token1=ktkFHE6_dkzt1xV29IkkZA&expires1=1766318957&refer=Zjc3YmFmN2QtYzY5Mi00MDRhLWIxYTAtZGUxZWFmYzhkMjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.76 M/s, Resolution: 1920x1080
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.19 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.73 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.48 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.24 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.96 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/YkYo2uBlYrluPIzRNWvYtKiWCA-PFu_D7H60W-c4iJU%3d/index.m3u8?token=25FI0_7CjjcFHdcI_epjxg&expires=1766405133&token1=KQamIzIZA47faI-zbhZg0w&expires1=1766405133&refer=OTczMzk3ZDQtZDQ4NS00NzFkLTljZDUtMmFhNTFkNDk1MmIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2344 ms, Speed: 1.32 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PHQyUivHy6EP-tmSUk_jiGBqU496VWksJsP0SsExJ7U%3d/index.m3u8?token=E4vIF92ahcAzTkQIwf0lLQ&expires=1766405331&token1=ioCGu8iD0Vu26OBVLK7RUg&expires1=1766405331&refer=NDJlNmIxNjYtN2E4Ni00MzgzLTg2OWQtMWZjNDg5YTIzNTM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2028 ms, Speed: 0.94 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.86 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.70 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3700 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/_Gx_fRETFKxP16pNzW9BHBB3TM1-bfqtqQUVUUKIUCk%3d/index.m3u8?token=TY1Is2Zzqt_lrmwH4B_7jw&expires=1766318909&token1=7w3lXQzeUHDlX3XWu_h__A&expires1=1766318909&refer=MDM4OGMzYmYtM2Q4OS00NWExLWI3NTgtZjBkNWUxNzk4NTlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 174 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/wu93S4MwCRBysPEFiRURbWwG88AQsU91qPFvwI5qMD4%3d/index.m3u8?token=WgGragmao1vh9zSLU4VV5w&expires=1766319534&token1=aqtgAlHdnv2rUXFJbCH_-g&expires1=1766319534&refer=MGExMmVmYjEtNjYzYS00MmZhLWI4MzQtNDMzNWEyMjJmOGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4006 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/7esz0CobIa5Ml_Og1qWgWTBvFZS1DEI1SBRHdW6O4Jo%3d/index.m3u8?token=Fm7QBns8Rz1W4wb-F1Y14A&expires=1766405373&token1=AC1MgFcQy6-xix4PdYVVbw&expires1=1766405373&refer=MzliMDRiODMtOTU5ZC00ZGI1LThjYmMtMzcxZjIyNjQwMjM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2081 ms, Speed: 1.18 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/xAitlofNHginQ-AF6mNBZaCLeHHkXeLwvVVgp8baCuI%3d/index.m3u8?token=1oCmwNGKnsKwTHVNA07NcA&expires=1766319245&token1=2vg_wxVX4paWkty9HU13FA&expires1=1766319245&refer=MDYwNjBkNTUtYjdkMy00OWQzLThiNjAtYzI3YzEzMDg1OGY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/n4e-HP7kHvJOh9Ug9msDcbqRQ45UnkI6_FXOGuySS2g%3d/index.m3u8?token=daSE8deOoCpJ6H18cqKtjg&expires=1766319192&token1=PsCeTEWHyH-HyEcHNYxWSA&expires1=1766319192&refer=NmI2MDFkY2EtNTFmYS00OWIzLWE0ZWUtNTkyZGJjOTBiOGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/JqBzr69auZkknRe59lnhK-_C5SXkKvn4E1knHURP6Ok%3d/index.m3u8?token=q3EihJhQLNUPzpjn_Sowxw&expires=1766319184&token1=28pbQnn-QDn4MztSlveoHA&expires1=1766319184&refer=OWI2OGE1MzctZjE3OS00ZTZjLWFjNDItMzA1MGI3MDU2NjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/TdCWfJGgtAyWBNAuzPCuADhBc8E2bkWwoJvTDVeP36E%3d/index.m3u8?token=gyoFhFFBPEZ24sPIceH41g&expires=1766319176&token1=a_U-7APldRylzrdiywLQrA&expires1=1766319176&refer=ODA2ZmEyMmItYWQzYi00MDVjLTg0ZTYtZDJmNTdhMDIxMzhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/dMyVpTvmkiX5z2jJyKONdxzdDn2qKFoD0lU5IdEMGFk%3d/index.m3u8?token=CjcjniijqzaR3P-SYPbaKA&expires=1766319383&token1=Es1tfhiisPEnW7InQNHYmA&expires1=1766319383&refer=Y2U3ZWI3ODctNWMxMi00N2JhLWJmNDktYTIyZjZhYWM4YTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/4sUz1BiB21I_vFr0mbwB0PgzEvGWVwooiVPIMypD7_8%3d/index.m3u8?token=FgdTtkbrLk2zgDEB_j4JCw&expires=1766319444&token1=b89FYIxbzwPCpsyoiVVYHg&expires1=1766319444&refer=YTBhOTY4ZmMtNDU0ZC00NDA2LTk1YmQtOWY2MTUwODRjOGZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/HpkxeKjAKVst03IITSXNaTT9VOE9EV7T-5EKbptyTXU%3d/index.m3u8?token=EuB7UNNcUgdm8rKxMw4MXg&expires=1766405612&token1=1NMMPM9dy_ztbDNfsj-cQQ&expires1=1766405612&refer=MmQ0OGIzNDEtYzA5Mi00MzQzLTg1M2YtMGZmZTZmNGRmYTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1906 ms, Speed: 0.58 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/mIyMLDSZ7Es05IHA8JAVla0szZmTMseJtWxxElpl6OY%3d/index.m3u8?token=9baO5XTRIvZCKt_OEJ7xuQ&expires=1766405603&token1=yTvAEUPbDNAiUK8s_Ys4jw&expires1=1766405603&refer=YzY2NjFkMzAtNTQ3Yi00OGVmLTk4ZjYtNDg3MzQzNDI4NTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1805 ms, Speed: 0.52 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/JfOx1p_EJWzXy8AMOj5Gx-lExyb-FRr0SURSfX15Uys%3d/index.m3u8?token=vYZRdgvFrVuoBLpdmeRtkw&expires=1766405322&token1=BhveSgu72sFkEM8oYpovAg&expires1=1766405322&refer=ZDEyOTdjNGYtODhiNS00YTk1LTllZjAtNGIxMTJjNTJkMmNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2785 ms, Speed: 0.82 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/y6pZiAZ27RHsvtNMpflZrWV99yob4s5HFN4fvfyk1Ho%3d/index.m3u8?token=I6PpF3AvRXVOiqWSfk1_3A&expires=1766405664&token1=uIM6csU_Pn973zE_WBPcCQ&expires1=1766405664&refer=NjljMzRjNmYtZmQwOC00ODQwLWJiZjctOTJjZDRkMTE4ZGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2405 ms, Speed: 1.20 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Y8eh6pNQyQ2EQ0aPpCqe8eqFq55lESr2EiAWglQt-Qw%3d/index.m3u8?token=dOvLJPmG2SCUn5mMUYXWmg&expires=1766405952&token1=HH4JwjgPupe7ljPv1lAs-A&expires1=1766405952&refer=MDk4ZTUyMTEtYmE3ZS00YjRjLTk4ZjQtYzg2NzA5NTRkNTNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2882 ms, Speed: 1.06 M/s, Resolution: None
