Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/C5vvO0UbZBp8S-HAgsVp22ivoYnFwUvRle_shz9LtvI%3d/index.m3u8?token=TDFdUfODxikWuJv-VE_mAA&expires=1765109005&token1=7ocyDn1DZlj-I8nX6s6IUg&expires1=1765109005&refer=YjQyZTcxODAtMzdkMi00ZjNlLWJmYzgtZjkzNTZjNzkzMTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/-tJMVh0pWa7-YCsEo9lP_7iBwru_7EcUL1_K6f6H2gg%3d/index.m3u8?token=SVjadDbyaA_xTCsiZMlB7A&expires=1765196136&token1=kzeBJVwt5HzcthS33AqLEg&expires1=1765196136&refer=ZDJhODk1Y2UtMmIxMi00ZjUxLWJjOGQtZjgwODJlODk5Zjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2042 ms, Speed: 0.67 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/27JWcYqFJynYKLWe6yOlD5LWzeiFOnVIug4YIgTOuGY%3d/index.m3u8?token=wDoKShQW8UOH3y-5977Oqg&expires=1765109287&token1=UoLttADC7nbQME6a0Qd6Hg&expires1=1765109287&refer=NDlkYTY0MGYtN2I4MS00MWZmLTgyOGItZDA0M2FhMDUxN2Q1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/FikilMtr7cv-OZOOBhq37zMW9-RYhGTO017ieKBjqtQ%3d/index.m3u8?token=lL7Qh6E3LcW8zD_JbQM4gA&expires=1765196059&token1=kcfmSElN1c8hPNhPsuk_9w&expires1=1765196059&refer=ZWI0NWI1YzYtOTk1Mi00ZGRmLWJlYjctN2JiMWIxNTJjYTRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2361 ms, Speed: 1.04 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/db-OcRnYAc0ZcVaDuQa13mD8aU9miXX1b3z0vdq9FHs%3d/index.m3u8?token=YitmvImGv3SisyOUv3Afkw&expires=1765109870&token1=xg6kyaSFRSnGVDY7MWrYZQ&expires1=1765109870&refer=MmQ0Y2UzNGMtMWUyMi00YjhmLWEzM2EtMTNiMDNkMWQ5ZDA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4862 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Yxmmh4myJMAtRM13_ZCsRRFEP7pf2yrLMILdzOmiknk%3d/index.m3u8?token=jUxABlP7qP3FpVBzOkeiJA&expires=1765195706&token1=AVO39AlLoyepabUxTGgd6g&expires1=1765195706&refer=NjFlNGFjOWYtMjk3Ny00YmZhLThiNTctZmUyODAxMWE4OWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2215 ms, Speed: 1.30 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/OE5j9Kd034KHYJxQ4467i0jHRMrc9acvsDhjmPTkF0I%3d/index.m3u8?token=wR6yWbANuYM9AILO3m-ckA&expires=1765195697&token1=6AnzmOqCfoKX3D6yAcEuhw&expires1=1765195697&refer=NzNhNTgwNzQtMTk5Yy00MGNjLWFiZmUtYmExNjA1MjllMTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2263 ms, Speed: 1.12 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/NehUSa8Hoh6kKgxOaoDxhCyDALQjR1rALEIVH6VWIhU%3d/index.m3u8?token=zTOXwMj6psUMIoXVw5-qvw&expires=1765109412&token1=HYlaJYpG55GztpI3xu3-Zg&expires1=1765109412&refer=NzA0MWIzYjMtYWU2ZS00MjBkLWE5MDMtODgyNTI5MjhlNjJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/RQclcRV1t2chp2DmRk4c3PplCWtFJQBjt2w7VT7VbF0%3d/index.m3u8?token=oYfXH9RoTsZl1adrYjYz1g&expires=1765109878&token1=O1AhGoj_JghAEPk6BXyVVA&expires1=1765109878&refer=OTc3ZWJmM2QtYzU4My00Y2YwLWIyOWUtZTczYzFjMzQwZTQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/t3vAXTiRqoH_YVPivXjRq_FUZ2wE7ajo9vKgt0G0OBk%3d/index.m3u8?token=vbNZ5M6tFzaX0h213DNRyg&expires=1765195724&token1=yH7oF5j-QApZM-wmUk_Vig&expires1=1765195724&refer=MGZkN2M2ZjctY2MzZS00NGVlLWEwZWYtYjc1ZDY1MDNkOTRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1955 ms, Speed: 1.01 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/HOLQH7K73uEp51AIJRs8Nd6Ls3ly9kTjIGmuF2SSLnI%3d/index.m3u8?token=nBrvckJ_tRu2IpqkNmfMBw&expires=1765109655&token1=Spf9Iqne7hbcqOnEixnbTw&expires1=1765109655&refer=NGIzZDU1MzItNWVkMi00NWNiLWFmNTEtZmE2NjIyMWY2MTBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/1UcWCW__woRLvs6U2CfIb0lZhbe6zg1ISG84UYWGc_I%3d/index.m3u8?token=mT8k1m-yg64F_PMN_Z1wUg&expires=1765195659&token1=AaJMMcZI4W1mr6VCG4lwwg&expires1=1765195659&refer=ZTIyNjhmNjctNzE3YS00NzcwLWEwMTMtOGE4NWZkMmJiYTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2328 ms, Speed: 0.74 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/_y5tGL2rle8U-vMJ8bh6jKZK01j-pFemiNeJhdYQ5yY%3d/index.m3u8?token=1mJq9JDcRgYIDVDhYEuffQ&expires=1765109086&token1=gZ-cI8zl6L0JWQvzy0zLew&expires1=1765109086&refer=ZjQzMzFjYTUtNmQzYy00MWU3LWJkOTYtNjRiYjAwMDI1NmE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.65 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/sPQJYB0GJvtZkdDkqRnmMm_ivSXWfr3v73WL1FzczLo%3d/index.m3u8?token=Je_sWDc0wtqxgtTPzkweFA&expires=1765195793&token1=1qdrRSfCDY74YhoOygKolA&expires1=1765195793&refer=MTc2YmJiM2QtNmIzMS00ZTZjLWJkNDItYTBlYTBlMzRlMDM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1855 ms, Speed: 0.77 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/F-pCpH688IQrzRShwYNxfaq5E7hOHzWgedJP7Tl-9u4%3d/index.m3u8?token=qODvGdTBdmEaRaBrgBoZlQ&expires=1765196278&token1=w5KBc6ZIZGylpFOKo9pnaQ&expires1=1765196278&refer=NGJiNGM4ZWQtZTY0OC00OTI4LThiM2EtMzIwYmU4ZDUxMzkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2705 ms, Speed: 0.91 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.05 M/s, Resolution: 1920x1080
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/PxhPgdsPAUeXOf_mKsPXj0XeVQwAxNhHOKDfUGAGT4I%3d/index.m3u8?token=Q71R1uSdJaUDrjbwQhcemQ&expires=1765196271&token1=L6dNWYf-1aWR0X3CBRnLAA&expires1=1765196271&refer=MTZmZjU3NzktZTIyYi00NWYwLTlhNzItMzBiMzQ2NjA2YmFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3655 ms, Speed: 0.79 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/bSh0fcd4_B0bl6aUUxwobSLKTIqkeFyAXGbV1o6HSVI%3d/index.m3u8?token=Ggex0ylr4TeHSD1ajAfR_g&expires=1765196043&token1=WiyNNUpC1b1ctgCHYqGGag&expires1=1765196043&refer=Yzc4MDE4ZTEtNDk3Zi00YWVjLWE4YTItYWRmZGNjYzI4Y2Q0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2203 ms, Speed: 0.95 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10280 ms, Speed: 0.02 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/FYkhPEhkVnEBb5leBpj5p_WH-FmdCM-WP2C690lzG3E%3d/index.m3u8?token=Y-NYDWoOl-J4o17fTncHYQ&expires=1765109070&token1=E1n0SBZ49eVIOG0PXIw3Jw&expires1=1765109070&refer=M2I5M2IzYTMtYWMzNy00ZmI3LWI0OTItMTIxNmRjOTdmN2I3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/1-BzhkGAjCGE_VCnp-wV8rupHUUeAOEMRY5Esevb4U8%3d/index.m3u8?token=xENDI4hbUrsF6xTgFBdVyg&expires=1765195441&token1=nbhMsrWXNhCWMVDG3xGEtw&expires1=1765195441&refer=MzhjYTA0N2EtMGZiNS00YjM0LThhYmMtZDcxZDVmYmViMTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2141 ms, Speed: 0.94 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-Dx9n221ruHTRH8EY19bg0VfA15wDWcgGY56XN88-d0%3d/index.m3u8?token=snXRDsDrp6D4hjLz8fq6UA&expires=1765109257&token1=4PRMJ1eP02yjkDtyAc0OIA&expires1=1765109257&refer=ODBjMDUyNzEtOGI2Ny00ZjBlLWFmODUtOWRmZTc1YzUwZWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 793 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/qG35FqrPmD1RiBxP3jg1Xx7Su9hKwZnfmg_r3RAB_Z4%3d/index.m3u8?token=XKbqvsPOk34c1LT9ryXfUQ&expires=1765109295&token1=iaGCoPjxRAPTz92yeH4XYA&expires1=1765109295&refer=YjFjMzg0MzItMDZiMS00NjU5LTk4MzgtZWQ0ZjcyMGFmMTVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/WHUHYsII5iXJLHmFnMhrOzPGYAqQRkNCEjXzDy39_IA%3d/index.m3u8?token=rbKuF17oye21h_FkOprDaA&expires=1765195426&token1=r80xE7BWhgQ00nvfPq58sg&expires1=1765195426&refer=MjE0MTY1NGQtNDU0NC00NDdlLWFjYTktOWM1MDI4YTk5ZTEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2436 ms, Speed: 1.32 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.91 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.19 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.94 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 12.03 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/iQW1XEs4w9HOcT7TrLXzAhE5CNWncxD5w5Aj5GxiuMw%3d/index.m3u8?token=VeMRe6dVCm_IRb9kbxG43w&expires=1765195628&token1=OoXFluFfQxF9giZgetjP_w&expires1=1765195628&refer=YjU1OTUzMjctODBjYy00NTQzLTg5YWQtZGEzNjBmMjNlM2Y1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2092 ms, Speed: 0.64 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.16 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.49 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.58 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/sepe0_7H4KemzpiYdjwuMNd8J5u9SViFBDdYTE1w4Bw%3d/index.m3u8?token=3Qj7JI0ddlfwg8uQuc8BbQ&expires=1765195666&token1=q2VA59a3vdaHSX--0RGUSQ&expires1=1765195666&refer=MGNhNTViNjctMzNkYy00ZGMwLTg4YTgtZDQyYzMxZDkyMTYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2043 ms, Speed: 0.93 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4782 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.63 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/DtIVeamGaJVtn6o0quLMrmlOCmQaxFdw8yR5IhhAMWI%3d/index.m3u8?token=689YqQofC3PrY1_xrFnNXA&expires=1765109249&token1=qPuUpDJMViA1Nya-opP3VA&expires1=1765109249&refer=YjAxYzc0YjMtMmRmNy00MWIzLTk3ODgtMjViYWUyOTRmNzZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4971 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/eYhfLEIllOGU_kEiXldqGHGx_BGcisXHa6ZyJ5cVeHY%3d/index.m3u8?token=B27LFDw1EBRetoKXGdjCNA&expires=1765109561&token1=NkOavbCvmTysT7R9cgaYoA&expires1=1765109561&refer=ZTE3YjczMGItYjZmMi00ZTg1LWI5MWQtZmY0YmMyNWY3NzQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/hRK2EbCqm3dyM2vaXy91k9cFw3SUlDOGtXiAeZq9ap0%3d/index.m3u8?token=GEZ8PDOk-0uQORIYciVNHw&expires=1765109839&token1=ZAY7LIYMwCflahw5pJ6MvA&expires1=1765109839&refer=ZGY4OTk5YjctM2ZlYi00NTBjLWEzMDUtOTcxZTNhMWZjZjE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/OJQHPEIi0resk_snQOqAJD85NzGtkGu2uEcHVA5j3n4%3d/index.m3u8?token=WaSl0NaMlD2VhlFpChf3PA&expires=1765109514&token1=Ojtlmddip5NYaXp1JpBCgA&expires1=1765109514&refer=MjRhZjFlNDYtZGY2ZC00ODJmLTliZDgtZTg4OTliZGMwNzNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/cJid-E3tq-PjC8RHktMdSY6CZIJ36UUAPFTVsAqICyo%3d/index.m3u8?token=JB0PgLkiBU9SGXJFy9qhVw&expires=1765195619&token1=cMV5-alEjLf4GGNR8ahsqw&expires1=1765195619&refer=MDJhNTIwYWEtMGI4NS00YjZlLTg1ZDEtMjIyYjY4ZWY5NDlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1907 ms, Speed: 0.88 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/tlIdDjsrNjiXCET0O20GoBZUPOPIGR_FFbqYmTsctyY%3d/index.m3u8?token=WQfnsKYMH1YnV3Ro1BEalw&expires=1765109506&token1=SNvTLD7k5aW6bPMv4FV4lA&expires1=1765109506&refer=MzBlZjM5NTctNWI4YS00NGExLWI4NDktYjc4M2I5N2I2YWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/tHt97gE8-yBK6OQT6c-q5lksln3VcmWWneHeHuT2xW8%3d/index.m3u8?token=6BXM38XnLHS66badAbWieA&expires=1765196231&token1=c-qoQ6spvTm1lB9TRUtLBQ&expires1=1765196231&refer=YjA1YjU5OGItN2E3OC00ZDc3LWFjNTUtM2ZmZTczYzRmYmU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2270 ms, Speed: 1.34 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/5Rs9O_R9_NJxAPSm0gd0sgyBOQPjAU54eIJjjIwXm_c%3d/index.m3u8?token=i__ASWVY23cSGnxUjmbFBA&expires=1765195947&token1=gshOsLy1GFLTY3B9_K8Mkg&expires1=1765195947&refer=NWEzYWIxMzEtNzhiNi00ZmQ5LWI4MWUtMTExNzFhZjIxODVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2038 ms, Speed: 0.93 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/p7PjYX9C5aE50lb3he38WLQOgCPQiifdWRgbh-Ev0H4%3d/index.m3u8?token=Uh0q3zzGP1o08tFFfICTkw&expires=1765109499&token1=wc1xkN-12CceZ4AtnnU1iA&expires1=1765109499&refer=OGIzZDEyMWYtYjdiNy00NDA4LWFmZWQtZTNjMjRjMDAwYTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/g3XC1rfbeoN4gW3d1BjzH7tsTNb4YiHcR8gZByiZWNE%3d/index.m3u8?token=RccQS1jkZWUv_YMMI4LQRA&expires=1765109694&token1=iHnr04TG9i3x_DY1mRYYgg&expires1=1765109694&refer=MTRjZDdiMDYtYTY0ZC00OWU0LTllZTQtOTk5NTc0NTAwNzRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/Li-qcC_Xj99RLek2XCaZKjMQPFUw_G4xFynrKBpCoLQ%3d/index.m3u8?token=IAUZFNNDAyUL7EVh8xSLQw&expires=1765195899&token1=f4BCkH-WJIwi9DpmocLIAQ&expires1=1765195899&refer=MzZhYjA0MGUtZjMyOC00ZjA3LTg1ZTctYzI3Y2QwMDZhMDA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1771 ms, Speed: 0.60 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Rtgef49oeXdwdwymKk3GEvtjNr_GouLDn8M40pwNZ08%3d/index.m3u8?token=ncNPfSGucpOgcY-sjm7ESQ&expires=1765109749&token1=Yv9sqwmDZdv7O4DPPwQeFA&expires1=1765109749&refer=NzQ2OWEwNDUtY2VhYi00NDAyLWEzYzMtMGEwZmIzMWMyYzk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Xbm6S2XB18wgHu7PfF_XSHNsFn1XzFA891uLAQYvjp0%3d/index.m3u8?token=0C1i89Eh5bUyGMSm-9mIgg&expires=1765109757&token1=2o-YJ7XO6ovLwcS8tJc16w&expires1=1765109757&refer=MDMzMDVhZjgtNzMzNS00ZmNiLTg0YTMtMGQ2NGNjNjVlNjM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/pa4z21Y9nRoa1yXPSnKKWfcC8fYfSmd02_uycqelfCc%3d/index.m3u8?token=299V_FfadEDEhwx_BKcGgw&expires=1765195891&token1=KqDAZrUwmPdP1tpgiL9uow&expires1=1765195891&refer=MDc1N2QwNzItMjBmOC00NzY3LTk0ZjktOGMzZmI5ODAzMzli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1566 ms, Speed: 0.29 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/g2PS3bjLIWlk3Apw0TLz2cM-_DJe5GL8ND8_Nvtf0Bc%3d/index.m3u8?token=yl9WTbiTcUn__YLXF4fYYg&expires=1765195883&token1=xkn23RtMtcfjeWmdPGzU1w&expires1=1765195883&refer=ZjQ1ZDYwMDQtZjhkMi00ZmZlLTg0MzAtM2M3YTA5MDdiMTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2050 ms, Speed: 1.35 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/BBwLCFR5vzLh4XvVBzyKztgCfS1Bsdg_ZZl-d15qgc4%3d/index.m3u8?token=RGxx1nF5DL-yGiI5UBgtHw&expires=1765196083&token1=TBaeZHfRO9mlnHC6Y9aB-A&expires1=1765196083&refer=YmJkOWZiODgtMDJkMi00MWUxLTg1NTAtNWNlZmUwM2EwMzcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1922 ms, Speed: 0.90 M/s, Resolution: None
