Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/3MhStMiCPNyqEyVts5ppQ14vMUJsTE2geJjozwyZmKk%3d/index.m3u8?token=AFuADnp3yQCjQCo8TDKXtg&expires=1765541028&token1=wJJv_AUdmtM7ERaoL470ow&expires1=1765541028&refer=MDRkNTVjZmMtYTI2OC00Yjg3LThkYzctNjM5MTQyYTUzYWEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/9C5uMdh4qgTSG4lK1mdZ-OKPYw_xoN0mmBTmhEbrvcA%3d/index.m3u8?token=74HQHQEHJ13IiEittcP-ZA&expires=1765541416&token1=zU42SvlUTsxEWvJlza5dAw&expires1=1765541416&refer=OTYyNDk4NDItYWY4OS00MmExLWEwMGMtNmMzMGI1MTJlOTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/xkwZPCTLIgqNwqJeNQWiaAw0d-JLQevl6ckNfR3z6EQ%3d/index.m3u8?token=RQj56CP2ZqZcixqa1l_dlg&expires=1765627860&token1=y5c0daNnk_0o3fgTSGvC0g&expires1=1765627860&refer=YzIyMTc5MWMtYThhYS00MzllLThhZmMtOWFkODIzNWM1Y2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1462 ms, Speed: 1.71 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/_IyIVKe2pblOQKeM9UsZa3cMz53TOVLBJ0A4MzWTtWU%3d/index.m3u8?token=XFZ2krHQVP7o6YJMtjnMSg&expires=1765628173&token1=mguI0O_FiOvTLdeh0HMvpw&expires1=1765628173&refer=ODkzYzVlNWQtMWYxMy00NTZmLTg5MjAtOGU3MWE4MmJiMTEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 1.07 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/03ujEUiCn_YJSSBks8E1JqDWht8OITg8vqW59IiIofE%3d/index.m3u8?token=GdPk6uLHCd8Yuz5wdU0sFA&expires=1765541361&token1=cti7hH9Rn-EcGDzDeR9h7A&expires1=1765541361&refer=MjUzYTk3ZDQtZmRiZi00NDg1LThiMDItMmIwN2YwYzExMzZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/beMQVQS7M01w0duN5ktHwKsIBUrMWmF4UwYxzXLcX38%3d/index.m3u8?token=n0pzW7SmPIu0m4UGjwjnWA&expires=1765542080&token1=bXlkw2HM2Gq9TMAiGf8Lkg&expires1=1765542080&refer=MjA5YTAzYWItMmViNy00NjQ5LTg3YTEtZTFhMjkzYzY0Yzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/4EvEOlbY7rQNQbICgRVdu0EGorGKVJPCcTJpwLDuWPA%3d/index.m3u8?token=Go5ZxW75G9pVICNi4bsIVg&expires=1765628097&token1=_xTvNPjpeMJX2drg4KKBYA&expires1=1765628097&refer=ZGVjMzQ1ZGMtZWM4NS00NzM5LTk2MWEtNWQ1MmYzYTZkNzc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1464 ms, Speed: 1.43 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/4Nqilsmt8SdsTDDXq3ugCjSOg_lQoMH2sd5zJJPT6kE%3d/index.m3u8?token=cskaHX2XeszXDHj9-WMkSw&expires=1765541470&token1=TGOkk_4lHBf4ow5iVcpCSg&expires1=1765541470&refer=YTRlNmM3OTMtMWQ2Yy00NDNiLTkzZDMtNzcyNmRjNTkzZWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-am5ReQ3Lm9L46YS0fHYZ-ijhmWSmRtemufNWLuCjpM%3d/index.m3u8?token=MZigdVpAbnrCg7bSpWRodg&expires=1765627792&token1=9_XZWsJzyvm1uCKZEf9S8g&expires1=1765627792&refer=MWE1ZTQwYWUtODdhZC00MTVkLThjMzctYTc1NzNlNDdkMTlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1459 ms, Speed: 1.68 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/A7cZrV0rPEM522Ch5-6Sr4PU2_T_GPVZDtOxiYDcIV4%3d/index.m3u8?token=GqUPOapx-qDtV3it8Vsegw&expires=1765542088&token1=N3hp_0_LF27dg_kfRMFqzw&expires1=1765542088&refer=ZTFlNTA0ZmUtMGI3YS00MzM1LTlkYzctOTZhNmQxMDI2Yzg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3260 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/RKj9ctxqiyPEgXR0G4IiCmzKBlp889w5aJ9-9tdK6PM%3d/index.m3u8?token=moyFMnf3Sj8MFbCJArOXtg&expires=1765627798&token1=J-XVjOk8dEKVG5UQpjWNHA&expires1=1765627798&refer=OTA5MzQ3YjgtYmIyYS00NDgwLTg4ZmYtODUzZTA0Yzc5MGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1494 ms, Speed: 1.86 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/xgLcf_pn5mkDaK6E8VVAfjNQkPhfVKAS0grfarJSxyw%3d/index.m3u8?token=lCX_fYcnY_Wv6vHvNdferg&expires=1765541774&token1=8ktUjJmE8_jNBeGCMSUheQ&expires1=1765541774&refer=MmM1MzEzMDMtNDU1Mi00NzJjLWFmOWItZWNmMzM1ZmVjMTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/kq3N8I0w2HTkkWQvgP2j-N9gJ-iIGBZ-XFoKeIwre6c%3d/index.m3u8?token=7WnFsTwlvdbBEewrX2xYOw&expires=1765627812&token1=QwA8uyVA3a5k12m2bSHTpQ&expires1=1765627812&refer=NGIwMGU5YTYtYjFlMS00ZmIyLThhOTUtZDNlMDk3YWIyMmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1504 ms, Speed: 0.87 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.94 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/sjXlNdUwBFTVmDwyqDhLcRgjmLeHNFtC_y3NH--_AK0%3d/index.m3u8?token=eBTa6AgHsW_72PIv6Rq-og&expires=1765627758&token1=FFOnWgHM8Uzo6MWr1RIIVw&expires1=1765627758&refer=Y2U3NDA4OGUtOTMzZi00NDEwLTk0ZjYtYTc3NDI3OTBmNWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1387 ms, Speed: 0.87 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.91 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/tX4AglgyldvmoKXy6FqdBGtvHmRkGwtktAWJ8oJXuaw%3d/index.m3u8?token=3efjLqsQhCR2GymdgIft8Q&expires=1765541088&token1=pcLh3pMKMRexJhHhp7FcMg&expires1=1765541088&refer=MTNhYmRmOTUtMjZkNC00NjM1LTg2MGUtZDI4NjRkNmE3M2Yy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/YB2CFi2wMIaKSxPihw5hIiRRsFQ7Nt-aIDo-frS0SkQ%3d/index.m3u8?token=y8i2ypbO4S2TehJwnZMwvw&expires=1765627866&token1=wYVHsvq-82-UyMHpukq7EA&expires1=1765627866&refer=YjU1YWFlZDQtNWU0My00YTQ4LWIyYWQtMzY5YmI0OGIxZTFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1481 ms, Speed: 2.02 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/PiGv0Dmw5J8xJAYtApeEGTYb88lQ3FN23qN3-JpGptA%3d/index.m3u8?token=zQD11XklreQHr1iT8QhBQA&expires=1765541068&token1=rAl1cWxamHg8fYxZ4hfEZQ&expires1=1765541068&refer=MGM5NTU4ZjktYTU0NC00MWFmLWFhNmEtOTVlOGRjODFlNTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/XcXnf-Qs0S-hTatwuq6HwE737UugUwbFSwofEUGZ-x0%3d/index.m3u8?token=KP-1TicyiGa9LGvkfgpLxQ&expires=1765628315&token1=VDMN9UGgSDGxAW3woJHCQA&expires1=1765628315&refer=NmEzZDIzZTEtNTc0Ny00MGI1LThkODItZDk2ZDZjZThjNTc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1578 ms, Speed: 1.30 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/f5jvPajBrCOIzAQN0YQ0E6ffvRd8-rEwnTOt8Nd_dvA%3d/index.m3u8?token=WaA8k-O3YRhjnuwMJq9QNQ&expires=1765628323&token1=fDRnHb99AtUX0Kwke8wHqg&expires1=1765628323&refer=MDM5MzdmYTgtYmM2NS00Mjc5LWFmMzAtZGRlZmIzNmU2MWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1570 ms, Speed: 1.31 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 238 ms, Speed: 8.99 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/tWeleXl_Kvob-VqFe_nHk7oqTyYwbmTV2QO2aewtYI0%3d/index.m3u8?token=_Ttk2XLSMgPBoMKlvuISOA&expires=1765541334&token1=G2zqb7dp74rbMTawoZbkuQ&expires1=1765541334&refer=YTI2NDgwMzktM2NhNC00MGJlLTg3YWQtMjFkZGY3ZGY3NDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/m5jo8M5O_9JvgfOXsrT2aGt3-I7WODj1R_cdkCEHHEs%3d/index.m3u8?token=We9H22gikSIFW0Rm2YdG3w&expires=1765628081&token1=zZq6W9hRDG72SDuFmTXCcg&expires1=1765628081&refer=ZmNhNWI5NzYtNThhOS00ZWFjLWJmZWQtNTQxNmI3ZjNiY2Ez&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 1.22 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.56 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 8.49 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/qeUOR-uEMcCIH3PsUooISVZ0LnOj3C-GJbc4oqXBBqM%3d/index.m3u8?token=sSiWNPLBGhJZN_docuQlGQ&expires=1765627505&token1=1FytLvcPEXGKws4r56EUxw&expires1=1765627505&refer=NTM3ZDQzMGMtODAwMC00ZWE5LTliMGMtNzk2M2Y0NzY3NjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1498 ms, Speed: 1.87 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/hgnV7vGdDiqJ6RDMs0SmUBY2DhTRbWRD4DAKyBBNHfo%3d/index.m3u8?token=Izs_gKX1FL7OHndqRcpT5g&expires=1765541368&token1=RbxS2h63NiXnSlYJD14jmA&expires1=1765541368&refer=Y2NmNjliYjctMzlhZi00YWFjLTlmOTUtNGQ3Y2FlYjU1ZTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.81 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.60 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1307 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.48 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1313 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.90 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.39 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/myPUnfuJBnlJSiYBO2uFWbxOch__SFwHvyQetS11aB4%3d/index.m3u8?token=SvM8UErGqPT3PeBlYyxc_w&expires=1765627487&token1=byv2uYrdr2tMvyW764xPyA&expires1=1765627487&refer=ZGY4ZjEwMWQtNjM1Ni00MjE0LTliYTQtMzEzN2EyZjVlMDA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1509 ms, Speed: 2.00 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/5ihIQuDpgvHLuZxiYimlM84FKr0jgH8fR2I5WMSCZL4%3d/index.m3u8?token=-Bp0zMhtA7V8WnHAl_Cv2w&expires=1765541327&token1=v4hgDNRAF51pxK6fITq3sQ&expires1=1765541327&refer=NTUxMDk4ZDEtYTIxZi00YzI3LWJhMDMtNzdkZTg4NjRiOTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Z3m6vYfVQHe3gEhhQFrjuqLsFje_9NbttyT5im4-fGU%3d/index.m3u8?token=dfvtSWAyslVxmZ0P1GIvag&expires=1765542014&token1=PYHeJO4DErEtp-s78r91nw&expires1=1765542014&refer=MGY5YzlhNWQtMTc1ZS00ZWYzLTg4Y2QtMWJjMzJhODdkZmM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/y7RvAIeZJlLl2Pyt9Oz5jCLXvVtZXQtotxgbWh4VLGM%3d/index.m3u8?token=BGyz5bp2OSci3nx2T86-HQ&expires=1765541654&token1=MRzU5q5bZt2c4Dr-epmABA&expires1=1765541654&refer=YTMzMWUxMWMtYjM2My00Y2YzLWExODQtZTk2MTljM2MxM2M5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/IdYbxUTEwp-fBjpRmyQYjVBzkeJICjzllWaS_9I3h5U%3d/index.m3u8?token=vyCuxOUuFrmvlzk5Yjb9pg&expires=1765541588&token1=qi86pVRU802R599UIytGFw&expires1=1765541588&refer=MzE1ZDMzMTAtYjZjMi00NzUzLTk3NWYtNTI3ODgxNDNiNjJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/8TWaOGPu03c_NbqGyjc51G3x5maenJn-54K7AOLFnC0%3d/index.m3u8?token=dXf-v93Qwr5TSs8P-ovp5A&expires=1765627731&token1=LZ03gMzsm_bC6jGn0zV-DQ&expires1=1765627731&refer=ZDgxNDRmZDQtZjUxOS00M2M0LTkxNDAtZTA5NThlNzBjZTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1469 ms, Speed: 1.36 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/_RxkPBBsdStLz7ew4HbiVEVqiC9Hjn_NkFRucRcH2os%3d/index.m3u8?token=6Z1wa6DosqZQYfVHFmZVYg&expires=1765627765&token1=olhE39oHZuy0nL745qBKXg&expires1=1765627765&refer=OGNhOGQ4NjUtYWQzNy00M2YxLTk1NDEtMTYyYTFhMDJjYmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1492 ms, Speed: 1.35 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/y75Fb3CVQ0Cz4T-BpUby8k1BcYyh03kBAZpVP9rOIi4%3d/index.m3u8?token=WCm-NMum0Gx12tX8NwFTwg&expires=1765541580&token1=f0InaEBqVdvyvC7BXTRwjw&expires1=1765541580&refer=ODM2MGI5NDgtOWY0NC00ZTNjLTgzOTktNTY4NzJkYzhmYzE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/gX591R9h7VX2szdEJllOXQ5RGGF2bK75d3RfMOKp-f0%3d/index.m3u8?token=VAz9rnOboZu31QTVSIGthA&expires=1765541563&token1=UkaXAMASaJe9k7HSN64OKg&expires1=1765541563&refer=NTRmZTE3NTYtNzNkNS00ZjYyLThhZTItM2IxNWM5NWI3OWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/BmUWFz-JxEZy2H7jnnlPpYbeK9VAnsTIQ2XmKC-6wUY%3d/index.m3u8?token=gpHjB_KPquLinLghJQ75EQ&expires=1765541848&token1=walmgdD1qqRGOtwTG0dxHA&expires1=1765541848&refer=MmY1YzkwMjAtZmRkOC00NWU2LThkN2MtNjEwNjdjYjZhMWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/93TXYhtaYz2_BFkZzQk0b3O9w1gP8Ot-kLfek_XWNNE%3d/index.m3u8?token=kY0WKuMvbYwJInQ5wapOnA&expires=1765627723&token1=xyaoAca7eXgsqfIRu-TQGA&expires1=1765627723&refer=OTM5YTEzMjktNTIyMS00MzVlLWI5M2UtMmQ1NjBlMzhkMzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1486 ms, Speed: 0.90 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/A3AwLldZ9CVOls9RxVNoW-bm_rYuQrphtBTJ9m_LpHQ%3d/index.m3u8?token=TV70wwIh5BFoFE7rGwb1Ew&expires=1765627998&token1=J4oAIsySkqWmfp11Ba25CA&expires1=1765627998&refer=NDYzMGNjNmUtOTgzMC00OWM3LTgwZjYtMDc0OTUyODBiODYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1534 ms, Speed: 1.99 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/id-DTon84H7nM8GLFJP7OzSgkwTz90uJlGtfDtAA59I%3d/index.m3u8?token=M-fwrBgirzOcrBlOpdbyeA&expires=1765628282&token1=bzK3lsnhMIMq77Q1ssf1FA&expires1=1765628282&refer=ZGRiOTc0MTYtNThjMy00MjU0LTg5ZjMtYjdlMzI2MjViMWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1655 ms, Speed: 1.85 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/lvMJaHgx4nIjZZPa2Bq2mys4IlSEZ_jqiJpdZ_mgdwo%3d/index.m3u8?token=zx-3SlUxjw9KXCbANODUYw&expires=1765541910&token1=q5GGJqzhwo79OQNiZ8BwQA&expires1=1765541910&refer=ZTk3ZGUyNWQtZjJjYi00ZTE5LTgwYjEtODU2OTc4OTYxYzQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=375, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/MrZNALSPH9yRlimsNK20AMy0tzzmBFAN3venjgteios%3d/index.m3u8?token=ULwagviPKfxXYZx5uom4FQ&expires=1765627957&token1=pPk0R5Ad5AF6rANxFnnnSQ&expires1=1765627957&refer=OWQyNjJkMDMtOTZjNC00ZTg3LWI4NmMtMzE2OTFkZmU0MWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1308 ms, Speed: 0.82 M/s, Resolution: None
