Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/srBk34RdsxdKb36CtkhicdF6ykbKKxnkQd0LSkBtl9A%3d/index.m3u8?token=vf2IDbt0GwDrWxIi1paCgA&expires=1766146126&token1=J3riFCXPdwI6LDI03d0Sww&expires1=1766146126&refer=MjkzYThmOWYtNWE1My00MTBiLWJiODItMGUyMzdmZTE5YjI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/wxjX5z51_IqLQNqB4Mq-NThTXjUGsA93lLvvWJcTT0s%3d/index.m3u8?token=PJuQC8rTeJf-tarBibBKSw&expires=1766232682&token1=Q68pc_7NNLUofD0h4XrDuA&expires1=1766232682&refer=MDUzYzRmODItNWU3Ni00NWRmLWE5MWMtNzBlMDZhY2U3ZGVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.74 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/GeCwoVv8lrw8FTC8fP4CovFYfFLO0luWjCndR2843Bs%3d/index.m3u8?token=7kJsriNsSkXXdqFYoAXjqg&expires=1766146141&token1=1ptweBzWwRzkCFWkdKsoAg&expires1=1766146141&refer=YzBiZjA4ZDUtN2UzNy00MzQxLWEwODktZWE3Yjg1ODc1OWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/ZvBgV-eP1RjF7NZLSpuA97xulyKsyrL5pvztF3XdPI0%3d/index.m3u8?token=Ei9oyViKZ0zvYWFd4wf2Yw&expires=1766233035&token1=AMAj3CC2WwoRRV1QNsQkPA&expires1=1766233035&refer=MDQzN2RkNDAtZDUwYS00OTg4LWFiYjMtZDYzNzIwN2M0NjM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1703 ms, Speed: 1.17 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/WRwVGQ3jiIZoS0_uoOTutniUsR89dbv-8KGFdX2ZTmo%3d/index.m3u8?token=0TLExK0cmcLeBxltt07lbQ&expires=1766146750&token1=VlGvgHtm1is2GZ2OHRMtdg&expires1=1766146750&refer=OTgyYzEyOTktN2ZmMi00MjE0LTliOWQtZjJlZTgxZDAzMmIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/H0GpnNvP7P691FnT_XQdOy1W4w4t74oP4C0jy0PwDDQ%3d/index.m3u8?token=YK0UieS_0yShmo_Y5Ij2Tg&expires=1766232965&token1=nM1vsGLfcNw_5T-9LRq07Q&expires1=1766232965&refer=NmJmMzcyNmItNjA4Zi00ZWQ1LThiZWEtOTc3OGEyOGU3MTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1462 ms, Speed: 2.01 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QG5p1K5abtiGDOLCBpu3uYCmXhXBz4gvYPqJKVqoTeU%3d/index.m3u8?token=fX54NW-U2kGlxrWifQFmNg&expires=1766232600&token1=T3g1dWx_FaekOGcYmYQgig&expires1=1766232600&refer=ZDRkNmYyYjItYjljMy00YjQ2LTk3YjktYmMxYzhhYjk4Mzll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1394 ms, Speed: 1.53 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/s4NEzY8uG2mUophOumcP4lDBzpG3vx6emiUwGKad4Og%3d/index.m3u8?token=ju_mP479KSmURyrb_LBgwQ&expires=1766146276&token1=KgbzRKskibG2H3qf0vORFQ&expires1=1766146276&refer=MmVkMmFlMGMtN2I1YS00OGE1LWEzZDUtNDFiZWI1YzUwYzc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/7JcFzJEKmrZ5qjgngtP82-aLba8W0NMwzOJ_2p2j378%3d/index.m3u8?token=_MBZ-LZSJeZ_6GRYc9UkIw&expires=1766146757&token1=ZcGczHTBs0dmtC7X3D_hZg&expires1=1766146757&refer=MGMwNDJlZjMtZTZjMi00YjBjLWJmZWUtMTBhMjliZDJhZjE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/N6R3CF4ncEou7tPU9_WimMDAAZzgNdL9_FoQAxd03ps%3d/index.m3u8?token=wq_El1CcKOGE4ZiZY1E4yA&expires=1766232608&token1=cItFSvoTCT8dvOZFbTbSUQ&expires1=1766232608&refer=ZmU5Zjc4ZTYtMjMyNi00NDVkLWJhZTEtNDUyOGQ1MjBjYzI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1433 ms, Speed: 2.02 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/HGwYKe7rw9QtjvfmYlwlkyxsAaMnx2CG8-GtTZLXOZE%3d/index.m3u8?token=Hp765Df6sxhX9zo1_1LpFQ&expires=1766146530&token1=iRA-GGXNHoJ75IXpdZ26QA&expires1=1766146530&refer=ODllMDdkMDUtYWVmMi00ZWIyLWJkYTYtYmMyNDY5YjM3YWM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/OUHTR-SAz3ab6NzEzIwuKfqeKnMXAu_yQCHb9Qu5Dv0%3d/index.m3u8?token=PxRefKFjwOMlwESuwPY7sQ&expires=1766232625&token1=-IYk0MLBuaajsrxOc5Mt-g&expires1=1766232625&refer=Mzg0NDQwZjktMzUyZC00YjdlLWE0NDMtMGVlMjAzMzNhYzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1604 ms, Speed: 0.83 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/twBiiXKBwajYONe_Owm8odV6xFUkUM4-7hn639HhNsU%3d/index.m3u8?token=7ANEIvPShI3fP8jcX5kZPg&expires=1766232559&token1=IP1xZjKUjKcxVcgpXRud2g&expires1=1766232559&refer=ZWNiNzZlNGQtZGY0YS00NTFmLTkzOTMtZmVlZjUyMWNmMDAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1513 ms, Speed: 1.32 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.02 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4549 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/2KQVaHXLxCEfNy2Y7L6OFcFmcfFhh_GtgHL96NQEBPU%3d/index.m3u8?token=Rd_pSSUKlznHBsH39BUHKg&expires=1766145931&token1=QvQJDjHBiqnMRxqbveewQg&expires1=1766145931&refer=NTAwOGJiY2EtMTJhZi00MmJlLWEwZjktYjY5NmYzOTU0Yzhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.97 M/s, Resolution: 1920x1080
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/5XhHMrIVUStTLFqy1fV4GfS2YHqmLFFTAlZweQiqBHU%3d/index.m3u8?token=ME1rhJun9C3yy075DGQSkQ&expires=1766233165&token1=PnVSmYrx-mS00qLfYG_JgQ&expires1=1766233165&refer=ZjRjYmQ1NWEtNmMzNi00MmVmLTlkMWEtYjE2YjE1YzEyZDA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1662 ms, Speed: 1.23 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/m4qD0WCVdE--Rto-h7qWb8dPMc3lLbsn0pMBPEMmrtQ%3d/index.m3u8?token=k3QQRpPA2G_Qtgf70vx-1w&expires=1766232693&token1=hLszYkkVA1UNrfoqwxHBoQ&expires1=1766232693&refer=MzYzMjQzZDktZGUzNS00MzI4LWFhYmYtODIzNDk4OTBkY2Mx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1368 ms, Speed: 1.28 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/puWUrtrvZKXUs04-_6HA41rqhVcONV8UZxpgwGMYDFA%3d/index.m3u8?token=6cj7aH-jZVMa9_iRtrDs0w&expires=1766145915&token1=iwO-wSr6VBzEoRyjlkq5Mg&expires1=1766145915&refer=YWM2NTcxNjUtZDZjOC00NmJjLWE0NWEtZjljMjlkODI4ODQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/obUV8v-mkyPgql5xduNsRVYICdDtGo9YkGRt2WGgjwI%3d/index.m3u8?token=Rd0rZW783GQH_KTyEW7hmw&expires=1766233173&token1=nPQQVi0GDmlHLVt3u55MRg&expires1=1766233173&refer=NjlkMmZjMzMtYTJkOS00MjQxLTk3ODgtNWU3NzRlMjI3ZGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1571 ms, Speed: 1.33 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 194 ms, Speed: 10.92 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/y_FtbanwgAv4Vc8CJ_jhkQdDvYNnOFl_cQtGDrdL3VM%3d/index.m3u8?token=7UzClzSHS19RxFB2daeJow&expires=1766232949&token1=vQA0DuDfYVMNP0PZdNQDHw&expires1=1766232949&refer=Yjk0MjdiZjItMzljMC00ZmVlLTkzZmItOWJjYjE4ODA4OGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 1.47 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/B2hXRxdfxPh30035erolhWNaUf68JhWanb2_ae01nJA%3d/index.m3u8?token=59QUjKYQUSGscM_TIIBzrg&expires=1766146110&token1=S2o9aWGVJpBxeRpt_J29Zg&expires1=1766146110&refer=ODI3NDAzOTItMDU5ZC00ODcxLWJiZmMtMzM3YmE0MTZjMTMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.54 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.73 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/U-LFk-vQR9W_jbNmIrczQPWfYSf3WAM1AKSiQL6SsDg%3d/index.m3u8?token=Fq2BItTNOJSeJQCiWSg5Mw&expires=1766232333&token1=Zxaj65svXbhtPM_LqxUk-Q&expires1=1766232333&refer=NmY4ZDQ3OGEtMjEwZS00NjM5LTg4ZWItYTQ2YjFjNWNiM2Nh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1456 ms, Speed: 1.69 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.66 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1487 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/FgpfbxpPtnenyCmk1tEpcIVjm_UVtfLbOjEZnB745u0%3d/index.m3u8?token=R-rceT7KRfoF5dIFrh2jKA&expires=1766146149&token1=BAkVykr393YnZ4bMrXJx8g&expires1=1766146149&refer=NGE2MzJjOGQtYmQwOC00ZWQ0LTlmMDgtZjgyYmViY2Y3MjI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.43 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 28.14 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 35.02 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2666 ms, Speed: 0.82 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.78 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.55 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/mlwG009DmVSF7VKqlqmatpqPpkgOMteLOJ-cK0BznSA%3d/index.m3u8?token=loSfrmmi_UEp6BjKEen0TQ&expires=1766232316&token1=KjqLstWp6rDo3VLUHGGrdQ&expires1=1766232316&refer=MjFkYzYwMGItZjc4OS00Mzg1LTk3YmYtZGYwZGM0MDY5MDc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1483 ms, Speed: 1.86 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1709 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/S4a0VTSmskuDe1X8icdnVqnqdlPb6ei0xmNyrG1l60Y%3d/index.m3u8?token=4wZrQ1uRc-BDr6-YJB-fkg&expires=1766146102&token1=ly2BWCCKkPcq-hiRSEIbrA&expires1=1766146102&refer=NWMxZjhlODEtNWU3MC00MGExLTkyNDUtOWY4ZTZhYmVkZjgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/-KrWg_J1tlMm7jJ2lZ7tnltdvR1dtUq8wfAczH0TgP0%3d/index.m3u8?token=MhbX5YXdkcba210o5Tw8Sw&expires=1766146715&token1=4DuaAFWDRrFdLgLhD2X5IA&expires1=1766146715&refer=OTkwZTVhZjktNDZmZi00YjQwLTkyZjgtZTQyYzA1YjZmM2Jj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/gbD_Bow5s-KzN5JRIWIAkMIlLyJTUd46PHm3HIlECqg%3d/index.m3u8?token=2Zc52QP39CLxNUbCY3lLjg&expires=1766146383&token1=SYqQVr7uhIGtaVqHRPt76Q&expires1=1766146383&refer=Y2M3MjE2NTctMWVmYy00MTNmLWExOGItN2JlYzJjMmQ5NWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/UL8oj_96vWWhcGcP5lcD71RwJY6gR2My-aNOrL5fNKI%3d/index.m3u8?token=E8fdSV6O0pXm0Pwnx4EVmQ&expires=1766146430&token1=JwSIk8Y8zEucJx_GW9rX9w&expires1=1766146430&refer=NGMxOWEyYzItMjkxYi00ZmI0LThkYzQtZTQ2ZTM2NjQ3OWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/RxwWfczOtsqYsi7ctVaklKBCYHD3ZOnOzJ9is-AbIno%3d/index.m3u8?token=w_iyNKWx-KBxt8c-M2cRfg&expires=1766232522&token1=08qcN3fPWTZV1mzSpVFYcw&expires1=1766232522&refer=ODU1OGIwMmMtNDAzZC00ZWJiLWIxN2EtMDZjYmU3YWY2YjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1406 ms, Speed: 1.58 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/jVH6gnsM48baaX0mnt8OPrkT7gQuTE_icIxl3x4PcSU%3d/index.m3u8?token=eDL-hfl2wBbFqJc4Tk7wbA&expires=1766232566&token1=30Kq8MZM-YgQMhb99eZLBQ&expires1=1766232566&refer=MWI4MTQ4Y2MtYzIxYy00YWEwLWE1MjAtM2Y3MGFhYmVhMTY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1249 ms, Speed: 0.84 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/QixIKxD2vBFXbyoAU17SNjReqsLGb6olto12JX3EALg%3d/index.m3u8?token=4hNN7lYtHcOIllJgtkDEmw&expires=1766146374&token1=WLALA7Mf8k53bLNylnHLKw&expires1=1766146374&refer=OTYwNjYyOWItMTA4YS00YTYwLWJlYWEtMTg1NjU3NmMyMTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/pWM2wDa7BD345dcUoLiGNfB5h3XqCDTAfmjPwSAwufU%3d/index.m3u8?token=nHF3aO4lW7vHnW4Udl3sXw&expires=1766146365&token1=vTuyjqdktmJWOOaWJ-NJGw&expires1=1766146365&refer=NTQ4ZDJlNjAtMWMxYi00MGZiLTk1MDAtMDE4YmMzNjZiMDhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/KBG5GpaK1yIJaB2LYapuH6p9CUiJXHAC2PYASk6u4os%3d/index.m3u8?token=S6xn0XXwKUkRKz-P9vjQZA&expires=1766232512&token1=GEmyC82BTdy01ONrsbC01A&expires1=1766232512&refer=MjM4MTNhN2EtOTA1OC00NTBkLWJkMjQtMDg5ZjZmZTMxOTZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 1.06 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/kAOrzLiLOEjFrHiAiBY3W_WZjiwA1f8xtoQfN0Zw3eU%3d/index.m3u8?token=Pd8ln-_xDfH3zUcz4aOsfw&expires=1766146571&token1=G2GExOlFmcyBddzm1WEI0A&expires1=1766146571&refer=M2JiNTVlNTctZDAxZi00ZjAxLWE2OGUtMTZlZTVmZDQ0NDg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/YAGNwMfD8uSykr_p-ycpfDtCoSRX429MZfw13jjbDCA%3d/index.m3u8?token=y181NRI81lHIFgXiE-s3Uw&expires=1766232803&token1=JF9OfLyl9CGBDcJvCmE48g&expires1=1766232803&refer=ZWQ1YTQ1NTktZjRhOS00NWE2LWJmZDktZGNhMTk1YjA2NzE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1262 ms, Speed: 0.81 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/YcUq3Qhuk9xa0z-hVw6y9610Oe7TP4c3CKDI815xHls%3d/index.m3u8?token=c5iowiyKlvHhUTVfc80QrQ&expires=1766232851&token1=TXS3NZzACLvpPAEtIu3VDQ&expires1=1766232851&refer=MWUxNDVjNDktMGRlYi00OGZiLTgwZDQtMmU4MjNlZDUyYzky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1444 ms, Speed: 1.78 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/gotoA8RsVDZ8GTZFqlTLRjp6W6ZARafbhylLb9ok0jM%3d/index.m3u8?token=nU8LumDZFxpaMEqsbWEQKA&expires=1766233130&token1=9WpcgFGob1zXp0G_hXgFAg&expires1=1766233130&refer=NTg5YmE1ZGQtNWNlYS00NDViLWJiZDItNDA1MjliZjA0ZTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1618 ms, Speed: 1.89 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/fucQWH407uApcoi8mGZuZ4o1cAAv2Fpwp3ZiX_hN0Tc%3d/index.m3u8?token=JSw12B22_QwjzQ9cSYyLSw&expires=1766146627&token1=ouGgVnFmuP7zxlQ5CmO--Q&expires1=1766146627&refer=NDM1NmYwNWItYTc4Yi00NWYyLThmMWItOWU1NTc2MTRlMDFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/wtjIuHdyfKIB9GConK_7eUJnrTdE6jQ5wwmgXO_vYsI%3d/index.m3u8?token=ZzkfzLBXRGcD83MGgkL_Aw&expires=1766146634&token1=aekMJ0TBo9cGjTP1_Ecx8Q&expires1=1766146634&refer=MWQ4ZmZhMDYtMTg5MC00MGQzLWFkOTItYWQ1ZjRhN2FmZTZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
