Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/_b9MTrkAAcYkb7UkkRa5gkm_26fFTjoyG_N63izGxL4%3d/index.m3u8?token=sUpQoiAZVvp4UYRjh4Rgkw&expires=1765713878&token1=0L1FzCIiBBy3bZeBcBWXHA&expires1=1765713878&refer=YjlhYTYwY2EtYWNhZi00ZmJkLTliY2EtMmY1ZjMwMmY1MjVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/R_bZqMlnirXjWq1Kq-8iTtLRhWC1f43A8-JtW9RNkgc%3d/index.m3u8?token=t1mtjTH64a_fg8Bb3fPopw&expires=1765714280&token1=SYc_p1b6gfv8c06c2ZPDkw&expires1=1765714280&refer=ZmIzMmM1NTQtMmM2Ni00MmQ2LThjODUtMTIyZmZmNmQ5MzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/z7NllnFkduS351Mnxx4ZtzlxueegDUUdKX6njpl_9zo%3d/index.m3u8?token=jvWI7IXqp69qZ_Po5lhQUw&expires=1765714215&token1=Ayvqqj7RBlXnmR7u2dfE4Q&expires1=1765714215&refer=MDJlMGIyMTgtMDE3MS00ODA1LWFmN2ItNjQzNTFhN2JkOTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/bUCcix67jPc072Z253no6Okhj8PeCsVlZ9xWbCNaBTQ%3d/index.m3u8?token=0EmJ-pXmWWLTkUme2gg-eg&expires=1765714797&token1=hOwvBRHbgOujxIGDIH8eVg&expires1=1765714797&refer=ZTY1YjJmODYtYzFiOS00MTEwLTgzZWItYWNhMTc1YmVkNmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/STr5RrkHJ0RobAWZRVViQVcx02qXRs3VV0uS52L_7CQ%3d/index.m3u8?token=jqY9w3sHxNaQxQnhI5WVFg&expires=1765801079&token1=bb4tlmwPsiimXQAlhAft_w&expires1=1765801079&refer=MWFmYTQwNDQtMTQ3ZC00YTM3LWE2ODItOTc4Njc0MjliZTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1905 ms, Speed: 0.82 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/aF3nh7a-Qoh286frmsaKhui51sEkQYx8BarM2hInimY%3d/index.m3u8?token=0WiOGbTzmy7JO8RUfOnInQ&expires=1765800759&token1=Z5yqHDR6hWjadrlKTs1h-Q&expires1=1765800759&refer=NzYyZWIyNGUtYWZiOC00NGJjLTk0MGUtN2M0ZjVkYTE4MWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2210 ms, Speed: 0.90 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/xs83WmS4wfz61MVusWQjgJfN8-mE7KQ-1PZQTIaPVwQ%3d/index.m3u8?token=qolT__U0wykpqnASDpYrjQ&expires=1765800656&token1=38z0SJAAFBuVLyApUwecoA&expires1=1765800656&refer=Yjc5NGZiOTktNzhmMi00ZDRhLWE2N2MtMjBmNjFmZDgwNDdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1996 ms, Speed: 0.69 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/Di4R7ceY1U3Q1eQwCMedqq8dINXDabzGE6EtaJuUVgM%3d/index.m3u8?token=aQaRP8LV3lOKOvoG6MyPsw&expires=1765800994&token1=8b0_2enJq6RnK3geeuevoQ&expires1=1765800994&refer=OTAzMjY2N2UtYTI1My00YjAyLWI0YjEtNGYyZjM4YTFjZTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2207 ms, Speed: 1.03 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4094 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/AxtYY5hTV6_5WMnwi_8gC4ba4vPcEohtbV9rKQS8skE%3d/index.m3u8?token=r830Iv-jc07UOftsE6Lc9g&expires=1765714385&token1=gE8V8yPml-U6FxKdE2Ioyw&expires1=1765714385&refer=N2JlYmUyNDYtMjMxYy00YWM3LTgzYWMtMGJhMDQxMGU3YzFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/XcHcwYQWWsU9oEwuVIWCRpV0lxPM5WxQaSbeXdRdsiE%3d/index.m3u8?token=-muE5gIz8wVLIyIcTLqx_w&expires=1765714804&token1=O-sTa7JlkvXG02QVti2o8A&expires1=1765714804&refer=ZWEzYmIxODItYmM2ZC00NzczLWEyM2YtNzRjYzY4NzRkYzhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/OrC4NcsDFnC1CuLnyDb-_ZkunE-aC7UUS4v3bYDrgAE%3d/index.m3u8?token=_aTDoxWzj6glZ79OyD0YIA&expires=1765800665&token1=MeSaIbkghTQQ2FLh6igD1g&expires1=1765800665&refer=Y2E4ZDJlZTAtMjUyOS00ZTlmLWFhOGUtNzU3OWUyZDZkMTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2041 ms, Speed: 1.30 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/AZCV5s3lflIXwLiM-u8Ya5ZJ1z6fyKoNwvwMMUKsvL4%3d/index.m3u8?token=iVv8EVQR1dB-00IVpQLLUA&expires=1765800689&token1=wvvPN8WHCAcWUacK9ZsXmg&expires1=1765800689&refer=NjA1OWVmZDEtN2E4ZS00ZjdhLWE2YmUtYzU3NTc5NjE4NWNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2087 ms, Speed: 1.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/BcwKmgt3UBCiUT_utTQ4Bi8uhDmIhD4oZcuDQrW5_YE%3d/index.m3u8?token=YgnbZ1GfEhUpyRc98nP7RQ&expires=1765713947&token1=eE8qtnxTm2HuCoOsRpzTtQ&expires1=1765713947&refer=ZjBmNGJlOGYtMTMwZS00MzI0LTk1ZjctN2I5NzdjODQxMWM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/MLbAH7IQmJ2UjENaf8vDdISe9yVMPl_Ly89YQPkwo_w%3d/index.m3u8?token=_ykfht_NKffnZcx6V4NzxA&expires=1765714601&token1=xaKuiVvgObaYqhYXYOvllQ&expires1=1765714601&refer=NzM4ZTk5MDAtNTE5OC00OTdiLTlkNGMtNjQ4MjlkMzM3YjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/OkUuRtVh6q97E-6XJDdfbrakzS1B5pgIk1b66TKT4ug%3d/index.m3u8?token=gdZjc9rXTE29BcGFL915pw&expires=1765800597&token1=jV5ZTzeMw1Zc8kxvVjzv7w&expires1=1765800597&refer=ZDU1NzE0ZjAtZmMyMy00YmI2LThkM2ItNzQ2YWY1ZjMyZTIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1987 ms, Speed: 1.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.84 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 46 ms, Speed: 6.76 M/s, Resolution: 1920x1080
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/grzAdj14aJJiEpP4z8C2cmdRl1ncZWgzhP85YoVQ7os%3d/index.m3u8?token=cKDj4bPvS7U3olgDEekanA&expires=1765801227&token1=Wj5VNiDTkW_hlj9axQISdA&expires1=1765801227&refer=MDc1NDc0NjctZjMwNi00MzY2LTkwMzgtNzFiNDJlZGVjMTNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2190 ms, Speed: 0.95 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/-XKhWR2utwGhs2RYOrUeBr31dF_9QcMwhDWWzH3wrBQ%3d/index.m3u8?token=8LE1swWlTB_ou9KR9SEDPA&expires=1765713929&token1=2rD4x0OqhKg5ik4-Tq-sbA&expires1=1765713929&refer=OTcwOTgzZmYtMjAxZC00YTE1LThlYzctZDk3NzBiOWE3ODMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/RemxxKdH6l6nwvmjBDaTTiIB2HLhIwsr8AEWzCzJxs8%3d/index.m3u8?token=uLQbF11qVj977I5Yf3vMOg&expires=1765801236&token1=-lZYVzBW8I7jWWA5OAOMcQ&expires1=1765801236&refer=YzU0YjExYzUtY2MxYi00ZDZiLWI3OWItZjYxNDU2MTQ4NjZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2177 ms, Speed: 0.95 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/HW3cTe6SSqv5Mcm89aVf4pJ7cgotcgA9K89ejRDmgUc%3d/index.m3u8?token=8nxSMzirR1Qq8_fP35x-dw&expires=1765800767&token1=nI_sNiumff9yLGH_quC5tQ&expires1=1765800767&refer=YWFhZmRiNzMtMjczMi00NzhlLWEzMWItZDUwOThhOGRiYTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2058 ms, Speed: 0.56 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/xNFWd7_iLrQgwX6s5N9FxXU-5HRaDIyvyXHiiCeiNeQ%3d/index.m3u8?token=Rj_-q4OezEFkmSmFxU4x9g&expires=1765800981&token1=ACcRxaeAa9LWRYLZUkFsGQ&expires1=1765800981&refer=YTIxOTMyNTMtYTQzMi00MzEzLTkzOWUtMDcxYzZlOWIwOTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2046 ms, Speed: 0.82 M/s, Resolution: None
Name: 台视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/b1ZBBvTW7RoHj1a9kSEBeu6KCSOHK525bzVjYNIKoGs%3d/index.m3u8?token=MYDPN0qrXwutupQsjOYh6g&expires=1765800330&token1=b6UjOPh_YLuvzmrFDspN6w&expires1=1765800330&refer=Yzk4ZmZiZDUtMGJjZi00OTFiLWEyMWEtMjMyMWUyMDEyODlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1955 ms, Speed: 0.95 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/2heFV_wj2MWaqAeMDg2wCvwxIwlDY-evEzfEURXDDP8%3d/index.m3u8?token=Adhq1550r3ioz_Xv-wTK-A&expires=1765714179&token1=5I5_quqQa7cA8LAXa9ZZ-Q&expires1=1765714179&refer=ODdiNzVlNTQtODJkOC00MDBjLTg0OWEtYTYxNmI3NjVhZWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/Cd5V8jmjvE4oAXj82KcK3OpIKGTB5uwb9hlof5Zvi7I%3d/index.m3u8?token=cL2g5ddjuZyzTlTgnKfY7A&expires=1765714223&token1=UkKau86xoOE8KHktIg6yfQ&expires1=1765714223&refer=YzZlYWZiZmMtMTRjZi00M2MwLTg0MjQtZmNiNzE4OTQwOGNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 798 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 72 ms, Speed: 4.30 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 61 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 66 ms, Speed: 4.68 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/KMdfoTOGyGDQN88Qe36WC64wwyuE9xrlgqjMSNjpY5s%3d/index.m3u8?token=Pw0gLP8CVgNJt6kLF9pOjw&expires=1765800315&token1=zXPP8MMqjAgitSHu4Ppg0g&expires1=1765800315&refer=ZTNhOWRmZTItYTc5Ni00NzkxLTg5NGQtZWQ1YTcwZDdkZjUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2307 ms, Speed: 1.33 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 99 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 71 ms, Speed: 4.33 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 46 ms, Speed: 6.75 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 43 ms, Speed: 7.15 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.26 M/s, Resolution: 1920x1080
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 164 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/vDp8Kyr5t8oUJstH2Ldlj_lRPY8NJcx8r1MfljGOeIY%3d/index.m3u8?token=GOk1sYrIlj7Zk8PO2l1Psg&expires=1765800553&token1=ND0QCxQ_gGbFR1vLdcKOmQ&expires1=1765800553&refer=YWNkMjE2OGItYzc3MC00N2RkLWEwOWQtN2ZlYjViNzFmNjE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2196 ms, Speed: 0.86 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8sqbzNPrQerYWJXLpfUq8G4anbChR37_17DbGWjx5JQ%3d/index.m3u8?token=D9lSDaYvcCjZSbY1t-3u4w&expires=1765714163&token1=VfdVf99nlIS4TgtAiM2JMA&expires1=1765714163&refer=ZDIyMWEyNjEtYjNiZi00ODk0LWIwZTktZmQzNjRmNDc4YTll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/K_zDy07imF3jbpouDh69PNIU0NezGOWUscSeADfctsI%3d/index.m3u8?token=128ZguzeLIP5C1vQVcyLew&expires=1765800605&token1=zR3Mo1VOS81YnuaLQgjUqg&expires1=1765800605&refer=NTJkMWI2MmEtY2MzMi00ZTY1LTljOGMtOWJjMWEzYTBmYjNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2016 ms, Speed: 0.97 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/zw0ip-fsRJtcksL2kZZdnaE64G_XFcYHz_nu8kfoFUg%3d/index.m3u8?token=mQQBiwxQvz2mhCh6n3BnTw&expires=1765714768&token1=fvINTjQ7vn7SnvITssJ9Ng&expires1=1765714768&refer=MzcyNmEyY2QtZTBjMy00YjcwLTk2MWQtMjRlZTBlMDFhZDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4003 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/qPKLVhUNrqAG5tKl-5vTD11BUoxq8z3WPwpALI9HujE%3d/index.m3u8?token=C1I5TvmKVJVQRrPLVsImKw&expires=1765714517&token1=II6NdTDfJdtI1Lt1JOgDFg&expires1=1765714517&refer=NTQ1ZDQ3ZDMtMDNhZS00NDM4LWI5MzItMjcxYzI0ZjdlMzkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4232 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/x6GSJEGXQPOT1WmOfoUK2k_pVe8WWSAMuK3wPJg_nE4%3d/index.m3u8?token=cZROlSlYRxHY5DQlK1moWg&expires=1765714477&token1=94XHIE3IeS3VGxD5bnA9sw&expires1=1765714477&refer=NTUyNThmYmMtMzJjOC00NGRkLWFiNzEtMTIzNTA0YWEwZTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/xpbpvxv7YFNrtiHQx8-AhXpnEKcK9SHKJeR0MqHVmbw%3d/index.m3u8?token=zRB2xofulZPr3Wca1YAe-Q&expires=1765714470&token1=oulgG5Ut9K22cLFfgKJq1w&expires1=1765714470&refer=OGQzNTFkYTEtMTFkZS00MTg5LThjYjktMTY2YmQ5YjIyNjA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/s_TG8Du0MfXPnVHhr0SDWTVOItWvK5VymsX58hURUe4%3d/index.m3u8?token=zhA48If2LEeoMmyY6khzkw&expires=1765714463&token1=tJPtDqFPZ2lV5hYlCZS6SA&expires1=1765714463&refer=YzNlZjhkZDAtMjcwYy00ZjczLTk5ZTctOGQzNzQ0M2I2ZmQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/_fY70n6A3JONgg1u0n5Y8NXxUIOHx2UU3OclEJTLE2c%3d/index.m3u8?token=qrprFayagQza1evIwqVIhQ&expires=1765800544&token1=eTGWOIpDCUKH9ma08Wmq2g&expires1=1765800544&refer=NDJhYmVjNWMtMmUxNS00MDg4LThkZTItMDM1MzgyMjUyMTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2238 ms, Speed: 0.79 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/8DEBWl0pnF8npeYs8j5SN1EFQATd6qJgVdLaHzOY3Nw%3d/index.m3u8?token=Wx5rLCOj4sn5Np6zzxJs4w&expires=1765800899&token1=csZ2HeZZvkLvd8h0aMjSPQ&expires1=1765800899&refer=ODk3YTdkMjYtNjJjZi00NzBiLWI4ZWUtODQ5YmM5MjYyMTAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2009 ms, Speed: 1.02 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/ggqTcZYWmL9cREBiw8ASzP-CD9m7tjLJYyTV2drmfWU%3d/index.m3u8?token=ScqmYP60xAsVPSyxhkRGlg&expires=1765714636&token1=bk0cYMEAPOBd5wftDyhIUA&expires1=1765714636&refer=MjkyMjY3YjctYTI4OC00NzMxLTkwNTktYmNlNmQ3ZDk2OWNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Lbf02mkCidJ16887lmgyQEIR4ixrFiLs24lDDbq3BXg%3d/index.m3u8?token=o_uNJ3Tp0qEAJRAQpchwnw&expires=1765714684&token1=4iu_Sug_OEK1JertUddYIA&expires1=1765714684&refer=ZWJmODNlYTEtZjFkZS00ODNkLTlhNjUtZDc1NzUxMjM1ODY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/SaUc9hg4ViEnThMZKNWGo2yWMkbabJCG5UZl0m0OEoY%3d/index.m3u8?token=X4KF7ITeZxStkDGo4fpKXg&expires=1765800859&token1=K9JsV_mclZQoYf5V_S6h0Q&expires1=1765800859&refer=ZDY4MjM5ZDktZGY0Ny00YmY5LWI1ZmItNmVlNDEyOTBiMTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1777 ms, Speed: 0.58 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/rpj-lotGv5R6dykZvJu42WhPxC4fM0Ot0wApMvKvUE0%3d/index.m3u8?token=QyWxzdZn9LW_eYWPCIpzGg&expires=1765801191&token1=YGzltb_G0LPFjajApFN0HQ&expires1=1765801191&refer=N2UzYzJlNjktOWViOS00MDQxLTkzMzgtNmViMGQwZGFmNDBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2291 ms, Speed: 1.33 M/s, Resolution: None
