Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/DVx8-oDVeT5zadnELDsy082SxJbZeAgRzlQK-bHVFC8%3d/index.m3u8?token=7gKBkJKTQvM6-cRqu-8YYA&expires=1767096078&token1=aGDaFuCprDON2c5xcsMrDQ&expires1=1767096078&refer=YzRhM2ZmMTItYTBiYy00MjAyLWI1OTUtMGU5NTFmMmYxOWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/gV2AJZyD-g2X2JgAqZ3NXDc5N9QzSMnxXctBJburfYQ%3d/index.m3u8?token=StT2k4s6vmo_O1XfmXeGyw&expires=1767183106&token1=_lrhV-2pn2fUsrVIXZjy9g&expires1=1767183106&refer=ZWY1NjMwMzMtN2ZhNC00MDAyLTg4N2UtYmZiNWZhNGFlZjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.45 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/cKIzwDJLHOo1Z3Y593Mn2bRA7GV6EsdgzbmeLsLCnAY%3d/index.m3u8?token=MR_IRawLqjZ8c2zm-AP6RQ&expires=1767096875&token1=jZyl-UixszHaaUTqpALALw&expires1=1767096875&refer=NmI2YzNmMzAtZjNjNy00NjllLWFmYjItNzNjZWFiZjI3YWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/NUoXlx-b_iB604Al8ZqIOi5WYT7jwYV3BeldokSg7ro%3d/index.m3u8?token=iUjyIXtmS8bvkwpoKp-UGg&expires=1767182777&token1=QgKUv5NZnSYjqk00OF_8uQ&expires1=1767182777&refer=OTIzZTE5MDctZTdlNy00NDhlLWE3ZjktNzE2MDlmOGQ3Y2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1360 ms, Speed: 1.03 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/2zyn9ffoj-gZ4ZrWPbEXXKzYgdBSl9rs9Iz4v1FiaZI%3d/index.m3u8?token=wn7-ok_kBC30LeOh5QQ9fw&expires=1767097903&token1=UeJmPbTWzveK5Kw5osgHyg&expires1=1767097903&refer=OTc2Zjk4OGMtZDgyMi00YjMxLTk5YzYtZmQ2ODAyNmNiNzUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/66669yYHrTlifjnUfP-8Tc0pOysm2dzb7NOkS8uWbCY%3d/index.m3u8?token=0AfhpXf1-bLmucmNPQS7jg&expires=1767182802&token1=8MVu8by8Li17Uc8ttxoL9A&expires1=1767182802&refer=MTFhMzExOWEtMmJhZS00MTc4LWE2NzYtM2VjODEwYTkxY2Ni&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1297 ms, Speed: 0.96 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/dCjVtVH_lZ4X2wWnB4OlEO7FoCrO1GX_vYUaZHW1wvQ%3d/index.m3u8?token=_Lv9XlPeX6tzGnSG7tNrww&expires=1767182786&token1=CZ7jCk64ddkuaM3rMRxoXA&expires1=1767182786&refer=NDJmM2VkYmItNDVhNi00MTE1LWIwNTktOGM5ZjQ4ZGUxYmNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1472 ms, Speed: 1.96 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/t3xqYwInRdawNG3PEELHJlFtrZmD1Qt4vzTIWbIhwsk%3d/index.m3u8?token=lMVZ3hgBC0gRMSWLd0X2XA&expires=1767097112&token1=UeAOKYgroBGDWZfdZzs4DQ&expires1=1767097112&refer=YTAxZjA2ZDgtYWQzMi00MjQ0LTlkZjgtZDQ5N2FlYTFmNzYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/ZX3BRu56Txy3EJEuXGTHARTyqgTOInyTWk0L5aKYZhU%3d/index.m3u8?token=vAR2IoivWOWP7akh9S1CCQ&expires=1767097912&token1=DLmLD15wO1SEYzZrWYdnPw&expires1=1767097912&refer=MjFjOTg1YjAtNmZhZS00OWFmLThiMDQtZDJmNWVkNWQ0YTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/gAHPtUpyGxCWz61GAZTz0Euf_AUaoEKKv5Jd96GHC8g%3d/index.m3u8?token=BO91tIhPPNkFWBIvUxNKag&expires=1767182740&token1=wvz6nnFGUztFhaQ3O-w5cg&expires1=1767182740&refer=ODI1MmU4YTItNTM3Ny00NjU0LWE5ZGItZDQ3NTlhYWRmZmEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1361 ms, Speed: 1.23 M/s, Resolution: None
Name: 八大精彩, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/16KrRtoU_coEIk1e-O5j2w0eX60l7E2wu_hQRcBMA1Y%3d/index.m3u8?token=dYd3oU6dSVDNQy8-sfUcdw&expires=1767183298&token1=yUNeX10b9gPf9e9gEao4gg&expires1=1767183298&refer=ZmNhMGM5MWYtNTgxZC00MGI3LTliM2UtMjgxNmYxZDg5Mjc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1573 ms, Speed: 1.34 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/J7wseux_drLCcGl_n4Brf5YIK_33Ulq885hVk6BLSl8%3d/index.m3u8?token=P7OP_MHzbibOlYPHMDVxaQ&expires=1767182864&token1=osq6OSV93AIX9dZRTDzbIA&expires1=1767182864&refer=NGQyYWI3MjctMTI1My00NzgwLTliYjAtMzIxNDNiZTNmYTg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1321 ms, Speed: 0.98 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/zWMv3R2nJvui3Sbb8M6SLQ149WHe2pPqTLgasLoQdwY%3d/index.m3u8?token=WdVItCf0FoQL5Ib6NxYINA&expires=1767097629&token1=nW6WJ5jAb4iKo72cx6XXZw&expires1=1767097629&refer=NDRkMDFiMmQtMWI5ZS00NTYzLWI4YjEtMmRiYWI5MjhjN2Ux&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/-XhLFkNmTux3RY3IbN6U-MdcZFRgJyQj9kbOs3W2YDI%3d/index.m3u8?token=ADKkYE4UBoqgf28LqBhTdA&expires=1767096204&token1=DxlCuSlhCTaY7SrdAHwrcw&expires1=1767096204&refer=ZDZjOTFmYjMtZTdiOC00MjIyLWI0MjUtYjM5Mzk1Yjk3MmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/3zQnaD9ZWvrj7ERlGBxpnjvrZqunze5bsgHLmchRHdg%3d/index.m3u8?token=UZyc7C5AfAKwGBVDWZ3JKQ&expires=1767183306&token1=MzUnds0Lu2W29l3e7_exhQ&expires1=1767183306&refer=YzA0ZTk0OGUtMTUyNS00ZjM4LTgxNTctNGIzMzRmYTQ4YjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1526 ms, Speed: 1.35 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.44 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.27 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/YuUS0AiQvk6NMiLgi5yizxz1jwAenKHnM3s8xHM6Knk%3d/index.m3u8?token=sLoBx7PMXOXfSNJyNgrUIg&expires=1767183092&token1=kVP1Y2sLrKT6QfcpNYYYfA&expires1=1767183092&refer=ZGMxZWY1OTgtZTViMC00NjRkLWFjN2ItNjhjMDg2Yjk0MGI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1402 ms, Speed: 1.19 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/mLmpOwfqGSrl-bd8YtQ-elYnkLcXdGfWh_gyURYkjzg%3d/index.m3u8?token=_iV2X-T2kuBVi-oCjlMilQ&expires=1767182537&token1=Zp1Vl7TU2rUvvC0lFCNf4Q&expires1=1767182537&refer=ZThlOTg0NzQtZGI1NS00MzliLWI2ZDktYjJjN2JhYjZiMmJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1451 ms, Speed: 1.58 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/NX1eF2SCb6mbhlyiNQFPZ61qtxgJLHv0BvrrMaYhBDg%3d/index.m3u8?token=FD6Lw1rkaO6bDen6H7RBUA&expires=1767096182&token1=ZalGUG2xIZy0VDOwCYJiOQ&expires1=1767096182&refer=NzFmMmVjMWItYTI1OC00NWE2LTk0MjItNDU2YzJlYTdmZTZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1334 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/lM-UzB4vObRU2QzLV5qe9nNp6Ula_e3pXJgNxjSKczs%3d/index.m3u8?token=R3KVbK5m-NtJbPOvHfORdQ&expires=1767182520&token1=YlE__fZP86xrG9iauLbvNQ&expires1=1767182520&refer=M2ZmOWQ4MDYtZDA4MS00OGM5LWI3NmQtYjdiNDc4ZGE0MjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1488 ms, Speed: 2.06 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 199 ms, Speed: 11.08 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 880 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 65 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/uB1BjaX7wwYb4fH6EovuBXzplgu_iQ55RugmsN59MrU%3d/index.m3u8?token=cUCHxapZ1zg-uSMms55cig&expires=1767096893&token1=XmTcIn_8BDLdnpKttcTxzA&expires1=1767096893&refer=ZTU1YTU3ODAtZjA0YS00NjQ1LTkyMzctNThkZDhkOGIwYTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/4JcGPKhHCZtZqCx0-kcdW7PG39dipTaBXsCxNg18TVo%3d/index.m3u8?token=T30V8gC3jShW5KQAYVmbaw&expires=1767182709&token1=p4big8jWYkzT0vAbR20GWQ&expires1=1767182709&refer=ZGRiNGYxZmMtM2I3Zi00MzUyLWI4MWItYzM3YjkzNjQ1ZTE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1260 ms, Speed: 0.72 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.24 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.19 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.73 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.85 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.70 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.17 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 34.45 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 32.85 M/s, Resolution: 1920x1080
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 73 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/SkKNf5HeXJ1NLdcuBFhxpBaqmWkfMNUKSxWL6VkgMA8%3d/index.m3u8?token=dJa2EWXsWqi-kXnHqWdkyg&expires=1767182747&token1=DgTrWdzD1wiQKQ01i_5KfQ&expires1=1767182747&refer=MWQ4ZmMwYmEtMThlOS00NTM4LTg5ZTYtYmU5MWU0Mjk5YTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1211 ms, Speed: 0.58 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/dbNIn9nOCtqEjxX58CrMTdVGi4vj_aPMsBWTHQNAOSs%3d/index.m3u8?token=pkmfMlxYxSwsMyO_jHhGsQ&expires=1767182702&token1=458CF0XyrbKZBJ7cCxpGMA&expires1=1767182702&refer=MmEzZWU3ZTktZDUxNi00YzBkLWJmNWYtYTI3ZTBhNDJhYjgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1352 ms, Speed: 1.17 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/4IfmFBUVYeuNBo57UZrLYRLxbg6Uy2m2tk0b5faycpE%3d/index.m3u8?token=5rK24_zkLj_TbCNhHBKEYw&expires=1767097873&token1=pdpIdFZAQkWjn6UB6Hd2ag&expires1=1767097873&refer=ZGE0NzdjZGMtMGYwNC00MmFhLWJlZDItMWEwMGM3NGNjMmQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/lFtn6HnsiRLBmajNIk9coW8pnEGKgsztUJ7eeMwxHmc%3d/index.m3u8?token=vedfv-PQd6wJLvp2zttn7w&expires=1767183268&token1=u3_OZzj8vLrfukdiup8FrQ&expires1=1767183268&refer=YzczMDA3YzMtNTRhYS00ZWM2LTlkMTctOWMwMGE4MThlYWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1611 ms, Speed: 1.91 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/lrJlgl4i15wCpopJ4pO6Evp5hh7pnH-claZ5ehh8fTc%3d/index.m3u8?token=-VmhWMFeY6jpakbX2302pw&expires=1767097428&token1=7UdBpyW64ObKHH-ncbLoIg&expires1=1767097428&refer=NzVlMWFmOTAtODRmYy00NGMxLWJlMGMtZjM3ZGJiNjY2NjQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=53, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1509 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/lSGgw9gT_CiJEV7SaBAyy75guwOvmnRz8Iu4qGaV-aI%3d/index.m3u8?token=skFNjZcvn2P_NPRcWGgrug&expires=1767097338&token1=JJkdRvOgyvZzbdsq1XAJsg&expires1=1767097338&refer=ZDY4YjI1NjUtZTlhMC00NTAxLTk1NzgtMzZkNDFmYjBjYjNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: http://iptv.4666888.xyz/iptv2A.php?id=46, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 447 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/TFqiwzUBBJMCuAIfXIoaAAXIxzKkiFRekebPO7td7U0%3d/index.m3u8?token=iFn062Zd44JCZixYIuYK9Q&expires=1767183000&token1=gllilnsUzsZc4Y2AL_zxgA&expires1=1767183000&refer=ZTlkMTIwZTAtNWM1YS00YjZjLWE2Y2UtZjUyM2E1N2M4MmM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1448 ms, Speed: 1.85 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/RYJA8wTF1I3FFN9zRvcPKveb5umdBPmocKZyh1Nb81g%3d/index.m3u8?token=XU9eYKB1o6Oo_gMjSxhHoA&expires=1767097304&token1=4Zp6ZASVN60-RvfGr53YHA&expires1=1767097304&refer=ZmRkM2ZhNjUtNTNjOC00OTMzLWI1NDctNzFjMjVlNDI3YjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 284 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/yhCV59EM-zoDomtrEVsUH2DpYSIvOrVyOrsLlDrSUFw%3d/index.m3u8?token=0jFMjQVwRo-xS2DsKNcyZg&expires=1767097290&token1=yEpfh8t6vlM0_dunNSl3PA&expires1=1767097290&refer=MzhiZTk0NzgtZmNmNi00NDRiLWI3YjEtODY5NmZiMzBiNTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/Fj3UXn6fGLHNqctJ_n8ZQF5mYdJKKIVNZ4AjjLCI5oQ%3d/index.m3u8?token=4fssBC3WmLq6GsA295X3ow&expires=1767182955&token1=8FEraoAoZc8jw5iLoR7TDw&expires1=1767182955&refer=ZmJmNzc0MzctMjQ3ZC00MTAwLTg5MGQtZWMxMjhiZjA5NDIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1257 ms, Speed: 0.71 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/cIB_5toYlhEEA81THWXAW5EQVu7c6Q-gyOjN8b3vL24%3d/index.m3u8?token=if11we2JHe-ar9gWQk-mLA&expires=1767097724&token1=RPC3f0ztyGD3jS289Ces6g&expires1=1767097724&refer=NDFlOWMxOTEtMzE5ZC00NjY1LThjNDItMDg2NTg5YWExOGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/CAMUhfkKLKpMD2ua_GuyATuNq3Tnyt6-fv5rICruOTc%3d/index.m3u8?token=gaft711Zv2sm7nD9wua0Sw&expires=1767182947&token1=f3ExLauG8Ugm7bIc0kxQXg&expires1=1767182947&refer=ZDYyZGVkMTItODExZS00NjJjLThlMzktOTA5MjliNWQ2MTcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1240 ms, Speed: 0.76 M/s, Resolution: None
Name: 三立, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 1050 ms, Speed: 0.59 M/s, Resolution: 720x480
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/2K6cnRUG8UepYuSBK1S-3rJERwhaI650QQqHcwL-_Ek%3d/index.m3u8?token=16cvuKdLDefv31lRXfKFPA&expires=1767097789&token1=PUEw5OPYeWQVn-003sb34w&expires1=1767097789&refer=Mjk5NTg5NTUtMmE4My00OGY1LWI4YjctNjk3MzgyNmQzNDdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 289 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/KhUBAhTVo6tro5xEvJH8TtnbnrINgOo6f6hedwOOBao%3d/index.m3u8?token=o-4LjxXkz8Iq-ksDhLPieA&expires=1767097796&token1=z_A-Ik8zDvKoyG0NYr4_Zg&expires1=1767097796&refer=YTdiMTJjOTAtYTc2Mi00M2NlLTk5OTItMTExNWIwZDg5Mjhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/qBgSDJy2lKwfKYDm58G5yev88GS_mbNKGSZ2dg1jMBY%3d/index.m3u8?token=iEfMvk2vaKkmFtiF6ejKxA&expires=1767182939&token1=e4tK1vdqb785274PlGm0kw&expires1=1767182939&refer=ZWI3OTE1ZDItOGZhNi00ODZiLTgyYjUtNWZjZGJiYzkyMjQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1568 ms, Speed: 1.44 M/s, Resolution: None
