Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/PWl9HyuWApNAgJHOvr9lg9B1JV4J-TTKyxKtRKmD1Ig%3d/index.m3u8?token=maCj6B2OleaNxXLjFI1VYw&expires=1766577907&token1=VnllFTQOPga0n__J1J-jXg&expires1=1766577907&refer=Nzk2YmFlNDYtYzEzZi00ZjJiLWI2YjctOGY2M2RkMGU0YzRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://211.23.125.95:50007/4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 7925 ms, Speed: 0.15 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4246 ms, Speed: 0.78 M/s, Resolution: None
Name: 靖天戏剧, URL: http://211.23.125.95:50007/li-4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 8023 ms, Speed: 0.15 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/QCSHl8lGh9zZ2uiGUMhSIugDswR30OGsFJW-yTdm83Y%3d/index.m3u8?token=Y3pgpYUdho6aguzsLc-9SA&expires=1766578568&token1=UA9Od1in3tXrwLitk4VSGw&expires1=1766578568&refer=NGY5Mzg1MGUtYjlkMi00N2ZmLWI5MzYtZTQyMDMwZGViMDcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 8237 ms, Speed: 0.13 M/s, Resolution: None
Name: 靖天戏剧, URL: http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 8084 ms, Speed: 0.13 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/4lXjwg6XEQh8lYRD2t0rt7NGnh1muQCQ3halGrz8LwE%3d/index.m3u8?token=1DXlbt8WvYAD9c3FrByPIQ&expires=1766578212&token1=dMErRqxFTvpHHJVaZkoYJQ&expires1=1766578212&refer=NjRhZTQ5ZjMtY2I5YS00NjJlLTlmNzktNzRiYWNiODkwNjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 71 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/QXkEfP7y4P5NKaPs1WmSHwL_t2wyzqXuK1lhBem3b6I%3d/index.m3u8?token=un_tqdGOJyOBe46l6CQe7A&expires=1766578221&token1=ACHhxzzTmcCbfmvqZswSXA&expires1=1766578221&refer=Njk5NWMzMmItOTZjYi00OTNkLWIzODktODgwZDU0OGRhOTZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/yoP4HH98b42Zy57j2C1gSIelsVz5KY7Fq2dtQrI8WBI%3d/index.m3u8?token=R1lwi3FULmaHoelUgGJGTg&expires=1766578236&token1=Huhxpqm4C62vMsyw4y60ng&expires1=1766578236&refer=OTMxMjllNDItN2IxMS00MjJkLTg5MDAtYjNlY2IzYmFjNzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/1eHZzC82VmE-Be3t2BKM3nRC4g8Y7R3YTU1YsJFBf-c%3d/index.m3u8?token=LvJrqkeInqAecf_pgTqYaw&expires=1766664954&token1=mPSfc14HG229tM32ZKrnUQ&expires1=1766664954&refer=YjlmZWQ0ODAtYWM5NS00Nzc1LThlM2QtNDBhYzE2MzZkODA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 0.99 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ztFFp7Y7DqZu9QoQgw_O4RGSsK8SkxxjhFvQkn-QU1A%3d/index.m3u8?token=RvqGyvyBVJRBf-rhw28wHA&expires=1766664607&token1=OUdomHGowyWf5KLGgEzchw&expires1=1766664607&refer=MTVkZWU3NDEtYzlmMy00N2I1LTg5NzQtN2Q0YjBhODM0NTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 1.41 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/67wAug9TEONcPSn-qvPOaSsZdR1TL4tdXYYrIGzlvi8%3d/index.m3u8?token=1T3mzWyWEViRQxUTVUYUkQ&expires=1766664615&token1=jui5Ea_JW8kSARFb5XFN1g&expires1=1766664615&refer=Zjg1MWIzNWEtMmJkNy00M2I1LTk2MTktNzk2NGUzMzFmYTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 1.95 M/s, Resolution: None
Name: 靖天资讯, URL: http://211.23.125.95:50007/li-4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10641 ms, Speed: 0.14 M/s, Resolution: None
Name: 靖天欢乐, URL: http://211.23.125.95:50007/4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10592 ms, Speed: 0.13 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/4KHp9wbht2FZ-FuY9Y7j9pUksjjz0A9rr8l13XGZ7I8%3d/index.m3u8?token=qcuoOTf6xK3zpKKfL3rN9A&expires=1766578174&token1=cEb8d9_tot_oh7uI4SLArA&expires1=1766578174&refer=MTdlMWIzZWUtMDY2OS00MjNjLTg3ZmQtOWNmZGU5MGU2NjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天欢乐, URL: http://211.23.125.95:50007/li-4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 9902 ms, Speed: 0.14 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/Umway37Ysx2jH2Qij0N-Yqy7vnqSuyi1Fqnd6fYk9BA%3d/index.m3u8?token=dvu6lzHhaqwIHGjs4s4UUA&expires=1766664630&token1=EbkazVLYSFta_kq1C9bUkA&expires1=1766664630&refer=NzM1YmMwN2MtMThlNy00MjAxLWFjNDQtZjJlMzJlZjMyMGYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1363 ms, Speed: 1.01 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/dEuScS0vnSucko7Onuwe2kPq5GiTPIvzI5MXzV9vdFI%3d/index.m3u8?token=fhXEAKJhR51KfZrSsMI0HA&expires=1766578772&token1=2kzcxdjviDAcFW0MY1Bz-g&expires1=1766578772&refer=YjQ3YmUzMWQtODExMC00MGVhLTg0OWEtODUyNjUzYTU0ZWY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天欢乐, URL: http://gkb.vigosee.com:50007/4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10331 ms, Speed: 0.12 M/s, Resolution: None
Name: 靖天欢乐, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10368 ms, Speed: 0.12 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/3hRdwuPLEad5CRHWXpqsbZqJhepR-YGOtpA4VQoV-2w%3d/index.m3u8?token=DJeCgUPh4EiTfbUNhg5jCw&expires=1766578301&token1=8ebud8TZnZcQlJl7okv-VQ&expires1=1766578301&refer=YzQyY2VhZDctYTFiNS00ZTZhLTg1NjUtZGJlNmI4MTU1OWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/VivwkII9GhB8T9zyMDjKgeDATgEwg5lUNmXnosndDsQ%3d/index.m3u8?token=e2TykXKUMIfYLozNrlq8cA&expires=1766664568&token1=eFDJELimeVF8JtQA8ccWnQ&expires1=1766664568&refer=YzZhZmQ2ZTItZWJhYi00NDkxLWJmMTUtYmRhNDczNzBhYjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.45 M/s, Resolution: None
Name: 靖天欢乐, URL: http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10186 ms, Speed: 0.09 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/xKs6rwfiXhA2cujMXZ3x78JZ6On57HwOJLX3-xuDhis%3d/index.m3u8?token=UAMxzlf2hoc9txOWPaBTzw&expires=1766665152&token1=cbYGKD2Ewk30OM1XKis6bg&expires1=1766665152&refer=NWJjMmIwMzgtMmNjNi00ZDk4LWJhYTUtMDVkZjhhMTg1Mzk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1563 ms, Speed: 1.32 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/KMaIwmyhgKbtZx-7UKADp2djcfrNnDLpfSp6LM7Ig3M%3d/index.m3u8?token=Wn8_4t_bXnI6X1iSd3vOBw&expires=1766578780&token1=xoloc4DEOMcEYIxSMhM4ew&expires1=1766578780&refer=ZjMwNjUyZTMtMTBjMy00YzkyLTlhZGYtNDk4NGVkMjQ0OTk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/7tgshh5mlE1lP1dv4c2kVTQpupNwoz9bWlQE0lu5UOE%3d/index.m3u8?token=fz9MOgZyZEqcFvZ0QoI9aw&expires=1766664695&token1=c73-rTtrod2w8lt6iSkRIg&expires1=1766664695&refer=MjhlMTgxNGItYTY4My00NjYxLTliOTQtNjQ2ZGUwNzRjMGY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1312 ms, Speed: 0.79 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/qtU4cwuKn4xwsqZsBOxuaAyHSO0U7H1EjEljyg5RU5s%3d/index.m3u8?token=mjUYN1MLhwFtqVW08v4egg&expires=1766578552&token1=3PTSQM6M4Kk3sJLGeeZnCw&expires1=1766578552&refer=OTY2ODhjZDItNWEzZC00ODU3LTg2NjQtZjNkMzc4ODIzYTY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/0VCMcJCRawsUSTJNjc9GN2WyENqWrCPOfcPMv6lxqNY%3d/index.m3u8?token=4xhEMCpeizVGqLY2wmy_cA&expires=1766665160&token1=rjEaQDToeRFhrwdUFxKAFw&expires1=1766665160&refer=NTUwMTQ5ZjYtYjUyMi00MWE3LWFhYWQtM2Y2NGUwOTE1NzVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1544 ms, Speed: 1.33 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/ptoMlV_LWfbXu6pAsUOYntC6N_OTDwHzziJMO6AzkRA%3d/index.m3u8?token=6WL8L8y7sSYtmPCJ1_eYIQ&expires=1766577962&token1=2s2qALXeqFusZteNmUeNnw&expires1=1766577962&refer=MWE0MTRmMjYtOTBmYi00MGYwLWFlMzYtZTAxOGQwZjJkZDAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://211.23.125.95:50007/4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10930 ms, Speed: 0.15 M/s, Resolution: None
Name: TVBS, URL: http://211.23.125.95:50007/li-4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10840 ms, Speed: 0.15 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.54 M/s, Resolution: 1920x1080
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.09 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/ryVa6VexFM5D0-5zvhOa5E6DMKWrE3dK30F87zSyUvQ%3d/index.m3u8?token=C_LQjNBIWMHH3GQhhWfcIg&expires=1766664939&token1=y3kCOcdaOeYDyEl3RGpfKg&expires1=1766664939&refer=ZjM0YzBjNmItOWEzZi00YzdiLTk4NGQtYjlkZDAxNjhiMDUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1407 ms, Speed: 0.88 M/s, Resolution: None
Name: TVBS, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10120 ms, Speed: 0.13 M/s, Resolution: None
Name: TVBS, URL: http://gkb.vigosee.com:50007/4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10964 ms, Speed: 0.13 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/cGg9sEk3xzHivlHoWy7i-BZQTCoHDeL_MCenbljydQM%3d/index.m3u8?token=3u7E0mDryTpJ_PnZCm7Mnw&expires=1766577947&token1=vVw1czUkD9GhSj7lsMkIrQ&expires1=1766577947&refer=Yzk4NDgyMzItZmUxMi00NDE0LTk2NDMtMTc4NmUxNDY4OWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 262 ms, Speed: 13.29 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 70 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/w18EFCbZaV_E5lmen68Q5dYZ9MSajkzSFVhfLybhRoo%3d/index.m3u8?token=Fhxp4Kxmb6XtkOBSaNAN0g&expires=1766578139&token1=bzxSFH_OP0TrA_75JqXneA&expires1=1766578139&refer=OGMzYTg1Y2UtZjE4MS00YTgwLTg5Y2MtNDUzMjc1YzcwMDVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/diwuNZeeP0QlyjVFnrwQMcKx1LrxgXioyVlUVa7X3jI%3d/index.m3u8?token=7r36NbdiGMWWJ0YLR7xLEg&expires=1766664367&token1=RaXhse5KTNOOzblrmC8SOA&expires1=1766664367&refer=ZjVkMmY0NDgtYjQwMC00MmJiLWFiYjEtMDhmYjQ0M2JlNDJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1667 ms, Speed: 1.07 M/s, Resolution: None
Name: 东森新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5035, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 72 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1775 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/TaGLncHbnOJPZvqnlL0C_YeOsCtLW77JkW-zvqwfZWo%3d/index.m3u8?token=uUVcZN_q-cKQN3AVF9NYjA&expires=1766578181&token1=1IgpzUvTbjf4soEQEGLHzg&expires1=1766578181&refer=YTc4YjM3MWMtNDRkMS00NGVlLWE4ZGQtMzJiODQ5NDQ1NjBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1875 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 24.83 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 24.76 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 33.30 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.79 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.92 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/slvAtOndGH6H-Hc0m7NI4_uhVM4klqtGa-fitBh0juM%3d/index.m3u8?token=gW69qTKrBnqgpWoOQqjXZg&expires=1766664352&token1=MjGc35JefVGoW6jAHxpVNA&expires1=1766664352&refer=ODY5ZTNjZjUtMTBiZi00MzcwLTllOWYtODlkNzY3NGM2OTM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1651 ms, Speed: 1.87 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.05 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.53 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 26.87 M/s, Resolution: 1920x1080
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/L25aJTkenzBcFHsufVNl71ZuxxlwXHZfi1P3C23A6h4%3d/index.m3u8?token=3i-0Do3eblfJY5Hk-xFjiw&expires=1766578739&token1=SXq3JoS4D9LUtUxajOIqvQ&expires1=1766578739&refer=NjQ1MzA1MDYtYWQ4Yi00OTcwLTkzYjYtNWVhODk5NWJlY2Vm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Sb4kLlw3T_MbMbJYbtSNRvLpls5_FqjTDt4SqDYcWtI%3d/index.m3u8?token=qsg2j3IpiSU_ze9VI4tfnA&expires=1766578132&token1=g8giSUHONoIerkfZjFlnqg&expires1=1766578132&refer=MDI0Yjg2OGItOTIxNC00NzgxLTk5OGQtYjA3OThkMGViZWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/e5eGco5jw0eYH2l7btLJr4xNmzjewMYEtQrbyiNA1uw%3d/index.m3u8?token=TFKhlcwcGUAhvpwHSTQPZw&expires=1766664538&token1=jZHF72Cy4w2emQwKvCX3rQ&expires1=1766664538&refer=NWFhOGY1NmEtZTQ4Ny00MzY2LWIyYTEtZTU5NzAyMjBkOWE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1570 ms, Speed: 1.21 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/pbT06A7SCZIuDTQ06QhUhiLyezHKijIvXyDWaybvFYI%3d/index.m3u8?token=UHRQl_XL_4OoJ1AiMAHP-Q&expires=1766578454&token1=EE47aIgakx-lH2_3cdCbcA&expires1=1766578454&refer=NTY0YTJjOWEtMGUwMy00OGMyLTkxZjctYThlMjUyZWY5NmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/Ekqw1TzGmx0u-0vlOboYeYA4yM104Qzwrmw4rWer3Fo%3d/index.m3u8?token=H91oTPMD32jelE8VlLJjgg&expires=1766664577&token1=p3rLv3NOaEd2oQT_ls1WQQ&expires1=1766664577&refer=OWVlZGIzYzUtZjliNC00MWVjLWJmODUtNzk3YmNlNzk2Zjgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1995 ms, Speed: 1.02 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/Uvdu90TekSq9Z7H1hiedCpZnYTG7AEN5k-RWoW70dwU%3d/index.m3u8?token=ohraVBiWf4ieVRWt3RYFuw&expires=1766578403&token1=R6YZy_k_APrW5UnEaF4JKw&expires1=1766578403&refer=NzAzYTJkYzEtZTlkZC00MGY0LTlhNTMtZmY3YjNhMzg0YWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
