Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/iDgeRcF8QSwcUE31LZ8WeBwd7actNyt6KPhqhyt8XXg%3d/index.m3u8?token=I25R4FMWqjMmpGDCpyBooQ&expires=1765800271&token1=aNHAnGqYL2_N4b3RcJrtPw&expires1=1765800271&refer=MTkwOGI0ZjEtNzIxYy00MWU4LWIwMmEtMWExM2Y4ZTMzMjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/OkUuRtVh6q97E-6XJDdfbrakzS1B5pgIk1b66TKT4ug%3d/index.m3u8?token=gdZjc9rXTE29BcGFL915pw&expires=1765800597&token1=jV5ZTzeMw1Zc8kxvVjzv7w&expires1=1765800597&refer=ZDU1NzE0ZjAtZmMyMy00YmI2LThkM2ItNzQ2YWY1ZjMyZTIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/D58SQq8jOE-4NHoCS0iG4YUMRTjzI15hopvZESSuHPY%3d/index.m3u8?token=GA0uVYK8UHQkryNYNZav0A&expires=1765887614&token1=iTmglFCRe8QrBZZLpU8yCg&expires1=1765887614&refer=YmI3Y2E4ZjgtMjUxMS00NjU5LWI1N2MtYzY4ZjBmZDBhMDQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1928 ms, Speed: 0.34 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/GAEkvw3j5cygyf5D2Imz_heVTeHyGigzLIcgHHgW-4I%3d/index.m3u8?token=JvRLsgBhed3sMhtiIAi1sw&expires=1765887216&token1=IcW84NoUGK9u-5jerCU3bA&expires1=1765887216&refer=MTE4YTVmNGItNTIwZS00NGVmLWE3NGQtYWMxNjdkMDQ5MTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2321 ms, Speed: 0.89 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/grzAdj14aJJiEpP4z8C2cmdRl1ncZWgzhP85YoVQ7os%3d/index.m3u8?token=cKDj4bPvS7U3olgDEekanA&expires=1765801227&token1=Wj5VNiDTkW_hlj9axQISdA&expires1=1765801227&refer=MDc1NDc0NjctZjMwNi00MzY2LTkwMzgtNzFiNDJlZGVjMTNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/HW3cTe6SSqv5Mcm89aVf4pJ7cgotcgA9K89ejRDmgUc%3d/index.m3u8?token=8nxSMzirR1Qq8_fP35x-dw&expires=1765800767&token1=nI_sNiumff9yLGH_quC5tQ&expires1=1765800767&refer=YWFhZmRiNzMtMjczMi00NzhlLWEzMWItZDUwOThhOGRiYTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/Lg05sE3Dfrcv2feonWX70C3-eRPjGwvXfTRela8YOM4%3d/index.m3u8?token=zbUs3T_4H4QmJqzZ4_5lRA&expires=1765887553&token1=kLBpjI5i7TyxlfjrmzDeBg&expires1=1765887553&refer=NWMzNDM5NmEtYzE3YS00NmM3LWE1MDYtOTkwYmY4NmU0YjNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2371 ms, Speed: 0.96 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/RemxxKdH6l6nwvmjBDaTTiIB2HLhIwsr8AEWzCzJxs8%3d/index.m3u8?token=uLQbF11qVj977I5Yf3vMOg&expires=1765801236&token1=-lZYVzBW8I7jWWA5OAOMcQ&expires1=1765801236&refer=YzU0YjExYzUtY2MxYi00ZDZiLWI3OWItZjYxNDU2MTQ4NjZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4318 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/xNFWd7_iLrQgwX6s5N9FxXU-5HRaDIyvyXHiiCeiNeQ%3d/index.m3u8?token=Rj_-q4OezEFkmSmFxU4x9g&expires=1765800981&token1=ACcRxaeAa9LWRYLZUkFsGQ&expires1=1765800981&refer=YTIxOTMyNTMtYTQzMi00MzEzLTkzOWUtMDcxYzZlOWIwOTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/2MUV_dblyA-afO23PuImWdcw0PIP1bto3POjRpP7DvY%3d/index.m3u8?token=Osb9qSI13QIkkwhFku_wEA&expires=1765887128&token1=jXNbw8kuTr_6q7HoRHvjxw&expires1=1765887128&refer=ZmE1MzBmNWUtMDNlNS00MWQyLWIyNGQtMWVlMDEwNjYyNjli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2095 ms, Speed: 0.46 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/2LZaBTklzO9sPnX_oENaq8oxucbkf7GgplxQSP7tCzs%3d/index.m3u8?token=6OdGffSs1sLyP-j6y75BLA&expires=1765887099&token1=km50s5rqsEt-wka7fuzhhQ&expires1=1765887099&refer=YTkxNzVkZjEtYjYwYi00OTY0LWI3Y2EtZjQ5ZWZmZGIwNTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2682 ms, Speed: 0.66 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Z47pBZjzw30haC_e43poFkl9E99Kl49oslt6F79bWPE%3d/index.m3u8?token=az0DEnBwg572Cly7R9qFCQ&expires=1765887109&token1=h-vEUfeg-Ssssdgoahy_0Q&expires1=1765887109&refer=YmVkMjdkMWItYjQyZi00YzJhLTgwYWYtYjc4OWQxZmYxYTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2492 ms, Speed: 1.16 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/b1ZBBvTW7RoHj1a9kSEBeu6KCSOHK525bzVjYNIKoGs%3d/index.m3u8?token=MYDPN0qrXwutupQsjOYh6g&expires=1765800330&token1=b6UjOPh_YLuvzmrFDspN6w&expires1=1765800330&refer=Yzk4ZmZiZDUtMGJjZi00OTFiLWEyMWEtMjMyMWUyMDEyODlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.84 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.97 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/8PWo0wELXXQ26Qn9osVqaHDgVJu3DbWfxmO7k9Nm-DE%3d/index.m3u8?token=g2D7Yn4FFG5RkGeTfTO9WQ&expires=1765887047&token1=PSCCRtrwPKfDt7kezBBAMw&expires1=1765887047&refer=YjJjMjEyZTEtNzUzZi00YzVmLWIzMzAtNTU0OGM0MWI4MjRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2444 ms, Speed: 1.05 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/uoUHstT3MrrgZaM7OzirjRHnNxyCcFUfBOfPzqYVyrc%3d/index.m3u8?token=DlTFuPzf-joRFrykaPK1KA&expires=1765887725&token1=2lwxP63AA31dHZgAYNHNmQ&expires1=1765887725&refer=ZGY1NDEzNjgtMWEwYi00MzJiLThiZjgtNmJiYzc5MzI0NWZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2471 ms, Speed: 0.84 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/KMdfoTOGyGDQN88Qe36WC64wwyuE9xrlgqjMSNjpY5s%3d/index.m3u8?token=Pw0gLP8CVgNJt6kLF9pOjw&expires=1765800315&token1=zXPP8MMqjAgitSHu4Ppg0g&expires1=1765800315&refer=ZTNhOWRmZTItYTc5Ni00NzkxLTg5NGQtZWQ1YTcwZDdkZjUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/PJCfNemiLur7kexzO8eXsddtUwqnAneM_MGUqjwmq2w%3d/index.m3u8?token=8_FX2rB468HNbB3DG9mu3g&expires=1765887225&token1=4-_YdAogT1A3FH9WWsqk6A&expires1=1765887225&refer=MWU0NWRiYWQtODQ1OC00OTE0LWE3YTgtMGQyZDI1MTZlOTIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2176 ms, Speed: 0.52 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 151 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/OVDSnok2jfdi-p9f-_gThn_nTtUwlUm5R4PspXzPIsU%3d/index.m3u8?token=A6SQ_adtKDSazcwuMBiEiQ&expires=1765887539&token1=B-qsdUaWYGt2XeE1oXN9Xg&expires1=1765887539&refer=NDFkNmFlMzktOTNmNy00MTZjLTliNDUtYzFjNTE5ZmQzYTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2248 ms, Speed: 0.58 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/ORxr4wlfRd74ET3QPkr3Flaa5dUQNpO7DodM1LcU_Og%3d/index.m3u8?token=FOGtB83jdhuOX1WWvz3nXA&expires=1765887733&token1=DKyCGWQU9KFWGPzSKTFebA&expires1=1765887733&refer=ZjhiZTAwZWItNTc5Mi00OGRiLWIxOTQtNjg4ZmVmOTcwMGI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2830 ms, Speed: 0.73 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/vDp8Kyr5t8oUJstH2Ldlj_lRPY8NJcx8r1MfljGOeIY%3d/index.m3u8?token=GOk1sYrIlj7Zk8PO2l1Psg&expires=1765800553&token1=ND0QCxQ_gGbFR1vLdcKOmQ&expires1=1765800553&refer=YWNkMjE2OGItYzc3MC00N2RkLWEwOWQtN2ZlYjViNzFmNjE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/e4IMoY-0mwJ4F1maMuzXer1ikhq3myxT1e1IVK_Op-U%3d/index.m3u8?token=v7R_7EXlSLsuDDMvFUQHjw&expires=1765886754&token1=B5su3JH4Vvok_qwtKbdHgw&expires1=1765886754&refer=ZDkxMDMzOTgtMjI3Mi00NzdjLWI4NmEtM2UxMjQ5Njg5YTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2363 ms, Speed: 0.86 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 615 ms, Speed: 3.53 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/K_zDy07imF3jbpouDh69PNIU0NezGOWUscSeADfctsI%3d/index.m3u8?token=128ZguzeLIP5C1vQVcyLew&expires=1765800605&token1=zR3Mo1VOS81YnuaLQgjUqg&expires1=1765800605&refer=NTJkMWI2MmEtY2MzMi00ZTY1LTljOGMtOWJjMWEzYTBmYjNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.13 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.26 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.76 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.59 M/s, Resolution: 1920x1080
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.51 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.26 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.55 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.52 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/_9ZE8pugPmRhi3VIP0cTYFZRBe82xoT-GSgJDo0IwSU%3d/index.m3u8?token=q7DUpYqg8NNjefwuo-An7w&expires=1765886736&token1=G0C9QyqSJBpFbIDir7v9_g&expires1=1765886736&refer=Zjk2MTllNzEtZTRjYy00ZjYwLTllY2ItNjFlZWI5ZWY1MmU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2601 ms, Speed: 1.19 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/_fY70n6A3JONgg1u0n5Y8NXxUIOHx2UU3OclEJTLE2c%3d/index.m3u8?token=qrprFayagQza1evIwqVIhQ&expires=1765800544&token1=eTGWOIpDCUKH9ma08Wmq2g&expires1=1765800544&refer=NDJhYmVjNWMtMmUxNS00MDg4LThkZTItMDM1MzgyMjUyMTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 145 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/rpj-lotGv5R6dykZvJu42WhPxC4fM0Ot0wApMvKvUE0%3d/index.m3u8?token=QyWxzdZn9LW_eYWPCIpzGg&expires=1765801191&token1=YGzltb_G0LPFjajApFN0HQ&expires1=1765801191&refer=N2UzYzJlNjktOWViOS00MDQxLTkzMzgtNmViMGQwZGFmNDBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3359 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3458 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/8DEBWl0pnF8npeYs8j5SN1EFQATd6qJgVdLaHzOY3Nw%3d/index.m3u8?token=Wx5rLCOj4sn5Np6zzxJs4w&expires=1765800899&token1=csZ2HeZZvkLvd8h0aMjSPQ&expires1=1765800899&refer=ODk3YTdkMjYtNjJjZi00NzBiLWI4ZWUtODQ5YmM5MjYyMTAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/NSGstSjEddBs5AJCn5vjMPqAvCJBhpopkJtRkEIWFz0%3d/index.m3u8?token=XQZQ0zRlcrlADKFo8etxkA&expires=1765887002&token1=GkVeiw5llNqTA26x6RfhkQ&expires1=1765887002&refer=MGZlOTI1OGItZTUyMi00MjE0LTlmY2EtNzdjNGFiMmY2NTI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2605 ms, Speed: 1.02 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/SaUc9hg4ViEnThMZKNWGo2yWMkbabJCG5UZl0m0OEoY%3d/index.m3u8?token=X4KF7ITeZxStkDGo4fpKXg&expires=1765800859&token1=K9JsV_mclZQoYf5V_S6h0Q&expires1=1765800859&refer=ZDY4MjM5ZDktZGY0Ny00YmY5LWI1ZmItNmVlNDEyOTBiMTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/Mql5weZ7EvbIZTSnL5KdFayJLnZPLxQljnWWT4XvXZI%3d/index.m3u8?token=w0quR9_a-azPfj0IRqngDA&expires=1765800852&token1=ca3CKK_EdGVEPfcbUi7Vgg&expires1=1765800852&refer=NWE3ODRjMzctMGI4OS00YTUyLTk1NWYtYzMxMDA4ODczZjM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/rrq4Nlh0tS5oz4RNeeU8bL1icGJbl4euEqnzEy8vdak%3d/index.m3u8?token=FtDnHmr2SB004Uvqpb1VGA&expires=1765800845&token1=3WSyZJbo0e-hMtxJFlor1A&expires1=1765800845&refer=YjIxYzVjNjEtYjFiMi00MzNkLTg0OGYtMTRhMTdlNzc1ZWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/CzvILoW1yWIVqiVc4TPKKpqm0_MwqrGibLUmGQKvktU%3d/index.m3u8?token=aZMmBng0p0Cz7QU8OMb6YQ&expires=1765887055&token1=W2apvmEhlUI2dczodtTkmg&expires1=1765887055&refer=NzY2NGEyN2EtZTFjOS00ZWFkLWEzOTktODAxZTEzMWVkOWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2737 ms, Speed: 0.95 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/WGDNOWqWCbsbkSBnmlEqZHkCmbfKgytliMj6WfcwjwQ%3d/index.m3u8?token=FknH1XltI_FNXa-uQXhY8g&expires=1765801015&token1=-PVka9Suq-ZFw4MpjKViZw&expires1=1765801015&refer=ODAxNzk2NWYtY2U0Zi00MWUwLWJjZjgtMTkzMzI5NTdkMDM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8dTBH8w9oPzLONhEdbjQ8bOdv2ycJFb0w0mVPBgUbxQ%3d/index.m3u8?token=wP-jU_4B4cE35vpHwvTY0w&expires=1765886985&token1=FWMkC5Yp6w6sghowGfdifA&expires1=1765886985&refer=MjJmMGJmM2UtM2YxMC00NGQ4LTg5NTUtMjU0NDIyMTUyZWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2346 ms, Speed: 1.03 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/b75PZXEOMTY27rtQX63nSde7PvzO1Zd__iPgL9pPiT8%3d/index.m3u8?token=DwHtXfwvDcoclRVFjz2q_Q&expires=1765801087&token1=U3OTYkV6AhYa0L-8q2YBLQ&expires1=1765801087&refer=YjMwNjcxZWItNTY4MS00ODMwLWI5Y2YtN2M3OTM4YjQ2YzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/eACIH7Ew3InxLr_8TTHns9MGlI3336NR8C78E90f5rs%3d/index.m3u8?token=mcUO78dkq9bCEnCqMUSB3g&expires=1765887398&token1=fj6p_xJayr6ryaVuxO5mCg&expires1=1765887398&refer=ZjJmNDIxYzMtMzc4MS00YTVjLWE1YmYtMTk2YWJjZjdjNDc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2107 ms, Speed: 0.52 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/UxGe9Ge063NQo-Q0pB-DnCDAxQjdCNJPt5gqfLPTzKM%3d/index.m3u8?token=6i4fiJt-JIHewkygNfkHcg&expires=1765887696&token1=6O0fwBCcIUm9C5T1lNJm4g&expires1=1765887696&refer=M2JiYTQ5N2QtMzRmOS00ODMwLThhMGQtZWE5N2JmMmVmMTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2650 ms, Speed: 1.16 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/CZzBWg6AjBymJt2D-sfwNxJ8Gj95c5s5qMhuqH5iykk%3d/index.m3u8?token=6_UCB2DfTnNiXYvnwA6adg&expires=1765887457&token1=22quQV_U68CPo_Tr5PcgLg&expires1=1765887457&refer=NzUzYzQ2MmUtMzk2Yy00NzY4LTkxNTItYzFmYTdmNWU5NGQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2442 ms, Speed: 1.15 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/RTMW3oioEO4FyLgeQ7UxzrzOaHrZU-QsvjTGjqsy13c%3d/index.m3u8?token=yFvecAbn1asrGgjSFnUAZA&expires=1765801096&token1=Fon3_kYyqoHePFdnIlo8NQ&expires1=1765801096&refer=MDk1ZmZjZTItZDcyZS00MGY4LWE5ZWQtNTBhNjEyYjVhN2Q0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
