Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/V9RLc1ERoHlW4U2vGR9YbZGrZYi6nbGoXK-7oMW7Lx0%3d/index.m3u8?token=yXTpo_iTeh7apiGYpKzSAg&expires=1765627436&token1=_X-S9sI2Ozz1A3lCd3XztA&expires1=1765627436&refer=OWE3OGI2OWMtZjM4NC00ODIyLThiZTktMDg5ZTFjODI4ODQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/kq3N8I0w2HTkkWQvgP2j-N9gJ-iIGBZ-XFoKeIwre6c%3d/index.m3u8?token=7WnFsTwlvdbBEewrX2xYOw&expires=1765627812&token1=QwA8uyVA3a5k12m2bSHTpQ&expires1=1765627812&refer=NGIwMGU5YTYtYjFlMS00ZmIyLThhOTUtZDNlMDk3YWIyMmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/sjXlNdUwBFTVmDwyqDhLcRgjmLeHNFtC_y3NH--_AK0%3d/index.m3u8?token=eBTa6AgHsW_72PIv6Rq-og&expires=1765627758&token1=FFOnWgHM8Uzo6MWr1RIIVw&expires1=1765627758&refer=Y2U3NDA4OGUtOTMzZi00NDEwLTk0ZjYtYTc3NDI3OTBmNWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/HbVf7UmXWZvd-EAZbEGIF3y813Mgy8upW9VcKHvRAh4%3d/index.m3u8?token=W2BMkVcP83xtefVT6AQK8w&expires=1765714378&token1=oj5sckqNb8AeWnFcryRCuA&expires1=1765714378&refer=ZTQ5NThiY2ItMDU0NC00N2UyLWE4MjQtN2Y3ZWU2ZjA0MjFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1465 ms, Speed: 1.11 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/fRrnqwR979YKfQwzPvtkaCn3xcFAMips17m1N5hWLR0%3d/index.m3u8?token=YpYwYt4_KrOWI5jXIcJFDA&expires=1765714677&token1=fxyEQFq7veVx_gX1sALnxA&expires1=1765714677&refer=NjFkM2JmNGMtM2VmYi00NTg0LTkwNTQtMjlmZjdkN2Y2MGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1773 ms, Speed: 1.30 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 2486 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/XcXnf-Qs0S-hTatwuq6HwE737UugUwbFSwofEUGZ-x0%3d/index.m3u8?token=KP-1TicyiGa9LGvkfgpLxQ&expires=1765628315&token1=VDMN9UGgSDGxAW3woJHCQA&expires1=1765628315&refer=NmEzZDIzZTEtNTc0Ny00MGI1LThkODItZDk2ZDZjZThjNTc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/1sVRhjTCyXFW1rkuAmcrPEAzvAEjNolzZICVZNE-2MQ%3d/index.m3u8?token=pa26QESOgpjTdp0lkn7zqw&expires=1765714614&token1=336oslN6IvU60na5Lfg6CQ&expires1=1765714614&refer=NmZhMzQxMTMtYmVmNS00YTMzLWFlMDctOGRiYzgxZDI4ZGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1527 ms, Speed: 1.99 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/YB2CFi2wMIaKSxPihw5hIiRRsFQ7Nt-aIDo-frS0SkQ%3d/index.m3u8?token=y8i2ypbO4S2TehJwnZMwvw&expires=1765627866&token1=wYVHsvq-82-UyMHpukq7EA&expires1=1765627866&refer=YjU1YWFlZDQtNWU0My00YTQ4LWIyYWQtMzY5YmI0OGIxZTFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/f5jvPajBrCOIzAQN0YQ0E6ffvRd8-rEwnTOt8Nd_dvA%3d/index.m3u8?token=WaA8k-O3YRhjnuwMJq9QNQ&expires=1765628323&token1=fDRnHb99AtUX0Kwke8wHqg&expires1=1765628323&refer=MDM5MzdmYTgtYmM2NS00Mjc5LWFmMzAtZGRlZmIzNmU2MWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/0DUE9O9NDfET1K6e51l8i_91ab89uxD72kBPz_2hTFs%3d/index.m3u8?token=3Yx7GvzF54AgjK-4p8uecQ&expires=1765714263&token1=oqx0L4y9R11xMzkUxOWBTw&expires1=1765714263&refer=ZjRhZDFiY2YtMDQzNS00NmM1LWIyZTItZDc0N2Y2NDg4ODk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1735 ms, Speed: 1.38 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/R_bZqMlnirXjWq1Kq-8iTtLRhWC1f43A8-JtW9RNkgc%3d/index.m3u8?token=t1mtjTH64a_fg8Bb3fPopw&expires=1765714280&token1=SYc_p1b6gfv8c06c2ZPDkw&expires1=1765714280&refer=ZmIzMmM1NTQtMmM2Ni00MmQ2LThjODUtMTIyZmZmNmQ5MzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1663 ms, Speed: 1.67 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/m5jo8M5O_9JvgfOXsrT2aGt3-I7WODj1R_cdkCEHHEs%3d/index.m3u8?token=We9H22gikSIFW0Rm2YdG3w&expires=1765628081&token1=zZq6W9hRDG72SDuFmTXCcg&expires1=1765628081&refer=ZmNhNWI5NzYtNThhOS00ZWFjLWJmZWQtNTQxNmI3ZjNiY2Ez&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/z7NllnFkduS351Mnxx4ZtzlxueegDUUdKX6njpl_9zo%3d/index.m3u8?token=jvWI7IXqp69qZ_Po5lhQUw&expires=1765714215&token1=Ayvqqj7RBlXnmR7u2dfE4Q&expires1=1765714215&refer=MDJlMGIyMTgtMDE3MS00ODA1LWFmN2ItNjQzNTFhN2JkOTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1295 ms, Speed: 0.71 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/qeUOR-uEMcCIH3PsUooISVZ0LnOj3C-GJbc4oqXBBqM%3d/index.m3u8?token=sSiWNPLBGhJZN_docuQlGQ&expires=1765627505&token1=1FytLvcPEXGKws4r56EUxw&expires1=1765627505&refer=NTM3ZDQzMGMtODAwMC00ZWE5LTliMGMtNzk2M2Y0NzY3NjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.47 M/s, Resolution: 1920x1080
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.62 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/_it5-jAK_bIzqA4IZ_UWYp_2eDMBNjq6-eGRWbThoIE%3d/index.m3u8?token=lDlwDmTDvxh8LJvoLdHGCg&expires=1765714306&token1=pPIUh2hYetks1ne5PnUu0Q&expires1=1765714306&refer=MGNjYjU2NTMtMGJiZi00ZTgwLWI1NWItMjBkZGEyODAyNzNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1802 ms, Speed: 1.59 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/bUCcix67jPc072Z253no6Okhj8PeCsVlZ9xWbCNaBTQ%3d/index.m3u8?token=0EmJ-pXmWWLTkUme2gg-eg&expires=1765714797&token1=hOwvBRHbgOujxIGDIH8eVg&expires1=1765714797&refer=ZTY1YjJmODYtYzFiOS00MTEwLTgzZWItYWNhMTc1YmVkNmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1619 ms, Speed: 1.29 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/myPUnfuJBnlJSiYBO2uFWbxOch__SFwHvyQetS11aB4%3d/index.m3u8?token=SvM8UErGqPT3PeBlYyxc_w&expires=1765627487&token1=byv2uYrdr2tMvyW764xPyA&expires1=1765627487&refer=ZGY4ZjEwMWQtNjM1Ni00MjE0LTliYTQtMzEzN2EyZjVlMDA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/AxtYY5hTV6_5WMnwi_8gC4ba4vPcEohtbV9rKQS8skE%3d/index.m3u8?token=r830Iv-jc07UOftsE6Lc9g&expires=1765714385&token1=gE8V8yPml-U6FxKdE2Ioyw&expires1=1765714385&refer=N2JlYmUyNDYtMjMxYy00YWM3LTgzYWMtMGJhMDQxMGU3YzFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1465 ms, Speed: 1.44 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/XcHcwYQWWsU9oEwuVIWCRpV0lxPM5WxQaSbeXdRdsiE%3d/index.m3u8?token=-muE5gIz8wVLIyIcTLqx_w&expires=1765714804&token1=O-sTa7JlkvXG02QVti2o8A&expires1=1765714804&refer=ZWEzYmIxODItYmM2ZC00NzczLWEyM2YtNzRjYzY4NzRkYzhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1610 ms, Speed: 1.30 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 235 ms, Speed: 9.01 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/BcwKmgt3UBCiUT_utTQ4Bi8uhDmIhD4oZcuDQrW5_YE%3d/index.m3u8?token=YgnbZ1GfEhUpyRc98nP7RQ&expires=1765713947&token1=eE8qtnxTm2HuCoOsRpzTtQ&expires1=1765713947&refer=ZjBmNGJlOGYtMTMwZS00MzI0LTk1ZjctN2I5NzdjODQxMWM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1491 ms, Speed: 1.76 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/8TWaOGPu03c_NbqGyjc51G3x5maenJn-54K7AOLFnC0%3d/index.m3u8?token=dXf-v93Qwr5TSs8P-ovp5A&expires=1765627731&token1=LZ03gMzsm_bC6jGn0zV-DQ&expires1=1765627731&refer=ZDgxNDRmZDQtZjUxOS00M2M0LTkxNDAtZTA5NThlNzBjZTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 977 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 889 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.14 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/MLbAH7IQmJ2UjENaf8vDdISe9yVMPl_Ly89YQPkwo_w%3d/index.m3u8?token=_ykfht_NKffnZcx6V4NzxA&expires=1765714601&token1=xaKuiVvgObaYqhYXYOvllQ&expires1=1765714601&refer=NzM4ZTk5MDAtNTE5OC00OTdiLTlkNGMtNjQ4MjlkMzM3YjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 1.66 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/_RxkPBBsdStLz7ew4HbiVEVqiC9Hjn_NkFRucRcH2os%3d/index.m3u8?token=6Z1wa6DosqZQYfVHFmZVYg&expires=1765627765&token1=olhE39oHZuy0nL745qBKXg&expires1=1765627765&refer=OGNhOGQ4NjUtYWQzNy00M2YxLTk1NDEtMTYyYTFhMDJjYmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.85 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 10.10 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.81 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.23 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.54 M/s, Resolution: 1920x1080
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/-XKhWR2utwGhs2RYOrUeBr31dF_9QcMwhDWWzH3wrBQ%3d/index.m3u8?token=8LE1swWlTB_ou9KR9SEDPA&expires=1765713929&token1=2rD4x0OqhKg5ik4-Tq-sbA&expires1=1765713929&refer=OTcwOTgzZmYtMjAxZC00YTE1LThlYzctZDk3NzBiOWE3ODMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1692 ms, Speed: 1.81 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/id-DTon84H7nM8GLFJP7OzSgkwTz90uJlGtfDtAA59I%3d/index.m3u8?token=M-fwrBgirzOcrBlOpdbyeA&expires=1765628282&token1=bzK3lsnhMIMq77Q1ssf1FA&expires1=1765628282&refer=ZGRiOTc0MTYtNThjMy00MjU0LTg5ZjMtYjdlMzI2MjViMWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/93TXYhtaYz2_BFkZzQk0b3O9w1gP8Ot-kLfek_XWNNE%3d/index.m3u8?token=kY0WKuMvbYwJInQ5wapOnA&expires=1765627723&token1=xyaoAca7eXgsqfIRu-TQGA&expires1=1765627723&refer=OTM5YTEzMjktNTIyMS00MzVlLWI5M2UtMmQ1NjBlMzhkMzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/A3AwLldZ9CVOls9RxVNoW-bm_rYuQrphtBTJ9m_LpHQ%3d/index.m3u8?token=TV70wwIh5BFoFE7rGwb1Ew&expires=1765627998&token1=J4oAIsySkqWmfp11Ba25CA&expires1=1765627998&refer=NDYzMGNjNmUtOTgzMC00OWM3LTgwZjYtMDc0OTUyODBiODYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/2heFV_wj2MWaqAeMDg2wCvwxIwlDY-evEzfEURXDDP8%3d/index.m3u8?token=Adhq1550r3ioz_Xv-wTK-A&expires=1765714179&token1=5I5_quqQa7cA8LAXa9ZZ-Q&expires1=1765714179&refer=ODdiNzVlNTQtODJkOC00MDBjLTg0OWEtYTYxNmI3NjVhZWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1396 ms, Speed: 1.24 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/MrZNALSPH9yRlimsNK20AMy0tzzmBFAN3venjgteios%3d/index.m3u8?token=ULwagviPKfxXYZx5uom4FQ&expires=1765627957&token1=pPk0R5Ad5AF6rANxFnnnSQ&expires1=1765627957&refer=OWQyNjJkMDMtOTZjNC00ZTg3LWI4NmMtMzE2OTFkZmU0MWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/9tqVxprchYkHAHEqcbnTB-5ytbdQbD3XUPXIiG4phq4%3d/index.m3u8?token=_WdiaCIGEH12xwRQysWxrw&expires=1765627950&token1=uGXDtRDXFTE18JyBvzlHdw&expires1=1765627950&refer=NTZiMTYwZjEtMDJjNy00ZjBhLTk2NzQtNGFhMmIzOGQ3Nzc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/Cd5V8jmjvE4oAXj82KcK3OpIKGTB5uwb9hlof5Zvi7I%3d/index.m3u8?token=cL2g5ddjuZyzTlTgnKfY7A&expires=1765714223&token1=UkKau86xoOE8KHktIg6yfQ&expires1=1765714223&refer=YzZlYWZiZmMtMTRjZi00M2MwLTg0MjQtZmNiNzE4OTQwOGNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1501 ms, Speed: 2.02 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/S87AXxT5A8lbVsSFo_oElJWIiNZmBd5y1E21BVTG5tA%3d/index.m3u8?token=9M6V8gGV1Q0xLEckiIqdjg&expires=1765627944&token1=xNTxpB4ua9Q1ORcSmz3QMg&expires1=1765627944&refer=ZWE5MmE0ZTItNWQwYS00NTk5LTliM2ItZGMxNTA1NzhkNTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/8sqbzNPrQerYWJXLpfUq8G4anbChR37_17DbGWjx5JQ%3d/index.m3u8?token=D9lSDaYvcCjZSbY1t-3u4w&expires=1765714163&token1=VfdVf99nlIS4TgtAiM2JMA&expires1=1765714163&refer=ZDIyMWEyNjEtYjNiZi00ODk0LWIwZTktZmQzNjRmNDc4YTll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.20 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/hj3piwTDMj0vN3c-LzKxtVJZy9EBapx6K2Iy3aVxNpg%3d/index.m3u8?token=TEDPmCx0AaLN5qaLlg1VRw&expires=1765628117&token1=WFgXaFZ-aZ1C3_9zjmsKzQ&expires1=1765628117&refer=NmEwZjdkOWUtZDk3ZC00OTkxLWI4NjktODM2YmFkYmY2MzBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/zw0ip-fsRJtcksL2kZZdnaE64G_XFcYHz_nu8kfoFUg%3d/index.m3u8?token=mQQBiwxQvz2mhCh6n3BnTw&expires=1765714768&token1=fvINTjQ7vn7SnvITssJ9Ng&expires1=1765714768&refer=MzcyNmEyY2QtZTBjMy00YjcwLTk2MWQtMjRlZTBlMDFhZDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1679 ms, Speed: 1.82 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/x6GSJEGXQPOT1WmOfoUK2k_pVe8WWSAMuK3wPJg_nE4%3d/index.m3u8?token=cZROlSlYRxHY5DQlK1moWg&expires=1765714477&token1=94XHIE3IeS3VGxD5bnA9sw&expires1=1765714477&refer=NTUyNThmYmMtMzJjOC00NGRkLWFiNzEtMTIzNTA0YWEwZTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1312 ms, Speed: 0.84 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/qPKLVhUNrqAG5tKl-5vTD11BUoxq8z3WPwpALI9HujE%3d/index.m3u8?token=C1I5TvmKVJVQRrPLVsImKw&expires=1765714517&token1=II6NdTDfJdtI1Lt1JOgDFg&expires1=1765714517&refer=NTQ1ZDQ3ZDMtMDNhZS00NDM4LWI5MzItMjcxYzI0ZjdlMzkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1503 ms, Speed: 1.99 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/gjVarq4HcqmLv-QvqbbagOS0MpvkbZ0hHXO7lCTHlq4%3d/index.m3u8?token=sPHOFUfr8Qm2pBi__nI3WA&expires=1765628179&token1=0Z8Nvr6Pxsho3P6YcVjHGA&expires1=1765628179&refer=NWE5NmZhMTUtYzQ0Mi00ODZjLWFmNDMtZDU2NGVmOGMxZWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
