Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/fsmYF_7XQuU09vrOaoOSxvRiAuSco-jfFSExjrqcLPs%3d/index.m3u8?token=rX7i3sxHhzmcPjLvzpUZwg&expires=1766059449&token1=pZFDQV4AHsDpKIPLnxwxUA&expires1=1766059449&refer=NDEzYzc3ZjMtMDljYS00ZTFiLThhNzQtOTQ1NDM0ZDdhYWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/gdCiyd3YstiGabRKYydd4NdTmzzlHuppRhmWJePQvEM%3d/index.m3u8?token=0Zal0hFZNWPqnWtZmk3LkA&expires=1766059769&token1=00cJvcPuo_mCjxz-p-SBLg&expires1=1766059769&refer=YWQ1NzYxZDctNzU1OC00OTJkLThlMWUtZjhlYzExYjIwM2Vi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/R968lGP0W-2dx_0AErdB8AA4WYexwmdBIJ0ZLeqsTfI%3d/index.m3u8?token=5k7ug92J5aOB8PaS5AQx-Q&expires=1766059777&token1=1If747YqIMtBZ9f_l54IrQ&expires1=1766059777&refer=MjkxNDA4MjQtYjcxYi00ODYyLWE4NWUtMDMwYzZkMGVjZmRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZS2pMUkse1VGEUe9oHU36mdD1Wwm1pcsdLJ3LP01voo%3d/index.m3u8?token=qCkiC-vbPd6rjJ2BkcAL3w&expires=1766059729&token1=NIn_Y3WNGZixxmGQOmpJbw&expires1=1766059729&refer=Y2IxNTE5YjQtMmRiMC00ZDg5LWEwNGItY2Y2OGI3MmM2MzVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/jB2ZtT6tyBldCCvHt0tA7_5zIvmwwaBMcdwqHLjV45k%3d/index.m3u8?token=abfPEBZXC-PWM_iy32LN1Q&expires=1766146181&token1=GiiZSTWQiyvUsIJk9zR9AQ&expires1=1766146181&refer=MjhlMmJjNWUtM2JjNy00YzE1LWJjMWItYWFhMDcwOGYzNWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2319 ms, Speed: 0.68 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/ullSNBuUsGYMjPeud2icwMJw5q1gBYUQ9YIpQ3Lf4gY%3d/index.m3u8?token=roGcrcGthoBqBskbUMv3lQ&expires=1766060339&token1=uootAftQJqmv8uIdNjX4vQ&expires1=1766060339&refer=Y2U1MDg1NTktZTc4Zi00ODc5LWE1ZTUtN2ZlN2U3NmRlMTRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/RSzlpmFU9NdjbSG0Z5hMWezjrOClys_rVjrD2RgiSgw%3d/index.m3u8?token=Ich-za1m3XqSd4XSTw_ewg&expires=1766059859&token1=j8Zv9MuTcHcNwmlVpRhLSg&expires1=1766059859&refer=MmZjNDYyZjYtOWY0Mi00N2RiLWE4YmQtNTRlNmNmMDJjNzcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/MN08MjmVKYFyDdGd3prDHSU3CjVIh6WxSoK24qHlKmc%3d/index.m3u8?token=bgXZMLNILXOd3Ux3cQ1sVw&expires=1766060346&token1=fdEU0K9UpEnOBL4z2QyLCA&expires1=1766060346&refer=ZGIxMzY1MWUtNmNjZi00NGMyLTk1MzEtNDIyY2IyMjk5NWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 5704 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/D6eF0Pgrm7NFlhBzrmBbr-ipqxQkLPbFP_a5W6Iy-TA%3d/index.m3u8?token=fVSqzcOuwcnz1oc0lVGThQ&expires=1766146546&token1=Wfuz6XBumXahxk4AFy7RVg&expires1=1766146546&refer=NDVmMjI0NzItYjExMC00ZTlkLWJjNzktYjVmM2JjMDBjOTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1904 ms, Speed: 0.67 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/CkMksYHV2F0_tX9eg-MN9kzCNSpr5LB3xzIN2-wFqV8%3d/index.m3u8?token=G_Zsm4EGT0soEDujnsZ4UA&expires=1766146207&token1=qfK2pA86zatWbuY8IMWhwQ&expires1=1766146207&refer=NDQ3MDgzOTctNTljNC00Njk2LWI0M2UtMTFhYjBkNDQyMGRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1989 ms, Speed: 0.61 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/i6Ecoy-OWtdqPiOLEe60dAhgcYxgkvp-j0cqM10ump0%3d/index.m3u8?token=7qYoftJV49ndBK-rnNEVXg&expires=1766060113&token1=EQFOW5Un_amgaPm1FI9Apg&expires1=1766060113&refer=MzBkZDkwYTItOTFhZS00NDZlLWI3NmYtZDU5NjY3Yzg4YjBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/WigO1MRTYTrtzfBp7VmGMuN_FOrQ5IpnM49lAxXgfD8%3d/index.m3u8?token=OP2DofmlDjASQmD96W7YMg&expires=1766146191&token1=SKEeqCWRcyfVRofgcQQOkQ&expires1=1766146191&refer=NTA0YTk0NmQtOTEwNC00ZmVlLThkMmEtMzBiZWY4MjBhZmM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2220 ms, Speed: 1.19 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.95 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/D3OcIsf6OhjT5L1Ro27lF9KS8L2zsEJkVP1_2rx_W5U%3d/index.m3u8?token=hx588ySZcPiJ1Yp-m-G_0w&expires=1766059520&token1=oG3Mqwi50OjNYayqTuevZg&expires1=1766059520&refer=NTc2YTlmNjAtODc4Ny00NjNhLWFlMDktZmZiOTM0ZTJkYWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10060 ms, Speed: 0.15 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/GeCwoVv8lrw8FTC8fP4CovFYfFLO0luWjCndR2843Bs%3d/index.m3u8?token=7kJsriNsSkXXdqFYoAXjqg&expires=1766146141&token1=1ptweBzWwRzkCFWkdKsoAg&expires1=1766146141&refer=YzBiZjA4ZDUtN2UzNy00MzQxLWEwODktZWE3Yjg1ODc1OWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2475 ms, Speed: 1.15 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.36 M/s, Resolution: 1920x1080
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/WRwVGQ3jiIZoS0_uoOTutniUsR89dbv-8KGFdX2ZTmo%3d/index.m3u8?token=0TLExK0cmcLeBxltt07lbQ&expires=1766146750&token1=VlGvgHtm1is2GZ2OHRMtdg&expires1=1766146750&refer=OTgyYzEyOTktN2ZmMi00MjE0LTliOWQtZjJlZTgxZDAzMmIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2187 ms, Speed: 0.93 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/s4NEzY8uG2mUophOumcP4lDBzpG3vx6emiUwGKad4Og%3d/index.m3u8?token=ju_mP479KSmURyrb_LBgwQ&expires=1766146276&token1=KgbzRKskibG2H3qf0vORFQ&expires1=1766146276&refer=MmVkMmFlMGMtN2I1YS00OGE1LWEzZDUtNDFiZWI1YzUwYzc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2260 ms, Speed: 0.70 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/KLrGVkzzYDUqSnKJBDd8YGjeAsXUtPvtEIu9UR72Fqw%3d/index.m3u8?token=BBX9DkftUpWn-E5i-fJ6aA&expires=1766059503&token1=gVF59HQZ5lH10s6fUFa7kg&expires1=1766059503&refer=ODBkYzA0OTYtYjI2ZC00YzdjLWJhYmYtNDM2ZjI2ZDc0N2I4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/7JcFzJEKmrZ5qjgngtP82-aLba8W0NMwzOJ_2p2j378%3d/index.m3u8?token=_MBZ-LZSJeZ_6GRYc9UkIw&expires=1766146757&token1=ZcGczHTBs0dmtC7X3D_hZg&expires1=1766146757&refer=MGMwNDJlZjMtZTZjMi00YjBjLWJmZWUtMTBhMjliZDJhZjE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2677 ms, Speed: 0.79 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/HGwYKe7rw9QtjvfmYlwlkyxsAaMnx2CG8-GtTZLXOZE%3d/index.m3u8?token=Hp765Df6sxhX9zo1_1LpFQ&expires=1766146530&token1=iRA-GGXNHoJ75IXpdZ26QA&expires1=1766146530&refer=ODllMDdkMDUtYWVmMi00ZWIyLWJkYTYtYmMyNDY5YjM3YWM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1876 ms, Speed: 0.70 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/R55AkeygjvkXxFXfCBCRP4jXZj0X1AykZIy5DXffji0%3d/index.m3u8?token=4X_QHG9NOxWxDdH460xusQ&expires=1766059698&token1=teosfc4VH-BqDYYwFrE4Rg&expires1=1766059698&refer=MWNiMWQyOTktNGE0OS00Y2FhLWExOGEtMTM5Y2U1YmU2OTk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/2KQVaHXLxCEfNy2Y7L6OFcFmcfFhh_GtgHL96NQEBPU%3d/index.m3u8?token=Rd_pSSUKlznHBsH39BUHKg&expires=1766145931&token1=QvQJDjHBiqnMRxqbveewQg&expires1=1766145931&refer=NTAwOGJiY2EtMTJhZi00MmJlLWEwZjktYjY5NmYzOTU0Yzhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1951 ms, Speed: 1.02 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 824 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.03 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.74 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/xZHIMWuRICo89hbiy52kCndooYNflTlB7lTsCsO1z-E%3d/index.m3u8?token=SY9qQuEoLIBsm96XjRzitg&expires=1766059736&token1=_DFfRNcEOzsQZf2i9h_rUA&expires1=1766059736&refer=NzkwMTVlNjQtNTAxOC00MzMyLTg0YzYtMWE2Mzc0ZWE3Mzcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.70 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.06 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.51 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.50 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/puWUrtrvZKXUs04-_6HA41rqhVcONV8UZxpgwGMYDFA%3d/index.m3u8?token=6cj7aH-jZVMa9_iRtrDs0w&expires=1766145915&token1=iwO-wSr6VBzEoRyjlkq5Mg&expires1=1766145915&refer=YWM2NTcxNjUtZDZjOC00NmJjLWE0NWEtZjljMjlkODI4ODQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2276 ms, Speed: 1.34 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.68 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.93 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3201 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3437 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/SjfS0gxi7Yc47aflmVy9MVmQ4DhVbvprc2Ol1rOK_vQ%3d/index.m3u8?token=tGuIIG6GfyDtr5aoiTjvgQ&expires=1766059690&token1=wiepMTE8JsYxEFzl4z4jzw&expires1=1766059690&refer=OTQ3MTdkOTItZWEwNC00OTljLWE5MzEtNjUxYmU5NDYxOTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/2nSRVg26KSWxj7WWjvewEERUk7oXGdPsSP0mVNo5yk4%3d/index.m3u8?token=aiG81MhNULN3c9FyrJkKbA&expires=1766060303&token1=hsLUPHKsHgUIsReJCdRvwg&expires1=1766060303&refer=YzU4NjQ4YTgtOTU3Ny00MDQwLWI2Y2UtZDY4ZTM5ZmE0NDg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/B2hXRxdfxPh30035erolhWNaUf68JhWanb2_ae01nJA%3d/index.m3u8?token=59QUjKYQUSGscM_TIIBzrg&expires=1766146110&token1=S2o9aWGVJpBxeRpt_J29Zg&expires1=1766146110&refer=ODI3NDAzOTItMDU5ZC00ODcxLWJiZmMtMzM3YmE0MTZjMTMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2426 ms, Speed: 0.97 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/FgpfbxpPtnenyCmk1tEpcIVjm_UVtfLbOjEZnB745u0%3d/index.m3u8?token=R-rceT7KRfoF5dIFrh2jKA&expires=1766146149&token1=BAkVykr393YnZ4bMrXJx8g&expires1=1766146149&refer=NGE2MzJjOGQtYmQwOC00ZWQ0LTlmMDgtZjgyYmViY2Y3MjI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2039 ms, Speed: 0.61 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/B-_Ah71ZfvsA1-R3qowcGNADOousr8OrAC6eQZqgco0%3d/index.m3u8?token=Cx_ecySnkrpBgzOj0mdLhw&expires=1766060017&token1=A7CCqqYi-bC5M_Oe4brv4A&expires1=1766060017&refer=NWFjMzdmNDItYjkxZC00YmI2LTk5MzEtMzM4YTExZTg3NDgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/f2Vyb2Yd7zegIMu5CwQa2IPyp3A0fmZ7KDNgktJYwiE%3d/index.m3u8?token=eM4cAJNndk75RVbfiM_sHg&expires=1766059966&token1=OO0iU4AEcEvCU6QAa9wQBA&expires1=1766059966&refer=YjFiZTRhYjUtYTE1Zi00NGQ1LTk0NTMtMmI2YzMyYmYwOWY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/ojdqt35RMqyEgKi_ANPgQ1bkGBNMTjiGS-En0LIhXCY%3d/index.m3u8?token=GSn4FQ9WJxDPG0v7zjHYLg&expires=1766059958&token1=suJKnQNkUbn6CCZ0RF69sg&expires1=1766059958&refer=Mzk4ZWIwOTAtMzkwZS00MTU2LWI3MDUtNWRmY2RhNjI3ZTgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/B4VNeT0GUnJiyxSaixJisLzi1BNo24vwLs6JoHjZuCg%3d/index.m3u8?token=Eg67m1prm5mkSijlFSIFzA&expires=1766059949&token1=xZ8nUjHO8Pd-0SUH8JBKdg&expires1=1766059949&refer=MzVmMGIxMzYtZDhhOC00M2IwLWJlZDYtMTE1MDU5MTMxNTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/z_wtFTTX-TA9XCrMVsReO6x_qfIbAYyfmLZMMNLWSsc%3d/index.m3u8?token=FukbzV2E88gaT1RA41H-rw&expires=1766060154&token1=JkQWJaMG3GljGhDdfsvGWA&expires1=1766060154&refer=YmMxYWUyZDEtMThlNy00NmQyLWFhNWYtNTc0ZjllYTFiZWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/S4a0VTSmskuDe1X8icdnVqnqdlPb6ei0xmNyrG1l60Y%3d/index.m3u8?token=4wZrQ1uRc-BDr6-YJB-fkg&expires=1766146102&token1=ly2BWCCKkPcq-hiRSEIbrA&expires1=1766146102&refer=NWMxZjhlODEtNWU3MC00MGExLTkyNDUtOWY4ZTZhYmVkZjgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1834 ms, Speed: 0.63 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/w0UlGBhlD8Zro8dMwc8XYwc68YQsn_tAKnypnJgY5UA%3d/index.m3u8?token=7r5pTxAnCifP_ePFvdRJNQ&expires=1766060213&token1=EINi8lGQrUzC_gqSd8aDmQ&expires1=1766060213&refer=YWVkYWUxMDYtNjc1OC00MjVlLThiMmQtZDBkYjljZWUzNzYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/-KrWg_J1tlMm7jJ2lZ7tnltdvR1dtUq8wfAczH0TgP0%3d/index.m3u8?token=MhbX5YXdkcba210o5Tw8Sw&expires=1766146715&token1=4DuaAFWDRrFdLgLhD2X5IA&expires1=1766146715&refer=OTkwZTVhZjktNDZmZi00YjQwLTkyZjgtZTQyYzA1YjZmM2Jj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2109 ms, Speed: 1.45 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/gbD_Bow5s-KzN5JRIWIAkMIlLyJTUd46PHm3HIlECqg%3d/index.m3u8?token=2Zc52QP39CLxNUbCY3lLjg&expires=1766146383&token1=SYqQVr7uhIGtaVqHRPt76Q&expires1=1766146383&refer=Y2M3MjE2NTctMWVmYy00MTNmLWExOGItN2JlYzJjMmQ5NWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1709 ms, Speed: 0.47 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/UL8oj_96vWWhcGcP5lcD71RwJY6gR2My-aNOrL5fNKI%3d/index.m3u8?token=E8fdSV6O0pXm0Pwnx4EVmQ&expires=1766146430&token1=JwSIk8Y8zEucJx_GW9rX9w&expires1=1766146430&refer=NGMxOWEyYzItMjkxYi00ZmI0LThkYzQtZTQ2ZTM2NjQ3OWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2053 ms, Speed: 1.44 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/mVsDbtOPlLBUk_WuhKEcsZfT52pvIxYaHVNk1waYqvM%3d/index.m3u8?token=_DMRxv-cE3R6wBVOurD3Kw&expires=1766060221&token1=OT3zZhHQbIYoy7ePan0w3Q&expires1=1766060221&refer=NTI3YWNhOGItNDI2OC00ZGQ2LTg4OTAtZTM0Y2NlNGI0MDQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
