Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/0_lFK5xy5wEyFHEJ8oAiUYTvNSObEa5l4YkuDujhX6s%3d/index.m3u8?token=u2GwW_-qX2IxArNHjU2WqQ&expires=1767182480&token1=F0M2_-8r3I3zPHactTbxtQ&expires1=1767182480&refer=NDg5MDU0N2EtNjdmYi00NzA5LThkY2UtMGZiMjFmYTA5ZjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/EctUrJPU56hUheVM7xuP73T_FCC2GhLOpPI5SZOr5jI%3d/index.m3u8?token=AkxR7YEYQSVY2b4HXajFjg&expires=1767269246&token1=wp8-shUHN_JPQr379iQa0Q&expires1=1767269246&refer=YjdkMGIyYzMtZjNlZS00ODM0LWJjZDYtOWJjNjIwZGE0NWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1471 ms, Speed: 1.92 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/66669yYHrTlifjnUfP-8Tc0pOysm2dzb7NOkS8uWbCY%3d/index.m3u8?token=0AfhpXf1-bLmucmNPQS7jg&expires=1767182802&token1=8MVu8by8Li17Uc8ttxoL9A&expires1=1767182802&refer=MTFhMzExOWEtMmJhZS00MTc4LWE2NzYtM2VjODEwYTkxY2Ni&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/ifA6db7YxM8wRg9UqK6iuu8O3YUMgoKd3CAob6VEP7s%3d/index.m3u8?token=jf6mfG5C3DMMMYD_LWHl8g&expires=1767269572&token1=foZk1aBsZm0uWvgMaSN0AA&expires1=1767269572&refer=MjBiMjIyYjgtMWJmNS00MmNiLTkzNzMtNTM2OWNkZjhjY2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1620 ms, Speed: 1.82 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/fMqgmsRpNk8J7-MJuYevDB1X-v5oZc-McFDcn7LYTKU%3d/index.m3u8?token=exUyZE67IVhNP3ei1GUkdQ&expires=1767269499&token1=c9hFgN9OEueHG9TXZufpWQ&expires1=1767269499&refer=YTliZmJmNmUtZjU0Yi00ZTFlLTlmMGQtODMxNmQwNGExM2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1481 ms, Speed: 1.78 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/gAHPtUpyGxCWz61GAZTz0Euf_AUaoEKKv5Jd96GHC8g%3d/index.m3u8?token=BO91tIhPPNkFWBIvUxNKag&expires=1767182740&token1=wvz6nnFGUztFhaQ3O-w5cg&expires1=1767182740&refer=ODI1MmU4YTItNTM3Ny00NjU0LWE5ZGItZDQ3NTlhYWRmZmEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/16KrRtoU_coEIk1e-O5j2w0eX60l7E2wu_hQRcBMA1Y%3d/index.m3u8?token=dYd3oU6dSVDNQy8-sfUcdw&expires=1767183298&token1=yUNeX10b9gPf9e9gEao4gg&expires1=1767183298&refer=ZmNhMGM5MWYtNTgxZC00MGI3LTliM2UtMjgxNmYxZDg5Mjc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/WqziVIaIUOHJPS4CVHXiks3xKZCI61nSPIEmrJgXgOo%3d/index.m3u8?token=ZiW5dVoBJAL9l2wrOLjDqg&expires=1767269168&token1=GJmSeKg9f-FwfGTRX4HJvQ&expires1=1767269168&refer=NTljNjY1M2UtMmY0YS00ZTZkLTg1NzYtMTU5MzI3NjczYTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1503 ms, Speed: 1.03 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/16NSqdA2eG-4utX6YWnWgCos6n7KGLxnuS9UZSgPGoM%3d/index.m3u8?token=RtraUlBHioBOOHLyfNM8wQ&expires=1767269175&token1=UZrZyYVx0xzKqkvy0SihgA&expires1=1767269175&refer=NTQwYzg0ZjEtMGUyZi00NTQ2LTlkOWQtOWY3Njg3MTMxYTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1583 ms, Speed: 1.71 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/1r8DB9MLAff6ZvO-9oQT9-udaBYcuhaH8BMSxnSbio8%3d/index.m3u8?token=5_NxLtIcD4rEi5a07PNr2w&expires=1767269192&token1=mOGfkpYr4yTJx4uJVf9Khw&expires1=1767269192&refer=YTNjNzZjNzYtZmI0YS00N2VmLWE4NzAtMWFlNTQ2NjQwZjg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1431 ms, Speed: 1.29 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/J7wseux_drLCcGl_n4Brf5YIK_33Ulq885hVk6BLSl8%3d/index.m3u8?token=P7OP_MHzbibOlYPHMDVxaQ&expires=1767182864&token1=osq6OSV93AIX9dZRTDzbIA&expires1=1767182864&refer=NGQyYWI3MjctMTI1My00NzgwLTliYjAtMzIxNDNiZTNmYTg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/3zQnaD9ZWvrj7ERlGBxpnjvrZqunze5bsgHLmchRHdg%3d/index.m3u8?token=UZyc7C5AfAKwGBVDWZ3JKQ&expires=1767183306&token1=MzUnds0Lu2W29l3e7_exhQ&expires1=1767183306&refer=YzA0ZTk0OGUtMTUyNS00ZjM4LTgxNTctNGIzMzRmYTQ4YjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/qBAP37qv22ASQ85dKfwVR5i6o-fP4QP-y3gTSa7Yj48%3d/index.m3u8?token=kbFladzmjDjQuUdIGp3-0w&expires=1767269130&token1=dasMWOMEqarSBjdC_2VImA&expires1=1767269130&refer=NmUxMDYwNmYtY2Y3ZC00NDUxLWJkOTItY2NiMzhmNmRhNzVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1458 ms, Speed: 1.81 M/s, Resolution: None
Name: 八大精彩, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/pugGtA2NixjxFQRo1t5t0OFRrfbLNzozMaJec10JljA%3d/index.m3u8?token=K2Q_tCjCv3wwwiixkN8zSg&expires=1767269253&token1=FbirQ6y4zCmn1P604QES6Q&expires1=1767269253&refer=ZTkwYTU2NDItN2EwZC00NzQ2LWE4NjMtNmE4Yzg1Nzc5MjBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1465 ms, Speed: 1.78 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/-LJenIxn7vaw83Dz04bcvxoEB0M3giYfkaUo7yKhF4w%3d/index.m3u8?token=s8rr_ZANg1n7vLrvpUhKUg&expires=1767269697&token1=Rjhn8Wyaye8ng9eIt1y-uA&expires1=1767269697&refer=MjA5OWQ1MTUtMzczNS00YWQ1LTgyM2EtOWJjMDAwYzIyZDI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1694 ms, Speed: 1.23 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/YuUS0AiQvk6NMiLgi5yizxz1jwAenKHnM3s8xHM6Knk%3d/index.m3u8?token=sLoBx7PMXOXfSNJyNgrUIg&expires=1767183092&token1=kVP1Y2sLrKT6QfcpNYYYfA&expires1=1767183092&refer=ZGMxZWY1OTgtZTViMC00NjRkLWFjN2ItNjhjMDg2Yjk0MGI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/qCguJQWQRf2EAjGFPtl_lAopMnYXVAXA5ajboI1ZtdA%3d/index.m3u8?token=a5-S1IF8Zr9quhZrJRXhZA&expires=1767269705&token1=p5T3BMFhzso5_EmTWqdlXA&expires1=1767269705&refer=YjIyYmEwODYtM2FlZS00YzhlLTg4MjctNWRhZGVjNzJkMGYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1569 ms, Speed: 1.33 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/mLmpOwfqGSrl-bd8YtQ-elYnkLcXdGfWh_gyURYkjzg%3d/index.m3u8?token=_iV2X-T2kuBVi-oCjlMilQ&expires=1767182537&token1=Zp1Vl7TU2rUvvC0lFCNf4Q&expires1=1767182537&refer=ZThlOTg0NzQtZGI1NS00MzliLWI2ZDktYjJjN2JhYjZiMmJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.03 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 34.32 M/s, Resolution: 1920x1080
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/KByhD514Ga7TKUQOyEpMM4ahQoWhWFfDbGdGwDx4M4M%3d/index.m3u8?token=cTWdzbeEQTCNxyX3cOKO1g&expires=1767269485&token1=cR97GOBnN_EDOnwpAxSQOA&expires1=1767269485&refer=NGNmYzU2OTMtNjQyYS00N2Y1LWFiODEtMDNiZGU0ZWJkMGVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1393 ms, Speed: 1.21 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/WUgPxSED8viQ6Ua1thLoqWJ6PF0h1Fq2AmMkFigcyzo%3d/index.m3u8?token=4DhS_kKnyTmlnUl5Phcg6Q&expires=1767268934&token1=D_iuCAcDNWt1OwvUpQpFuA&expires1=1767268934&refer=OTA3ZTA5NGItNTZmNS00MDk1LTg2NzgtYTkzMjgxNzRhYTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1401 ms, Speed: 1.33 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/lM-UzB4vObRU2QzLV5qe9nNp6Ula_e3pXJgNxjSKczs%3d/index.m3u8?token=R3KVbK5m-NtJbPOvHfORdQ&expires=1767182520&token1=YlE__fZP86xrG9iauLbvNQ&expires1=1767182520&refer=M2ZmOWQ4MDYtZDA4MS00OGM5LWI3NmQtYjdiNDc4ZGE0MjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 980 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/wZRaKwcr1Za4ISk7wCLXE33_355KHKxBXsDYQeSz1kc%3d/index.m3u8?token=vw4ucZU0581LitGJ6JAhNA&expires=1767268919&token1=ac5dkeGjuqTXNRKQDPba3g&expires1=1767268919&refer=YTk3NjUxZWEtM2Q1NS00MTU1LTgwOWMtMjMxZDg3NTNiNzRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1618 ms, Speed: 1.90 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 189 ms, Speed: 11.08 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 878 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 67 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/4JcGPKhHCZtZqCx0-kcdW7PG39dipTaBXsCxNg18TVo%3d/index.m3u8?token=T30V8gC3jShW5KQAYVmbaw&expires=1767182709&token1=p4big8jWYkzT0vAbR20GWQ&expires1=1767182709&refer=ZGRiNGYxZmMtM2I3Zi00MzUyLWI4MWItYzM3YjkzNjQ1ZTE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=320, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 163 ms, Speed: 8.89 M/s, Resolution: 1920x1080
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/SkKNf5HeXJ1NLdcuBFhxpBaqmWkfMNUKSxWL6VkgMA8%3d/index.m3u8?token=dJa2EWXsWqi-kXnHqWdkyg&expires=1767182747&token1=DgTrWdzD1wiQKQ01i_5KfQ&expires1=1767182747&refer=MWQ4ZmMwYmEtMThlOS00NTM4LTg5ZTYtYmU5MWU0Mjk5YTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/gAhokTdZmASCZgzEUNu190O7fd3H9fhMTpttXmWkD_M%3d/index.m3u8?token=xypO-ddTox6SMNU6vb4iyg&expires=1767269098&token1=rUi-pwVWdCV65HTmY5t5zw&expires1=1767269098&refer=MGU0ZDA4OTktYzVmMy00ZTlkLWE0ODktOTY3NTQ0MzU0NjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1751 ms, Speed: 1.75 M/s, Resolution: None
Name: 东森财经, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5456, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.59 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.78 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.97 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.85 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.48 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.95 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.90 M/s, Resolution: 1920x1080
Name: 民视影剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=53, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 68 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: http://iptv.4666888.xyz/iptv2A.php?id=46, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 67 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 32.58 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/DHCzzoSYBkXHc3-6v6i_NweGfCgPl9r5F6cMbQn8L3g%3d/index.m3u8?token=CEBDJ1JWiDLxKe1Rr6zxDQ&expires=1767269138&token1=REJCC7SUL2ppDxJwpL08Kw&expires1=1767269138&refer=ODVlYTgyOGQtMWIyZi00OGQ0LWE1OGUtYjNhZTc5YmZjMThh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1472 ms, Speed: 1.65 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/dbNIn9nOCtqEjxX58CrMTdVGi4vj_aPMsBWTHQNAOSs%3d/index.m3u8?token=pkmfMlxYxSwsMyO_jHhGsQ&expires=1767182702&token1=458CF0XyrbKZBJ7cCxpGMA&expires1=1767182702&refer=MmEzZWU3ZTktZDUxNi00YzBkLWJmNWYtYTI3ZTBhNDJhYjgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/lFtn6HnsiRLBmajNIk9coW8pnEGKgsztUJ7eeMwxHmc%3d/index.m3u8?token=vedfv-PQd6wJLvp2zttn7w&expires=1767183268&token1=u3_OZzj8vLrfukdiup8FrQ&expires1=1767183268&refer=YzczMDA3YzMtNTRhYS00ZWM2LTlkMTctOWMwMGE4MThlYWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/TFqiwzUBBJMCuAIfXIoaAAXIxzKkiFRekebPO7td7U0%3d/index.m3u8?token=iFn062Zd44JCZixYIuYK9Q&expires=1767183000&token1=gllilnsUzsZc4Y2AL_zxgA&expires1=1767183000&refer=ZTlkMTIwZTAtNWM1YS00YjZjLWE2Y2UtZjUyM2E1N2M4MmM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/cvy7k3qNVQkgd2CDYCyMXkml6zv9Msd-byyNO2EwNU8%3d/index.m3u8?token=5_q-vNW2Oz4l3pY4u2I0OQ&expires=1767269089&token1=wbKAH8fwLXQnuei-7meUtg&expires1=1767269089&refer=NDRmZTM1NjYtY2UzOS00NmNhLWEzOWYtZjBhMzdlNmMzMmRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1444 ms, Speed: 1.36 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/Fj3UXn6fGLHNqctJ_n8ZQF5mYdJKKIVNZ4AjjLCI5oQ%3d/index.m3u8?token=4fssBC3WmLq6GsA295X3ow&expires=1767182955&token1=8FEraoAoZc8jw5iLoR7TDw&expires1=1767182955&refer=ZmJmNzc0MzctMjQ3ZC00MTAwLTg5MGQtZWMxMjhiZjA5NDIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/FH1TXhRZUWKj8mCypuoc_6CjjCqWcT0fMIKPWcEaVus%3d/index.m3u8?token=4_oJRmlvEcUxMqQYI-h0mQ&expires=1767269665&token1=xKaZk2V-zGv8fSL2FWqI8A&expires1=1767269665&refer=ZTJjZDFlZmEtNGFkMy00MDEzLWI3NzgtOTFjOTg1ZjA3YmZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1621 ms, Speed: 1.92 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/CAMUhfkKLKpMD2ua_GuyATuNq3Tnyt6-fv5rICruOTc%3d/index.m3u8?token=gaft711Zv2sm7nD9wua0Sw&expires=1767182947&token1=f3ExLauG8Ugm7bIc0kxQXg&expires1=1767182947&refer=ZDYyZGVkMTItODExZS00NjJjLThlMzktOTA5MjliNWQ2MTcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/QiVlCZwF2RWDUNKM1Qs-0i0fsVlaL2w3KIdLRJpx2xU%3d/index.m3u8?token=3Np80MJLGLPEht3ESFsKjg&expires=1767269389&token1=U9A-F32i5SiTZmuk5uRwXg&expires1=1767269389&refer=ZDUwM2ZlY2ItNDIzMS00MjVlLThjZjctZjQ5N2ZjZGFmOWVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1412 ms, Speed: 1.37 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/qBgSDJy2lKwfKYDm58G5yev88GS_mbNKGSZ2dg1jMBY%3d/index.m3u8?token=iEfMvk2vaKkmFtiF6ejKxA&expires=1767182939&token1=e4tK1vdqb785274PlGm0kw&expires1=1767182939&refer=ZWI3OTE1ZDItOGZhNi00ODZiLTgyYjUtNWZjZGJiYzkyMjQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
