Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/S8NQTy83N1Gurs-NF3HodIb9zJBUvjHhgmOFQkO9e7g%3d/index.m3u8?token=prGb0mwD_4bsDDzTOASR3w&expires=1767009666&token1=tTPXGOpGg9tXcmTTGIivhQ&expires1=1767009666&refer=NWQ3NmMyMzgtNzA2Zi00ZmYxLTkxM2ItYWIyN2UxNTI2OTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nXk_z0Fzp8275V9KHkgWdj5q5t60jzC49OlpmeDWXqw%3d/index.m3u8?token=hdOfVBMU36PQWr8gAdtl1Q&expires=1767009922&token1=zGtw1G8DE8Znn4lkgHWTQQ&expires1=1767009922&refer=ZWU2YzQ0NDUtNzlmYy00ZWZkLWI3NmYtZWRkOGMyZDFlOGU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/XGP3HrgG_KJ19nXOaT6o5FxVQg5jC_RomklEwI5x-ko%3d/index.m3u8?token=CN1D9BCgRdm9GEX_eGo6tA&expires=1767009999&token1=z39Jakims7Bc2y71kDIx5g&expires1=1767009999&refer=MGRkOWI5NmQtMWQ1Ni00MjRhLTgzYjYtM2RiN2FmZjJkODM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/dh95kPsE4dlwynfLwXv_ceToYydQbzPzArkZCi3DZps%3d/index.m3u8?token=tO63SFbcD-wX9_QazAgDlQ&expires=1767096956&token1=0SAadg0mrIHfaaRKRFXI_A&expires1=1767096956&refer=MWMzNDU0MmMtODg2NS00MDk1LTgxNzEtYzQ1MGNkMmM0Njc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1924 ms, Speed: 0.54 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/TQoouWUIzCUlPc6QwL1FiHz2JoDTh1Fe5eUQ8mA_Zqs%3d/index.m3u8?token=J90tcVxaXYnp5-X9D91bgg&expires=1767010509&token1=E-4ciIquFT5gonx7E7Q0EQ&expires1=1767010509&refer=NDM0N2VjNTQtNjkzZC00NTY5LTg3ODktZDM0MWEyZGQ3ODIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/qWRVS6iWIWxlwwTX8kSrpHsfhNEgVnRjugAb22DoXP0%3d/index.m3u8?token=FIGEiuOg6zz7Rt-5sCSgsQ&expires=1767096963&token1=FB2HofATKXVATib7CCLCnw&expires1=1767096963&refer=MTBlMzkwNTItNTk1NC00ZGM3LThkNzYtN2I0YTZlYmFlNjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2125 ms, Speed: 1.37 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/b-dNHvnSm3wqK7Ruhsp2azic-W6SRB168z-gQz13M9A%3d/index.m3u8?token=umGRXfxAKrmrdlxtQHnyEw&expires=1767010063&token1=uj0vk3XgwHPCk8Xu4nhHIA&expires1=1767010063&refer=ZmMzNDdjOWYtMWFkNC00MDJjLWJlNDAtODI1MzM5NWE1NzEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/B6TAI8FtaKfRmovnRzIt-WS9e1vXCuTesQIBSGx0rlM%3d/index.m3u8?token=X2mMNh0Ft3NWBgz9Vq1K8Q&expires=1767096984&token1=PzwCoj-tkCEeJ79aqWb_KA&expires1=1767096984&refer=ZGY1NTJiMDQtNmU1NS00ZjNiLTlmNGUtYjJmOTYxY2Q1Yjk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2026 ms, Speed: 0.77 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/jCb4fIUUwucpUeKFJgHCfVqtSFqJc1hx0LWoR5l_hWA%3d/index.m3u8?token=m9tf7dt4kkPLumPALeUiHw&expires=1767010516&token1=7dW0lnuUxmKeL2er34CDfA&expires1=1767010516&refer=Zjc3MTExMjAtNWRkNS00MTEwLTllMzEtYzVjNzEwMzc0MDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/cKIzwDJLHOo1Z3Y593Mn2bRA7GV6EsdgzbmeLsLCnAY%3d/index.m3u8?token=MR_IRawLqjZ8c2zm-AP6RQ&expires=1767096875&token1=jZyl-UixszHaaUTqpALALw&expires1=1767096875&refer=NmI2YzNmMzAtZjNjNy00NjllLWFmYjItNzNjZWFiZjI3YWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1943 ms, Speed: 0.83 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/2zyn9ffoj-gZ4ZrWPbEXXKzYgdBSl9rs9Iz4v1FiaZI%3d/index.m3u8?token=wn7-ok_kBC30LeOh5QQ9fw&expires=1767097903&token1=UeJmPbTWzveK5Kw5osgHyg&expires1=1767097903&refer=OTc2Zjk4OGMtZDgyMi00YjMxLTk5YzYtZmQ2ODAyNmNiNzUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2204 ms, Speed: 0.94 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/t3xqYwInRdawNG3PEELHJlFtrZmD1Qt4vzTIWbIhwsk%3d/index.m3u8?token=lMVZ3hgBC0gRMSWLd0X2XA&expires=1767097112&token1=UeAOKYgroBGDWZfdZzs4DQ&expires1=1767097112&refer=YTAxZjA2ZDgtYWQzMi00MjQ0LTlkZjgtZDQ5N2FlYTFmNzYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1948 ms, Speed: 0.71 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/DD1jecSPcLi6Xp9PNBT12VpMVn60jDkpcJUlZPxa_z4%3d/index.m3u8?token=qBFift-WGO-EtGtkIJzy8g&expires=1767010303&token1=eYpYae4Gvt0_t9ruumjqEQ&expires1=1767010303&refer=NjI5NDdjN2QtNjBhNi00Mzc5LTk0ZDEtNjFmODBlZTM0ZWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 171 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 八大综艺, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5010, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/ZX3BRu56Txy3EJEuXGTHARTyqgTOInyTWk0L5aKYZhU%3d/index.m3u8?token=vAR2IoivWOWP7akh9S1CCQ&expires=1767097912&token1=DLmLD15wO1SEYzZrWYdnPw&expires1=1767097912&refer=MjFjOTg1YjAtNmZhZS00OWFmLThiMDQtZDJmNWVkNWQ0YTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2183 ms, Speed: 0.95 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/1hnaynH-UOR5ocms-oKu3O3qdxVFckRXfsKGyx71mFE%3d/index.m3u8?token=qe59obO4hx_aGBNNY0elgw&expires=1767009720&token1=1oTHMcOC20nQAI8tE6VO-A&expires1=1767009720&refer=OWZjNWZlOWQtMzM2NC00ZmNjLWI5YWMtMWU2YjNjYWFhZDli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.16 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/zWMv3R2nJvui3Sbb8M6SLQ149WHe2pPqTLgasLoQdwY%3d/index.m3u8?token=WdVItCf0FoQL5Ib6NxYINA&expires=1767097629&token1=nW6WJ5jAb4iKo72cx6XXZw&expires1=1767097629&refer=NDRkMDFiMmQtMWI5ZS00NTYzLWI4YjEtMmRiYWI5MjhjN2Ux&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1916 ms, Speed: 0.73 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.54 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/-XhLFkNmTux3RY3IbN6U-MdcZFRgJyQj9kbOs3W2YDI%3d/index.m3u8?token=ADKkYE4UBoqgf28LqBhTdA&expires=1767096204&token1=DxlCuSlhCTaY7SrdAHwrcw&expires1=1767096204&refer=ZDZjOTFmYjMtZTdiOC00MjIyLWI0MjUtYjM5Mzk1Yjk3MmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2224 ms, Speed: 0.96 M/s, Resolution: None
Name: 民视影剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=53, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 145 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/R66968sn2fYRaLy4A9VSttfZEJErPh4I_fhuCQMKjTs%3d/index.m3u8?token=tYuYTW6DgIExUwaR8zLYXw&expires=1767009704&token1=AolVbxVV6y104Tdz28U13A&expires1=1767009704&refer=YjhlZWEyODQtNjJhOC00NDA5LWJjZWUtMzUyOWJmNzg0YjZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: http://iptv.4666888.xyz/iptv2A.php?id=46, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 51 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 796 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/NX1eF2SCb6mbhlyiNQFPZ61qtxgJLHv0BvrrMaYhBDg%3d/index.m3u8?token=FD6Lw1rkaO6bDen6H7RBUA&expires=1767096182&token1=ZalGUG2xIZy0VDOwCYJiOQ&expires1=1767096182&refer=NzFmMmVjMWItYTI1OC00NWE2LTk0MjItNDU2YzJlYTdmZTZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2274 ms, Speed: 1.34 M/s, Resolution: None
Name: 台视新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: Cogent, Date: None, Delay: 168 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/bmH-e4DkREnhOuKIx4hcHdd9F9gkwjB4froCraOL5hE%3d/index.m3u8?token=wv2nvQ9wLfVAgPi5oWXzdA&expires=1767009892&token1=91S5unE-mJ9sMTfvKfbdjg&expires1=1767009892&refer=MTQwZTRlOWYtYjBkMi00NTEyLTg1MzQtZDAwYjViM2RkMDMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/2TEqNWFXOtZxFGgK2f5N67fhOlKgJnblXrUJ4Cv5ijA%3d/index.m3u8?token=UTBaTT1fRqzvIsRXhrPLZg&expires=1767009930&token1=ZSo1UacMudPFziZef5UH9Q&expires1=1767009930&refer=ZThlMDdkMTYtODNkNy00NTBiLWFhZGQtYmVjZmUxNGU1YmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5496 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5911 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.34 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.11 M/s, Resolution: 1920x1080
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 401 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.10 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.19 M/s, Resolution: 1920x1080
Name: 三立, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 915 ms, Speed: 0.57 M/s, Resolution: 720x480
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.45 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/uB1BjaX7wwYb4fH6EovuBXzplgu_iQ55RugmsN59MrU%3d/index.m3u8?token=cUCHxapZ1zg-uSMms55cig&expires=1767096893&token1=XmTcIn_8BDLdnpKttcTxzA&expires1=1767096893&refer=ZTU1YTU3ODAtZjA0YS00NjQ1LTkyMzctNThkZDhkOGIwYTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2108 ms, Speed: 0.65 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.72 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.81 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/sv9VFVoysiVtEyNBnNvgun_svAZXjuDl9EqpGKKdEjI%3d/index.m3u8?token=0IwBbfuv1TvK5UQ70D0Dqw&expires=1767009883&token1=JGaqRKFNWWz7WQ4PAxmZDA&expires1=1767009883&refer=ZmVmZDY1M2ItOTI1NC00ZGFmLWI2NmEtZTY1NjcwMWYzYTE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/WUExcn7OEBp23Pqw1DvRTF37ppHZaiDRu5M25aDwZmw%3d/index.m3u8?token=EWRP48IqbCxp7z3kzV8oHQ&expires=1767010479&token1=ZSui8Tor6LWOjr7U52VrEQ&expires1=1767010479&refer=MjEzMzk3NzUtYzhmMC00YWI4LTkwNzMtODc3OWZjOWMzNjli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/F29X3dl0UGZ7tSTVEnAmB1Lp8t5LrBmfr8vldxTzpaM%3d/index.m3u8?token=juhcYEAXcAToQTZNEfVDxQ&expires=1767010211&token1=6zXaFhGPJvetL8tEYEVsTA&expires1=1767010211&refer=YjY2NTk1MjItNWE0NS00N2EwLTk2MjgtNTQyNDQzOTI1NTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 396 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/ld6LQeRgmgbnLdyulynOPGIMVpdhXCGYd4UMWmsiDRc%3d/index.m3u8?token=8oBfR_TzJcxfIidbPLoBMQ&expires=1767010164&token1=F2Q3qqroRPVMna9hH-bI0Q&expires1=1767010164&refer=MWU4YmViMzMtN2FlZC00NjAxLWIyMzYtYmNiYWFiMGIxZDgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/OF84Y2vZMfMa7DOF3oRxKnBWP_B46StNAIDpLEsGPlc%3d/index.m3u8?token=D5U3bN2pobiC8mLKTXK_UA&expires=1767010156&token1=Hk1p4eKbzvyOBs5F8Ud_6A&expires1=1767010156&refer=ZDY4ZGU2MWQtYjQ2Yi00NmMwLWI0MDAtZjM4MDdlNTZhOTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森戏剧, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283894, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 881 ms, Speed: 1.07 M/s, Resolution: 720x480
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/h23JeGpjuJvqVdEGGRM-HPtIhOjsWqqmH104aUGya98%3d/index.m3u8?token=7ttyMekkRZbQlMh2LYdcdw&expires=1767010148&token1=eUhYA_Ezaz-OI0QQARAkwA&expires1=1767010148&refer=MzEyZTFjYmUtZDBkZC00MGQ4LWE3NDEtMjMwNjYxNGJiNGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/4IfmFBUVYeuNBo57UZrLYRLxbg6Uy2m2tk0b5faycpE%3d/index.m3u8?token=5rK24_zkLj_TbCNhHBKEYw&expires=1767097873&token1=pdpIdFZAQkWjn6UB6Hd2ag&expires1=1767097873&refer=ZGE0NzdjZGMtMGYwNC00MmFhLWJlZDItMWEwMGM3NGNjMmQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2298 ms, Speed: 1.34 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/lrJlgl4i15wCpopJ4pO6Evp5hh7pnH-claZ5ehh8fTc%3d/index.m3u8?token=-VmhWMFeY6jpakbX2302pw&expires=1767097428&token1=7UdBpyW64ObKHH-ncbLoIg&expires1=1767097428&refer=NzVlMWFmOTAtODRmYy00NGMxLWJlMGMtZjM3ZGJiNjY2NjQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2110 ms, Speed: 1.44 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/9m9f0Vc0zIASztScvR1VK7Juf3wtdPT6sAgGXswHZuc%3d/index.m3u8?token=PkLt7b0oAkNexDdJfEAyqw&expires=1767010341&token1=efW9C1YMgrFtlJqUwsi2hw&expires1=1767010341&refer=NTVkMmYxYWItNjg4Ny00ODc5LTg2YjYtZDFiMzM5Nzg5NDNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/lSGgw9gT_CiJEV7SaBAyy75guwOvmnRz8Iu4qGaV-aI%3d/index.m3u8?token=skFNjZcvn2P_NPRcWGgrug&expires=1767097338&token1=JJkdRvOgyvZzbdsq1XAJsg&expires1=1767097338&refer=ZDY4YjI1NjUtZTlhMC00NTAxLTk1NzgtMzZkNDFmYjBjYjNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1838 ms, Speed: 0.60 M/s, Resolution: None
Name: TVBS新闻, URL: http://iptv.4666888.xyz/iptv2A.php?id=43, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 38 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/RYJA8wTF1I3FFN9zRvcPKveb5umdBPmocKZyh1Nb81g%3d/index.m3u8?token=XU9eYKB1o6Oo_gMjSxhHoA&expires=1767097304&token1=4Zp6ZASVN60-RvfGr53YHA&expires1=1767097304&refer=ZmRkM2ZhNjUtNTNjOC00OTMzLWI1NDctNzFjMjVlNDI3YjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1997 ms, Speed: 0.54 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/GQeV_1suvf8sKfieYhqxU4uJnB8njNUoUliVaW-1MmM%3d/index.m3u8?token=1Mza-0te3l93EWQk5tpPTA&expires=1767010395&token1=GmfMwnJtbtslrWSkSimqnA&expires1=1767010395&refer=OTAyZGNlZmUtN2U3My00MTQzLWExMmEtYTQ5ODU4ZTZmZWZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/LS7Yeh0atxoK_j9Ejqtl_tgV-1tLe4BSfgDyMWg9jhg%3d/index.m3u8?token=OOnbadogIxwGsdb5ZdOJQw&expires=1767010404&token1=tQEBKJSh8JDfWKVcWJ1Asg&expires1=1767010404&refer=OTk2YzM3YjEtMTViZS00ZmUyLWJhZDMtYTczOGQ3YjAxYjc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
