Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/L0NQOKsDQbujdWIGN29YRxNalSMjFfhWgBvqf0NrFRA%3d/index.m3u8?token=i-AgToab-emEXIwYmJhd7w&expires=1765368527&token1=aAbr_MbTt0iL_mEiD5KLQw&expires1=1765368527&refer=Mjc1Y2E1M2QtODcxNi00YTMyLTgwNGMtMGIyZDJmZjU0NmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/RKImanMr8CLzzeCOFbpd4RQzuffzqfbXWyUBGY5zx_g%3d/index.m3u8?token=qduaWcpm1nOT1ITUgoxMJQ&expires=1765454862&token1=BjycNudvvCoxXBEylFTJ3g&expires1=1765454862&refer=MTBkY2Y5MjktMTkwYy00OTJmLWExYWUtZWNlNWNmMmZmN2Ey&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1528 ms, Speed: 1.84 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/4rCUL2yxxDpA8kZ2o0hjLiViGJ9SquGmRsaFFgBTdmc%3d/index.m3u8?token=XUGJFt-hgl9OBh5XfYAZag&expires=1765368595&token1=1hHsogo9oRj2CyR74zFa2w&expires1=1765368595&refer=MzM0NWQzNjYtYjdlMi00MTdmLWJhYzItNDM4ODcwZmQzODYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/2boaIOr7EJ9Sd7yVD2i74WUS476v-WRwmiIYyngAjMQ%3d/index.m3u8?token=XvQj_38nHRdm1j-I2TaCPA&expires=1765455133&token1=1380aAhza8mJA63UNBNjUA&expires1=1765455133&refer=NmYxZDM3ODUtMGVkOC00YTBkLWI3YjYtYzNkYTI5NTRmOTUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1941 ms, Speed: 1.17 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/FJ8rzT4tM4wEPu8xTGCYB5akNuE8XjikoVK-53smmbI%3d/index.m3u8?token=MCFBbiX2A8MbxFVK-uBRNQ&expires=1765455540&token1=WIfBuRF8LpZYEW2N4m_LBQ&expires1=1765455540&refer=MTE0NzI3ZGItOGJhMC00NGU1LTk0NjUtMjY5OGI3MTgxZTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1800 ms, Speed: 1.22 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/kBJieOeUkMv0uJTmYMA6xo2EXrFzL27xnTu-Jis-94Y%3d/index.m3u8?token=mzpNw-1iQPrXMLcVANubzQ&expires=1765368541&token1=AI65lv3CQdjEslKBOOEtiQ&expires1=1765368541&refer=N2MxNzFkNGEtNGU3MC00MDZmLWIzYzQtOWNmNzU0OTdkY2Fm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/oWwxsb8istz2ZG5KIFQM78xWvZRMDVIlK7jHfWN24Do%3d/index.m3u8?token=3Edw495WCdGLFrveMJTJgA&expires=1765455022&token1=TOKKL7E0IZCBfU_cfkrB4Q&expires1=1765455022&refer=NThhYzZjNTctYTg5Ny00YjEwLWEzMjctODBiNzZiZDA3MzZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1552 ms, Speed: 0.90 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/sT3dwFuZKnXab5Ao0HiR3euI4eEq8s3u8TUwEZa2LCE%3d/index.m3u8?token=anekyT-v1_8gEROxPOZHkg&expires=1765455478&token1=v_Y8hdt_MwNkg8B8BlB4Ug&expires1=1765455478&refer=N2RjNGIyN2ItOTc3ZC00YTRmLWI0NWYtZThkZDU5NTlkOWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1750 ms, Speed: 0.84 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3170 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/PgIh_WJukCQs6ANNLiEOrXyc-XRoDhva2HFXdJQvWio%3d/index.m3u8?token=hZnXECeJVNiq9gRFeMmrbA&expires=1765369100&token1=Fx1M18YOPvfdL5I6Rlvbfg&expires1=1765369100&refer=MmQ3MTcwOGItNzdhOC00OGZhLTkwNmMtMjRjZGFkYTUxNWIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/HBChFd9Ekhq3UND2Gdysx2CU6Sj6o2oujlVpp5a92-o%3d/index.m3u8?token=q1Y158tOiDJZXSwUeu-0wQ&expires=1765455031&token1=lnJeKbwV5ZzDswy-hQMw_w&expires1=1765455031&refer=MzIwMDdjNGItZWFjZC00MmUwLWFjMTYtZDIyNzA5NzdiZDE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1510 ms, Speed: 1.81 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/ZO7tBmoXDF_0irHwdCEgg4R2Ekd5I8gB_jQAo650r68%3d/index.m3u8?token=qV6-bkL07ldrU8o-Qg9HDQ&expires=1765368649&token1=OPqojf5vsjWZ-SQ3dEA3MA&expires1=1765368649&refer=OTJmMDU3ZDEtZmRmZi00MDI4LTkxOTUtYzdiOWU5ZDY1ZGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/orQcYPFdaFHLYze2P76EoDxcaupAIW9pZMhknrfxfQI%3d/index.m3u8?token=ZMILj5RbYooIE6Ez3XWuQg&expires=1765455050&token1=uO2_HhnmXzxTy9hpFuu83Q&expires1=1765455050&refer=NjA4YWU4NGYtMDk1OC00MDQ5LWEzYWEtMzZkYjI2OGQyZTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1383 ms, Speed: 1.04 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/dem1ps1EaLOSdEe33vg6WcWFeycZGhUzzmG6EIitzcw%3d/index.m3u8?token=RyDnNJPyjv5x8SOtRauKMA&expires=1765369112&token1=pPYU8VuvdQ74DNyX4rf53w&expires1=1765369112&refer=NzYxYmUxMmItMjdmZC00ZjEwLWExZjktZTEyODBhZDk3MjBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/4u-LnxOkS-VDDKwVCt77VF5IApRBGj2a9G4xcFsh-rk%3d/index.m3u8?token=bjx4CaKo6PE9GqNXrgLqDA&expires=1765368864&token1=rvZXAxSPWaO0xbXs7CnhWw&expires1=1765368864&refer=ZmNjOGQyOWItNjZiMS00OTI5LThjMTktZmJhNDA4NTdhMGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/9VxwqeMGHXqiR5bZFvKN9j0i8Tn5nRer4kwBoYb0S94%3d/index.m3u8?token=FK35hKZpKSlJkYVvyjz95w&expires=1765454980&token1=heCo8AqLIsqXPazkp-JTpA&expires1=1765454980&refer=ZjcxZjFiYjgtZWFmMi00MTA2LThkMjItYTAwMzU2NWNhZWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1396 ms, Speed: 0.76 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/wAOaA41DNe-7D8qhXPk2SsKDlsrfIAZr6G0sCFHH9lE%3d/index.m3u8?token=XvOl67Ay_1_iSMqmqfxvgQ&expires=1765368295&token1=K8qXpA2fUSwPnFTGrk-9xQ&expires1=1765368295&refer=YmM0OGI1Y2EtZTM1Yy00YmMzLWE0MDctMDhiNDQyMjVlODY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/aK-cHGkYaHGRiQ4YcAJ1zy1pvjkvwrB_ta-IHOoCbcg%3d/index.m3u8?token=5-pYwWTDG7awZtWA5w1Z7Q&expires=1765455650&token1=38N5MFqcKGlSRnzXKJ8Omg&expires1=1765455650&refer=ODIyNzVmZGEtYTZhOC00ZmQ2LWI0YjctMjAwY2FmYTY2MDc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1917 ms, Speed: 1.06 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/cx0EOkxyv_ie4gMnT81hmtLXUzDbFKvsszezVe6Ttmc%3d/index.m3u8?token=wtxfPAfvmHsd-JdHJgkPBg&expires=1765455141&token1=ZHMSLvjqUHTC02w8EMUPBw&expires1=1765455141&refer=OTlmOTI1ODQtNDc4YS00YzI4LWIzYzMtZmRmOWRiNGRjM2Mw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1628 ms, Speed: 0.73 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/j_CqEbtUW4xEugngN__CDpFL3aou4H7EkCokObqLRPY%3d/index.m3u8?token=otLmwvJTQVFVPYQoZsizcA&expires=1765455656&token1=dqEZKfbqyxzTjLny1s3TjA&expires1=1765455656&refer=ZTFiYzY5OWYtMDRjOC00NjUwLWJjOGEtMjI5MWRhOGY2OTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1447 ms, Speed: 1.44 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.26 M/s, Resolution: 1920x1080
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.21 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/Ji_nh82p51zw1654GAVZSvwxJfGOWW3VQmmFX398Al0%3d/index.m3u8?token=77ita-cXMPJshIvtNkN1ew&expires=1765368279&token1=Nvl2IO9EqjgoBvxm5lYSbA&expires1=1765368279&refer=YWNmYTg1YWQtNDBjZC00ZDY5LWIwOGItNzVkN2VmOGJiYzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/SkHzwIWLSvDQFy2WIbQSaPOPL5K1PXRhQx6BLG3udYA%3d/index.m3u8?token=ZlOwDcPqXIC68mkiMexOUw&expires=1765455464&token1=L5h7vYWWCjKS0bSW0tPDew&expires1=1765455464&refer=YTlkNjkzZDMtYzIzNy00OGQ0LWE5N2EtYjdkMWYwNzBlMGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1462 ms, Speed: 1.27 M/s, Resolution: None
Name: 台视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/V9DRZYufU3RIEsIool_LOfC8R25JQIut-Wn4Ezn9Kkw%3d/index.m3u8?token=hC-R23GTqf7Sp7mWT7xxbg&expires=1765454699&token1=tehUERLa5O3mQipc1SPveg&expires1=1765454699&refer=NzA2ZjA5MjUtZmU3Yi00YWI4LTk2M2UtMjE0MTk5N2FlN2Rj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1463 ms, Speed: 1.37 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 237 ms, Speed: 8.98 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/ARyDA8CHPwPTBFNs7X-p8tJlr35XeoMb0EeG6I0ys-Q%3d/index.m3u8?token=d_TF_aD4D4vmm5WK9JZhUQ&expires=1765454675&token1=K43dOpFcRVabpiiG6We3aA&expires1=1765454675&refer=Y2E0MDBiNTgtMmVlZC00ZjA0LThmMzgtMDNlMjZjMTMyZjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1528 ms, Speed: 2.02 M/s, Resolution: None
Name: 台视财经, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=334, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1941 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/iaz9bTvkSZbB2vSHewQeECQOSGo2hqKwADo7QlJA9vU%3d/index.m3u8?token=oIXUUCDby5LLKZ1DIK85QA&expires=1765368514&token1=RAc4I2FZIvOOAbpM9YuxJw&expires1=1765368514&refer=NTVkYzMzMTktOGFhYy00NmVmLTg2NDMtZGU5OTQ4YjM0YzZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森亚洲, URL: http://ali.hlspull.yximgs.com/live/7eaeace226e5ff2a9912d4a7eb17fe66.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2810 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/fF9dEg4WVdpGGPTT8sELxiPPAfUmoxuWRhicImBDwvk%3d/index.m3u8?token=nir8ij_32FOD3FT81CS1mA&expires=1765368548&token1=XyEy3qRNBuLse-kcR9fthw&expires1=1765368548&refer=NWM3ZjI4MTctOTI5NS00NzY1LWE0YTAtODgyMjBjZjk4MTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.39 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/z065PN3u1OYK250VSEPcmDy_sNJGbabc1HM6i-mCqT0%3d/index.m3u8?token=3L4cl8gpNvR3d6cKKZYtQw&expires=1765454922&token1=DOoZ0ZYJSkIirzzX6oG67w&expires1=1765454922&refer=N2NiODdlMmYtNmNmMy00NTc4LWExY2YtOTI1ZmU1ODY3Zjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1397 ms, Speed: 1.03 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.45 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.82 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.15 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.36 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 8.95 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.99 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.66 M/s, Resolution: 1920x1080
Name: 东森购物, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4088, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/ZUd8AaaQZvZMRMg011h8SfU9KEOOakdALozawf89EZ4%3d/index.m3u8?token=H3u8LaHmmERAi5D_mrRSkQ&expires=1765454990&token1=qm71aFK8s_6iT8iNg1SKXw&expires1=1765454990&refer=ZDg2NDIzZmYtMmMxNy00ZTJiLWE3NjEtNjg4ZDMxYjNlY2Rk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1383 ms, Speed: 1.02 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/0Q-Ai3Dj1_dUcHfexf74rhfVMSSjz1E8_2IVZAVALoY%3d/index.m3u8?token=Fh4eOrzPDTsbngKMavfvKA&expires=1765368507&token1=29No-WRI04ar73XeXntkSQ&expires1=1765368507&refer=Njc4NGZjY2ItZGUyOC00NGRhLWFjODEtNmFhZDhjNGY0ODAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/PDpFYbyAJ-XtJIG-Fp3FlJ1xMV8ELNezseH6oJy_ZMs%3d/index.m3u8?token=3mwxPbkhEgE_yZgBk18cGw&expires=1765369055&token1=XHyxSnwB4NP2YUW_w5YCFg&expires1=1765369055&refer=NjI3ZmNiMDAtMjRiOS00YThmLWJlYTUtZjkyNjYyMWQ2ZGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/DZOtvw_LQXVEHAspFtPHS6zuI9Wistpi2a_8N5f1Ee4%3d/index.m3u8?token=e0bTgXGeiEi0LeEc-6x8Ag&expires=1765454912&token1=BElsfJ9W4j--Uzv4DHFq2g&expires1=1765454912&refer=MWI2NTk4ZDctNmE5Mi00ZTI1LTg1ODgtNmExZDVkYzMxZTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1532 ms, Speed: 1.87 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/71d2TDjegYsNc4XFf542IQi5REvk2seahzRMP5ErhSE%3d/index.m3u8?token=iIwf4-ooA4G_lysF_wp4hw&expires=1765368781&token1=xZXJXi2NjHmMfjJJUV_75A&expires1=1765368781&refer=NjVjNWI4MjMtZDY0ZS00YjZlLWIxMGUtMWVlOWQ0YjYxNWVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/-bgqoAKWfwXZPhnzNgROM96IIRi6SRtuT0XkiekheiY%3d/index.m3u8?token=g_ZyZPtXJt9iPQdcA5G_NA&expires=1765455622&token1=20Q2fv4evMwMgK3z4ptSvQ&expires1=1765455622&refer=N2Y3YzU0MjMtYzhmOS00NmM2LWFiZGItYzYzMTA3OTc5ZmJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1674 ms, Speed: 1.84 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/2IEi6imtQamOC-Zlg3FbfKkUqedIJq9Mdr9HkLns5zU%3d/index.m3u8?token=YBu83J1TjuuigbSn9ph3YA&expires=1765368741&token1=8do2s3mobhBKzkyfE-N7BA&expires1=1765368741&refer=NzY2N2FmMGQtZGQwOS00NjUzLThmM2UtNDYxOTI2M2VlMjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/XYmhe2RK6WpzxfTa-nvg0N3WjwA1zIEBHV_RY5x9bnk%3d/index.m3u8?token=Ym-rjNoeN1Y74jyT_CyWKg&expires=1765455346&token1=TzRr9heEjPiT1-LOoUigcA&expires1=1765455346&refer=YTA2NzIwMWUtNzIyNC00NWQ5LTk2MzctMzI1NTQ1NDlkNmMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1507 ms, Speed: 1.76 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/JFzzB6MHplT0LrA79sDJyB0_OtUf284GMIpTN4pO-zs%3d/index.m3u8?token=6qJGNt-J-OHpO7h2oeN2oA&expires=1765368734&token1=Md_FIbY9ohIfZIAgqCmhJw&expires1=1765368734&refer=ZGQ1MjZhZjItMWVmMS00NTg4LThjNmUtYWY1OTIyNTZlZjMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/QrulJn-c5m4fr2jqNxHrIS6kpIL1F_GtUbnUHUQyrvo%3d/index.m3u8?token=O1ca0gsSfZPN-zCnHJcCFg&expires=1765455275&token1=2V6I8p6Ud3sjTv7hkZUcfg&expires1=1765455275&refer=NWQyOGRiYTYtN2I5Yy00ZjNlLTk1NTMtYmQxYWEzMDVlNGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1338 ms, Speed: 0.60 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/rvp5DHhXdoyhxHtr55spDgPAfTnI_xeiD_LZLcFI2_c%3d/index.m3u8?token=Tna_90w_ymcQCg7HFgwr9Q&expires=1765368727&token1=IQDvbRlBisWdYz17wUDgSg&expires1=1765368727&refer=NjI3NWI1YTAtMTlmNi00Mzk3LWEwMjItNTQ5YmY1MzU1MDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/oBD8t79Wb__hXFuKjqCjZucvtKHjDpqLi2OL46SLPIk%3d/index.m3u8?token=9aCkDFFUcVj3074mToPMbg&expires=1765455264&token1=x11NXinxpWIplDlkKmmmQA&expires1=1765455264&refer=ZTg4ZTg0MDQtM2RkMS00MGZjLWE5NjctMTA2Y2UxODQxNDQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1312 ms, Speed: 0.83 M/s, Resolution: None
