🇹🇼台灣頻道,#genre#
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/UAd9qF6Qj3uVfIyK7LAAFJI9FKhZe4lbXCUKhpSuN9g%3d/index.m3u8?token=YFVOmXfjnqriYii2-aGTQw&expires=1767269291&token1=PMh1adomuFBpAdQnRQO3cA&expires1=1767269291&refer=ZjQzNzBhYWYtMjcxYy00YTMyLWJkNTUtYmMxNDNiZWJiMTFk&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/_LnN0GG0BuU9sRDk_rnGjH4zgxpW0LR4t6METu2FvWU%3d/index.m3u8?token=-rZqdDQcOvgNxzABe6SkvQ&expires=1767269260&token1=GodnCegpgciWkd2vdzn50w&expires1=1767269260&refer=YTUzYjU0OTUtYWIxNC00ZGY2LTlmMzMtODc3ZDBhYTY5NGYy&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/Dl6BU8eG4nD25bgvDH3PQmDIqxGbhHxdPh7KzpCiaz8%3d/index.m3u8?token=5Niivgx7N5hMPt-utQiYEQ&expires=1767269437&token1=ix8grUfZIWEM4xT9Xf5Muw&expires1=1767269437&refer=OWU4NmZlYjMtZTZlZi00NjBmLTgyNjYtZTM4NGY0NjUwOWUy&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/AW65Z5AmBEZRXdN72dTksoeOILp3wX6CM4Q3bGfjliY%3d/index.m3u8?token=VsExStMEzPqAe_Cj8E4EDA&expires=1767269366&token1=Jl3Sm2_nTHFXQDQPLlnRTw&expires1=1767269366&refer=ZjkwZDcxMzQtYWUzNy00YmVhLTk4NWYtN2FiZDcxYTViNzI4&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/D_fVlubOfOOQvxHm1IOdbqketT9NdI8kEpudU1o63sI%3d/index.m3u8?token=_JujGd6nGY52X9WSg0tDow&expires=1767269397&token1=_BjNiZB9k3NFKinn25w7Ow&expires1=1767269397&refer=YzQ0MjZiNWMtM2E2Yi00OTJkLWEzNzQtYmFjOGJjYjM2MDFh&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/mPNaX1Ip2WMKUFhlaTt4xKyfFNsrehaw4qOhs1rMVwE%3d/index.m3u8?token=edeNBkXPgWUNBOjOoZmMeg&expires=1767269406&token1=_4kHbMjG0Z97fTf3TklUoA&expires1=1767269406&refer=OGRmMzViMjAtYjM4My00YmRkLTlhZDktNDgwMTQ4NWU0YzI4&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/N1GQlD9FnLY6zyhQVRnAUZ2VGnrBlVGMIu7JRPME1aA%3d/index.m3u8?token=TfHmCz9j2Du9ohBrlXXaYw&expires=1767269160&token1=uOND38MGIC1SMgopqf7K0Q&expires1=1767269160&refer=YmEzOWFhZDEtMDJiNS00NTNlLWIyNjctOTVlZjFlYjNjN2Jj&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/n4BngEms2wpo81AB7imafXd5DBHBL7GNMzwBq28hOYA%3d/index.m3u8?token=ZvNfvC5JyujVuLv-vDU98A&expires=1767269184&token1=PPGC-FM5qArz9uH3b54hpw&expires1=1767269184&refer=ZDA0MWM2YjMtNjEyMS00NGQyLTliMzQtODdjZWJiMTcyOGIx&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/hZJg_z7tywoCg3BATV1Kblk30EGPpJHfKb8zExnb1cE%3d/index.m3u8?token=BLcyKV95rKB2ybl23e77RA&expires=1767269658&token1=wmlmpZlj0K_lrnC-b9313A&expires1=1767269658&refer=NjE1MGQ4MTgtNmJjNC00YWUxLWIwNzAtOWE0NzkzNTFhNjhh&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/_Q4HilVoSEsIyhZLkQM-bevN4F8CqO4YZD9kc3hj8FI%3d/index.m3u8?token=X7uZTGRw7Tal2MNKl-hOMg&expires=1767269421&token1=DqAv4CdRxkxVxfo7SVNdKw&expires1=1767269421&refer=YTc3OTI2MWMtYzhkMC00OGI3LWFmYTgtNDM1ODg3OGE0MzQx&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/WNngC6RCf43ribom0FSJmyzFvEsevG4qnUo5GabAd0E%3d/index.m3u8?token=KAIfHkIBkSJtaFXkKTjdFQ&expires=1767269507&token1=QrCRbz8a-uPNPSFPkOKHMw&expires1=1767269507&refer=MDIzNDM3NzktOTY3NS00YzAxLWJmNmEtZDVhMzQ5ODMzOTYw&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/4mb8Cd1i7cbVvjh1Rguca45K0SfuzhpTdRS7aVafslM%3d/index.m3u8?token=JIrZ-ALmpPZh1QxpRFo0Tg&expires=1767269514&token1=l7TWsRuShlksHUWZtw6MDA&expires1=1767269514&refer=MTcyYWY3NDMtYjdlOC00NzBmLTk0MTYtZDVkOTg3NjQ5MGQz&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/qZfJdM4QEkWmRwLT9Mtyg6Mp3dorh2T9SAOJe5TwGi8%3d/index.m3u8?token=r7qM-dxCpGqHgaUvfyVa4Q&expires=1767268996&token1=Qn94X9waQ76sUqaFr4aHHg&expires1=1767268996&refer=ODI3NTI0YzEtODdiOS00YTE1LTgzNzQtYTIwZThkN2ZjMzg1&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/4awyNDBjBLb1cN8JZF6OVmQA81578mDbaA0d_voqBr0%3d/index.m3u8?token=2DW0Rx1XlWlCHIURzwiFag&expires=1767269382&token1=cHzX3d1GH7p-gzE4ro60yw&expires1=1767269382&refer=NTQyMDU4YjEtNzM0Ni00NjIxLWJhZjgtMjgxZTJjN2I3NjAy&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/Kn2kxytlVG5hyh7FkWG7RnWUUl4c5sfBmqQ32m1h-nk%3d/index.m3u8?token=Zbb3XTaof5L2sIQA9Wj1Uw&expires=1767268897&token1=NhactfCRIDPNzRTNKjaMLw&expires1=1767268897&refer=YTY0MTcxZjktNzY4NC00YzdkLTk2MGEtNzQ3NTMyNDRlYjdm&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/sgZEYCTpjA_iIZ-JaVh98EZH0WdQYvC1PoTmgWXLdPg%3d/index.m3u8?token=IjEf7vFQKavNmuBAJAfsSQ&expires=1767269626&token1=ZdAVjjLg8mUJlB2c5WG1rQ&expires1=1767269626&refer=NmIwYzlkMWQtOWMyMC00MGRkLWJkYzctN2QwZWYwNDk3ZWY1&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/KPkxK8XDtF7zYXSTi5a1BdEcfGo4PIyg-70XmCV5wXE%3d/index.m3u8?token=YRDI937v2N1NPJ2YpOV-GA&expires=1767269633&token1=uqRMsAhMURU0KIYlqS4XOQ&expires1=1767269633&refer=NThkOTVjNDEtOGE1Yy00NzQyLTg5YzAtN2YxNDlhYzM1ZjU0&y=0
人间卫视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359
国会频道1,https://4gtvmobile-mozai.4gtv.tv/Zf7XmZ_lN3twEi_ZJFBC068WEPUUXVDAgIaCgBXnhWc%3d/index.m3u8?token=9CEcrtB9mVXqmLzxPe5gxw&expires=1767269680&token1=TvoTwN6M8yVKqJLeiKvGAQ&expires1=1767269680&refer=NDNhODg5ZGQtZGU5ZS00Yzk0LWE5MDktOTJkZjEwM2EyNGY3&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/Na3ag7As74DIaClJBq4Bzza_K5JysE1eAN7aCYUu_b0%3d/index.m3u8?token=JM_hNv6hvelpdB3R24kkKg&expires=1767269688&token1=wAbmmg5_6o8hxxWnSwsIjA&expires1=1767269688&refer=OWEyZDI2MWMtMDYzNS00MTZhLTlhYWYtN2VlNzRlMzZiN2Zm&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/Y4BeDMtYiVlMGsU2sSbINOdx6ayvGRZwo7-DzvV3m1s%3d/index.m3u8?token=w6DPspTPBgyaU87XJAhRNw&expires=1767268950&token1=KPTM6fiOkiQZw4wp4ETQEw&expires1=1767268950&refer=YzUwNTQ0MjQtOTQ0MS00YWQ4LTgzMjMtZTU4OWIyMjBmNjQ4&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/JeG9Or4n3WiwlRvgqlZ2ADBgUYfKw0r65RbVf7Z8EJI%3d/index.m3u8?token=9kqop8LPsPeUL9bmT0TMjg&expires=1767269430&token1=jLVpmO7cYNbgOF0O8MFYgA&expires1=1767269430&refer=ZTdjMTYzYzItOTMyYi00N2MyLThjYTctODc0MTU2NTBjMjk3&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EYETV戏剧台HD,http://iptv.4666888.xyz/iptv2A.php?id=56
好消息1,https://4gtvmobile-mozai.4gtv.tv/D3vyOfVNgV6_as0v8hsvEH2GrRO3XxeCa0D1UvxFeOk%3d/index.m3u8?token=Z4FpNZksi41XqjOVXTS2yw&expires=1767269610&token1=-LNURCb9ex_xyqZ8LRINuw&expires1=1767269610&refer=MTA1NzRjMjgtN2JjMS00MjcyLThkYzEtNDAzNzMzYTI1NDYy&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/f_XUGHUahhMel-cH2UldE04r_ak_34PgIew6vu97XJA%3d/index.m3u8?token=EMDGZaPb0cbg0HRaNUZpsw&expires=1767269618&token1=xnsCYgsKFElO29hGJ51KJA&expires1=1767269618&refer=MTc5M2JkNDQtYmRmMi00ZGExLTgwYTItZDE0NGZkYjdjNTcw&y=0

🎬电影频道,#genre#
CHC家庭影院,http://117.12.149.204:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://58.46.68.236:8188/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.68.236:8188/udp/239.76.245.241:1234
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140
CHC动作电影,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.149.204:4022/rtp/225.1.1.215:5002
CHC动作电影,http://58.46.68.236:8188/udp/239.76.245.243:1234
CHC动作电影,http://58.46.68.236:8188/udp/239.76.252.243:9000
淘剧场,http://114.254.37.254:18888/rtp/239.3.1.95:8001
淘剧场,http://114.241.251.105:4022/rtp/239.3.1.95:8001
淘娱乐,http://114.241.251.105:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.254.37.254:18888/rtp/239.3.1.100:8001
淘电影,http://114.254.37.254:18888/rtp/239.3.1.250:8001
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.237:4022/rtp/239.253.92.181:6046
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.237:4022/rtp/239.253.92.82:8013
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://113.119.25.53:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.37.254:18888/rtp/239.3.1.126:8001
睛彩篮球,http://114.241.251.105:4022/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.37.254:18888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.241.251.105:4022/rtp/239.3.1.128:8001
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://111.162.204.64:8686/rtp/225.1.2.168:5002
风云足球,http://117.12.149.204:4022/rtp/225.1.2.168:5002
风云足球,http://113.119.25.53:58888/udp/239.253.43.14:5146
风云足球,http://114.100.195.41:4022/rtp/238.1.79.57:4592
魅力足球,http://117.12.149.204:4022/rtp/225.1.1.137:5002
魅力足球,http://111.162.204.64:8686/rtp/225.1.1.137:5002
魅力足球,http://58.46.68.236:8188/udp/239.76.254.72:9000
天元围棋,http://27.191.202.133:19999/rtp/239.254.201.156:6270
天元围棋,http://121.29.141.237:4022/rtp/239.253.93.211:6389
天元围棋,http://58.46.68.236:8188/udp/239.76.253.2:9000
快乐垂钓,http://114.100.195.41:4022/rtp/238.1.79.31:4360
快乐垂钓,http://27.191.202.133:19999/rtp/239.254.200.229:6257
快乐垂钓,http://121.29.141.237:4022/rtp/239.253.93.213:6391
快乐垂钓,http://114.254.37.254:18888/rtp/239.3.1.164:8001
快乐垂钓,http://58.46.68.236:8188/udp/239.76.246.5:1234

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://117.12.149.204:4022/rtp/225.1.1.134:5002
动漫秀场,http://114.100.195.41:4022/rtp/238.1.78.154:7104
动漫秀场,http://27.191.202.133:19999/rtp/239.254.201.165:6358
动漫秀场,http://114.107.44.80:8188/rtp/238.1.78.154:7104
动漫秀场,http://58.46.68.236:8188/udp/239.76.254.70:9000
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000
优漫卡通,http://121.231.100.196:8095/rtp/239.49.8.119:8000
优漫卡通,http://121.29.141.237:4022/rtp/239.253.93.204:6382
金鹰卡通,http://111.162.204.64:8686/rtp/225.1.2.236:5002
金鹰卡通,http://117.12.149.204:4022/rtp/225.1.2.236:5002
金鹰卡通,http://121.29.141.237:4022/rtp/239.253.92.163:8055
金鹰卡通,http://27.191.202.133:19999/rtp/239.254.200.92:9252
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz02MTkxODlhMjVlZDc0ZjU3YzFkMjAwZDQwNWI2NDZjMCZ1aWQ9JnV1aWQ9MzgzOTlkMDQwNjBmYmFiY2ViZWVhYWQ5MDhiYTBjYWEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzI4MjkzOA,,/JYKTMPP360.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.204.64:8686/rtp/225.1.1.135:5002
游戏风云,http://117.12.149.204:4022/rtp/225.1.1.135:5002
游戏风云,http://27.191.202.133:19999/rtp/239.254.201.163:6354
游戏风云,http://58.46.68.236:8188/udp/239.76.254.71:9000

🎵音乐频道,#genre#
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.241.251.105:4022/rtp/239.3.1.153:8136
CCTV-15,http://121.29.141.237:4022/rtp/239.253.93.154:6322
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://117.12.149.204:4022/rtp/225.1.2.176:5002
风云音乐,http://113.119.25.53:58888/udp/239.253.43.6:5146
风云音乐,http://114.100.195.41:4022/rtp/238.1.79.64:4648
风云音乐,http://121.29.141.237:4022/rtp/239.253.93.253:6431
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2026-01-01 16:41:00,https://4gtvmobile-mozai.4gtv.tv/LiLR83eyMkrdObwp63onynL_7trIo2LKsYK37X5qxQ0%3d/index.m3u8?token=l1rk80wY37YYmZejUjfLOA&expires=1767268873&token1=t8Ook2bVM_LmfWEDgRdgnA&expires1=1767268873&refer=ZWI1YzhmNGEtYWNlOC00MWU2LTlhYTItMjE2Y2I1NTZjMjNh&y=0
