🇹🇼台灣頻道,#genre#
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/dpWzLRMfX1Zw8vMoImnJj4yd2rfxXC_DpcxP_HH5JWo%3d/index.m3u8?token=-HAYuQhUbpsW_qAc2QArXg&expires=1767528431&token1=39qlWQw28EwZGXEUwWklyA&expires1=1767528431&refer=YzYzNmNhYmEtOTg1OS00OGEyLTkzYTgtMDY3YzlkZTllZGZm&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/wPAXNzdvk2QpSLO7__BO94tGRlrDaBNs3sCUHNMsiq8%3d/index.m3u8?token=n5K--nkPRP0y33hiqrsFTA&expires=1767528504&token1=BP0a9plhsaMioC1L5QeTBw&expires1=1767528504&refer=Zjc4YTRlZDEtYTI0MC00YmVkLWE5MmQtZTZlMGNkMWI0NmE2&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/yyCxsmKaqK8e5-sP4KbbUJjmJB-YKAlXrkOE35Ubfbc%3d/index.m3u8?token=s6RnWQRf3m4ZI3FhpEN-RQ&expires=1767528474&token1=x9flrZheWvyhQV6vfFAMoA&expires1=1767528474&refer=OGU4YTEyMzUtODEwYy00NGM0LWJiMDktZTdkY2FiOGI1MTVi&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/YrHVOyQ194BZDdMMGQR9QJ16-NRaawxN7KrKqmS9syA%3d/index.m3u8?token=FbR9at375Y6X5RmaPVfAoQ&expires=1767528648&token1=xOVswHt1GY0QRq4q7VCUAA&expires1=1767528648&refer=MmFmNjU0Y2MtZGUyOC00MDhmLWFmOTctY2YxMDMyMGFmZGQz&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/tRspO1iKEsZPRtvrr-dyDGOQKMwgI2wVRu5-7uEAU2Q%3d/index.m3u8?token=zsM5Bmm_t-oIWpJHssY6kg&expires=1767528579&token1=rSYGi4JR1EdFUCetYmZQyQ&expires1=1767528579&refer=YWFlYWJjNWQtMmQxNi00MTI5LWE1ZjctNDVhZjAwZjc4YzA3&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/3xAzVhxbC9MxWiW2mGh2iQpLoWFGBITevHNNIqt7RME%3d/index.m3u8?token=6HisyVDxwgpDkkcgS3H58g&expires=1767528610&token1=_yYY-LPfh9HeL_HmYdoExw&expires1=1767528610&refer=OGNlMDM0MGQtY2RkYy00NWFmLTg1ZjAtMWJlNzIzNTY0Njlh&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/kv57ugcPJbJHf3vDcw7qa3XQVfy78-7bENqt-A00yAo%3d/index.m3u8?token=fTpwE7rBRZi7iWMi8s9sHw&expires=1767528618&token1=SMlYJdqeZ9IOCAcNh2sQqw&expires1=1767528618&refer=YTAwNTk4N2UtMjBlNi00NDNjLTlmNzYtODlhZWMxYTUyYTg0&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/0jKEzVnxtzYrDJVvWN8sepA-3LNzdlydsQ23Ac00-r0%3d/index.m3u8?token=wQS4xQL5UjkibLfHT3BUBQ&expires=1767528379&token1=g8gPlTlDaUHnjSB_iadX3Q&expires1=1767528379&refer=M2RlZDM1YmUtNjU4ZS00MjlmLTgxY2EtNDUzNDk1OTAzYzUz&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/GWmxrUPWRJm5lthxK_t4LKcB5tnsLNo9vQRpGL_CP-A%3d/index.m3u8?token=12DVor6KaRptdhOwNwvvZA&expires=1767528401&token1=zPkf25zPiL9yfCeQw9A8tQ&expires1=1767528401&refer=ZjRjMjRkYzMtMDlmMS00MzJhLWIyMGYtMzA4NGEyYzBmNDZl&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/4Dq4-6Sw_aMza9Tc1HoAyxX7dxdeN1o103uX44gliMM%3d/index.m3u8?token=-TeWSCRPb8NDGnOe-XNFlQ&expires=1767528862&token1=oV__Z6uCqz6uovyQxAn1Gg&expires1=1767528862&refer=ZGExMTQzZGYtNDBhNS00NmM0LTljNTgtMzk4ZmMxNzQ3MmY5&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/kAYHYngs11kwxwYBQxxQxyaY7aS4F2CMFh2uOczhB8M%3d/index.m3u8?token=zWUvx3VgntDVstKQwgOI-w&expires=1767528633&token1=ux6KWI45vgEz4FSSO7LL6w&expires1=1767528633&refer=YzA5NGZjYTEtODQ3Zi00YmFjLThjYzUtMzE0YmZhZDRmYzBk&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/up4o1L9K-SDX3ulnoik8PitKEct71k1zMjE3aBixV64%3d/index.m3u8?token=pAepQIPU0LmJLGE9dRDr5Q&expires=1767528718&token1=fkvTL7OmEg1y7cXUhdqkOw&expires1=1767528718&refer=NDdlNzlkNDMtYTQ0NC00OGM5LWFmNmYtMTEzODk5OTBlNTA5&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/K7c90TklzM6VrP-6lvElKMZLNNOoTUCZXirGWkuOGxs%3d/index.m3u8?token=Z6VXiTMT6s2tYcAYFO-yhg&expires=1767528725&token1=eHj5EDTqCtVclT4D2sUTrg&expires1=1767528725&refer=NmM0M2Y5ZjUtNDM2Ny00YWZhLTkzYmYtZjRmMWZhMWQ5NWI0&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/Vygn2wTKrpWA_s2X6npnBa0lxFFpbpxaixZwCxrWRp4%3d/index.m3u8?token=4s2lhw28vDV_7Y25ieMRQw&expires=1767528219&token1=8SvdlAvjgjtcFNjyh_kOow&expires1=1767528219&refer=NzE3N2Q4ZDEtZThmZC00MmNjLWEyZDctNTNkMjg5ODk1NGE5&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/CBSwl58g2FWOV47ZDrFpUiap7mAtbOlW1g7dMacktkQ%3d/index.m3u8?token=DWPWy1vWcoqMjAobcpWmZw&expires=1767528594&token1=1hOGhqxzGpt4pmSelefebQ&expires1=1767528594&refer=NzgwYTM1YmItM2Q0MS00OGU3LWI2MmMtYjI4NjVlYmYzY2Rh&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/GI328UL8rmZHavz9NqW_giVe8Y8vFqyMDPa6oxCKGgs%3d/index.m3u8?token=VEBDaD_S16FMRu4s2tmLcA&expires=1767528118&token1=4qIF3qU-B3S8P8V6FVQKRA&expires1=1767528118&refer=ZmUxYTMxZmEtNjVmMy00NjBiLThmYWQtY2E1ZDk3ZTk3Zjdm&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/Un_gCkVb2AaBD4WeiDuMeOj4QJpaOFn7VgZBHpnTLQw%3d/index.m3u8?token=SyEyhZodlOehPN9uvZWQng&expires=1767528830&token1=c8sXQkZ7PCKWc7BnfbzonQ&expires1=1767528830&refer=MWIyMzUxNmUtZTBiOC00Yjg0LTlhYWEtM2I2MDI2NjM3MmZi&y=0
人间卫视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359
人间卫视,https://4gtvmobile-mozai.4gtv.tv/d2O8WbBWWfN6Bt3NEQj2iDZGd0YLNNvHoU8ZYkqB8Sw%3d/index.m3u8?token=mSjmOU8pZMoeuk4pUJKKqw&expires=1767528838&token1=nywHvbHJyoqIyZsPI74fwQ&expires1=1767528838&refer=MzZiMDRiZGMtNTgzMC00NjFiLTlmNGYtZTAwMzc0MWU2YWE2&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/26nfOWNqZuAyGfmMdBUbytsjr8DGCM88thB3_s3VBGY%3d/index.m3u8?token=MwpEKDebRaCs1V2DaJhlBw&expires=1767528883&token1=JCIWPQsLB9uP3Z7Mlk2ITw&expires1=1767528883&refer=NzJiOWE1ZjUtNmJkYS00ZThlLThiZjQtMjA3N2MyZmQ0M2M0&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/1oVSIGGXxJT4-KZvpjB01gABuGe0PWzmipq-cIBCbfI%3d/index.m3u8?token=xz4LLvwtwOX7amro7dLBDg&expires=1767528892&token1=WTmP1oyZV_K-1hK40m1G1Q&expires1=1767528892&refer=NWExOWNiYTctOTM3My00NzA1LTlhMjQtOTMxZjFmZWMzNDJj&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/0q1NgP24gvHO8SWgLvyQobIZ7Y6p8L5sNoqs6vL4AAg%3d/index.m3u8?token=UgbXHkorO9YoBsXzXM-E4g&expires=1767528170&token1=WovvvFy2WQD5zLqjcgGoYA&expires1=1767528170&refer=YWVhYzBiNmQtMjRiNS00OGRiLTlhMWQtOWUxNjYyMzZlMjk2&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/eBhfl7dDPgyXwygxgYRqZmMO_Q48dR8SnT9qnmL-q5w%3d/index.m3u8?token=XTCfD2OTYMjGfVUJiK_P8w&expires=1767528640&token1=QfKLNOcVjyYoIs640ejW4Q&expires1=1767528640&refer=MDkyMjRjYzMtMTQyNS00YzViLThjYTItYzc2OWE4OTUzZTY1&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EYETV戏剧台HD,http://iptv.4666888.xyz/iptv2A.php?id=56
好消息1,https://4gtvmobile-mozai.4gtv.tv/Oq2aDyNpYWar0aZI4V07bGCkE8Zubnr86UcF47uJAJc%3d/index.m3u8?token=y96M8L5m96b4woREqMcP_g&expires=1767528816&token1=GIJopXVFTMbUPZ1_gYRvyQ&expires1=1767528816&refer=MGJiZDQ2NTctZjVlNC00ZTQ3LWEzMzctMzdmNTU2MTI3MjM3&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/PlEGmPMZAbG_jWix53PNBfomGZDKbs_7W9qgV-LGJSY%3d/index.m3u8?token=sr2pRYS2y9jz5Tf5IlSXGg&expires=1767528823&token1=2RYy_jDg7uU8W8v0Vrkmqg&expires1=1767528823&refer=Njg4MDM4MTktMjE1MS00MjNkLTgxZGUtYWU4ZDUxZjQ4YjE4&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC动作电影,http://129.150.54.232:10001/yy/1382736809
CHC动作电影,http://129.150.54.232:10001/yy/1382736823
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
淘剧场,http://114.254.34.19:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘娱乐,http://114.254.34.19:18888/rtp/239.3.1.100:8001
淘电影,http://114.254.34.19:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5126
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.146:8288/udp/239.21.2.46:5002
CCTV-5,http://121.29.141.237:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.254.34.19:18888/rtp/239.3.1.173:8001
CCTV-5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.237:4022/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://113.119.25.53:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.34.19:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.34.19:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.204.145:8686/rtp/225.1.2.168:5002
风云足球,http://121.29.141.237:4022/rtp/239.253.93.254:6432
风云足球,http://114.107.47.54:8188/rtp/238.1.79.57:4592
风云足球,http://113.119.25.53:58888/udp/239.253.43.14:5146
风云足球,http://106.59.2.153:55555/rtp/239.200.200.88:8020
魅力足球,http://111.162.204.145:8686/rtp/225.1.1.137:5002
天元围棋,http://121.29.141.237:4022/rtp/239.253.93.211:6389
天元围棋,http://27.191.202.133:19999/rtp/239.254.201.156:6270
快乐垂钓,http://121.29.141.237:4022/rtp/239.253.93.213:6391
快乐垂钓,http://114.254.34.19:18888/rtp/239.3.1.164:8001
快乐垂钓,http://114.107.47.54:8188/rtp/238.1.79.31:4360
快乐垂钓,http://27.191.202.133:19999/rtp/239.254.200.229:6257
快乐垂钓,http://115.171.80.52:1688/rtp/225.1.8.71:8002

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://111.162.204.145:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.107.47.54:8188/rtp/238.1.78.154:7104
动漫秀场,http://27.191.202.133:19999/rtp/239.254.201.165:6358
新动漫,http://111.162.204.145:8686/rtp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000
金鹰卡通,http://111.162.204.145:8686/rtp/225.1.2.236:5002
金鹰卡通,http://121.29.141.237:4022/rtp/239.253.92.163:8055
金鹰卡通,http://106.59.2.153:55555/rtp/239.200.200.65:8328
金鹰卡通,http://114.254.34.19:18888/rtp/239.3.1.51:9252
金鹰卡通,http://223.198.241.161:4000/rtp/239.253.64.148:5140
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.204.145:8686/rtp/225.1.1.135:5002
游戏风云,http://27.191.202.133:19999/rtp/239.254.201.163:6354
游戏风云,http://114.107.47.54:8188/rtp/238.1.78.81:6520

🎵音乐频道,#genre#
CCTV-15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.32.146:8288/udp/239.21.2.4:5002
CCTV-15,http://121.29.141.237:4022/rtp/239.253.93.154:6322
CCTV-15,http://113.119.25.53:58888/udp/239.77.1.239:5146
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
风云音乐,http://111.162.204.145:8686/rtp/225.1.2.176:5002
风云音乐,http://121.29.141.237:4022/rtp/239.253.93.253:6431
风云音乐,http://113.119.25.53:58888/udp/239.253.43.6:5146
风云音乐,http://27.191.202.133:19999/rtp/239.254.201.221:7259
风云音乐,http://114.107.47.54:8188/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2026-01-04 16:39:21,https://4gtvmobile-mozai.4gtv.tv/X1c8ODTBamAV7kdbIVjwjk2q1upoLlSQec4IkDhaXLI%3d/index.m3u8?token=6CNAm2VYCEFLCvrEnIs1pQ&expires=1767528094&token1=xihdM3tQJIvaic9V-SMR_Q&expires1=1767528094&refer=OTY5OWQ4ZDMtNjQ1MC00ZTllLTg2ZjItMzVmN2Y2OTY3NTE4&y=0
