🇹🇼台灣頻道,#genre#
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/5gOeTIZj07mWAbqLoMcJv2J4rXd1vF7qJQI77M7Pgkw%3d/index.m3u8?token=-fbqTaMARPt278GwirpWtQ&expires=1767442103&token1=HqY5EoUWuixa6WekOpdrSA&expires1=1767442103&refer=MGMwODVkMTMtYTM5YS00YjcwLTg2NzEtZjRlNzllOTdmZWI2&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/35KMVooyGsnYveakVr-UGxCbtFs5zZGXNM0xF2S1O0Y%3d/index.m3u8?token=AlXqdOj5YV33X6Pez3SOqg&expires=1767442071&token1=1Hso6h0E4qnNImlDfdmQKA&expires1=1767442071&refer=ZTZiNDA1ODgtYTgyNy00ZGQzLTlkNTItMzg3YWY5YTI4Mjdj&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/n812VfBvYrPg8Q4h-yUEBdOTzYkBb8aqlRLE0f9_Bgo%3d/index.m3u8?token=YztQHxzXf8B9mtHwAIZAaA&expires=1767442250&token1=XOKM8ferxcKqbu_jY_c_cw&expires1=1767442250&refer=NDU5ZWNjZmMtOWE5ZS00NzczLWJhNWQtMWQ2ZTJlOTNiOGNk&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/btrpKL2TonhodoyiWPBxKWX1jhm63joj5GjjTdc3UEw%3d/index.m3u8?token=GiVoaEg8VcQasLKD9jhY3w&expires=1767442179&token1=icXUlB6rTswBy_k1-sq7ag&expires1=1767442179&refer=ZWY2NjI5MDctNDY0Yy00MjVjLTgzODctZGYxZDg4ZDI4OGZh&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/eeZmmIdIiMkwOMDbZQo5TnNfcNH-x3btkuqhXKoWWcQ%3d/index.m3u8?token=I7MwRl2AnAG7ZqlbOLlZtg&expires=1767442211&token1=JlAfvPUOhZ8vEih954Svew&expires1=1767442211&refer=NmY4ODMyYTYtOGUwMC00ZDhlLTk4MzEtNTVjMzMzOGE0OTYy&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/2UbbGAeR0xtmPYobI3Z-L9AK5G22OEaP5L_nGIu8pwo%3d/index.m3u8?token=H6b7m1IaDjQPR9UF0WEiSA&expires=1767442219&token1=AOz_3FrQpyu2EYxS-HVW5w&expires1=1767442219&refer=ZGYyOTFjNjYtMzQxNS00NDM3LWI3MjctMWU3YzM2NTk4NGI3&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/TBG6rcwdm-94eWsjU4470LBOHPFId_aGgkzl81vFTdU%3d/index.m3u8?token=rm3K8WSIQmmM0dNnDoZeyQ&expires=1767441970&token1=qRH1hHsLd0rAAVHbF0ox-A&expires1=1767441970&refer=NTI5NDI0YmUtNzk5ZC00ZmU3LWFkNmYtMWEyNDM3YzYyMTkw&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/fFq9bKdvaltBF6WEoZl1SbKA3ueHeBVa7OYw7wwEYUQ%3d/index.m3u8?token=p-zMBm78pSUhNUIiTDthjQ&expires=1767441994&token1=4FEODv91_Yv4vPgvurwduQ&expires1=1767441994&refer=M2VhMTUzMWItMWQwYS00OGRhLTkzYjAtYWQ5MzcwZGRiM2E1&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/oYvlf9EG10n71SCu-J5LlOjvU-zM14ZUpaDh9M_n64g%3d/index.m3u8?token=qmWKLP3kG3YMl87pilcnAw&expires=1767442466&token1=KPFESmMev_OVVAfjcS9XSw&expires1=1767442466&refer=MDZiZDg2MTctYTBjNS00ODM3LTg2ZjYtMDlmMTBmNGJkNWNj&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/iO1xhOy0Tf73C805YHj6kriMsYZB-C37fO1LAZlTRhM%3d/index.m3u8?token=3diFbU7tI1jnu0_C0F8j0A&expires=1767442236&token1=gJnmYwv4JTtJcdikd2UPUg&expires1=1767442236&refer=ZmVlYjFiZDYtZjg5MS00YmZjLTlhYTMtNDZkMTAxN2FmYmUy&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/IvxGbGssiZFSTjWa305H2qzyDnukg3mkIO-ZUwMUEoU%3d/index.m3u8?token=Rp_bER2whR4J4F41SI2pzA&expires=1767442318&token1=CmWA51kjogW4gIfsPgMSJg&expires1=1767442318&refer=NDkwODE5OTctYjI0Mi00ZTRhLTgxZDItYmI5YTkyZjYwNzE4&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/12LyyOTDu1x0-oauCfna6PMmI5A3_v9QTUx9nkss22o%3d/index.m3u8?token=vrg-1fBfmRX-BtR4XE-r5A&expires=1767442326&token1=n4imI8zl41JmLLMRmcyQCQ&expires1=1767442326&refer=NDNlNDFkNDItZDE3Ny00NmE0LTg4MDAtYjU2ODFhYzg4MDAz&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/9xFEp73tMufBR65TPkF8U5iIVpF3lpJV4iYTD3xjHJo%3d/index.m3u8?token=_5vNrqqR_Kj_hPlqbhFiFg&expires=1767441811&token1=QPgrKhobbGa2aYFPrPH5yw&expires1=1767441811&refer=NTZlNjM4OGEtZDc3ZC00ZmJlLTlhMTAtYTdjZDAxODU0M2Q2&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/OqSTaNhJpOnfXQzjRIWxMHzASThX7-c89lHIKq1uzVw%3d/index.m3u8?token=ZRkbZbSaRsuuuyroiRKndA&expires=1767442196&token1=ZDDKF4PDBolN3lnro3NCdg&expires1=1767442196&refer=MjZmMmY3MjktNmI3ZC00NDU3LThkOWItNGNjNGQ5YzMyNTg5&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/IGd7QL3seuCU_MBEYfl8owVkgTsRnBdoCNAz_IRWf1k%3d/index.m3u8?token=M4E81Q-srMQJv2pvajGrlw&expires=1767441710&token1=Cux0IfocgDgeG5zYomwUIw&expires1=1767441710&refer=Mjk4ODg2YTMtY2JiYi00ZWZmLTg2YWItMDEyOGQ1MTM3NDdi&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/aZ-WkhlFITsUYksE9VapAZrZXIf7C7i1ol6EoCfakTg%3d/index.m3u8?token=ZQNdFAoXiykJyoSUzR75xA&expires=1767442436&token1=48zkVzq1cwn16Gpyk76Rqg&expires1=1767442436&refer=MTEyNTYxNWQtZTUzZC00M2Q1LWE5NjMtOGRjMDA1M2YwYWMy&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/zbf7RDuHw2jQ8nf2gR5n-UYECbvGqhaP_n-h9oJBHSA%3d/index.m3u8?token=plPqIaKzVCUA-rQiDupFeA&expires=1767442444&token1=FiLKLHbv0YeH6qci1dDKKw&expires1=1767442444&refer=NmU0MDMzOGUtNTNhMy00MWFkLWI1MjgtM2RiZGYwOTc3YTQ0&y=0
人间卫视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359
国会频道1,https://4gtvmobile-mozai.4gtv.tv/6AKGKQcDzUyILamEoLAZMz2afiTUbTdG_absES7IE2w%3d/index.m3u8?token=xAckZKg-x4JV21nN2XiWSQ&expires=1767442489&token1=hfzL4q_ZFeIXa7XmO4cGNA&expires1=1767442489&refer=YTJhYWY0YzYtNTNjZi00NzYzLWJhZDEtMjFiZDg3MTg4ZTc4&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/DTZ2tCnbvVdxjnFDiId6KSeRZPIWsRBKvvl8bD7ZtMc%3d/index.m3u8?token=xEmyPop037vO3Gd2_PKe-g&expires=1767442497&token1=uVxrx3o5xjTllIfHvoQVFw&expires1=1767442497&refer=ZWQzMGU4YTQtMjJmOS00OTc0LTlmMDgtYzVkYmY2MzAxNjNl&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/HszQPwl4F1OrUliwbeKPy4lY8TW9zwh5jbwQsyl0UZY%3d/index.m3u8?token=_in-_3Fges6NfXmIigxgMA&expires=1767441763&token1=ni4lcfA8JAx2O-eWId6xFQ&expires1=1767441763&refer=N2Y1ZmU4MDUtMmU3My00YzRmLWJkYTItZjFiNTcwZDVmMDAz&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/arvWP6brWoeC9v9z5q2eGjRnV7TXboranS4lzWowW-8%3d/index.m3u8?token=alfFIOgpndmZlFf_pQ84bw&expires=1767442243&token1=gk6rdZzCivus3dMntKdn7A&expires1=1767442243&refer=ZTJlMzMxMDYtODRiNC00Y2MyLTkyMGUtZDBmYTBiMWI5ZTgz&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EYETV戏剧台HD,http://iptv.4666888.xyz/iptv2A.php?id=56
好消息1,https://4gtvmobile-mozai.4gtv.tv/KP3eICkYoesVQQayYgNzYqN8EZ-Bc50TuyLRH5sKatE%3d/index.m3u8?token=C9FqBXYmL6bdPNLXpjAnew&expires=1767442421&token1=eMDMNS19PGWOgJB28I6wSQ&expires1=1767442421&refer=MDQ1YWY3YWMtOGU4ZC00ZmMwLWEzNGQtZWY3M2U0ZTk5ODlj&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/d2lvA8NCTtb6k6njGLr5Ruz1O037DDCLEgoM2ViTvFA%3d/index.m3u8?token=dCT1f53HEqiaXk_2Rym1cg&expires=1767442428&token1=x07-3zvm9j976tyOO50Kww&expires1=1767442428&refer=ZGZkODIwNjEtNjUxMC00OGVjLTlhNmUtZDljZGZkNDZhMDM0&y=0

🎬电影频道,#genre#
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://58.46.71.147:8188/udp/239.76.245.241:1234
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.46.71.147:8188/udp/239.76.252.241:9000
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC动作电影,http://129.150.54.232:10001/yy/1382736823
CHC动作电影,http://129.150.54.232:10001/yy/1382736809
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144
CHC动作电影,http://58.46.71.147:8188/udp/239.76.252.243:9000
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5126
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5,http://121.29.141.237:4022/rtp/239.253.92.181:6046
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://144.255.32.146:8288/udp/239.21.2.46:5002
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://113.119.25.53:58888/udp/239.77.0.87:5146
CCTV-5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
CCTV-5+,http://113.119.25.53:58888/udp/239.77.1.31:5146
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://113.119.25.53:58888/udp/239.77.1.21:5146
风云足球,http://121.29.141.237:4022/rtp/239.253.93.254:6432
风云足球,http://113.119.25.53:58888/udp/239.253.43.14:5146
风云足球,http://114.100.195.41:4022/rtp/238.1.79.57:4592
风云足球,http://106.59.2.153:55555/rtp/239.200.200.88:8020
风云足球,http://58.46.71.147:8188/udp/239.76.254.52:9000
魅力足球,http://58.46.71.147:8188/udp/239.76.254.72:9000
天元围棋,http://121.29.141.237:4022/rtp/239.253.93.211:6389
天元围棋,http://27.191.202.133:19999/rtp/239.254.201.156:6270
天元围棋,http://58.46.71.147:8188/udp/239.76.253.2:9000
快乐垂钓,http://121.29.141.237:4022/rtp/239.253.93.213:6391
快乐垂钓,http://114.100.195.41:4022/rtp/238.1.79.31:4360
快乐垂钓,http://115.171.80.52:1688/rtp/225.1.8.71:8002
快乐垂钓,http://27.191.202.133:19999/rtp/239.254.200.229:6257
快乐垂钓,http://58.46.71.147:8188/udp/239.76.253.5:9000

🪁动画频道,#genre#
动漫秀场,http://114.100.195.41:4022/rtp/238.1.78.154:7104
动漫秀场,http://27.191.202.133:19999/rtp/239.254.201.165:6358
动漫秀场,http://58.46.71.147:8188/udp/239.76.254.70:9000
新动漫,http://115.58.216.71:4000/rtp/225.1.4.212:1265
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000
金鹰卡通,http://121.29.141.237:4022/rtp/239.253.92.163:8055
金鹰卡通,http://115.58.216.71:4000/rtp/225.1.4.49:1078
金鹰卡通,http://58.46.71.147:8188/udp/239.76.246.107:1234
金鹰卡通,http://101.66.199.211:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.34:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://58.46.71.147:8188/udp/239.76.254.71:9000
游戏风云,http://27.191.202.133:19999/rtp/239.254.201.163:6354

🎵音乐频道,#genre#
CCTV-15,http://121.29.141.237:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.32.146:8288/udp/239.21.2.4:5002
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://113.119.25.53:58888/udp/239.77.1.239:5146
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
风云音乐,http://121.29.141.237:4022/rtp/239.253.93.253:6431
风云音乐,http://114.100.195.41:4022/rtp/238.1.79.64:4648
风云音乐,http://113.119.25.53:58888/udp/239.253.43.6:5146
风云音乐,http://27.191.202.133:19999/rtp/239.254.201.221:7259
风云音乐,http://106.59.2.153:55555/rtp/239.200.200.86:8008
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2026-01-03 16:38:30,https://4gtvmobile-mozai.4gtv.tv/dHgyLO3d30jg47-tN2EDXwndmgQ7XySgAWnXhPTqkEM%3d/index.m3u8?token=G3ROZkv7qLLLgdJ2Lcyq2w&expires=1767441688&token1=Bx__YBG5pZ6OgZtJkl0nCw&expires1=1767441688&refer=NTk2ZDc3MDYtODVhZS00M2UzLWE3NjUtNjllNTcxNzI5MGMy&y=0
