🇹🇼台灣頻道,#genre#
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/lpIQjN3kw8y2S7q8lsNuaPL0br-2ZQIkpWdHyC7P1Xo%3d/index.m3u8?token=qy6wYWnJgiBnnOjYDJvALQ&expires=1767096941&token1=XjmqhOcv-177t3EnbxwNAg&expires1=1767096941&refer=OWIzMjMyZTUtNmRlZS00OTQ2LWFmM2MtMGViNDQyMTJkZjUz&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/j5oZocDME_AQDrJQmGNNeoJNfiOHxP4-ZSafZLTz29o%3d/index.m3u8?token=OZ-xJhj0HIpek3Z1AfP3BQ&expires=1767096970&token1=wdehzscnyRjpfPL01EzEFg&expires1=1767096970&refer=YzYwOGM3NDMtN2E2Mi00M2RmLWFjYTMtOWIxOTVjMTJjMGNi&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/m41Z9ZQU6G4nfXZJWCv8kR_Qdxso4BeUoDitIWBroWg%3d/index.m3u8?token=431hzvbXoSZUYZEW8P5JKA&expires=1767097865&token1=pgU5Pt3O7wf1bKtXsqu6yw&expires1=1767097865&refer=NGM1YWM2N2EtZjI3OS00MWRhLTkyZTctMDk5NTA5MmZhMjE4&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/ek7h_qQ7ChdvNf3JIpmkdUNAz2YH-hUT3VOJOMkdUdc%3d/index.m3u8?token=RcW00KRcVeDsoIZ2rNnAUQ&expires=1767097488&token1=npomeqTH7uwlttKb1P1dMA&expires1=1767097488&refer=ZWNmZDA5MmMtNDNmYi00NzhiLTlhZTMtNDViNjA2NmVkMDk1&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/fbQa-bMF7ZcBpSjVEorW34yI5hlbo_ocA0Bmno9ZERg%3d/index.m3u8?token=txuYVAOjZZoEjbl22YL5LQ&expires=1767097688&token1=YwZA6xcg4isSjuUkxDzNoQ&expires1=1767097688&refer=ODNkNjkxNTEtMDk4My00YTgyLTk3MDktNzVmYzUyMDAzZTk1&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/xsgefawsRo2Zh5fFqw4SYAfn7kWWgW3uBi10E6tSzPY%3d/index.m3u8?token=r_6DEOmYmJq6TNZaCoJF-g&expires=1767097709&token1=2_LE0ZE11L6IZlwmhpfQ0Q&expires1=1767097709&refer=OWM0M2I4MTgtZWRiYi00Y2NlLTk4MjgtNDU4OGVmZjBlYmI1&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/Cx9caWs7eQpop_iwCPySuk1OObjeHgsH-pzdzBHw6W4%3d/index.m3u8?token=Z-4omQ2unsPvccVBeuHfPA&expires=1767096343&token1=Tuuu-bt2-2Ke9YRPT2ITmg&expires1=1767096343&refer=YzczNzAxZDktMGU5Ni00ZjM5LWI2NjgtMDgyYzczZTgwYTNi&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/0XPdNyQfR6RUzLyIKDAFHXzktR00O3Gxi1SqS_UhiO8%3d/index.m3u8?token=P32ugOFlLcA4XsAb_agcYQ&expires=1767097415&token1=vWI3hCZB7qjz8g4GqIg4Cw&expires1=1767097415&refer=ZWFkYTcxZjYtMDUxZi00OTc4LTllN2EtNTBmN2E5YTQ1Nzgz&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/SQZlNeppAo1BT-tDTIHaZeGRE_LYQ_01x5W2iZSc-wY%3d/index.m3u8?token=01vaaIN0Rcoisl36ST965g&expires=1767096126&token1=BnE0WIjzdiML2U5-po6CcQ&expires1=1767096126&refer=NmRhMGZiMWEtM2QyYy00NDIyLThkMDgtZmE2MzU5YWI5YmZi&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/Fav6Aeo1fwtEPkArcSZSM3ArYwkPVWjem0rorTtKbSg%3d/index.m3u8?token=Xt-jzc3cC99PgJxsywJ5cA&expires=1767097834&token1=trvVyui_LiSlytDFU2d0jw&expires1=1767097834&refer=NjE0ZmExOTQtZGIyNS00ZDA5LWIwM2QtODQ0MmExMDMzNjcz&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/-3w0X5uq52sMBevL5iprY7JcJPv9E72DEp50hg5DusE%3d/index.m3u8?token=BfjDti2ZfR-x23thHW5quw&expires=1767097843&token1=TmQ_bjGyC1d4jGQDOdEMRg&expires1=1767097843&refer=YjEyMTMxOTUtZTk1Zi00MTM2LWJjMzUtMGVhYmU4MWFlZmU3&y=0
人间卫视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359
国会频道1,https://4gtvmobile-mozai.4gtv.tv/kOGBQIzwQYtajcxAUxIgGxJT-alABAmSOxNh9fk3VNM%3d/index.m3u8?token=oFTxqEoUebQaw5uNw0QZ2Q&expires=1767097888&token1=bI41v8Ia6Xr4MxHP8TOWsA&expires1=1767097888&refer=NjFiZjc1OTctMzc1ZS00MDVlLWI0NjMtMWUzZTY4NzliMDEw&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/i2ALfCW4qly_ngYJ5AfjzuWpVOxozQMoTvwwf0tdM4k%3d/index.m3u8?token=lvFp80Vozs6YMoHvBFc9KQ&expires=1767097895&token1=P-sk95oZEjcGCjvBRZhS4g&expires1=1767097895&refer=ZjYxMmRkZjItMGEyNi00ZGNhLWJiYmItYzA4MGNiMmM5MDk5&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/e-Z9DO0GG_fa1twA2rVT_aJBFXcy3O8M_TVyHDeAETc%3d/index.m3u8?token=nRf4zY2K9SBrMtS5pNDNDQ&expires=1767096250&token1=Zf02eOhCygnTcFtameo4UQ&expires1=1767096250&refer=ODJjMWYzNWEtYmE0My00NWViLWE3NTEtMWEyN2NlZGU3ODZh&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/mjCBekElY24QQDlmjyStJjvFvGB-JRDP93hJ6tBdI7c%3d/index.m3u8?token=UpeDuRkKx_gdgTWM2q5DsA&expires=1767097502&token1=wsKMEaLEbF5-QFDEguSEcg&expires1=1767097502&refer=ODNkZmY0ZGEtN2Q3OS00NDk5LWIwZWMtNWE0NTg2YTQ2MjBk&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EYETV戏剧台HD,http://iptv.4666888.xyz/iptv2A.php?id=56
好消息1,https://4gtvmobile-mozai.4gtv.tv/G4yJMSt8sO1f-6iZ6Lk3neKQIX9joRYkbl_2mncSgzI%3d/index.m3u8?token=97PCDWxYRvhM-gKlMBaxBQ&expires=1767097819&token1=z7DL_2GgLyXr8AxdhgJwQw&expires1=1767097819&refer=NzhjMDEyY2EtNzRkYi00N2RhLWIzMWQtNDhiY2JiODFmNmI2&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/Z2Ahg3YAmuFnSGii4wOSrU72A6Ht3-a28BMYJejwR0A%3d/index.m3u8?token=imklUxMORHpzp0TOX6re6g&expires=1767097826&token1=lfPWOLY2NDIIMPQ5XJ_czA&expires1=1767097826&refer=MDY2YjI5MGMtYjRjOS00OThkLTk2NDQtNmZjMmU5MzM2MWQw&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.204.64:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://58.46.71.92:8188/udp/239.76.245.241:1234
CHC家庭影院,http://58.46.71.92:8188/udp/239.76.252.241:9000
CHC家庭影院,http://117.12.149.204:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140
CHC动作电影,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.149.204:4022/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144
CHC动作电影,http://129.150.54.232:10001/yy/1382736823
淘剧场,http://114.254.37.254:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://114.254.37.254:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
淘电影,http://114.254.37.254:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://36.36.200.198:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://58.46.71.92:8188/udp/239.76.254.214:9000
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://121.231.100.244:8095/rtp/239.49.8.18:9610
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://113.119.25.179:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.37.254:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.37.254:18888/rtp/239.3.1.128:8001
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://111.162.204.64:8686/rtp/225.1.2.168:5002
风云足球,http://117.12.149.204:4022/rtp/225.1.2.168:5002
风云足球,http://113.119.25.179:58888/udp/239.253.43.14:5146
魅力足球,http://111.162.204.64:8686/rtp/225.1.1.137:5002
魅力足球,http://117.12.149.204:4022/rtp/225.1.1.137:5002
魅力足球,http://58.46.71.92:8188/udp/239.76.254.72:9000
天元围棋,http://106.116.240.126:9999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.159:4022/rtp/238.255.2.7:5999
天元围棋,http://58.46.71.92:8188/udp/239.76.253.2:9000
快乐垂钓,http://106.116.240.126:9999/rtp/239.254.200.229:6257
快乐垂钓,http://114.254.37.254:18888/rtp/239.3.1.164:8001
快乐垂钓,http://58.46.71.92:8188/udp/239.76.253.5:9000
快乐垂钓,http://114.100.195.41:4022/rtp/238.1.79.31:4360
快乐垂钓,http://58.46.71.92:8188/udp/239.76.246.5:1234

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://111.162.204.64:8686/rtp/225.1.1.134:5002
动漫秀场,http://106.116.240.126:9999/rtp/239.254.201.165:6358
动漫秀场,http://117.12.149.204:4022/rtp/225.1.1.134:5002
动漫秀场,http://114.107.44.80:8188/rtp/238.1.78.154:7104
动漫秀场,http://114.100.195.41:4022/rtp/238.1.78.154:7104
新动漫,http://106.59.2.153:55555/rtp/239.200.201.32:4120
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://121.231.100.244:8095/rtp/239.49.8.119:8000
优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000
优漫卡通,http://36.46.98.192:8025/rtp/239.112.205.185:5140
金鹰卡通,http://182.112.188.136:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.162.204.64:8686/rtp/225.1.2.236:5002
金鹰卡通,http://117.12.149.204:4022/rtp/225.1.2.236:5002
金鹰卡通,http://106.116.240.126:9999/rtp/239.254.200.92:9252
金鹰卡通,http://58.46.71.92:8188/udp/239.76.246.107:1234
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.204.64:8686/rtp/225.1.1.135:5002
游戏风云,http://106.116.240.126:9999/rtp/239.254.201.163:6354
游戏风云,http://117.12.149.204:4022/rtp/225.1.1.135:5002
游戏风云,http://58.46.71.92:8188/udp/239.76.254.71:9000
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142

🎵音乐频道,#genre#
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://106.116.240.126:9999/rtp/239.254.201.124:8136
CCTV-15,http://113.119.25.179:58888/udp/239.77.1.239:5146
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://111.162.204.64:8686/rtp/225.1.2.176:5002
风云音乐,http://113.119.25.179:58888/udp/239.253.43.6:5146
风云音乐,http://106.116.240.126:9999/rtp/239.254.201.221:7259
风云音乐,http://117.12.149.204:4022/rtp/225.1.2.176:5002
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2025-12-30 16:41:04,https://4gtvmobile-mozai.4gtv.tv/DVx8-oDVeT5zadnELDsy082SxJbZeAgRzlQK-bHVFC8%3d/index.m3u8?token=7gKBkJKTQvM6-cRqu-8YYA&expires=1767096078&token1=aGDaFuCprDON2c5xcsMrDQ&expires1=1767096078&refer=YzRhM2ZmMTItYTBiYy00MjAyLWI1OTUtMGU5NTFmMmYxOWVk&y=0
