🇹🇼台灣頻道,#genre#
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/f350OQC4OZH4e0v6fDK9d6kSQ-1MLR_ulEkYxwmW1pw%3d/index.m3u8?token=cjM9wtL7C2MWs-Xs15QPiw&expires=1766751305&token1=vTdw5c8rOinnWh9VUKsuXg&expires1=1766751305&refer=OTU4ODNmZTktYWFiOC00ZWQ1LWI5YTYtNTM3OTk4MWFiNzc5&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/woOHDAnBBwHm0q1F1utgul5fleixuCLWIsh-ittXncQ%3d/index.m3u8?token=8Nak_1uR1PqT7xb2Y8dT5g&expires=1766751297&token1=-Z7fRkhJvzXvKG_-t2TyGA&expires1=1766751297&refer=NTg1ZDM2YmMtZTFkMi00NzdiLWE2MDgtYTM5MWVhODVkODc2&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/sB8s7mXpMtRRfCZccEdFwD3Y7EzFnY-kqo-YF0Hyz7c%3d/index.m3u8?token=Av4-G1DTyZtVihuRNsBRaw&expires=1766750589&token1=1xaNdTefyXAL4HKEecb4cw&expires1=1766750589&refer=ZTExYzFmN2ItMTE5MS00MjkxLWFmMTAtY2I4ODEwMjFiYzRk&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/KWqunYHrLemeO8HR2fEHpFPmkS9lS5IuEIXQfZmphBY%3d/index.m3u8?token=xdiSXjsKafxUxm-xGpuX7g&expires=1766750642&token1=VGCnmv8Mptzi5UabcNbOvg&expires1=1766750642&refer=OTM4NWM3MTktNDA1Yy00YzdiLWIxZmEtODgxZmQ1MDVkZDVh&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/9nsj5U16CL_XeghMhA6Ex7oCV0AIv4LgZ3uYN-1aTNc%3d/index.m3u8?token=Rwmap3_sVeaJyEtYuBwZZQ&expires=1766750883&token1=Nk1Lkd0hjP3My0qjy0HU2A&expires1=1766750883&refer=YTZhM2I2MWItZWY2Ni00NzIxLThlMDAtZjljOTAwZDk2NzMw&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/zRnGbAgpr7t_loEWvyZ1SndLOVmpHwD-FYzT9Bvuajc%3d/index.m3u8?token=R7EPOUTuIVnFtyO-bmMTsA&expires=1766750844&token1=YjBBiGmOFrxBVp-htJeMDg&expires1=1766750844&refer=ODlhZGY0MTItMzkyOS00Y2ExLWE5ODgtMTAwMWYzNjJhODli&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/-zp8WV3sLcDOxt9zcz1j2VRZKjiWorSJ0eLBucIb_wg%3d/index.m3u8?token=JYU9BWJlsuw00P79gMznCA&expires=1766750867&token1=3d3EmUBUQHhFKVqbQ0isqg&expires1=1766750867&refer=YWY4ZjM3MGEtMzQwMC00OTc4LWI0OTEtMTQ1MTQ0NmRlYjcz&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/GyLgoUgDtIguOa85dbye_d7lrUpd3XTAcT_GhlNftV4%3d/index.m3u8?token=IOVaSc78kNqeVtr8xqSFFg&expires=1766750875&token1=PxY6g4Dq8CnHN4QyqVITYw&expires1=1766750875&refer=ZjJhNzY4NzAtNmFmYy00ZjA3LWI2NzAtYTQyODM0MTA1NzRj&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/ajPBX3hfDfSOJMKVxylQIoMp_mQrJH_BylebAyjYBPs%3d/index.m3u8?token=ZHi74-jMMY21dJGkd0cJBQ&expires=1766750780&token1=oDt3QTjblbPBWNRQzrTMIw&expires1=1766750780&refer=YWQzZmNkYjEtNzg2OS00YTgxLTg1NGItNmEzNGQ4YWU4ZWIz&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/3jIa92YGfSxef9ymygC29pBNt3UPgoOU1PYZiv8Qc6U%3d/index.m3u8?token=RYtefo5qN6db3fWOB8_rWA&expires=1766750859&token1=T6kCqVuY1l_WEZLM8h95Aw&expires1=1766750859&refer=Yjc1YjcyMDYtNjA1Yy00ODFkLTkwMWItZWU0Zjk4NjJmYTJi&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/gneXazAzswnglccy9cM1UJEVdxsBO2Z3eUO22VuFfP0%3d/index.m3u8?token=3a6jatkVOTn4Km5V-t16zQ&expires=1766750827&token1=Nk77KZLVKhnwm7U86hUibQ&expires1=1766750827&refer=YWE2ZjM2NjQtZGM0Yi00ZGVjLTk0MTAtYTBlZTU1ZTY2Y2Jk&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/hO6zAW9IlXPYKbqxDFbiErWmgjyCik2sPQu1TJVQJwo%3d/index.m3u8?token=TD-x97Xcdt0JncBcyah33A&expires=1766751016&token1=dO7DWfYcHuabHJodQA39Yw&expires1=1766751016&refer=YTg1MGVlOTYtZDY4Yy00OTRmLThkMmUtZjViMmM5NGUyYzg5&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/zonlj9RnA8d6aKSltdqEJHppjStGM5rbSgL0WTOHl1A%3d/index.m3u8?token=AAIqwYMUTkvVWXR0hqEyrw&expires=1766750948&token1=Xo-YkjkrKvMjqMlEBAFvZQ&expires1=1766750948&refer=YWU5NWIwOTItNTY5ZC00OTM3LWFhYzgtNTVkMjdlOGJlYjc1&y=0
LoveNature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/9cUhTsG3mXBnSxqotumQ_sF-_cAd-G3NOcnfPCqUBwI%3d/index.m3u8?token=GuIl_iZT8w9wrRXenqqddQ&expires=1766750978&token1=OVYJMVoJtiN3bqckA3CGLw&expires1=1766750978&refer=N2NlMmY2OTMtZTZhOC00MDk0LWEzYTktZTMyMDgwZGUzYjYy&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/uKb0ljOrxdo259AUCwwuYK0amXwvNAjshi1xiZnMDOg%3d/index.m3u8?token=dC_5oonkq6nt5n7jC8ricQ&expires=1766750986&token1=KzLFyo7p51ug92o5WZ0Gwg&expires1=1766750986&refer=NWY0YzRkNjgtMDQ3OC00Y2M1LTkxZmItMDMwODkzYzA5YTY5&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/XJqzFE9O6DhVopPRUp7UG2U0Iji9D20r-8Ih3X2ytNA%3d/index.m3u8?token=JDFrgHKYIFtJEpCSJ2jNvw&expires=1766750726&token1=3CPO5FKkBadZ_Lzkq35HlQ&expires1=1766750726&refer=YmJiYTg1MmUtNjQ2OS00YWViLThmOWEtNGNkMTE1YTFiYmNj&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/ohs3s5CJKhEq2uKZD-BUbHMNBkhrGkyo14ESFkVbZts%3d/index.m3u8?token=uT7zyxEyHFh1q-9pqQgTQA&expires=1766750749&token1=HtynSrATElS3sWc9AQ0Whw&expires1=1766750749&refer=NjBjNDgxNjItOThjYS00Mjc0LTg4N2QtN2FlMThjMzU2Njhh&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/qSiwUawOHMlJhQ7nlvoD2DVuCNbNEL5NppAe_Od7UZk%3d/index.m3u8?token=pShl0OamHls8hwxTknlD9g&expires=1766751232&token1=HUrFxJJzGdX2qtV0VmdFDA&expires1=1766751232&refer=ZjgxY2FjYzctYmVmNy00OWI1LWE3OGMtZTQxMTI1NTdiYmJi&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/Z1geyycGGOSZpOauk29dIFT-cXYCuM2KNhOx1CQkBd0%3d/index.m3u8?token=qhPcrLFGQZu1SjwpJxW-3w&expires=1766751001&token1=A3liPyqFhuiszS9T5gvYuQ&expires1=1766751001&refer=YTg3MGVlNGMtNWUyZS00MTU2LTg2MmUtNjJjYjdjNjRlOTUw&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/ONcCNeo758DURnWc-AHcwCknbz5t_kzA4DYLES7dTcQ%3d/index.m3u8?token=39cJRdtMMZExR4N4fnIjEg&expires=1766751084&token1=evL-DuZsMx757Yzx9MqBHw&expires1=1766751084&refer=ZWVhODYyZjgtYzkyMC00YmE5LWFiNjgtOTgzOGJjOTQ4YTE4&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/_20mTmADGpqiD8qoVmeAvE_PKqIvPyn5M02nL7-wdTs%3d/index.m3u8?token=xbTi-iDjgwbXSgsJkkO8nw&expires=1766751092&token1=RgVF3PD9qNEPS_7tQDT8_Q&expires1=1766751092&refer=MzZiYTYzZWItZTBmOS00OGQ1LWE4YmEtMGU5YTMyMWRmMGYy&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/UJoMWSV7z-ETdILzIxWZloVyixo6xbI5q0833KomkBY%3d/index.m3u8?token=XMYbzCMXyfkwpIr_0o-4GQ&expires=1766750566&token1=z8yPROZoiUOtyfhSqBmzeQ&expires1=1766750566&refer=ZjcxYTAwZmYtODljOS00MjI3LTgwYTQtNDA5YTA2YjJlMGMy&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/_rJVvj9DApkZb2hIZmJ6jsCy-LMsLU1T6-AC4HI4n1U%3d/index.m3u8?token=K-5d437QxqeHiitgwRUJAQ&expires=1766750963&token1=VJMOQHF1JJycf9mwquhjHw&expires1=1766750963&refer=N2Y1MThjNWEtZDFjYi00OWNhLWI1OGEtYjhiODRmMmUwNGNm&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/EF48JYD5N3oos-H5H1_Uw3EMCtIC9I_uI97eTmVhOJ4%3d/index.m3u8?token=AJcaeP2VIau6K1fEtTdq9g&expires=1766750450&token1=hKD0o5lsWvCxvu5iLtNEsQ&expires1=1766750450&refer=ZjdjYjJlMmItNTI0Yi00ZTUxLWIwNjMtZWJmYjBjNGU4NGVj&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/w1IkKpzW2FYHUUCraQq7xhTwuJyJNOvq8v1XxbT9lNw%3d/index.m3u8?token=pnWiD1ISQW8-GjBU3PnL8A&expires=1766751202&token1=RLgqSmJIeymZbCCSaxjHUQ&expires1=1766751202&refer=MzNjZjU4NDEtNTE2MC00YTZmLWFkNjMtNjE2MTdmY2M1ZmU0&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/pKSmx52ffDPyZrRnHZdpGHRbRoFPOVJ0Fc_rhAlO7IM%3d/index.m3u8?token=4wHkxK5HJe_b8S6zArM-4g&expires=1766751209&token1=Lh_k-PPozC4W5HWqbuzUKg&expires1=1766751209&refer=OGFhZWIxNjgtMzg5ZC00NWFmLWI0ZjctYTFjZDdmOTI3ZjU0&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/t8D6Sv5t62qeSY37TMJ-iTonno1R8AWFb3F1NzkhKmY%3d/index.m3u8?token=LzWeaqJdPVwLbE3L4BLEdQ&expires=1766751259&token1=6gxheyPjK5MaafdC8KsSkw&expires1=1766751259&refer=NTNhYTE3M2QtNDhkYi00OTkxLWEzMmEtYjFhMDg0ZmRiNjA1&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/4LeSGnl55ckAFRnFBDHJVslkLQlxTOwTIEKND2Q2pHI%3d/index.m3u8?token=bbRkZuc9VbAiW7TcHAB-Jg&expires=1766751267&token1=MY306eFuhmOMRDzjJiWxpg&expires1=1766751267&refer=MzM0MzBjZjgtZjczOS00MTMxLWI1YTctMmVmN2Y3NWUwNThl&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/J-4K7zfCuexTf9rMRa2wAj8DsOfC2SK-Ij5FhE_VEb8%3d/index.m3u8?token=0C5wLm97pwhUUcPkHcXyjw&expires=1766750520&token1=vIKqU_Qtkjm5gmm6KiFb2Q&expires1=1766750520&refer=MjQ2ZDc1YzEtN2UzMC00ODdiLTkxMDQtNDE5NWFmMmUzZTBm&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/zGkOSDDxx2595AYnp-Z2bfuVWb9W59pvry1aomEY0ho%3d/index.m3u8?token=fCUHhwujjRu-CCeJSE9h2Q&expires=1766751009&token1=-vwESuAPbn3tAop-bjnktA&expires1=1766751009&refer=ZWFhZDdmNTItMWExOS00ZGE5LTliNmEtOTc1ZDM0YWYzN2Q2&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/UjKmUxKTNsKm3Ne1q8cYD3j1fa0OOc2k0AwkfBBeldE%3d/index.m3u8?token=3rSzf_NRdgqEGGMlsYOXEg&expires=1766751187&token1=k-TRDE_GT4c5SvdegP9-xg&expires1=1766751187&refer=NzQ1NTUzMzYtM2Y5Yi00ODAwLTkyYTgtYzBlZmRjNTA0MGJi&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/0-EJcdTpkAfJjztZoFsrf4JrzeHCoxnAr1M7x4-6Fqk%3d/index.m3u8?token=7u2BYV3VkFASk-q0b0tU5w&expires=1766751194&token1=qmP3beeJbJ7AIZV1ZR_h0w&expires1=1766751194&refer=MzZhZTRhNmYtOThkNS00ZTVmLWIzM2UtYzZjMTEwYWM2ODJk&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC动作电影,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://129.150.54.232:10001/yy/1382736809
CHC动作电影,http://129.150.54.232:10001/yy/1382736823
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘娱乐,http://114.254.38.27:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://zb.hpc.tw/smtv.php?id=Celestial2
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5,http://27.191.203.237:19999/rtp/239.254.201.153:7206
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV-5+,http://121.231.100.244:8095/rtp/239.49.8.18:9610
CCTV-5+,http://27.191.203.237:19999/rtp/239.254.200.46:8004
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://114.254.38.27:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.27:18888/rtp/239.3.1.128:8001
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://111.162.207.175:8686/rtp/225.1.2.168:5002
风云足球,http://106.116.240.126:9999/rtp/239.254.201.222:7251
风云足球,http://114.100.195.238:4022/rtp/238.1.79.57:4592
风云足球,http://171.113.210.161:4022/rtp/239.69.1.81:10126
魅力足球,http://111.162.207.175:8686/rtp/225.1.1.137:5002
天元围棋,http://106.116.240.126:9999/rtp/239.254.201.156:6270
天元围棋,http://27.191.203.237:19999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.159:4022/rtp/238.255.2.7:5999
快乐垂钓,http://27.191.203.237:19999/rtp/239.254.200.229:6257
快乐垂钓,http://106.116.240.126:9999/rtp/239.254.200.229:6257
快乐垂钓,http://114.100.195.238:4022/rtp/238.1.79.31:4360
快乐垂钓,http://171.113.210.161:4022/rtp/239.69.1.142:10488
快乐垂钓,http://114.254.38.27:18888/rtp/239.3.1.164:8001

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://111.162.207.175:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.100.195.238:4022/rtp/238.1.78.154:7104
动漫秀场,http://27.191.203.237:19999/rtp/239.254.201.165:6358
动漫秀场,http://106.116.240.126:9999/rtp/239.254.201.165:6358
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.2.71:55555/rtp/239.200.201.32:4120
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://106.59.2.207:55555/rtp/239.200.201.32:4120
新动漫,http://111.162.207.175:8686/rtp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://121.231.100.244:8095/rtp/239.49.8.119:8000
优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000
优漫卡通,http://36.46.98.206:8025/rtp/239.112.205.185:5140
优漫卡通,http://106.116.240.126:9999/rtp/239.254.201.203:7178
金鹰卡通,http://111.162.207.175:8686/rtp/225.1.2.236:5002
金鹰卡通,http://27.191.203.237:19999/rtp/239.254.200.92:9252
金鹰卡通,http://171.113.210.161:4022/rtp/239.69.1.248:11130
金鹰卡通,http://106.116.240.126:9999/rtp/239.254.200.92:9252
金鹰卡通,http://61.159.135.159:4022/rtp/238.255.2.55:5999
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.207.175:8686/rtp/225.1.1.135:5002
游戏风云,http://27.191.203.237:19999/rtp/239.254.201.163:6354
游戏风云,http://106.116.240.126:9999/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://106.116.240.126:9999/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.238:4022/rtp/238.1.78.222:7648
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://111.162.207.175:8686/rtp/225.1.2.176:5002
风云音乐,http://106.116.240.126:9999/rtp/239.254.201.221:7259
风云音乐,http://27.191.203.237:19999/rtp/239.254.201.221:7259
风云音乐,http://114.100.195.238:4022/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2025-12-26 16:40:31,https://4gtvmobile-mozai.4gtv.tv/RefKRKZ8vAD0TkzoOdCKu-PBS6R5ilcVvBSa8FmVsjU%3d/index.m3u8?token=ElgJxSTPI-bArbLHTmqRSg&expires=1766750426&token1=j7YVPXhAONIkulh_nhERIg&expires1=1766750426&refer=YWVmMWFlOWQtZDZiYi00NGI1LTk1NzUtZDQ2MzQ2YjQ0YjVk&y=0
