🇹🇼台灣頻道,#genre#
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/5QZVNbV804ktVewkZmpfqgMtoDNwbxxOPS2g9kDb4nE%3d/index.m3u8?token=V3y2GaygkgUw-8rOwLOpnQ&expires=1766491862&token1=N95wwR_DzyEtlr_kW3-mrQ&expires1=1766491862&refer=Mjg5NGQyNTMtY2E3My00N2I4LWI0ZGEtNjk0MDUzOWExZWI0&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/xfxCw_XqrtJ8bVxQiTmounhTF8IYoJzg__m_1zImWkw%3d/index.m3u8?token=rbcvf4OwDOfm0kGIRJX4BA&expires=1766491942&token1=oX2R5LGEaFgRCXkCFG2dow&expires1=1766491942&refer=ZGIwNGI4N2MtZWZmNy00NzI2LTlkZWQtNzJhNGE0ODBjMDI0&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/Mz4aRK0W7AQA1gyISJSimKkOs_2TvpU6sQLdrDZ0oGs%3d/index.m3u8?token=TQ7mFwct2WmoR_DKgIzetA&expires=1766491911&token1=EWuFmAy4q9R5Svhui_HQOw&expires1=1766491911&refer=YjFiY2UwMzYtZTQ1Ny00YTUxLTkyN2QtMmE0M2E4OTgzMjNl&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/CvpzGV-y3oqYDT58hizRqnd1-RfRYJ5ilukbjidb2VU%3d/index.m3u8?token=AqxB-H61w2XrS0oWzt2HCA&expires=1766492109&token1=eCv494HzrXaoKvc7WY9F7Q&expires1=1766492109&refer=YTc2OWVhZTUtMjllZC00Njk3LTk4ODktYzI0MmEzNzAwOWEy&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/aYrotTT4EfttTBhMCDJXkh8DB8_X8xFnh_CLNhsig5o%3d/index.m3u8?token=ZyJrNY6RJFR8dOVEdAYrGA&expires=1766492033&token1=uiiyXCOYChxdl72ZAaARgA&expires1=1766492033&refer=ZDc0ZjIwY2EtOGQ1Mi00ZjczLWFiNmItNDNjZmZhZmZhMGYx&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/TqQn3vGsHaBR89W6rp95xyWPB38-xRW7N1KV356qurE%3d/index.m3u8?token=AASgfVqMZgmWH4N2xRDhEA&expires=1766492066&token1=dO6znyM7ABVyBrY12qVsmQ&expires1=1766492066&refer=OTkwYWE1YzktNWI3ZS00NTc5LThhMWUtYzdlNDcwZjUyNDM0&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/hrlxD27_omc-DMwaic3fjj36W6bz-wWa7bjJMSzlGW4%3d/index.m3u8?token=XUTzHNWp5dAU7s5sVtTryA&expires=1766492074&token1=TyU9X7pdQw9P6PeDyJi8nA&expires1=1766492074&refer=YTdjY2QyMzAtMDQ0MC00ODg4LTg5NTktYjlkMWJkZjA0ZDk5&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/tHPnJWXebDrMLR85x8UiXvbmjrJhThBD1qq0yz1K6m8%3d/index.m3u8?token=-y2APEUGgzQrufZ3DJquTg&expires=1766491806&token1=hCl2Ni7YTi07YF7Nmg3xRA&expires1=1766491806&refer=Y2JiZDU5N2ItZGEyNS00YmRlLTg1YzUtM2I5MTU5ODUzZjBj&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/8QVd76aXEfXGZ13KOeRWQufo8qgmMQk6Yuf3B43qnjE%3d/index.m3u8?token=mGKTBEN9FjfIM_-T8XBnbg&expires=1766491829&token1=3b97I5pVea9lKd7JYhc5eQ&expires1=1766491829&refer=OGQ1M2I3MjAtM2I1OC00NGM1LTkzMzgtZmJiODA3NDk5NDkw&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/az7jGw85KPVVPxDyR6PsLnJDIA0R5GyZsLwKImexqGk%3d/index.m3u8?token=cQPkq0w68IEqt5QZV3TdcA&expires=1766492449&token1=ErNaWvoLQKtQTpDvhzV01w&expires1=1766492449&refer=MzlmMTQ3MGEtYjAzNi00NDc3LTk0YzAtZWU3MGIxNGQzZGUw&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/-W2UM_cv4NIaQEV2JN2473paR640ILp4YGl2_AWwCSk%3d/index.m3u8?token=f32ANNVM_DRxhaxfW7_yJQ&expires=1766492091&token1=lYgDPV6YIImCZG-dcdb2Og&expires1=1766492091&refer=YWRkMThmZDMtOTliZC00MDc5LTk3OWEtYWFhMzE1NmM4ZWRl&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/Lr2R92UCcxnnLfRf5cKxJKfNgmyp-zeaisG7KKY1KaQ%3d/index.m3u8?token=o5YXhfvIz13lyxXYejFYSg&expires=1766492186&token1=2Y2e-yF22GAFmCG9xZZkiQ&expires1=1766492186&refer=OGM4NzkwZDItNGNhZS00Y2Y2LThjYjEtMWViNDNhMjMwYjNl&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/jYaj1sKYr6zFkxQ_GKZSKoL_KBiRS2t2FRfgFucKFzo%3d/index.m3u8?token=zQJ0D8hqJm6eiP2lzuRVGg&expires=1766492194&token1=2oWU0eQ5iJA0YijfpM3iqQ&expires1=1766492194&refer=OTRiZjA1ZmMtNzI0Ni00ZTUyLWJlNTEtMGU0YWNiMTQ1NWUx&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/_-aj3ZW5MiRB_1kvSWkpQtqz7ACLg7_CrJ78ZEzCyt0%3d/index.m3u8?token=XLQ007I24Mvx9dILezUQdw&expires=1766491635&token1=6csQXv5__5ZS2EyWRFNNug&expires1=1766491635&refer=NzVlMDQ3NjktOTY1MC00ZjQ0LTg2M2MtMjkwYjliOTA3YTRm&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/KeFmHtf4XqO2V1Sd7TL3kq27vrWrrImwwUmNL5AHS-4%3d/index.m3u8?token=DhOuSJ-teDulJeiHWo5-GQ&expires=1766492049&token1=WTGtPkj4j5fY8bvXqfrB3A&expires1=1766492049&refer=N2RjMTc5ZWMtNzNmOS00NGUzLTlmOTgtOTFhODQ0Y2I2N2Fi&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/1krNKxSIMdnzLpWpwSef3M6N29LMLESL9uSMOIBmdPw%3d/index.m3u8?token=H1w3OmT0uoG9OrxwzeIXUg&expires=1766491515&token1=_ZUX_UjQn84007LJZK8MJA&expires1=1766491515&refer=MjgwMjBhMzUtZmU5MS00ODkzLTljZDctOTM4ODgyY2FmNzAy&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/WvhU5A-eXkZsnySw91DcLVmNj_mu4PfBVkPUasiwl9A%3d/index.m3u8?token=epE3kUK35rYy6BoZhPvjtQ&expires=1766492387&token1=-m0F-qSKm67mp1W6AeuIoA&expires1=1766492387&refer=NzdjMWViYTktZDU0Yy00MWFmLWExNjctMjY5NDg2MjEwZGY5&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/j816IOFUQfYCpQ5OqzymXpUJd15-ejXFjG5SdbroKTA%3d/index.m3u8?token=32Ovyw9oZX2CwI66gvsitg&expires=1766492403&token1=s-qEtU-EvlMo_UiQqIA36w&expires1=1766492403&refer=MDI2NmM5YjktNjE1Yi00NWY1LWFiYzctYTc4MzM5MjNmYjIz&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/jxxXrJEZN2A5fGonwkz5QkxqJSVu8Rtjychm6b-Bq-k%3d/index.m3u8?token=A_1ssswXuXVeygCiPLqS7g&expires=1766492495&token1=dknJ3RyD7mUFHkYNakVt3g&expires1=1766492495&refer=ZGJhNTc3N2QtY2NjYy00OTYyLWE3MGEtNGVmYTNmODgxNjM0&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/J-akg4-_DKTEwZ-cd5RyzO7HyhRhuWnLeuf4qAz4-NQ%3d/index.m3u8?token=4xYDU80pFk5VUkdboNfu5w&expires=1766492510&token1=0tuLEvL1-udWKwFJQIx86Q&expires1=1766492510&refer=NDc4YzQyNzUtMWVjMi00ZmNlLWE5MjAtNjM5ZmFkODdkODRh&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/UxXkpiD0kkeufFSrE6oGMpeHqfDVeWEuQyj6wtM_yk4%3d/index.m3u8?token=rLPYDcJbGHn5FUD-j4r-1Q&expires=1766491588&token1=qkeULn2thyGMG1HA-KDG9w&expires1=1766491588&refer=YTI2OTM2MWYtZjcwMC00MGNkLWI0OGEtMmNhNWQ4OGFmZjc2&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/PNjiVNir2xd_6tmXZrL7jxcIIfbKjyH75Tp1p5uyoGE%3d/index.m3u8?token=3xqk_bYz9e606GONg8jDbg&expires=1766492100&token1=JBkDYyuDbWw3u1sh-hqGUA&expires1=1766492100&refer=ODQ4N2IyMjgtNjc3My00ZWM3LTliMzctZmI0MTIwMjJmNDQ5&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/dRyHBOEctWohNcb6qd8qcCZOUwv3g1rASvMSvA5Ii6k%3d/index.m3u8?token=vqNs4XyNEDLi6YeOE7VsdA&expires=1766492357&token1=weliORwc94VZGjFcZwTBSA&expires1=1766492357&refer=ZjgxZWUyYjAtMTQ4YS00ODI3LWJhYmItM2E5YWUxYzRhZmQx&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/Ky_FE5satJPbJ5-cOrb1KNMyi5ZLzVT6j_fHVVzBGX0%3d/index.m3u8?token=nMnsNqpxP69xcfkrEXnMfQ&expires=1766492372&token1=AHg-JIGcRxUwBEQ2GzRZNw&expires1=1766492372&refer=YWNiN2ZiNzgtZWE0Ny00YTEyLTlhMzEtNTlmZTVlNDMyZDQy&y=0

🎬电影频道,#genre#
CHC家庭影院,http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.2.119:55555/rtp/239.200.201.30:8140
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://129.150.54.232:10001/yy/1382736809
CHC动作电影,http://129.150.54.232:10001/yy/1382736823
CHC动作电影,http://106.59.2.119:55555/rtp/239.200.201.31:8144
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://114.254.38.27:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.119.27.173:58888/udp/239.77.0.170:5146
CCTV-5,http://123.145.35.225:8001/udp/225.0.4.143:7980
CCTV-5+,http://113.119.27.173:58888/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://113.119.27.173:58888/udp/239.77.0.87:5146
五星体育,http://223.167.230.5:4022/rtp/239.45.3.210:5140
五星体育,http://116.235.57.19:4022/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://113.119.27.173:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.38.27:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.27:18888/rtp/239.3.1.128:8001
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://111.162.207.175:8686/rtp/225.1.2.168:5002
风云足球,http://113.119.27.173:58888/udp/239.253.43.14:5146
风云足球,http://114.107.44.229:8188/rtp/238.1.79.57:4592
风云足球,http://114.100.195.238:4022/rtp/238.1.79.57:4592
魅力足球,http://111.162.207.175:8686/rtp/225.1.1.137:5002
天元围棋,http://121.29.141.118:4022/rtp/239.253.93.211:6389
快乐垂钓,http://121.29.141.118:4022/rtp/239.253.93.213:6391
快乐垂钓,http://114.107.44.229:8188/rtp/238.1.79.31:4360
快乐垂钓,http://114.100.195.238:4022/rtp/238.1.79.31:4360
快乐垂钓,http://171.113.210.161:4022/rtp/239.69.1.142:10488
快乐垂钓,http://114.254.38.27:18888/rtp/239.3.1.164:8001

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://111.162.207.175:8686/rtp/225.1.1.134:5002
动漫秀场,http://223.167.230.5:4022/rtp/239.45.3.134:5140
动漫秀场,http://118.180.142.32:65535/udp/239.255.29.16:8231
动漫秀场,http://114.100.195.238:4022/rtp/238.1.78.154:7104
动漫秀场,http://123.191.26.168:1111/rtp/232.0.0.128:1234
新动漫,http://106.59.2.119:55555/rtp/239.200.201.32:4120
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000
优漫卡通,http://121.235.95.126:8199/rtp/239.49.8.119:8000
优漫卡通,http://121.231.100.244:8095/rtp/239.49.8.119:8000
金鹰卡通,http://111.162.207.175:8686/rtp/225.1.2.236:5002
金鹰卡通,http://223.167.230.5:4022/rtp/239.45.0.38:5140
金鹰卡通,http://171.113.210.161:4022/rtp/239.69.1.248:11130
金鹰卡通,http://121.29.141.118:4022/rtp/239.253.92.163:8055
金鹰卡通,http://123.191.26.168:1111/rtp/232.0.0.90:1234
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.207.175:8686/rtp/225.1.1.135:5002
游戏风云,http://116.235.57.19:4022/rtp/239.45.3.131:5140
游戏风云,http://123.191.26.168:1111/rtp/232.0.0.127:1234
游戏风云,http://114.107.44.229:8188/rtp/238.1.78.81:6520
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://123.145.35.225:8001/udp/225.0.4.220:7980
CCTV-15,http://123.145.32.167:8005/udp/225.0.4.220:7980
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://113.119.27.173:58888/udp/239.77.1.239:5146
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://111.162.207.175:8686/rtp/225.1.2.176:5002
风云音乐,http://113.119.27.173:58888/udp/239.253.43.6:5146
风云音乐,http://114.100.195.238:4022/rtp/238.1.79.64:4648
风云音乐,http://121.29.141.118:4022/rtp/239.253.93.253:6431
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2025-12-23 16:40:55,https://4gtvmobile-mozai.4gtv.tv/69CLLx1bUmPTBAn_pPd4fdGX9HQOJdM8UsV9TgF6QiI%3d/index.m3u8?token=nDLtaBc_7fiA7pQnZhuncQ&expires=1766491490&token1=7w4tiAiU8aLCg4NY_Wi0yw&expires1=1766491490&refer=Y2NjN2Y0MDQtMWM1Mi00ZDhjLTk5M2YtODhjNzQ4NThiY2Fj&y=0
