🇹🇼台灣頻道,#genre#
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/OKtNVRrbRHQtRgFhnubEfbrPkC8tM6WGarm98pfHons%3d/index.m3u8?token=z9S0LT1VlMNJFdMkgtoBpg&expires=1766059915&token1=MuMMRssccIHuWBmQkpp7aQ&expires1=1766059915&refer=MGI5ZjhhMDAtOTAzMC00Mzg4LTk2YjctZmJhZmZiMTliNDk2&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/vX2Xxgs9MUhtzilt1EHZkCcaM78nvrUTSI8mpPRTsG8%3d/index.m3u8?token=i1dzBVP6CjnVftZaCTfxMA&expires=1766059820&token1=ISi3UYgFcHXS6_Wqriu2dA&expires1=1766059820&refer=ZGI1ZDA0ZTUtM2RjNy00YzdlLWI5ZGQtM2ZiODY5MWYyMThi&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/CZiL_-VqlOjLL51er27nlFZF2p-d5wgsM6bW5EyuPtI%3d/index.m3u8?token=RSqwu5hDlO4QxYgSAqYjUg&expires=1766059899&token1=XN4FmsQ23iOzhdKxGLJJ6A&expires1=1766059899&refer=ZWYyOWVlMjItZjk3My00MjczLWJkZjItYjBkMTBkMmVjODc5&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/7ZDknLrCPnQmF8GNnhxBVct_4xLGtK6NxY4bcxkfzBY%3d/index.m3u8?token=FF2x6rOVq7vQOdiKVQLRtg&expires=1766059867&token1=oRY41Swf8M1OZV7zu8yUgQ&expires1=1766059867&refer=NGFhYTRmYTUtNTYyYi00ZTExLWE3M2ItNzBiYWZhN2VlMjg2&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/vKt9rlhlYv3rG2IwQOZeXlMKlF09cPmG6Jmjo7u-QVM%3d/index.m3u8?token=IbU6fBIh2lrPee5qw3h3Fw&expires=1766060064&token1=KNrOny_Db3EsDmei1avs8w&expires1=1766060064&refer=ZmFjYjIzZmMtZmRkZS00Mzg5LWJlNzAtOTIzOWYwMDQ0ZmQ0&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/4ejosXwsgabCOJiZs-oUJtFdV7HpCs2nOO3uCuek51w%3d/index.m3u8?token=wYCxC9fHst3CDoGzeqK_BA&expires=1766059992&token1=-Dw54BDLIBTMMEWfderYsA&expires1=1766059992&refer=OGU5NmJiYTctNzdkOS00NTZjLWIwZDAtZDkxYWE2NWM5NzIw&y=0
LoveNature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/3qkPzdwCfm61LY5OOkc9vrig1rcrSjmtwJeuJik-dAo%3d/index.m3u8?token=l-0L0IBBOc_nPXPCqO4O4w&expires=1766060025&token1=Patfd667MBu9-FcdWGsf9w&expires1=1766060025&refer=MzZjMTBjNDktMWI0MC00ODlmLTkzZWEtZTRmNWUwMDQ4NjJl&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/czgor-il4qWfgzrBs0M4DXp_THLKXl7AOI_irNF9vn4%3d/index.m3u8?token=OafZT4r2VSnC_pkAsCfJyQ&expires=1766060033&token1=CNcIMMwgxWxg_4VjUG49iQ&expires1=1766060033&refer=OGVlYWYxMTMtMTU1OS00OGE4LWExYzgtNTQ3ZWJhNjNmOGQ0&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/1PkGZ2n3XeGwHgm2B7JkQGpp1cZHnFS2ssklS3VjrLc%3d/index.m3u8?token=6mCDclKcDiCgRCQLRk5aIA&expires=1766059761&token1=V6yCKZEHA_Wt1n5R1cEvVA&expires1=1766059761&refer=MDlmNmY0YTQtYTY4NS00NGMwLWE1MmMtNzIyMjc4ZjYxZDcy&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/eKF0Zy7UXpuxjpZ0mp1esd1OKzx2UjnTODcxANmB3Bk%3d/index.m3u8?token=icWemKkhWl0Yphbi_-U6-Q&expires=1766059788&token1=dkXiFEO7pSVRa-zFPDXx1w&expires1=1766059788&refer=YjI1NTIyNmMtMDFmMC00NDdiLTk0NjUtZGNlN2M2OTFiMmMy&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/3XDqH2MD5Hms0WHSGPilLYq8EtTaVmK2miNwTCizr38%3d/index.m3u8?token=UvKgk0qnASyalMSjzoj8ww&expires=1766060295&token1=zsEXwjrVdnU-0zbBegIL6g&expires1=1766060295&refer=YWY1NWI1M2YtODBlYS00NTU2LTk2M2YtYjBkZWY0ZjUyOGRj&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/wnXEOG_ji_3BSOiHE62_ELRij4RHpBRThCm-t35BWYI%3d/index.m3u8?token=R6lFB_G5v__zqMmogl59Qw&expires=1766060049&token1=Pkz0GXToTdO6To4zFpz35A&expires1=1766060049&refer=ZTBmYTMxYmQtZDIxMi00YWQzLTg2ZjgtYTBlNGRhMWNjZDU1&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/5p0UtW3zd7AJdMpwf0zecq6oKBdkPjWlx4PJvmYZ7wA%3d/index.m3u8?token=6DG5x9Duj1C9UR1oJto09Q&expires=1766060138&token1=EHgClWdGhAvDZPI9AwFO1A&expires1=1766060138&refer=MjllMzZlOGItYTI3Yi00NzRiLWJmZjgtOTZkYTJkMGZmN2Rl&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/qvlyp4npIP3nTagVfx55_v9KqNLaMYIhPmuSJIA3Cko%3d/index.m3u8?token=wOwCBr79Uao60yvEEprI0A&expires=1766060145&token1=doMsdAR0Jj-BtYewBrGvKw&expires1=1766060145&refer=NzQ1ZDc2NjEtYWJiMC00MjE1LWFkNGYtNGI1OTQ3NGNmN2M0&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/7JPbuqpkAk8vHdtGNkDLeWmD6kHVxgdq9K_RrRS4F1E%3d/index.m3u8?token=O-vsD9gSsNoFpgc8i8leHw&expires=1766059592&token1=EJbIGfTZzH-Y57bDanlWug&expires1=1766059592&refer=NjYwNGVjMzktODI5Ny00NmE0LTg4MTktYzYzMDJiNzk4NDAx&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/vncSqG_7L_rJjBUplTtZ54ixRBmt0H-XVs0yDqgI4mY%3d/index.m3u8?token=kGuePTL6V47_Vkd72WAEsw&expires=1766060008&token1=M5rhXUVYFUNq-rmWB1OF8A&expires1=1766060008&refer=NmRlYjQ4OWUtYTBhYy00YWI3LTk0M2MtYmFiMWUzZjAyODA1&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/j7rcOQ1m2ENDexraG_8gPp1kDgcH1OPlKD88HSpJMsU%3d/index.m3u8?token=kNmepGVtXHhcWVoAVd3YmQ&expires=1766059473&token1=Wci4ruKeTnz5S_xXbCLkJg&expires1=1766059473&refer=YzBkMGNhMWQtYWVlZS00YzE1LTk5OWEtNGRiNTg3M2M4NDg1&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/XDXPEAUmsadfBiATmTSyRG30GJ2ycxe2qLodIv42Xf8%3d/index.m3u8?token=SsvybXXoTaroBFKp7QoYbA&expires=1766060263&token1=0mBSAvEGHyGMsC8j5H8k5Q&expires1=1766060263&refer=MDk4ODAwMWQtOWM4OC00Yzk3LTlhNDYtOTlhMDhiOTA5YWE5&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/TxD6Ll6gJ8eO0XGYsNzYnWvgrmrmpNYvpOgIuQagN7s%3d/index.m3u8?token=yUUcyZ7faY_9OyM7hfL9cw&expires=1766060272&token1=wSk2zAIPWvMq78O9hsCQog&expires1=1766060272&refer=MzkzZWNjNTctNWM4Ny00YzlmLTg2NzMtY2Y4M2VmZGIzMTk4&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/Xr3mRidsbUzp0LyR9zZs7om6l1mHN8KlulzttmoiBF8%3d/index.m3u8?token=DlBp85gs9zjPqe0lwA9hyg&expires=1766060321&token1=FrO_emefDxpUeUtQVM2Yxw&expires1=1766060321&refer=NGEwYjFhZDctZTA1Yi00ZDk5LTk1ZTctMTIyM2M2NTJhYTFl&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/J_FXaIKW3ZfC1DM2zVhvRb5GqapMmO9ZD2a_lM_-OxM%3d/index.m3u8?token=8kKArR8oULwbMlU9bvRLJQ&expires=1766060329&token1=HGtSDP56YS6xl3fhZDWAWg&expires1=1766060329&refer=MDBkOGU4OTctNTY0ZS00OWJiLWFiZGQtYTM2MzcwMzg2ZGM3&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/NhZhnYzOrPSRO5QrOyU9VsQdC9ZhBulWXdPnasKYlXY%3d/index.m3u8?token=oS0tDF1GXpvqALBI-DQWaQ&expires=1766059544&token1=3ep2q85z_oABv9Jgm5YlOA&expires1=1766059544&refer=OWJlMDZlZWItYmZjYS00N2VmLWEyYjMtNmMwZmJmZWY4NWE1&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/6iEatZmJFx6xtni8hnYD7s-HtHalBeSfNaR2jbAl2EI%3d/index.m3u8?token=Ntv-TvDgUbW_Z0nmXqqpWw&expires=1766060056&token1=Udt6AjPDrljQjeagYsEqsg&expires1=1766060056&refer=ZWM3YzQyZDktNzAzMy00OGVjLWI2YjUtNzA5ZmVhMGY1NWYx&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/NqPL_s5bFXQ1l2fyhgFBTYLmT73NWa8tJSi_aei83m4%3d/index.m3u8?token=nokyuasFdurSKFdGP7A3EA&expires=1766060244&token1=R5fNqX0ZncFTDlKfrNch3Q&expires1=1766060244&refer=MDNjZTlhNDQtNWM0NC00OTZmLWI3NTgtNTAyZWM2MDMzZjli&y=0
好消息1,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
好消息2,https://4gtvmobile-mozai.4gtv.tv/HWT8_6CHHHKOgHlnpslyZ1fjSHNFFmtOPfX64cUp4mY%3d/index.m3u8?token=PTCeP30n6D5WosU4xspcmg&expires=1766060254&token1=YyHbtPmp6oNXwZU_i7rYkw&expires1=1766060254&refer=OGY1MGMwZTAtZWZmYi00MjZjLWE3ZmQtZWIyMDcwMjlkYThl&y=0
好消息2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true

🎬电影频道,#genre#
CHC家庭影院,http://111.162.204.18:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.208.108:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.46.71.210:8188/udp/239.76.245.241:1234
CHC家庭影院,http://58.46.71.210:8188/udp/239.76.252.241:9000
CHC家庭影院,http://106.59.2.71:55555/rtp/239.200.201.30:8140
CHC动作电影,http://111.162.204.18:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.208.108:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.71.210:8188/udp/239.76.252.243:9000
CHC动作电影,http://106.59.2.71:55555/rtp/239.200.201.31:8144
CHC动作电影,http://106.59.2.72:55555/rtp/239.200.201.31:8144
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘剧场,http://114.254.35.130:18888/rtp/239.3.1.95:8001
淘剧场,http://106.120.13.232:4022/rtp/225.1.8.37:8002
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘娱乐,http://114.254.35.130:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘娱乐,http://106.120.13.232:4022/rtp/225.1.8.61:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
淘电影,http://114.254.35.130:18888/rtp/239.3.1.250:8001
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://111.162.204.18:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5+,http://111.162.204.18:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
五星体育,http://223.167.230.5:4022/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://114.254.35.130:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.35.130:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.204.18:8686/rtp/225.1.2.168:5002
风云足球,http://171.113.208.108:4022/rtp/239.69.1.81:10126
风云足球,http://114.107.44.34:8188/rtp/238.1.79.57:4592
风云足球,http://27.191.202.231:19999/rtp/239.254.201.222:7251
风云足球,http://121.29.141.118:4022/rtp/239.253.93.254:6432
魅力足球,http://111.162.204.18:8686/rtp/225.1.1.137:5002
魅力足球,http://58.46.71.210:8188/udp/239.76.254.72:9000
天元围棋,http://121.29.141.118:4022/rtp/239.253.93.211:6389
天元围棋,http://27.191.202.231:19999/rtp/239.254.201.156:6270
天元围棋,http://58.46.71.210:8188/udp/239.76.253.2:9000
天元围棋,http://111.227.194.26:4022/rtp/239.254.201.156:6270
快乐垂钓,http://114.100.195.46:4022/rtp/238.1.79.31:4360
快乐垂钓,http://27.191.202.231:19999/rtp/239.254.200.229:6257
快乐垂钓,http://114.107.44.34:8188/rtp/238.1.79.31:4360
快乐垂钓,http://58.46.71.210:8188/udp/239.76.246.5:1234
快乐垂钓,http://171.113.208.108:4022/rtp/239.69.1.142:10488

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://111.162.204.18:8686/rtp/225.1.1.134:5002
动漫秀场,http://223.167.230.5:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.235.57.22:4022/rtp/239.45.3.134:5140
动漫秀场,http://114.107.44.34:8188/rtp/238.1.78.154:7104
动漫秀场,http://27.191.202.231:19999/rtp/239.254.201.165:6358
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://111.162.204.18:8686/rtp/225.1.1.216:5002
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.2.72:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.2.71:55555/rtp/239.200.201.32:4120
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://121.235.95.126:8199/rtp/239.49.8.119:8000
优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000
金鹰卡通,http://111.162.204.18:8686/rtp/225.1.2.236:5002
金鹰卡通,http://171.113.208.108:4022/rtp/239.69.1.248:11130
金鹰卡通,http://223.167.230.5:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.141.118:4022/rtp/239.253.92.163:8055
金鹰卡通,http://27.191.202.231:19999/rtp/239.254.200.92:9252
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.204.18:8686/rtp/225.1.1.135:5002
游戏风云,http://223.167.230.5:4022/rtp/239.45.3.131:5140
游戏风云,http://27.191.202.231:19999/rtp/239.254.201.163:6354
游戏风云,http://116.235.57.22:4022/rtp/239.45.3.131:5140
游戏风云,http://111.227.194.26:4022/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://111.162.204.18:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://114.107.44.34:8188/rtp/238.1.78.222:7648
风云音乐,http://111.162.204.18:8686/rtp/225.1.2.176:5002
风云音乐,http://121.29.141.118:4022/rtp/239.253.93.253:6431
风云音乐,http://114.107.44.34:8188/rtp/238.1.79.64:4648
风云音乐,http://27.191.202.231:19999/rtp/239.254.201.221:7259
风云音乐,http://106.59.2.71:55555/rtp/239.200.200.86:8008
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8

🕘️更新时间,#genre#
2025-12-18 16:44:22,https://4gtvmobile-mozai.4gtv.tv/fsmYF_7XQuU09vrOaoOSxvRiAuSco-jfFSExjrqcLPs%3d/index.m3u8?token=rX7i3sxHhzmcPjLvzpUZwg&expires=1766059449&token1=pZFDQV4AHsDpKIPLnxwxUA&expires1=1766059449&refer=NDEzYzc3ZjMtMDljYS00ZTFiLThhNzQtOTQ1NDM0ZDdhYWJi&y=0
