🇹🇼台灣頻道,#genre#
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/cL0GxzmRUu77cerWM4c6Qg4veljxl3y0jbr4-y8-zFk%3d/index.m3u8?token=jEJO4aolHD03UGHB2fnSBQ&expires=1766146232&token1=TdV0jYPPVSIqldmG3IHjAA&expires1=1766146232&refer=NzA1ZjI4MGItZjAzNi00MmYxLWI0MmYtMTY2YTIzYzk2MDgx&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/t2xqJJDOf8oq4Mavo6iT1U8LX0A_IR-bzVFevgnT5No%3d/index.m3u8?token=-Qv5jsC-sWcIH9QC6MEnHw&expires=1766146317&token1=zkeXXGAaawAAqr9GyF85cg&expires1=1766146317&refer=MjZjN2FlNTgtNjMzNy00Zjk3LWE0YzMtYTYzMTdjZWQ2OWNj&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/1-c34LhPMGYTImu4iLT3IXKVDPlvS075SfsxNn4V7HE%3d/index.m3u8?token=wmhCtBqn4vXDs5k8vH8PUQ&expires=1766146284&token1=kaaroqi0WYBCEoNUUMosAg&expires1=1766146284&refer=NmE1YjJmMTktYTcyMi00MjA4LTg1YWUtYTg4NWYwNzg1NjU4&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/GneqtgwDTCNF9Z-idJueHUk8-uyzrsKZ0o3f1ljiFcI%3d/index.m3u8?token=9pENSKAYYUdYSNX7Zb90Aw&expires=1766146480&token1=fywnRrV-VOCujk_EunLMAA&expires1=1766146480&refer=NjAzMGIwZGEtZjlkNi00MzRjLTg2OGItMjE0NzU4YjY4ZmNm&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/-gPoFbMvvXNIlju4qIkkVJDPMsiJDJji_LJD72mtsNw%3d/index.m3u8?token=3LmYVBj7ls2dFGSbmJFKNw&expires=1766146406&token1=BZ8OEVjwFoI4rc_WlZpl2A&expires1=1766146406&refer=YWQyZTM4ZDAtNjg5MC00MmVhLWI1ZmYtYzU5YzVjOGNiMjRm&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/LyO2599RFo2plWIzhk-DVrHr7jYrbz8StpL583V5w6g%3d/index.m3u8?token=y7gECg0kgd-clDzz3rksIg&expires=1766146439&token1=C7vpDMZ85SX63jsIblFX-g&expires1=1766146439&refer=MjZmYTk0MjQtNmYzNC00N2IzLWE4ZDItNGVjZWRjM2FiNWJi&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/4hQ0sZfevW5IaakVqPuUBrZyjWuFRAkhWHVkdcQUlbc%3d/index.m3u8?token=CihCMkugzgdNbYzz8miYCw&expires=1766146448&token1=63L_KHbWDHWZ8dni9JVMlg&expires1=1766146448&refer=NmQwMWE0ZWItY2QwOS00OGUxLWJlNzYtNTg5ZDRmNWNkNzUz&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/lp09zf-zWo1cpv7Bb5iICvVDBcDnC_nyaPReBPYQBcQ%3d/index.m3u8?token=b3gyFNFfVdD5isZ3l9VZaA&expires=1766146173&token1=4we-ArvNsalnmwREsRKnkQ&expires1=1766146173&refer=MzhlYzg4M2EtZjFiOS00NTA0LWI3NDEtYzI1ZWI0NzI4MjI5&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/-aFc7ePdrKx2fyJIKpf94g3tEzcjQPxwGBd9iNQx5Ak%3d/index.m3u8?token=_PQ5-q_F5htsC99jeBKCLA&expires=1766146199&token1=Zrypfc_N3jwYGse0RNq2KA&expires1=1766146199&refer=Y2JjYjQxOGYtYTZhOS00MTc3LWE1MzEtOGQ5NThmZDNlNGZh&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/rZbMqmSb_4hwPyKLRktzKUQtG550rgu_5Mth2ekMdQ0%3d/index.m3u8?token=cvoOjb2ILAoUeIyf2TTCAQ&expires=1766146707&token1=MYc5cI9d9W4mqDA2FDYofQ&expires1=1766146707&refer=Y2VjZjI4YzMtMGVlOS00Nzg4LWE2ZTgtNDA3ZDg3MGQ2MGFm&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/MOPTndDGzQekaE6zpVqlF_ipMjbfvLsQg6TasF_nyOE%3d/index.m3u8?token=8LOhXKYos2SnBU6sIwlINg&expires=1766146463&token1=93Bgo235MoWoQFLxNU1nlg&expires1=1766146463&refer=YWRiZGRhZjEtZGNkMC00ZmIzLWE4YTUtZGY4NjUxMTBiMmMy&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/vDBvlTDxwLNrhG0XD1yyhuNSr9fOU7F4fJomRJ_-Psw%3d/index.m3u8?token=nTqX_5Ju96x-YjfLGYko9A&expires=1766146554&token1=CmFEQeXdjqz9soL7jn7mgQ&expires1=1766146554&refer=YjVhNzU1OGUtYTg2ZS00YTI1LWEwNWEtNzc0MmZiNGRlNTM5&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/oj0j_xfch2HY5Z5WPJGn7cX514390w87ihOlCFIYz9M%3d/index.m3u8?token=Nrgz3R21NPy9tUBD0Xc5ew&expires=1766146561&token1=1u-CITM3H_eC2NbEanbCmg&expires1=1766146561&refer=MzMxMjEzMzUtNDJiYi00YzgzLTliMDQtZmM0MDI5YzJmNmFl&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/ALlzcf3gmUL6BprQsaBLph9FR4TR6ZpifFuA3W7mXFo%3d/index.m3u8?token=PG2eYXdNxvX8n3stqTw3iA&expires=1766146005&token1=-0KScmVteBpt9tCpa_DkQA&expires1=1766146005&refer=NTJkZTg0NTQtNjljMy00Zjc2LWFjY2QtM2JiMmY2YmQ2YmQ3&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/8P7nZDDf8dxZUc9_9WySXQUsbQwBKhwJBkTEnG5Lj_8%3d/index.m3u8?token=obzW3eLnpNsmyvL-majBQw&expires=1766146422&token1=17OpOTU2pMkIeH_DmNu6zA&expires1=1766146422&refer=NTU2YTYyM2MtYjZlNC00M2ZkLTg5YjEtZGEwNmQ5NTJhNDYw&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/WuIznHDv_Uf3K9PCerm2MT1UpSPsitP5p7iW5zqYA78%3d/index.m3u8?token=LA49aqrF7GzwywUthuzyng&expires=1766145879&token1=8SfHmCWW2C-uj8ZxPR4GGQ&expires1=1766145879&refer=OGRmMmMzNDQtN2YzOC00ZTY3LTllODItMGI5ODUxZDViOTZl&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/rJoNrSrwX_0qP9PKjQL6LmJMkB2XmeH8Rv6Ja12L63E%3d/index.m3u8?token=MFO4VfFI9lDiA3xMhJ4D4g&expires=1766146675&token1=ZqNhpQVT3y6g8uaDFgNH6A&expires1=1766146675&refer=NDE5NTdmMWEtOTBkYy00MGQxLTg3OTEtODk1ZGU4YTdiY2Uy&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/i4CpQDhgb-dB8E49D76tTtsKCIR_qt98mxCv8DZzlbc%3d/index.m3u8?token=YKMc_ebSCK16_VCvVqrZtw&expires=1766146683&token1=t3ZOK7num6PKXl-4k9xXig&expires1=1766146683&refer=YWNhZWNkYmMtMTg4Ny00MDEwLTgzZWUtMTFmOGI3ODI3NmI5&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/5FeVYNB9OkVjTTJEpVvlMn1K5qY-21GKW44VcgyMHJQ%3d/index.m3u8?token=Ctfh7blZu68f9G4Zn9ucTg&expires=1766146732&token1=hbtDfZhEfSZA3uJfnJ0Yug&expires1=1766146732&refer=NDczMzkzZDEtMWI4ZS00NzczLThiM2EtMzQ4NTk2MTY4ZWFj&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/6uqrP58AGGGfdYBDdQOn4RYNqZdY_Sf5KdbEcyt0rP8%3d/index.m3u8?token=iRD7Mqy2nD3ja5_S1vwv5g&expires=1766146742&token1=N9X_LzQ7yT2TAE8xMZ4ZDg&expires1=1766146742&refer=ZGMxOTg5ODQtZDc3OS00ZTNkLTkwNmMtOTQ5MGY0MDAwZjdj&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/PkX_RJl0zxZCmTENay8jqY7OC-Vv-dvBTqXiosIFzks%3d/index.m3u8?token=_KHSvVUernK1yS4urhjqaA&expires=1766145955&token1=ezdeBwXRn9xS39kQ2dAf-Q&expires1=1766145955&refer=YjM3NjI4MTctMGQ0YS00ZWFmLTk4YmMtZTE3OGE4ZGViMjVm&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/9Bqlzr_MgtIXHrCQCr8YvT2JJaQW_Xoucw7IKbEYAP0%3d/index.m3u8?token=1Uzm8hpTh_5L_WAvnsz27Q&expires=1766146471&token1=GZYClQlSaIe8aJjpXI5Vfw&expires1=1766146471&refer=OThjMTNhNGQtYmU1Ny00OWViLWE3NzktMDg4NGYzMzMyNGRl&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/_SzLpa0JFKWwP86Xyct0mtPu_2VHU-zGi2e1ODl_2TU%3d/index.m3u8?token=Mkcho3JDZve_4UR-Xze3Wg&expires=1766146658&token1=Cgk2Fd8Q44hWkTD5QLxaow&expires1=1766146658&refer=NTkwOTljYTMtMmNiMS00MTFjLWI4NGQtNThiMTc0YWEzYzRi&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/cl1FQWi9NGUS93pD5ixm9DBLEUkjWAQ802OLxRCCSoA%3d/index.m3u8?token=yUl9tIHmCiiXn37ZHkRAKA&expires=1766146666&token1=crpeUPicXFiCv5zVA7ALVA&expires1=1766146666&refer=MzU3MmZkYmUtNDY1Zi00YmI3LWIyNDUtM2M3ZDEwNThjMzhl&y=0

🎬电影频道,#genre#
CHC家庭影院,http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858
CHC家庭影院,http://111.162.204.18:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.208.108:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://59.55.75.37:8688/udp/239.252.219.84:5140
CHC动作电影,http://111.162.204.18:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.208.108:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.55.75.37:8688/udp/239.252.219.85:5140
淘剧场,http://106.120.13.232:4022/rtp/225.1.8.37:8002
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘剧场,http://114.254.35.130:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘娱乐,http://106.120.13.232:4022/rtp/225.1.8.61:8002
淘娱乐,http://114.254.35.130:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘电影,http://114.254.35.130:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://111.162.204.18:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://144.255.31.207:6688/udp/239.21.2.46:5002
CCTV-5+,http://111.162.204.18:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://114.100.195.46:4022/rtp/238.1.78.237:7768
CCTV-5+,http://123.145.18.80:8001/udp/225.0.4.73:7980
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
五星体育,http://223.167.230.5:4022/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://114.254.35.130:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.35.130:18888/rtp/239.3.1.128:8001
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://111.162.204.18:8686/rtp/225.1.2.168:5002
风云足球,http://171.113.208.108:4022/rtp/239.69.1.81:10126
风云足球,http://121.29.141.118:4022/rtp/239.253.93.254:6432
风云足球,http://27.191.202.231:19999/rtp/239.254.201.222:7251
魅力足球,http://111.162.204.18:8686/rtp/225.1.1.137:5002
天元围棋,http://121.29.141.118:4022/rtp/239.253.93.211:6389
天元围棋,http://27.191.202.231:19999/rtp/239.254.201.156:6270
天元围棋,http://106.118.20.104:8188/rtp/239.254.201.156:6270
天元围棋,http://111.227.194.26:4022/rtp/239.254.201.156:6270
快乐垂钓,http://121.29.141.118:4022/rtp/239.253.93.213:6391
快乐垂钓,http://27.191.202.231:19999/rtp/239.254.200.229:6257
快乐垂钓,http://106.118.20.104:8188/rtp/239.254.200.229:6257
快乐垂钓,http://171.113.208.108:4022/rtp/239.69.1.142:10488
快乐垂钓,http://114.254.35.130:18888/rtp/239.3.1.164:8001

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://111.162.204.18:8686/rtp/225.1.1.134:5002
动漫秀场,http://223.167.230.5:4022/rtp/239.45.3.134:5140
动漫秀场,http://114.100.195.46:4022/rtp/238.1.78.154:7104
动漫秀场,http://27.191.202.231:19999/rtp/239.254.201.165:6358
动漫秀场,http://118.180.142.189:65535/udp/239.255.29.16:8231
新动漫,http://59.55.75.37:8688/rtp/239.252.220.132:5140
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.2.71:55555/rtp/239.200.201.32:4120
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://111.162.204.18:8686/rtp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://121.235.95.126:8199/rtp/239.49.8.119:8000
优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000
优漫卡通,http://106.118.20.104:8188/rtp/239.254.201.203:7178
金鹰卡通,http://223.167.230.5:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.141.118:4022/rtp/239.253.92.163:8055
金鹰卡通,http://27.191.202.231:19999/rtp/239.254.200.92:9252
金鹰卡通,http://106.118.20.104:8188/rtp/239.254.200.92:9252
金鹰卡通,http://171.113.208.108:4022/rtp/239.69.1.248:11130
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.204.18:8686/rtp/225.1.1.135:5002
游戏风云,http://27.191.202.231:19999/rtp/239.254.201.163:6354
游戏风云,http://106.118.20.104:8188/rtp/239.254.201.163:6354
游戏风云,http://111.227.194.26:4022/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.204.18:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://123.145.18.80:8001/udp/225.0.4.220:7980
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://111.162.204.18:8686/rtp/225.1.2.176:5002
风云音乐,http://27.191.202.231:19999/rtp/239.254.201.221:7259
风云音乐,http://114.107.44.34:8188/rtp/238.1.79.64:4648
风云音乐,http://121.29.141.118:4022/rtp/239.253.93.253:6431
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8

🕘️更新时间,#genre#
2025-12-19 16:43:51,https://4gtvmobile-mozai.4gtv.tv/-Xk5GJRETxrO4yJMR5Kd176x3Dnz4_6kO08enAS8-ik%3d/index.m3u8?token=jBJYW3S0ugkdq1Sl_TVX4w&expires=1766145854&token1=CMss_ZyAky3kq8NKYIQc2Q&expires1=1766145854&refer=M2EyMzhhZGMtODU3MC00NTc3LWI2NmYtMDFjOTJjODc5ZDgy&y=0
