🇹🇼台灣頻道,#genre#
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/zZ3gxsuxxSyE5h85iNJopzTXSCy9vHYRMULxGXvwNVA%3d/index.m3u8?token=_AW1z6gpm65VMjaDh9dQ3Q&expires=1767614794&token1=b6WYmou2kSv6Zla7oy4aPA&expires1=1767614794&refer=MjE4NGMwOTEtYTZhMC00ZGFmLWFlNjgtOTdkMTFlMGJhZjE5&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/AhVuW4sIsnf4AIUdSpm5r9x_rFT3pSTYDdXLPpkzsPg%3d/index.m3u8?token=BHnSMcw1k8nB7histLozhQ&expires=1767614818&token1=aQefpQ9yGQ5-9_MlcdIktw&expires1=1767614818&refer=MmI3MDRhY2EtZDE4Ni00ZDEyLTg3ODUtMjRhMzZiY2IxMjE4&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/fb_QxOLdetCxJauD9gnWjtxC7DqZUH2JtOtOBMyKMT0%3d/index.m3u8?token=5wLD9eLR5JuWkMKKMcgrEw&expires=1767615287&token1=WHIf1Xz9BhuzERLdfVtoMA&expires1=1767615287&refer=Y2QxZDQ3ODUtNWJiNS00N2EyLThiZjQtM2FhNGU1NGMwM2Q2&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/jfpb7FWbPtnl5OT-SaC2TtOIJH5KoDG74dQr3YIWooY%3d/index.m3u8?token=PAd6X2YDhqfks2Bw0nwpYw&expires=1767615055&token1=b8ArGw6iMjZpZjwq-2od3A&expires1=1767615055&refer=N2I0ZWE0ODMtZjM2ZS00YzM3LWJkNTAtYTQ0ZjU3MzYzY2Jm&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/W__0D6dHENds6KNX29qF8UjjD-45tKQm84T0xBDAd1Y%3d/index.m3u8?token=6aL5U41-uHAf5t1bXNbtLQ&expires=1767615140&token1=0aFEFeVUF7i7YEYXZ_HLgA&expires1=1767615140&refer=YzE5OWY0NzUtZDUwNC00OTBjLTkyOGQtNGNlZmY3NmZiZjFk&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/9v79py5uUSMvf80gSKg2x9nydqEHm0lLz_PPztcS76I%3d/index.m3u8?token=Hn9auGhfvuA04sfhOtFXAA&expires=1767615148&token1=owgtYvfAVTq0del8NbIzXg&expires1=1767615148&refer=ZGE0YTJmODMtZTM0My00MDFmLWIwMDctYzY4MjVlMGZhMzhm&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/pMWIY8_EDltZWeLgsLt1RqALTBK6Thet9Wqi9QD-YJo%3d/index.m3u8?token=hVLSVsFV1qTbSI3lWz4HgA&expires=1767614631&token1=vbsMYMpf6xtaqOnBopHJbg&expires1=1767614631&refer=NTUxZWYxMTMtZmQxMi00NDBjLTljMjgtNjIwYWE0M2MzMWZj&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/i6tDG2slj40Ua34qdVM0aD-O9y9hfb80OIRdg4tcTpA%3d/index.m3u8?token=xuGoGRTbC7AR-_1HyuSKtA&expires=1767615016&token1=O75quNPYvKe3-FyyRBSPyA&expires1=1767615016&refer=MjIzOWFiNTItZGI0OC00NjgzLThmYjItMzNlOTliOGZlMTdj&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/yfYR5wYqmgvBFKFIOxA0mNQO2HspBQOMO0nnrDQ5-I8%3d/index.m3u8?token=e0xAYkZ5IrAHmDnDjm76ZQ&expires=1767614531&token1=r6mud6nNTnAMqzNqiUW5AA&expires1=1767614531&refer=MjUxMjc4YzgtMWU1OC00YjQ2LWJmYTYtOGI1YTUyOTA4N2Q5&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/3SyyE89-V48fu90C9I1GFMBDqN-EhACCCvIxP_iPyec%3d/index.m3u8?token=oNz_c93VaGgNFS6j4YS5eQ&expires=1767615256&token1=rHM-IvtCAi_Et4trsnKBeQ&expires1=1767615256&refer=ZjBmNzZiNTUtYjg1Yi00NzEwLWEzOTQtNmVmY2Q4Yzc2ZmQ5&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/D-qNLGo9GEf5cL6AEm6vqynLOkFgb6nLCDh3TcyJ4IQ%3d/index.m3u8?token=MIMq_7mrtywvWRATu5cb-A&expires=1767615264&token1=esp2Vxm-nAY2cHSIOri2Jw&expires1=1767615264&refer=MzIwN2M4ZTgtNzIzNC00MmQ3LTkzZjItOWZlNmY3YjdmYzE1&y=0
人间卫视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359
国会频道1,https://4gtvmobile-mozai.4gtv.tv/yqkgTDgBo080x6K0b0oisrBhV5SKmso0uiTN57KBx1w%3d/index.m3u8?token=G_SyPk0x5cS17r2w6mEXWQ&expires=1767615310&token1=-AEAcCrzSdyFX_6CyyyEfA&expires1=1767615310&refer=MzlkY2E0NWEtZDM2NS00NDdhLWJhNzAtNDdhOWJiZjZmYjAw&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/l4U-p_UZi_s9uGzykKf7fDJc7FQDBpkSE9qCO2l49dY%3d/index.m3u8?token=81o1p6yArcPtD0Xb9TMCbg&expires=1767615321&token1=nXAX1P2782ZuHUv2WH9Y6w&expires1=1767615321&refer=NWJmNTg4NjAtY2Q0ZS00NDU0LWE1ODMtYmI3MTcwZjNlNDVm&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/8qswqDByZHuNNPDTH3eYLQwlp5juPANCbyCf1sCjSkk%3d/index.m3u8?token=WswaVFlsHHIkf31DU7GP1Q&expires=1767614585&token1=pLNUggdpnemI2ERscF0ArA&expires1=1767614585&refer=NzAxZWVmNTAtMWFhMy00NDU1LWIyNTEtZDhmODJiMTAzMWYy&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/6Hn-IG5YDZG1Ka1xfzwPbjn7UHB4KZo9lemdzSCZfjs%3d/index.m3u8?token=1SRXC2YHQDCayd6qFf_-oQ&expires=1767615063&token1=3tkFL8B4UnykLk1OkC9NeA&expires1=1767615063&refer=ODA0YjdiNTctMzBjMS00MDRkLTk0MTUtM2VkZTdlNzNjMTZm&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/-KddI7YkrBUv2KcYZRy18T8nK0zIfvtp7RB7gMhA-JE%3d/index.m3u8?token=giJ36UhVq9DDxvb4zadYLw&expires=1767615241&token1=MV1Is7AuH5bVuflp9QaQhw&expires1=1767615241&refer=N2NmM2E2ZDYtNTgwMC00YTUzLWJjNDItNjY1YjBiZGVjMzdh&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/cmSKw40S_YaE7BwkaDMVi-NldHPaZpljT14zElof-Ls%3d/index.m3u8?token=fc53V8uXlmZzMxzCk27Y2Q&expires=1767615249&token1=fjGBjTJ1KKnKS6lhxGMahQ&expires1=1767615249&refer=M2FmMTAxYTctOGUwNy00MTgxLWE0MTgtZmM0YTczZWI2ZWUx&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://106.59.2.105:55555/rtp/239.200.201.30:8140
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC动作电影,http://129.150.54.232:10001/yy/1382736809
CHC动作电影,http://129.150.54.232:10001/yy/1382736823
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144
淘剧场,http://114.241.246.84:4022/rtp/239.3.1.95:8001
淘剧场,http://114.254.34.19:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
淘娱乐,http://114.241.246.84:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.254.34.19:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘电影,http://114.241.246.84:4022/rtp/239.3.1.250:8001
淘电影,http://114.254.34.19:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5126
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.237:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.241.246.84:4022/rtp/239.3.1.173:8001
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://114.254.34.19:18888/rtp/239.3.1.173:8001
CCTV-5+,http://114.241.246.84:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.237:4022/rtp/239.253.92.82:8013
CCTV-5+,http://113.119.25.53:58888/udp/239.77.0.87:5146
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://114.241.246.84:4022/rtp/239.3.1.126:8001
睛彩篮球,http://113.119.25.53:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.34.19:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.241.246.84:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.34.19:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.204.145:8686/rtp/225.1.2.168:5002
风云足球,http://121.29.141.237:4022/rtp/239.253.93.254:6432
风云足球,http://113.119.25.53:58888/udp/239.253.43.14:5146
风云足球,http://106.59.2.105:55555/rtp/239.200.200.88:8020
风云足球,http://114.100.195.156:4022/rtp/238.1.79.57:4592
魅力足球,http://111.162.204.145:8686/rtp/225.1.1.137:5002
天元围棋,http://121.29.141.237:4022/rtp/239.253.93.211:6389
天元围棋,http://27.191.202.133:19999/rtp/239.254.201.156:6270
快乐垂钓,http://121.29.141.237:4022/rtp/239.253.93.213:6391
快乐垂钓,http://114.241.246.84:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.34.19:18888/rtp/239.3.1.164:8001
快乐垂钓,http://106.59.2.105:55555/rtp/239.200.200.103:8400
快乐垂钓,http://114.100.195.156:4022/rtp/238.1.79.31:4360

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://111.162.204.145:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.100.195.156:4022/rtp/238.1.78.154:7104
动漫秀场,http://114.107.47.54:8188/rtp/238.1.78.154:7104
动漫秀场,http://27.191.202.133:19999/rtp/239.254.201.165:6358
新动漫,http://106.59.2.105:55555/rtp/239.200.201.32:4120
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://36.46.98.127:8025/rtp/239.112.205.185:5140
优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000
金鹰卡通,http://111.162.204.145:8686/rtp/225.1.2.236:5002
金鹰卡通,http://121.29.141.237:4022/rtp/239.253.92.163:8055
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kODg2MDA0MzJiNTgxYjg3N2IwODhiNGY3YzM4MjBlMCZ1aWQ9JnV1aWQ9YThhMDQzYWYwNzhmZjk3NWE4NTBhYmMwYWY1NzA1M2YtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzYwMzM1NA,,/JYKTMPP360.m3u8
金鹰卡通,http://106.59.2.153:55555/rtp/239.200.200.65:8328
金鹰卡通,http://114.241.246.84:4022/rtp/239.3.1.51:9252
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.204.145:8686/rtp/225.1.1.135:5002
游戏风云,http://27.191.202.133:19999/rtp/239.254.201.163:6354
游戏风云,http://114.100.195.156:4022/rtp/238.1.78.81:6520

🎵音乐频道,#genre#
CCTV-15,http://114.241.246.84:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.237:4022/rtp/239.253.93.154:6322
CCTV-15,http://113.119.25.53:58888/udp/239.77.1.239:5146
CCTV-15,http://114.254.34.19:18888/rtp/239.3.1.153:8136
风云音乐,http://111.162.204.145:8686/rtp/225.1.2.176:5002
风云音乐,http://121.29.141.237:4022/rtp/239.253.93.253:6431
风云音乐,http://113.119.25.53:58888/udp/239.253.43.6:5146
风云音乐,http://27.191.202.133:19999/rtp/239.254.201.221:7259
风云音乐,http://114.107.47.54:8188/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2026-01-05 16:46:33,https://4gtvmobile-mozai.4gtv.tv/FF90KqSavhGLtFC-dohFY9tUkmter601-sxY2aIjVDw%3d/index.m3u8?token=dBCcPMhb3Yl3lifXjV52nw&expires=1767614508&token1=vuUi5iBaqx2QO4D1nugDaw&expires1=1767614508&refer=MTFjNjQ4Y2EtNjdmOC00Mzk1LTkyM2UtYzJmMDE0ODk4N2U4&y=0
