🇹🇼台灣頻道,#genre#
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/tl7tmHTYEXIKHxP1IDWAPAuK0Lta4XqoeoNc1lFuJy8%3d/index.m3u8?token=NbhbozS6P_7GvDZnNrtQuw&expires=1765541517&token1=Px_JYCc3OJw9F4QvYZpbDg&expires1=1765541517&refer=ZmZmYWQwOTMtMjEyYS00NDVkLTlhNjMtYjliYzg1NjZjMjhl&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/qkKNOBpI0cZV4VfDOE23_sow9df6YPJGXOJP8fInMU8%3d/index.m3u8?token=vap_dSHav_OLlJm70UNpFg&expires=1765541436&token1=X3E_wzZ0rDyFlfJ57zN7PA&expires1=1765541436&refer=MzAwNjNlOTYtNjcwMy00OTZhLThhNjEtNTRiZjJkOTI4ZmU1&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/21LOqq5HWjE5TEJNc5bQTM-TehXXJWI3GmVM9J48ai0%3d/index.m3u8?token=WcTixYyM7zobtYWUi7IbkA&expires=1765541504&token1=6hOB7s6l05hwpulelo8UoQ&expires1=1765541504&refer=NjViZTAwODYtOGE4NC00NzVlLWJjZGYtYTk3ZjY4NDYxZjRi&y=0
TRACE Urban,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5061
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/e4Ah8oGK-IAFExHY0k5BRRKUsMXGWZ3zZwAMBUHARqE%3d/index.m3u8?token=NHdjAVqw0DbfXUIE9RGF4w&expires=1765541476&token1=8U7dgUHg-hWeurnCCLLacw&expires1=1765541476&refer=MmI5ZjQ1ZDYtMjUwMy00ZWIyLThiNDktM2Q4OGMxY2QwOTc3&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/mgeWBHy_RCqSTGI4M_apTDqajwxOwlZ6o02MGN6s6lo%3d/index.m3u8?token=f4LFCSFyy-SfC4YoS-VdqA&expires=1765541714&token1=KwBBj7y0usMw9SOpUiYSig&expires1=1765541714&refer=NTk3YjA0MzgtYWE2YS00MWEzLWE5YWYtNmYwNjg2ZjEzYWIx&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/R4K0MLvqayxiLtbty9Z6k_Ymqsl-sxuyAOAp-EMiYmQ%3d/index.m3u8?token=r0z_7B3Whv-2s6x814376g&expires=1765541630&token1=ndzAo1ZbayGeXNHGE9Ly9Q&expires1=1765541630&refer=YTg2NjUyNDMtNzgzYS00MDE3LWIwNWUtNmYwYmQ0M2M4NTQ0&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/VyHD2hpdMYPKADvIaYbcqothxGp4Kh1wHLfok-8FZcM%3d/index.m3u8?token=-7msohmN77ue-58KqBXdtQ&expires=1765541670&token1=93ewqqpnGN9lQku2281Dhg&expires1=1765541670&refer=ODRlZDgzMmYtMGU4OC00MjJlLTkzY2ItODNkMTJmYzg3YzFj&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/xfVP0TEwLs-c_AiF6WkLedvkdHP9Df4SCAuedMAjqto%3d/index.m3u8?token=z-Q9ESy8J6URdBm8unfnSw&expires=1765541678&token1=3_uBo5sdUmnnblbrYv5Vsg&expires1=1765541678&refer=OWZlZTJmOWQtMTdkMS00MGI3LWEwYjctYTI0YzI5ZjJiZjE2&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/SMoLaVvxCbb6nL9zoK4g68u-cj2cBaEBSLYwrpQ59F0%3d/index.m3u8?token=UsKxdX2ctu4VZokhTBidGg&expires=1765541388&token1=uN4R5m9NmKWGrbk0cNI0Kw&expires1=1765541388&refer=MjdkOTYwZDktZjRkMy00ZDQ0LTkxNWUtYTBjMGIwMDUzM2Yz&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/zwHJpYidw5XlYe9MkYhfZtksF9llBPD_nhWbH2k32hI%3d/index.m3u8?token=L9OCr9a1VIaPSoHUOp38Ug&expires=1765541409&token1=m3ek5kXhVd24PK7FhaTFVg&expires1=1765541409&refer=ZmVmZjJiYjgtNTI5NC00MzgyLWEwMTItMmJhOGU4OWVhNjQ2&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/_5yBXGPfgj1qSq3nF5Dt6Sl3e-Sq4xDgnu2cma37DPU%3d/index.m3u8?token=cO51GSTIkxbDUXomEjA17w&expires=1765541998&token1=KkR13WCoZeAA3MbLVgKSsQ&expires1=1765541998&refer=YjMwZjYxZmItMzdjOC00OGY2LWIzZjAtMjlmYWY2YTQxODk3&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/soZjy0HSJS-FhjaFMgxrg4SjiM3f84Thm8-91YMwWtw%3d/index.m3u8?token=-Pxk_zhDNtnuaBw71yWhEg&expires=1765541697&token1=b0J9LXjQ36ygVbmpbL4bnA&expires1=1765541697&refer=M2ViZmE0NDgtNWNjMi00ZjY3LWEyMWEtN2NhYjc2ZDc1OGJm&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/Z74Zk4MRhjyj8WfW8BTMro6lO_DTlmvx6p95fKy7wok%3d/index.m3u8?token=LML4de48HPZJ-0fL1EqWPg&expires=1765541823&token1=7gWCW8Kncg-yMHL-r40lDw&expires1=1765541823&refer=NDUwZWY2MWEtOGM2ZC00N2I3LTgzNWMtZGQwOWE0ZDA5ZDE5&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/5TRAN5K0kIdFU2UIElCLvfull8CjxAlFTWevADiUbrY%3d/index.m3u8?token=tIR86P-wWCN-ziUnBDxGuQ&expires=1765541831&token1=T1LOS6upzrFrBZCpwtr9oQ&expires1=1765541831&refer=N2NhMDVhMWYtZDkxNS00NTk4LWJlZjEtYTNmMzg0Y2U0MDMw&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/AL6ofoDuDcCChZhgDQb0xRR6RlQK_sp4OF2Qufcyg7k%3d/index.m3u8?token=UmtKdw_tCvCZnSlPbxiZvQ&expires=1765541234&token1=ohumM8JgRXhYrlsTngT56g&expires1=1765541234&refer=MTBjZTY1OWEtOGUwZi00MzBkLTk2M2UtZDQwYmJmMDFmOGE1&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/xpO8_e8DZYVWG7y44WT5PbviUGmPR9vPVPfzXiLNpHE%3d/index.m3u8?token=tFwV9ekEf5CuXitz6qSwFA&expires=1765541645&token1=tvJleuJ_2tkITyEOlDpfqg&expires1=1765541645&refer=OTI1YTgwZGEtZjBhNC00NmU0LWE0YzAtNTIzMWFiMGMwOGI1&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/k2a6q2R1J0cqG1Mj3rk8sbZ3zbxmfxKy9IuVIS4D7as%3d/index.m3u8?token=n5JJgbIf7INBLe5GhlVkkg&expires=1765541036&token1=2arrXnKemM-ilodBDU2fiw&expires1=1765541036&refer=ZDUxOGJjNGQtMjk1MC00NjBjLTkwMzQtNmQ2ZDIxYWNhY2Qx&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/DcEUy-w4_XbpNJcODxYWvwboxkY9N6zN-z0yJX1UjLE%3d/index.m3u8?token=12u-R680zFcOHad9xZUVaw&expires=1765541958&token1=p0ulP9e1RdhHsfsFxPGaGw&expires1=1765541958&refer=MDVkNDY4ZjgtZTA1Mi00ODVkLTk1YjktNjBiMzcyMDA2YzQ3&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/SvSdN_GFLQ5n2t3_lBDZvhCRfNZ97Tp8NYESTmWnA1s%3d/index.m3u8?token=vmBbg9N2clxcMfDaVxgUuA&expires=1765541967&token1=wpm66iDJff4mYPIqSSe4mQ&expires1=1765541967&refer=YmM1ZDMzY2ItNmJkYi00OGRiLTk5M2UtMjM1MWU2ZDM4OTZl&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/NZ1NvpivlQfeF_MPvCJ_PUKn7F-PAVQKuyDeuEobsdI%3d/index.m3u8?token=5gbsWSw6_1jWa7hWb7qbYg&expires=1765542047&token1=W5I09zL8RYmTCOGqeKwKCA&expires1=1765542047&refer=NmMzYjIyNjItMTJkYy00OTJkLWEyNTItODcxNDQxYzQ3NTVh&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/SjKIcZmbF9CdodWo8HupMI73A5Vd2qmJJXyWEfw5lwI%3d/index.m3u8?token=KGNAH4tDUHWfeK2-x-v3gw&expires=1765542064&token1=qy9ziqLztT2SlQw8Vi7-uw&expires1=1765542064&refer=ZTk3ODRhZGItYzFjMi00NGYxLTg1NzUtNjIzNThjN2EyZmZm&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/cBRiksKnUa0nkekIQkZOX_77mbyy2pM7B4BF645KyJo%3d/index.m3u8?token=j-26ARso2xvlhKb8AzSMeg&expires=1765541134&token1=QVr4RCmV8sTQLR93nTZNeA&expires1=1765541134&refer=MDBmNjE0NzctYjMyMi00ZGRjLWExZmYtMThiODhhN2I5NjMw&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/Uu4C5UULlMGB9wDdVDhBw6-ANPKWHWoNnxoLxUR2HtY%3d/index.m3u8?token=6LR7v1sDdS5yfb8lNl3eMQ&expires=1765541706&token1=gd7z2lpD0QcbXeRm1TNQvg&expires1=1765541706&refer=ZGEzNTEyNWYtZDhjZC00MjBjLWEzMDgtODliZmM4NDQ1MTNm&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/QEy5VWoa8rTNBblKLwal_S0eCLTvXvf80RWsISY3uIc%3d/index.m3u8?token=A56qjm72l1yIsB6fY3bPIw&expires=1765541941&token1=XF18gDZwMdUdJcmGOfrNnA&expires1=1765541941&refer=MjE3MTRjZDctMzlkYy00NGJkLTkzN2ItYzdlYzQ3MTg3MTJh&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/x4o_Bc6vfjt6B440EX1DjMOw440CHrjoZo7iZWxzdmw%3d/index.m3u8?token=m07SYV_vAB_EksKInpO2kQ&expires=1765541950&token1=nh2r-ZKfa_96JLbC0Pj8Nw&expires1=1765541950&refer=MjU0ZTI1ZmEtZDc3NC00NWVmLTkyZTYtZmU4ZWZjOTBjN2Yx&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.207.134:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.113.208.108:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.46.71.15:8188/udp/239.76.252.241:9000
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC动作电影,http://111.162.207.134:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.208.108:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.3.73:55555/rtp/239.200.201.31:8144
淘剧场,http://114.254.38.135:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.99:4000/rtp/225.1.8.37:8002
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://114.254.38.135:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.99:4000/rtp/225.1.8.61:8002
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘娱乐,http://106.120.13.167:4022/rtp/225.1.8.61:8002
淘电影,http://115.171.216.99:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://114.254.38.135:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://111.162.207.134:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://114.254.38.135:18888/rtp/239.3.1.130:8004
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://114.107.47.211:8188/rtp/238.1.78.237:7768
五星体育,http://223.167.230.129:4022/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.38.135:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.135:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.207.134:8686/rtp/225.1.2.168:5002
风云足球,http://123.191.15.105:1111/rtp/232.0.0.52:1234
风云足球,http://114.100.195.195:4022/rtp/238.1.79.57:4592
风云足球,http://114.107.47.211:8188/rtp/238.1.79.57:4592
风云足球,http://121.29.141.118:4022/rtp/239.253.93.254:6432
魅力足球,http://111.162.207.134:8686/rtp/225.1.1.137:5002
魅力足球,http://58.46.71.15:8188/udp/239.76.254.72:9000
天元围棋,http://121.29.141.118:4022/rtp/239.253.93.211:6389
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999
天元围棋,http://111.227.194.26:4022/rtp/239.254.201.156:6270
天元围棋,http://61.159.134.76:4022/rtp/238.255.2.7:5999
天元围棋,http://106.118.20.156:8188/rtp/239.254.201.156:6270
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
快乐垂钓,http://171.113.208.108:4022/rtp/239.69.1.142:10488
快乐垂钓,http://121.29.141.118:4022/rtp/239.253.93.213:6391
快乐垂钓,http://114.254.38.135:18888/rtp/239.3.1.164:8001
快乐垂钓,http://114.100.195.195:4022/rtp/238.1.79.31:4360

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://111.162.207.134:8686/rtp/225.1.1.134:5002
动漫秀场,http://223.167.230.129:4022/rtp/239.45.3.134:5140
动漫秀场,http://114.100.195.195:4022/rtp/238.1.78.154:7104
动漫秀场,http://118.180.142.49:65535/udp/239.255.29.16:8231
动漫秀场,http://58.46.71.15:8188/udp/239.76.254.70:9000
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.2.72:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.3.73:55555/rtp/239.200.201.32:4120
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://111.162.207.134:8686/rtp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000
优漫卡通,http://123.191.15.105:1111/rtp/232.0.0.159:1234
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,http://223.167.230.129:4022/rtp/239.45.0.38:5140
金鹰卡通,http://111.162.207.134:8686/rtp/225.1.2.236:5002
金鹰卡通,http://171.113.208.108:4022/rtp/239.69.1.248:11130
金鹰卡通,http://123.191.15.105:1111/rtp/232.0.0.90:1234
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://223.167.230.129:4022/rtp/239.45.3.131:5140
游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
游戏风云,http://111.162.207.134:8686/rtp/225.1.1.135:5002
游戏风云,http://123.191.15.105:1111/rtp/232.0.0.127:1234
游戏风云,http://106.118.20.156:8188/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://111.162.207.134:8686/rtp/225.1.2.194:5002
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.107.47.211:8188/rtp/238.1.78.222:7648
风云音乐,http://111.162.207.134:8686/rtp/225.1.2.176:5002
风云音乐,http://121.29.141.118:4022/rtp/239.253.93.253:6431
风云音乐,http://114.100.195.195:4022/rtp/238.1.79.64:4648
风云音乐,http://114.107.47.211:8188/rtp/238.1.79.64:4648
风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-12-12 16:46:02,https://4gtvmobile-mozai.4gtv.tv/Gyj7K9nlztACFwTaVg99h54PBNudS-YWM_c_GJSs154%3d/index.m3u8?token=D7tBiPl3qJ2QKSFu27pvUw&expires=1765541011&token1=yvk7Lduv-NPx1Gjr6DfaJQ&expires1=1765541011&refer=MDFjOTE4MGQtYmNlMS00MmM2LWE0NTgtODIyMGEyMzE1Y2Y1&y=0
