🇹🇼台灣頻道,#genre#
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/2LDo2I1hj0J3z0aWm5YmASRj4hc_9ZR84FfEBRLNvM4%3d/index.m3u8?token=4VWESzV0r8Z9e-nj7lCU9g&expires=1765800720&token1=p5h1PyZXKklTh6r_qRhLJg&expires1=1765800720&refer=OGIxMzU2YzgtYmJmYi00MzYzLWJiN2YtNzYzOWQwN2Y0Mjc1&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/QiOAbb3-qYZ2WUh3x1EBWKtjSusZF_g6EnCLfvtvB4A%3d/index.m3u8?token=K0_sjTB6SFGa0SNtaH9Nnw&expires=1765800801&token1=6B2CRg42mEWuFqMCr-MSWQ&expires1=1765800801&refer=N2M0ZmViYzYtMzVhZC00ZTdkLWI0ZTgtM2FjMTc4YzU2MmNi&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/dz5QBVUUbqEhsu-VR0aPOP8jjJwNvTxeOBvZvazhIWs%3d/index.m3u8?token=pTAwjz0TK33iq6DOUua6Iw&expires=1765800774&token1=Cc_l3CZz-Ct-cA_t9smKdA&expires1=1765800774&refer=ZjU1OTlkOWItNzA3Ni00YTdjLTk1NjgtMTMyOTFhOWZiZDIz&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/p1jgsnIw9vOU1EaceDSBoloBR6KMeakjzJLSRJL9O50%3d/index.m3u8?token=uKlIDFZNLgn9mlXndOfMrw&expires=1765800940&token1=tyuj8EPAh7EemhwWgWN0ew&expires1=1765800940&refer=ZjI0OTljYmEtMWYwMS00NmE4LWJkNzctZjA1YjM4MmYyMDVl&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/E-wyZWCtk2UnM8yTfIizE4X_NLZ1sSN8uKP9MC5zXGU%3d/index.m3u8?token=_7holKuSUHVDyC2IWzzcrw&expires=1765800879&token1=bOkgzGHDfzVH9mcN-TKDyw&expires1=1765800879&refer=N2NlMzlkMTctODhmZi00NTk3LWEzYTYtMzY5NWE1NWRhMGQy&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/hUveG3QuGUJM8gfs9oEYC1YBTvxBD-FtJTKhZnB6FT4%3d/index.m3u8?token=n3WCjiLy81px7KGT-CqDXA&expires=1765800906&token1=z2-pk0zm1OxLB4-n4J3XVg&expires1=1765800906&refer=ZDY3MmRhZjQtN2E5Yi00MDVjLWI0ZWUtNzlmNzA3NDk2OGI4&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/8BCrNO_LMSkHRbe7v8BJue41GOauQKxDUDSGgzUYWHo%3d/index.m3u8?token=7RrPK191MknYt6e1pmdnHw&expires=1765800913&token1=hBnGJz_HDshACU-mvCnQJA&expires1=1765800913&refer=ODZmOWM2MjktZTRmNC00MDhkLWFiOGItMzhmOTI3MGUwNWMw&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/SNE-r6qw9MHRFAbXIvf8JN6Vn2rlDUs7nvelCdeW-Ic%3d/index.m3u8?token=rKsb-7PhQ3h1e2dwQcEGOg&expires=1765800640&token1=0qKHIdywkTQ4riAhUcKluQ&expires1=1765800640&refer=MWIxNzYzM2ItMWM0MS00ODVjLWIwMmMtYmMyYjcwMjJhNDU0&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/4FbZfGQJ7JdYPhtw61qVMSLduJbCFkBUjJ3klrC1Z-A%3d/index.m3u8?token=WmjzkKjM8v4e_Fb00WuOTw&expires=1765800681&token1=jcpDGCZDEZ3qajPQa1lfng&expires1=1765800681&refer=ODA4YTA5YzgtNDBiMy00NGExLWExOTYtNjg1MjkyZDcxY2Zk&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/i0r83F59pHdZWusyNSg2xBGW-QoSYW13wM54fqG2EI4%3d/index.m3u8?token=bj7CuNe6O6X7v2rGdDtQsQ&expires=1765801183&token1=NK6b3gndbwu_d6qogQfD_Q&expires1=1765801183&refer=OGNmYmY1NzQtMzY2Yy00NjFlLWFjNTItMjY2NDdhMDE4MTg4&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/VfU3UTmBcw-lk6f32Koo76nlrEojCVisl6PexZcHlB8%3d/index.m3u8?token=BwaDah67jk3q9H0y2aQekw&expires=1765800927&token1=K8fzhi6Iq9P7lRNuApAj7g&expires1=1765800927&refer=MjgwMjI1ZGYtNDNlNC00MDdjLWE5ZTMtYjE0ZmM4ODk4MzI0&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/jkGVbsCdzHMhCrBX1pXBDh7pDgBTSJrH5tprSYmxBog%3d/index.m3u8?token=JegKl7NWRiFG6IqR11ABCA&expires=1765801001&token1=IjlSBCRyF7dSZu104ZwXQA&expires1=1765801001&refer=ZTk1MzgxZDAtOTBmYy00ZjM5LTk0OTQtZjRhNTFjZjlmOTFk&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/P0jEk69SyM3pLSSVFQ09U3f8BuMzTE_FNB1aP5pdBig%3d/index.m3u8?token=eeU_AztYxwZIJIBZdwDW-Q&expires=1765801008&token1=TxjGWxQcTPVbr0r3wTqlzg&expires1=1765801008&refer=NTM4NWVhNmEtMzE3NS00ODJmLThkMWQtODljMmI0MTYyZmUy&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/dXjgVvxECAYf95SeOiBRVfAuK4yoayWGDo4q2oJvXRw%3d/index.m3u8?token=OTsMy7hV4N8GGAyws7b9Kg&expires=1765800426&token1=B1tbBgSe-A3ZOMeoo2V3Ug&expires1=1765800426&refer=NDk1NTFjMmMtY2RlZS00ZDIyLTkwNDMtZTQwODVjMzYyYjRj&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/tS9IW2OPj467qDgCH9Ej2WB9NhmtMDxn_4ilUW0AvW4%3d/index.m3u8?token=1zuE9I_7fvO7AGeXZrBTlw&expires=1765800893&token1=qjhmCr8km2JYzfIZ6SVoZQ&expires1=1765800893&refer=NjNjMTdkYmUtN2E2Mi00ODgwLWI4NzItODBkZmM2YzU5MzU0&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/CAROCP5lDqPXsJ8gdAj7F7n0PKSyItPHo1z7ocEn3G8%3d/index.m3u8?token=PCKsahmDq26oA13Zj22QYA&expires=1765800281&token1=KEs7nR6WOAQ1d-Dy46fVTA&expires1=1765800281&refer=N2E2ZjQ3YjctNTlhOS00ZjVjLWEzZTEtZDVhNjA5NzVkNWY3&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/Na6dh-h5TcFXl3LRGo-0VeXJdBGjQi25_52BN6gprBM%3d/index.m3u8?token=Gpyy3DG1sDNvZlPM_EG94Q&expires=1765801149&token1=CuEiFeCPGYi9dSF1uHrtEg&expires1=1765801149&refer=NmZmNjc5ZWEtZjgxYi00MTNhLTg3Y2ItOTRkZDNhYTJiZjc2&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/BQAzjH59eX-KwvjHXpBXVhuESvmwm6LKbv_rTfLXZpc%3d/index.m3u8?token=f4JzAE7wtckBTXcxzgojdg&expires=1765801157&token1=pB6oPi-PW4HylqwxGenbaQ&expires1=1765801157&refer=NzhkNWVjZGUtNzAwOS00ZGMwLWFkMDQtZmIyNDQ5YzA5OWM3&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/zeUVQe9m6Bevj3DgF5eCsd7Gtndc0zg0AhghM-zq6Jw%3d/index.m3u8?token=bcakOcPwkDPyZPasQDfFnw&expires=1765801207&token1=AhUGoZhUQpC7Svi7GwmGhA&expires1=1765801207&refer=NzMwNjMxZDQtZDcwZS00NjEwLWI5ZDMtYjE1OGJjYTRjODBi&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/zl-F2WrvCyPer2hKWQUHh93_VpvgUmnZ1vAh1T7CB84%3d/index.m3u8?token=QwIwOYWncjCmmzZEVrchew&expires=1765801218&token1=jNdi1VgHo3OdlX5h2lALbQ&expires1=1765801218&refer=NjE0NGNkNDktMzU4OS00Mzc0LWJhNjktZGE3ZWVhZjJjYmE5&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/NBU2BngCly5td7hHihaRX2wgLyivOOy6G-OcjJhSkwk%3d/index.m3u8?token=VRIPfezi-rWSrnzcm7e_4A&expires=1765800355&token1=DGl5rMjIiHMz_L3pN29ELg&expires1=1765800355&refer=NzY5YzZkNjEtNjdjYS00MWFlLWIyMzYtZDExMzMyOWMxYTlm&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/Vjy61b_-RhpyqqedAQyoCmzpydDxIbQVJf_6Jg6t3-U%3d/index.m3u8?token=d-w9aG4LCp-fqG9GY8pO1A&expires=1765800933&token1=6EQLvMVhDJUZyXyUgIEC9A&expires1=1765800933&refer=NjYzOTMyMWEtODkxOC00MDE3LWE0YmItOGE1YTA1ZWI2Nzc4&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/L5BJu82HLwtlT3X2MHijlJhnjZ28pzA6iRxF8GjWsBk%3d/index.m3u8?token=hKikrXIj9WdzKDReksWFhA&expires=1765801131&token1=Y80mtzV0mYFHxqjeXfVTAQ&expires1=1765801131&refer=YTMzYTEwYTgtZTQ1OC00NzY1LTkyNGQtMDE2MGJlYTMyNmZj&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/AMiqiPRcRoGqnig9RpuqUHC0T5-DipshUxC8YFD8RTA%3d/index.m3u8?token=1xdM6QNOsqrTEwW_JhGvYQ&expires=1765801140&token1=re8Xx0zX8rOEjJAqr8VCHA&expires1=1765801140&refer=YzZhN2NmMTItNzM3Ny00N2Y0LWI0NTYtMjA0ZWJlNzgwNmZm&y=0

🎬电影频道,#genre#
CHC家庭影院,http://171.113.208.108:4022/rtp/239.69.1.243:11100
CHC动作电影,http://171.113.208.108:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.2.72:55555/rtp/239.200.201.31:8144
淘剧场,http://114.254.35.130:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.99:4000/rtp/225.1.8.37:8002
淘娱乐,http://114.254.35.130:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘娱乐,http://115.171.216.99:4000/rtp/225.1.8.61:8002
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
淘电影,http://114.254.35.130:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.99:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.207.146:8818/udp/239.93.0.156:2193
星空卫视,http://171.213.153.88:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.151.160:8188/udp/239.93.0.156:2193

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://144.255.31.207:6688/udp/239.21.2.46:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.31.207:6688/udp/239.21.1.142:5002
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
五星体育,http://223.167.230.129:4022/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.35.130:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.35.130:18888/rtp/239.3.1.128:8001
风云足球,http://171.113.208.108:4022/rtp/239.69.1.81:10126
风云足球,http://121.29.141.118:4022/rtp/239.253.93.254:6432
风云足球,http://114.100.195.46:4022/rtp/238.1.79.57:4592
风云足球,http://114.107.45.103:8188/rtp/238.1.79.57:4592
风云足球,http://27.191.202.231:19999/rtp/239.254.201.222:7251
天元围棋,http://27.191.202.231:19999/rtp/239.254.201.156:6270
天元围棋,http://121.29.141.118:4022/rtp/239.253.93.211:6389
天元围棋,http://111.227.194.26:4022/rtp/239.254.201.156:6270
天元围棋,http://171.213.207.146:8818/udp/239.93.42.55:5140
天元围棋,http://171.213.153.88:8188/udp/239.93.42.55:5140
快乐垂钓,http://171.113.208.108:4022/rtp/239.69.1.142:10488
快乐垂钓,http://114.107.45.103:8188/rtp/238.1.79.31:4360
快乐垂钓,http://121.29.141.118:4022/rtp/239.253.93.213:6391
快乐垂钓,http://114.100.195.46:4022/rtp/238.1.79.31:4360
快乐垂钓,http://27.191.202.231:19999/rtp/239.254.200.229:6257

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://223.167.230.129:4022/rtp/239.45.3.134:5140
动漫秀场,http://114.107.45.103:8188/rtp/238.1.78.154:7104
动漫秀场,http://27.191.202.231:19999/rtp/239.254.201.165:6358
动漫秀场,http://114.100.195.46:4022/rtp/238.1.78.154:7104
动漫秀场,http://116.235.57.22:4022/rtp/239.45.3.134:5140
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.2.72:55555/rtp/239.200.201.32:4120
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://106.59.2.207:55555/rtp/239.200.201.32:4120
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
爱动漫,http://171.213.207.146:8818/udp/239.93.42.23:5140
爱动漫,http://171.213.153.88:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.151.160:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000
优漫卡通,http://121.235.95.126:8199/rtp/239.49.8.119:8000
优漫卡通,http://27.191.202.231:19999/rtp/239.254.201.203:7178
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04OWI5ZWZmM2Q4Nzg1MjVlM2E2ZTFiMTUwZTc4OTRhOSZ1aWQ9JnV1aWQ9NmY5OWE4ZGExZTA1ZmM1ZWI1YjEwZTc2OTAwYjQzZmItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NTc4ODcwMg,,/JYKTMPP360.m3u8
金鹰卡通,http://223.167.230.129:4022/rtp/239.45.0.38:5140
金鹰卡通,http://171.113.208.108:4022/rtp/239.69.1.248:11130
金鹰卡通,http://27.191.202.231:19999/rtp/239.254.200.92:9252
金鹰卡通,http://123.191.15.105:1111/rtp/232.0.0.90:1234
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://223.167.230.129:4022/rtp/239.45.3.131:5140
游戏风云,http://123.191.15.105:1111/rtp/232.0.0.127:1234
游戏风云,http://27.191.202.231:19999/rtp/239.254.201.163:6354
游戏风云,http://111.227.194.26:4022/rtp/239.254.201.163:6354
游戏风云,http://116.235.57.22:4022/rtp/239.45.3.131:5140
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.100.195.46:4022/rtp/238.1.78.222:7648
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
风云音乐,http://121.29.141.118:4022/rtp/239.253.93.253:6431
风云音乐,http://27.191.202.231:19999/rtp/239.254.201.221:7259
风云音乐,http://123.191.15.105:1111/rtp/232.0.0.47:1234
风云音乐,http://114.100.195.46:4022/rtp/238.1.79.64:4648
风云音乐,http://114.107.45.103:8188/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-12-15 16:46:55,https://4gtvmobile-mozai.4gtv.tv/xC2pi_-PVQ-IVHWJa_oIvlPfITFtbOmMfi1zbOzru4A%3d/index.m3u8?token=NadRTIQBKsNl9QeHbbjmzg&expires=1765800250&token1=_aYskvmD2EVRJx40UijuMg&expires1=1765800250&refer=YjVhYzA1NjQtMjllNC00YWNhLWFkOWEtNGQ4NDU0NjJiNWZh&y=0
