🇹🇼台灣頻道,#genre#
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/EbvoHyWOyJAHHoYsgvUtGg_WZkxUGLrPXm5veFEb4EA%3d/index.m3u8?token=48BoSz0IOri7ygJyyeOodg&expires=1765455187&token1=rJLAk-YCEqH7yA1a065AGw&expires1=1765455187&refer=NDlhMjdlOTYtZDcxNS00NmJlLWEwMjMtM2JkZGFiNDQ4ZTk2&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/f4Wi12ANlRkUVU7TSgMxjJXvrcxO4ze4jaIRoGNcPQU%3d/index.m3u8?token=wRfpX9ydy-RySrSyM7AoQw&expires=1765455211&token1=m1cgLfBYo8_Qk4OHmAUpCw&expires1=1765455211&refer=NzRiZjRkMGQtZWE5Zi00ZDYwLTk3ZDUtY2ExOTRmZTg0M2Nh&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/5igeg2PRXRlLsu6Ne_Dyy1SAatgqaOCEcnFgao2Je2g%3d/index.m3u8?token=uqIDYzjfv-3ypfo0xx8Ghw&expires=1765455222&token1=rXEVtHWEleknk89CGIgymg&expires1=1765455222&refer=NGI1M2MyMzgtZWYwOC00Mjc0LTgxZWQtZTAzNjQ0ZWQ0MDBm&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/3JlMRvuLraxPlbmsAsQw6NqOe1fVqySfPFpEblvgfoI%3d/index.m3u8?token=eA2zIqoMVve-iGz84M2jgA&expires=1765455092&token1=fkWGor3upSu6urbExPfD4g&expires1=1765455092&refer=M2Q0ZWYxOTItMjg4OS00YWMwLThjZjYtMWNmZTEzYjA5MjM1&y=0
TRACE Urban,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5061
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/f5nkwuNdB343ZoGoTMjORe_yltpzmtbH-Tzy_NiL40M%3d/index.m3u8?token=Rwzvgh1mLPcHrFFypu6uNg&expires=1765455204&token1=bPXLw7OMhdiyVmdfyK6mCw&expires1=1765455204&refer=ZjMzZmZjYjktNTNjNy00ZGQzLWI2OGQtZmVmOWQ3Y2VhOTFl&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/WqijSZjmRyDcnp-NMqi351YaNIe8P_Adb7BCgLs-X_c%3d/index.m3u8?token=tCPI32SdWvYm8EGXnn4wYA&expires=1765455159&token1=_OFxorxu6W5UL6eTT0Nwlw&expires1=1765455159&refer=ZjUxNTRmMDItOWI5Mi00OGJhLWJjNTgtMWI5YjgzMTIyZjUz&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/aJ8GXs2WEecqkTLAG7u9C4iSCnH70NR60WOn8ZnyVLY%3d/index.m3u8?token=i0q1CoBExCS8ou_wr7Ny6A&expires=1765455424&token1=Y9fU7DOkph690KEAA1jhNg&expires1=1765455424&refer=MzBkN2U2Y2UtNmJjZS00OGY1LWI1NTUtMzhiNzczYTY5OTVm&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/TJAIPkevK8bJZJrjmqBKgeC59Bx7NNcrENe16ACQvgQ%3d/index.m3u8?token=zw7b5HJV7ZEo2y0YahtslA&expires=1765455304&token1=14Ml3TTxP915ZQhWg01DCQ&expires1=1765455304&refer=ZWU4MTEyZTgtOTIwNy00MzEyLWE1YzAtMWQ0N2E0OGViNjBm&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/G4GEWAg_P47lsI44h2eo_8XRhSaa9tTDFjfu4EpsbRQ%3d/index.m3u8?token=AiF_Tec0HSL0XmABpDbrJA&expires=1765455354&token1=vs4QqWNFHTifGgHZFJQTgg&expires1=1765455354&refer=NTU3MGJmM2QtYTBhOS00ODZiLWI2M2UtMTZjNjAxMjQ4ZTA1&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/DlP6W_VtaxCCNF-s7HQkAPg7mqt9ZeenJw1XvXmfz9U%3d/index.m3u8?token=RyMgjkxVUBV7zCQc4fNLmA&expires=1765455370&token1=vaCgOlrJ4IQszqBYo1Zj-Q&expires1=1765455370&refer=ZDg0ZWMxYTItMjcxNi00MjM3LTkxODgtNGM5ZjhhNWVjYjIz&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/N9tCT0HMrgxVhD99EsK33T5NjJIZUARG0DNQaygUkXQ%3d/index.m3u8?token=iHExe-eO9-TLs0qHFDNMJA&expires=1765455015&token1=fF7FJ5fxTpLfmo2GMi_IHQ&expires1=1765455015&refer=OTA3NWQ2YTctMzIzNi00MTUzLWFiZWItMTM1NDQ2NTNmMDY0&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/EyGV1uglVtEamfHB6Bq6ByzKq08Y1RM_pKdmNDyuzk4%3d/index.m3u8?token=_ovkMsxK-596rxidkcOyhg&expires=1765455040&token1=OWo8wBmwESs1qfi2izHasQ&expires1=1765455040&refer=MDU0ZmVjMzYtNGVhNy00NDBjLTljZGUtMGJhMTczYWI2Nzgw&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/PcT05rafWIags7eyUYRNaNiJ03Ri7FU2XMtcJFpS5RE%3d/index.m3u8?token=8PporCBjh9qlW5YgpQqSFg&expires=1765455614&token1=Gajtr1EfIvFwMC_W5gi3jQ&expires1=1765455614&refer=YzQzZDdiMDAtNjdiNi00NTBkLWE4ZTktODBkYTVlYTVjNDQ2&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/47db7N4N6DWIUY2qW4DJbJzHz4i2UiSQICGWG21NEI4%3d/index.m3u8?token=tVn_gxvB4gHrSv1K9_TssA&expires=1765455396&token1=CFiJlVG4hB34x6zxpqECyQ&expires1=1765455396&refer=MzA5OTQ0ZTQtM2FmNS00Y2EzLWI0ZGMtMDEzMzUxM2U0ZDg2&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/MckKWe7gv8XX4dOu4LfxAjJNd8Ov_Xh_GuhpSO7o4bA%3d/index.m3u8?token=uWg_jD7qCV7FcnbcGLKstw&expires=1765455484&token1=SGhg9G0HJoh6oWe1X3bN_g&expires1=1765455484&refer=YjkzMDE1MTEtMzUyYi00NDFiLTlmNjItYWMwNmYyZGVjNTk3&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/Kh2b0NqEd0AxetBlYKCXFnpdJyitr9OdiI4F6EkIgDY%3d/index.m3u8?token=4KN7W4-gXuiBact177og_Q&expires=1765455491&token1=UAuj3Pn6vxt11HgniUaTTg&expires1=1765455491&refer=YjI3OWQwYjEtM2MwNy00ODIwLTkwOTEtNmFkYzAzOTgzMjYw&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/MxZQOqEtuEwiuIMeA2CbSvLT7dYZ_ZjgpVOgtPhmKf0%3d/index.m3u8?token=ecpaat-z_h0VacYIoRtfVA&expires=1765454786&token1=83Jo6gp2z-jZenbYEk304w&expires1=1765454786&refer=ZmVmM2U0OTQtMzBhZC00Yjk5LWFiMzctZDk3MmEyYWNkNzc1&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/IPDzo3ceMrlRFdES2r0psahZu8OiRMx-v7PJ0R0ZyYo%3d/index.m3u8?token=sPUWLNDv1-a9AHMkzmjWcQ&expires=1765455331&token1=J78l6npn7-9F3hvrQK1h2w&expires1=1765455331&refer=Y2NlMzFiNjYtNzgzYS00MDQ1LTg4M2EtMWQ5Y2M5YzNjYzBm&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/PbcE32kkfDktC4eHbDc6qsAXrTUqL0FrKPvjf-kev_o%3d/index.m3u8?token=2m1ED-uQYjT4mEFeyNW7GA&expires=1765454626&token1=fE2bENrQyIRQQMf2py3Qdg&expires1=1765454626&refer=Mzk2ZmI3ZTYtNDMxNy00OTQwLTgyYTEtYTc4Zjg1NmE3MjVk&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/8weSrWTpGkUsYAXa-lpkeXPobcxB0MHPLX4qHlCwPPs%3d/index.m3u8?token=n9Nhl6gvUwf61Ddo3uYJtA&expires=1765455586&token1=LZd0v4dOdmw_XkG39xAKZA&expires1=1765455586&refer=NTg5M2Y1NzctYmZjMC00ODIzLTlhZjEtMTc3ZGYyNDcyMjgw&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/bRCYnJFFi_WQbYmQmdn6-9SVu2t5RaJdCFYkhWkEvno%3d/index.m3u8?token=2LZVLZKCs9H0xdgIdqSFsg&expires=1765455594&token1=Ijco_W-H5zY1nzIbOXWurA&expires1=1765455594&refer=MGNkMDc3OWUtZDBkNi00NjMyLTg3NjEtODY0NTVmMGQwYjQx&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/fziKs7R3173iOOfbBWmoglseu7jJ_NVhyK_bzgjAonQ%3d/index.m3u8?token=mTcDecOc2zUuIWH3tcPMWA&expires=1765455635&token1=8JrN5cbzsyTNrscOy4un5w&expires1=1765455635&refer=YjllNjg5MjUtYWJjYy00ZmU1LThiZDYtOTk5YTY4YTU0MDQ5&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/MF4A7_OfL71t03CcFSkJm_Hs_EnX869c80I2N6nLaOY%3d/index.m3u8?token=4mgl67ArLksm28o2gBUvEQ&expires=1765455643&token1=z28yl25J3Tw40UW4aUMeRA&expires1=1765455643&refer=MDMwYTUzNDItMDAyMS00MmM1LTk4ODItZjhmMDA4M2ZkMjUz&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/16zdGKb1RPzGmakXWGICBICP2zl9DIDIOypPMjIH_Jo%3d/index.m3u8?token=qubIayfvwzB_nYDAPIrBjA&expires=1765454725&token1=s-6fXZM5qA-bak_6sbc91w&expires1=1765454725&refer=YWMzNWJkMGItNDYxMi00NGZmLWE5NDktOGZkY2MwYjFiNzY3&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/X72B17oKxCAAnCYtU_XIcAMZAHsNsYTlTzefru8kks8%3d/index.m3u8?token=VsjpJxyGUxoR1EF-aAQzLA&expires=1765455413&token1=tRbEECfM6odM92-GQUjISA&expires1=1765455413&refer=MWVjNTgwY2YtZGJhZC00YzQzLWI2YjQtM2YxMmM0YmFhYWFk&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
ELTA娱乐,http://141.11.87.241:20013/4gtv-4gtv070/index.m3u8?proxy=true
HBO,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=788
好消息1,https://4gtvmobile-mozai.4gtv.tv/HyYrH2-FnhIJUBt2-hbuvmkQXXd0G2ENORohU0YgupQ%3d/index.m3u8?token=dcMpTHm0R7-5JgSOdSZ5NA&expires=1765455574&token1=xC-JUaCMUD2OWBrNkjUAgg&expires1=1765455574&refer=Mzg1YzVjNjktYThmZi00ZGE5LThjZmYtZmNlNzU5NjJiOTk5&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/akig-TAvU8483OmRwdSEBTpdB2amHMrJ0uIHxMc6cL8%3d/index.m3u8?token=QA2pFhJadJptKicgHcTOsQ&expires=1765455580&token1=DmLBVqjkLl28f_vE8IX-lQ&expires1=1765455580&refer=NjUxZTAxOTgtZDAxYS00NzQ2LTljYjItM2ViY2ZlOTY2ZTQ2&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.207.134:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.113.208.108:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://111.162.207.134:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.208.108:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.3.73:55555/rtp/239.200.201.31:8144
淘剧场,http://114.254.38.135:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://114.254.38.135:18888/rtp/239.3.1.100:8001
淘娱乐,http://106.120.13.167:4022/rtp/225.1.8.61:8002
淘电影,http://114.254.38.135:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.236.182:8188/udp/239.93.0.156:2193

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://144.255.31.207:6688/udp/239.21.2.46:5002
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.26.120:58888/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://111.162.207.134:8686/rtp/225.1.1.121:5002
CCTV-5+,http://106.118.20.156:8188/rtp/239.254.200.46:8004
五星体育,http://223.167.230.129:4022/rtp/239.45.3.210:5140
五星体育,http://116.235.57.22:4022/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://113.119.26.120:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.38.135:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.135:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.207.134:8686/rtp/225.1.2.168:5002
风云足球,http://171.113.208.108:4022/rtp/239.69.1.81:10126
风云足球,http://121.29.141.118:4022/rtp/239.253.93.254:6432
风云足球,http://27.191.200.205:19999/rtp/239.254.201.222:7251
风云足球,http://113.119.26.120:58888/udp/239.253.43.14:5146
魅力足球,http://111.162.207.134:8686/rtp/225.1.1.137:5002
天元围棋,http://27.191.200.205:19999/rtp/239.254.201.156:6270
天元围棋,http://121.29.141.118:4022/rtp/239.253.93.211:6389
天元围棋,http://111.227.194.26:4022/rtp/239.254.201.156:6270
天元围棋,http://106.118.20.156:8188/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
快乐垂钓,http://171.113.208.108:4022/rtp/239.69.1.142:10488
快乐垂钓,http://121.29.141.118:4022/rtp/239.253.93.213:6391
快乐垂钓,http://27.191.200.205:19999/rtp/239.254.200.229:6257
快乐垂钓,http://106.118.20.156:8188/rtp/239.254.200.229:6257

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://111.162.207.134:8686/rtp/225.1.1.134:5002
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
动漫秀场,http://223.167.230.129:4022/rtp/239.45.3.134:5140
动漫秀场,http://118.180.142.49:65535/udp/239.255.29.16:8231
动漫秀场,http://106.118.20.156:8188/rtp/239.254.201.165:6358
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.2.72:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.3.73:55555/rtp/239.200.201.32:4120
爱动漫,http://171.213.236.182:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000
优漫卡通,http://121.29.141.118:4022/rtp/239.253.93.204:6382
优漫卡通,http://111.227.194.26:4022/rtp/239.254.201.203:7178
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,http://111.162.207.134:8686/rtp/225.1.2.236:5002
金鹰卡通,http://223.167.230.129:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.141.118:4022/rtp/239.253.92.163:8055
金鹰卡通,http://106.118.20.156:8188/rtp/239.254.200.92:9252
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.207.134:8686/rtp/225.1.1.135:5002
游戏风云,http://223.167.230.129:4022/rtp/239.45.3.131:5140
游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
游戏风云,http://106.118.20.156:8188/rtp/239.254.201.163:6354
游戏风云,http://116.235.57.22:4022/rtp/239.45.3.131:5140
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://113.119.26.120:58888/udp/239.77.1.239:5146
风云音乐,http://111.162.207.134:8686/rtp/225.1.2.176:5002
风云音乐,http://121.29.141.118:4022/rtp/239.253.93.253:6431
风云音乐,http://113.119.26.120:58888/udp/239.253.43.6:5146
风云音乐,http://106.118.20.156:8188/rtp/239.254.201.221:7259
风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-12-11 16:43:21,https://4gtvmobile-mozai.4gtv.tv/tgjK8reVoajwbX1BO8-fuvwVDF58RapWmdTODTrjYVg%3d/index.m3u8?token=6p8dF7O7fWFHHXar21Ixuw&expires=1765454594&token1=PurrgjsWpfUeb8ZDpQ8WlA&expires1=1765454594&refer=NmVhNTk0NTQtODJmMS00NmNmLWFjMzktMDEwNmQ1Yzg4MmU3&y=0
