🇹🇼台灣頻道,#genre#
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/r5OogoP6viPgqwHdU6OWdJNdLt5Ppf9JustXoxN6fK8%3d/index.m3u8?token=VXrXemQECnwi1pl_fhFw9Q&expires=1765195752&token1=4f2KvMBBSadDeuk9Ef4frw&expires1=1765195752&refer=ZDNlMDA4ZDktY2VkZC00YmUzLTg4NTctYzZlMWQ1NzUwNTMx&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/KCfDipBocUbJ4zvHUkKVd_0Xd6S1Gev_68m2hBNiY74%3d/index.m3u8?token=8ETBlhaipipO9Bcgx6Vg_g&expires=1765195835&token1=VQTGz94bHG4GOTfePqpoDg&expires1=1765195835&refer=OTUxNTUyOTUtMWUyYS00ODUwLWExMDAtYjdlZjlkM2E2ZGEy&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/oNZpRC7Tk-FxxLCF71AqNhsB-LHMvwJkXDMibRoFKAM%3d/index.m3u8?token=AKdhhXs_iHQixf_mCPyQXw&expires=1765195801&token1=bGKcYfyC9UNKwVABu5txGg&expires1=1765195801&refer=MWE3ZmQwNDgtNGVhYi00NmZmLThkNDAtZDE3MWY1YjFjNGM1&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/5U13LP5zBB8afev32tTQ_MUxPReAlZk9Ei5eut98NaE%3d/index.m3u8?token=zA8TL_644BrXOM7IMYbzmQ&expires=1765195995&token1=CY1EyoyjyAL3sv4QAesFNw&expires1=1765195995&refer=ODkxMDQyN2UtZTQ3MS00OTRmLTg1MzMtZDM3OWNmZTg4NmRl&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/flpF9m4YY-jm6Gl1yi-YkeZfaWEZXvolLYX77troruY%3d/index.m3u8?token=xvM68jlLlA4SbcCsvcxy6A&expires=1765195923&token1=QX4Dw5Accn7OBV7gUYsNAA&expires1=1765195923&refer=NzlmNDdmYWItZWE4ZC00ODUwLTliNWItODhkZTJjMDZkNmYz&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/zcQJJrq5mU2pJ2ud4C31HwxQ7TaX1VftOthisV96t94%3d/index.m3u8?token=E3oRo39fVvrx6qwuLiOwKA&expires=1765195955&token1=pVkIxKbX_8UWuar-rFIndg&expires1=1765195955&refer=NWNkOGZkYWQtYTczMy00OGEwLTlkNjktZWFhNWI5NDczMThm&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/aM8KkM7U7AtNW6Mz77rzIgwQLruAPE5mxkE8TUX7ajs%3d/index.m3u8?token=kn-dq1z6py7DBj93lxLblg&expires=1765195962&token1=xg883_x3KiwhRV5wEwq07A&expires1=1765195962&refer=OGRlYWIyMTMtOWEwNy00YjBkLWExMzAtN2JkNDE2ZmJlMDQ3&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/btYHXUCYe1QxLpCJvNxrGVy7iVtxfXZPyaz1hjmMD5g%3d/index.m3u8?token=VWQ3ZfAJR3ojctr3KExtHA&expires=1765195689&token1=XzJ_hN_BjTkfs03ekeij_g&expires1=1765195689&refer=NzY3MWM0ZjctZjVlMi00ODIzLTkyZGUtYWY0MTE3MDg0Yzg5&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/MCkxC3sQFeA-nzhLIIqIPHPxJUA9FIS6_fIq7kFnzbM%3d/index.m3u8?token=bKPrxFQUeJTVgesL0kopZw&expires=1765195714&token1=oUP7vAc-E12W0H7PZ6Q0_Q&expires1=1765195714&refer=ZTBhYTU0NDEtMzg4NS00ZjdiLWI2OTYtNTAwMDg2ZjYwN2Vh&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/OGQbsCz9AlIms_aEEvRpqXQpbwmZetZmzGJ8nG1qqXs%3d/index.m3u8?token=3HuhkS9jiLmaT0bj8cTN6Q&expires=1765196223&token1=kD--j4BJLtxYCGaocU7mJQ&expires1=1765196223&refer=YzQ5YzVmOTEtYjVjOC00NWY1LTkzNmMtNzNjZTA5NDY2Y2Rh&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/xOrZmDbW0JW1KnqnFKWRBpC5pN0GiGwX6az3T0yAsMc%3d/index.m3u8?token=vzaEXPI8IAG4ctb0_yC1Eg&expires=1765195977&token1=HSsAq9bZ9zARzGqGiioNLA&expires1=1765195977&refer=NTgxOTk0OWUtNjBlZi00YmNkLThlYjAtYWUyYTc2Y2RkYjRm&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/JGw6UhqbJb7KewF207023RGP1uqw7M4pyLf2JEy39rI%3d/index.m3u8?token=v06n9qVIKKddc4_7vRMXow&expires=1765196066&token1=zv1J0iicoGfwSvDRfyG5bg&expires1=1765196066&refer=ZTk3YzZlNzgtYTBmNS00MDdlLWE2NTctZGFiOTBjODI4MGE3&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/4PPwmHosZfLcT7GGopFlCO6MvN0JBQ1akU-Xd1LywlQ%3d/index.m3u8?token=NjBC36ssfLxm5lvlVOWgHA&expires=1765196075&token1=grOJ2mB476FVDuO-LIWbug&expires1=1765196075&refer=YTYxMmMzOTktMTI2Zi00ZGQ1LTkxZTAtYzZjOTU4NzdlZjZk&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/GTBm0gs7P58sG7PiW6DfLX0uLIC430SOPpMcLKUJIMY%3d/index.m3u8?token=XebKcKwxQae2onJEMCozoA&expires=1765195516&token1=xCvIKC-qtEU1euoeHpV2HQ&expires1=1765195516&refer=YWExZjkyNjEtNjZjOC00ZWViLWJmODYtMDZkNjk2N2Q5ZDZk&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/RXDBDbjNUoP0uepCk00CuHRPrKlPsguk0Q7X7nfdSc0%3d/index.m3u8?token=-uwpVVOpF4HUcRYWZG7Pww&expires=1765195939&token1=MKzwIThZE7WuCX5_9MXTlA&expires1=1765195939&refer=YTA2YWNiODUtZmU3YS00MzRhLThhODItODg5NTM5NTM1NGJi&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/gWjE4YKqQ478jPqGq9QO_2RU1E1UGM_-Qm1zm39fRxc%3d/index.m3u8?token=woOGvW7wnOdhsjEDzsDFrQ&expires=1765195394&token1=VSbDdEjQwXKNxDb-tYxOGg&expires1=1765195394&refer=ZjgxZDBhZGQtYmQxNC00NzI4LTgyMWQtNmUyNTU0YWM2MTIy&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/GJGbDP0wAMJmrePonu3gDz4F4O9DOXH8VRHsoEhTrrA%3d/index.m3u8?token=CNRUOiRIoIqW5vj2deM0Vw&expires=1765196193&token1=zMWCJ480xJrqov7P0BMsoA&expires1=1765196193&refer=YzA3ODgxOGUtZDEzOC00ZTU4LTk4NjYtYjhhYzc5ZTgzZWM2&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/tIApykEEr2-XsseUZE9Pc0YuAvpjfc4vECXme66e6XM%3d/index.m3u8?token=JP1AKDviTdXpaWlJT3Objw&expires=1765196200&token1=CHAjyDkojpAcJous2pHMzw&expires1=1765196200&refer=ZWRlMzQyMDEtN2RjMC00NGIyLThjYWUtOGNkMGY4MDAyNjhk&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/b_npjWYZOwwBL6zYdcfcLpepKiRCM2cDG06Mgz7tHQU%3d/index.m3u8?token=v4ZpTZpT04U9SV3ZAC39wg&expires=1765196249&token1=Ab3AKdAsW66xbBWl6f2urw&expires1=1765196249&refer=YTlmMzliYWEtNGE1Zi00YTQ3LWE1M2EtY2U1ZDM2OGNlOTJi&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/WFTTx6Mx77IslugX0E9EWD0xfZ5ydI1KAsBGHEysTZo%3d/index.m3u8?token=BWa1iM2X7m1ZjBtrprnRXQ&expires=1765196262&token1=66LBzosUEats4PEqoIC4jA&expires1=1765196262&refer=ZDgyMzQ1N2QtZjY3Yy00YTU2LWFhZDAtNmM5YmYyY2ZkZGVh&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/mojFp1JqdEIzq4Vk8gLtZQi4E_53zcZ6oBH5I78DAsQ%3d/index.m3u8?token=tW5YQnacpCqblpQXb3kFgg&expires=1765195468&token1=dwJsUPfRxDIyPhhaEeqnpg&expires1=1765195468&refer=OWNiZDJjZjgtZGI0Ni00Y2Q1LTg3OTMtZmI3MjI0NDMyNjFh&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/CDmA0_KhwPBeQEsMAk92aDwaIhPx7EwaL9DUOPq-ocY%3d/index.m3u8?token=Ox60pYFGVzoIzG52B9w8-w&expires=1765195984&token1=v-RW5pALtL4qUKC4VNctsQ&expires1=1765195984&refer=OWYxMDVlM2QtNDk1Mi00OTE0LThhYmQtNzk0YWUwNmMxOGNh&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/I-ypSTZ8EPkvtWR7raTBuyS4bUmG-7d1186hECp7d8U%3d/index.m3u8?token=7m2k3OUkhhE1K_LGzzR86g&expires=1765196175&token1=PuNbZJi_6Xe96nV2oD2Ubw&expires1=1765196175&refer=NWNlOGQyNGMtODE0ZC00MGJjLWJmMzktMzcyYWFiMjk3ZmNl&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/LTsyjbz2sJlngCRLJtof2j5ErR4niFuiEqmyGiNSkZE%3d/index.m3u8?token=YfVtOxNKenlJUd7rLFsNFA&expires=1765196184&token1=TZ1hlgcwbBVUAgOQ10Ds_w&expires1=1765196184&refer=Yzg3NDBhNzctNGJiNS00NzE2LTk0NjctODdlNGQzZGNiYjc5&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.207.134:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.212.67:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.113:9000/udp/239.252.219.84:5140
CHC动作电影,http://111.162.207.134:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.212.67:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.113:9000/udp/239.252.219.85:5140
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘剧场,http://115.171.80.192:1688/rtp/225.1.8.37:8002
淘剧场,http://114.254.38.135:18888/rtp/239.3.1.95:8001
淘娱乐,http://115.171.216.102:4000/rtp/225.1.8.61:8002
淘娱乐,http://115.171.80.192:1688/rtp/225.1.8.61:8002
淘娱乐,http://114.254.38.135:18888/rtp/239.3.1.100:8001
淘娱乐,http://106.120.13.167:4022/rtp/225.1.8.61:8002
淘电影,http://115.171.216.102:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.80.192:1688/rtp/225.1.8.38:8002
淘电影,http://114.254.38.135:18888/rtp/239.3.1.250:8001
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.149.77:8188/udp/239.93.0.156:2193

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://111.162.207.134:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.191.200.205:19999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5+,http://111.162.207.134:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://27.191.200.205:19999/rtp/239.254.200.46:8004
五星体育,http://116.235.57.22:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.230.129:4022/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://113.119.26.79:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.38.135:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.135:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.207.134:8686/rtp/225.1.2.168:5002
风云足球,http://171.113.212.67:4022/rtp/239.69.1.81:10126
风云足球,http://114.107.44.88:8188/rtp/238.1.79.57:4592
风云足球,http://106.118.20.156:8188/rtp/239.254.201.222:7251
风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999
魅力足球,http://111.162.207.134:8686/rtp/225.1.1.137:5002
天元围棋,http://27.191.200.205:19999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999
天元围棋,http://106.118.20.156:8188/rtp/239.254.201.156:6270
天元围棋,http://61.159.134.76:4022/rtp/238.255.2.7:5999
天元围棋,http://111.227.202.93:4022/rtp/239.254.201.156:6270
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
快乐垂钓,http://27.191.200.205:19999/rtp/239.254.200.229:6257
快乐垂钓,http://114.107.44.88:8188/rtp/238.1.79.31:4360
快乐垂钓,http://171.113.212.67:4022/rtp/239.69.1.142:10488
快乐垂钓,http://106.118.20.156:8188/rtp/239.254.200.229:6257

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://111.162.207.134:8686/rtp/225.1.1.134:5002
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
动漫秀场,http://223.167.230.129:4022/rtp/239.45.3.134:5140
动漫秀场,http://114.107.44.88:8188/rtp/238.1.78.154:7104
动漫秀场,http://116.235.57.22:4022/rtp/239.45.3.134:5140
新动漫,http://220.176.218.113:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.3.175:55555/rtp/239.200.201.32:4120
新动漫,http://111.162.207.134:8686/rtp/225.1.1.216:5002
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
爱动漫,http://171.213.149.77:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000
优漫卡通,http://111.227.202.93:4022/rtp/239.254.201.203:7178
金鹰卡通,http://111.162.207.134:8686/rtp/225.1.2.236:5002
金鹰卡通,http://223.167.230.129:4022/rtp/239.45.0.38:5140
金鹰卡通,http://171.113.212.67:4022/rtp/239.69.1.248:11130
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,http://116.235.57.22:4022/rtp/239.45.0.38:5140
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.207.134:8686/rtp/225.1.1.135:5002
游戏风云,http://223.167.230.129:4022/rtp/239.45.3.131:5140
游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
游戏风云,http://116.235.57.22:4022/rtp/239.45.3.131:5140
游戏风云,http://106.118.20.156:8188/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://111.162.207.134:8686/rtp/225.1.2.194:5002
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV-15,http://115.171.80.192:1688/rtp/225.1.8.74:8136
CCTV-15,http://27.191.200.205:19999/rtp/239.254.201.124:8136
风云音乐,http://111.162.207.134:8686/rtp/225.1.2.176:5002
风云音乐,http://27.191.200.205:19999/rtp/239.254.201.221:7259
风云音乐,http://113.119.26.79:58888/udp/239.253.43.6:5146
风云音乐,http://220.176.218.113:9000/udp/239.252.219.87:5140
风云音乐,http://61.159.134.76:4022/rtp/238.255.2.24:5999
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-12-08 16:46:30,https://4gtvmobile-mozai.4gtv.tv/9gk7eb4MSHyxiUcORC89--2DwB7Lc6_SIBzHYyWWEiY%3d/index.m3u8?token=GnDdu_PKu0_oWjg2aEmgHg&expires=1765195370&token1=sn3sbHW7YmoWCNanLrrj5g&expires1=1765195370&refer=YTNkMmE1OGYtZGZiYy00MmYyLWFlMjktYWE1NWIxMDY4MDFi&y=0
