🇹🇼台灣頻道,#genre#
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/-K_RMOxNHXmCkesh1-UcVYHRfcs1iMBqWD5FJI_qQIE%3d/index.m3u8?token=-imdIlyyOLeByc1kvpLVgA&expires=1766405460&token1=c4ynnFkS-zYKH8Xq8X_0WA&expires1=1766405460&refer=MDM1YTU3NzktOWEyYi00Y2RiLWJkZjgtOWVjYjY4MTQzOWFm&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/L5jkvWgrFMqgcQ1yCKX-uyL5FYqlVsgJhW6Br93N64Y%3d/index.m3u8?token=xdKDpkE7LgshQEQST3RSlA&expires=1766405546&token1=BxmR5LreLVSBsrD4gGbE3Q&expires1=1766405546&refer=YWI1MWEwZGYtNjE2Mi00MzI1LWJjNGEtZmUyNGYzOTUwMzhl&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/EpDdLjV-ibR9XIh7asqY9AWt5FTB5oFsigTwI061OiA%3d/index.m3u8?token=-YbJI0vXNlGT35Hu9NHG2g&expires=1766405509&token1=i7a2ESdv-PYoGiA7pw6Qjg&expires1=1766405509&refer=MmFhZmFiNDQtOWMzZS00YmYwLWEwNTEtNzQzN2IxODkwYjFj&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/IQaqCKryomXDY-nl7E6ogy9zU6tVCbiLm6DA5QB5ZO8%3d/index.m3u8?token=Vm5IYc1st0pF176mrQMNnA&expires=1766405716&token1=U6fH-vNH4CC2mNYZq1U95w&expires1=1766405716&refer=YWY1NWQ1NTAtZTBmNC00YzFmLWE2YzctMWRlZWQ4MzAxZWU5&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/wjyxITXQwZ6L14l31lJ-N8OP5pRkS1ZqJywj_e6_poY%3d/index.m3u8?token=lGdvzWABKGLag02Bca9VzQ&expires=1766405639&token1=TJb1dCajL0ByrS9rqxlpgw&expires1=1766405639&refer=YTJiOGQ4NzAtMjgwOC00ZjNjLWI2OWItZDNiOTc4YzUxYmVk&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/QeMVnrv4rhfVF3zraWaGjWw9AEhH254_Iq94fWD1lZY%3d/index.m3u8?token=XEBFWGyXCLuVDaD8Ji2yBg&expires=1766405673&token1=dcLAN1hZL638f1r6Sy7YYw&expires1=1766405673&refer=MmJkMzk3OWUtNTY1OC00MDdlLWIxMDAtYjIyOGRiYTc3MzVj&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/bygW7A9ASl_3fMapaR9Gw_g5DMX8T1l-2JNe2twotOg%3d/index.m3u8?token=A4QsLno0Gp09QEzdM1P-2g&expires=1766405681&token1=eEOHiQJCEjDeP_Zz27YuVg&expires1=1766405681&refer=NGJjMjJmOTQtM2M0Yy00Y2YzLWE0MzMtZGZkNjgyNTRhOGJh&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/cYRu5XARFurPh_dlpp2PsASIuPnbeJYuuQav1dwjQ9U%3d/index.m3u8?token=QbxEdd_VEIzaQWItCUvNMw&expires=1766405398&token1=EqR6xtX9LCEX-HeEAm5xGA&expires1=1766405398&refer=MmFlZjUzYTItMDk2ZS00YzQwLWFjMmQtNzM5ZGVhMzEwYWRm&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/f0xWHaJ49-lSMt3aVPDpK0nO06fnuGseu4TynFkUTe0%3d/index.m3u8?token=kWPkBbbZ7rvQvQDZnUdpFw&expires=1766405426&token1=wu6HfxcHQFEYnOGqP-VRxQ&expires1=1766405426&refer=NWI5OThlNGUtOWU5NC00MzQ4LWFhMzEtYTk5Y2FmMGRkZjZk&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/gVaUIaJUAeV9Vg1f-zMqVsipwzlBDXm10_BWX2QFLCE%3d/index.m3u8?token=mFVV3FpPo_5zD6Z49LigrQ&expires=1766405944&token1=lxEoEWVBFasRGWhjssGBUA&expires1=1766405944&refer=MmU5NDQzZjktNmRjNi00NGQ0LThkNGItM2NmZTJmYTlkZmU5&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/Cahqe8YguiKqHmaSzommEbD0znDNEJlW3fJHmmHRqHI%3d/index.m3u8?token=chBVS3TSO7dyAwkOJ6m22g&expires=1766405697&token1=3L9GIgH84NTwTrbxvvy33w&expires1=1766405697&refer=MmE5MTcyODQtZWI3ZS00Nzk3LTk2ZDctMjc0NzliZTVmNDZk&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/WplnSXFe0telVrMVFVv-PefUzC3uxGW1c0eVor_Kxgc%3d/index.m3u8?token=l4Y47zrbZojOvo5xVkFMcw&expires=1766405789&token1=HB0W5MW_wTJ9yoGlR4ZgYg&expires1=1766405789&refer=NzY4YWQyNDEtYWZlZC00ODFlLTkyMDYtZjY4NzE4ZjRlZTNl&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/7u7DNrr3H4iPMDnIR7oJYYBJ8WIke_C_wdKMca1Tr-Q%3d/index.m3u8?token=A4TAaJmDswA1Sf4AG5uFdg&expires=1766405796&token1=eboKAIQjRxbR2iYKguNSCQ&expires1=1766405796&refer=NWZhZmMzMWYtMTFhNC00NzU3LWIzZGQtY2ZkMjMwZjViYmJk&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/1e6BrV_RboudjItHQaKz54fpKTvFP2veuL5zwyMbeO8%3d/index.m3u8?token=Ia9-RKegqnqL8ELSOY9sLw&expires=1766405223&token1=OTaD2dRH1kccik4a093LJw&expires1=1766405223&refer=ZDc3OGEwMjctZmYyMy00MWM3LWJmNDAtMzUzYTA1YTAxYTQ2&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/Jqx-4s8eQJDf7nyqo4R3eGHlgdrfilIf4TJ_eQM80ac%3d/index.m3u8?token=C2NnkBY-tGkgJjjkNSSYow&expires=1766405657&token1=zrnK0hrTLsN6kqEQ5aASNA&expires1=1766405657&refer=OTVjMjYwZDAtZmYwOC00Y2U4LTljNTgtODE5Y2QyYTdhODg4&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/945mKej4aUFbSE9GQBCYqchHtvhALfK3C6AmS8AUbuk%3d/index.m3u8?token=CtEDHf_DGGY1_QH5qraLsA&expires=1766405102&token1=HknD8i--jg5IlH8vUOKfOA&expires1=1766405102&refer=OTliOTdiYTgtZWQ2Ny00YmJjLWJjYTgtY2MzMWM5OWUyOWZj&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/UHo-eNYfkJvCsGpKphhdtC076WOCz8QoVocwCyO-EOA%3d/index.m3u8?token=WPKcjZ1KXQMiD56uDH0Iuw&expires=1766405911&token1=mrBvl2gBrUs-XOLD6RAPjQ&expires1=1766405911&refer=YzQwNzhjZGUtN2I5ZC00N2VkLTk1NGQtMmRlZDA5Y2I4NmY3&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/iESJ_84m2_3sHShTSJFEMP6tVFUpakRfc6y9xDSRfY4%3d/index.m3u8?token=VoI3RlKHlq-9uz325VUHEQ&expires=1766405917&token1=rzVKcOpWIkWGRGjap8MJPg&expires1=1766405917&refer=NTBkOTliYTgtYjU5Yy00OTQzLTkxY2YtMmY5YWY3NmYzNjdk&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/cVoJ0GnYdrGmt4uhXG-3MwB3-atM7ASXxm1Y26OWgJA%3d/index.m3u8?token=ukVfX8fHfuIdvzwt2R683A&expires=1766405968&token1=StULUBFYDlZoQW26-eHqMw&expires1=1766405968&refer=ZWU5OWM5ZTctY2ZlMS00NmZlLWIxN2ItZWVmMzJiYWJjY2Vj&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/qePdDDe8XqPInEjm3ONnIMmaBt15MSZan7TDTXiKtKU%3d/index.m3u8?token=5Goa1MA92S6HBpqj0uicpg&expires=1766405976&token1=hp8067pTE64cSCh2QQq5TQ&expires1=1766405976&refer=Njg4NGM3ODctOTM2Ny00NWI2LTk3ZGYtMzVlNjAxMTU1OTA4&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/3nQ5GdnrwSmyygaypDxr1-S_aOSSoqKetTczIaj4vwo%3d/index.m3u8?token=fnhdCr5jUPY-sRiILVwfyQ&expires=1766405174&token1=d8HFmYcS3_OCBYbfmv1IzA&expires1=1766405174&refer=MDgzZTc5OTAtZDM0Mi00N2E2LWFhZTItMjQzYjU0OGVhYjY2&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/HWXkGDsBWu99m1wMNRjgGKz5ZAmR4_lEKd_Lvesov6Q%3d/index.m3u8?token=1PjB0-2cl0ePUlak8EyVvQ&expires=1766405707&token1=xAud6-9nt8-xmerlFxIBaw&expires1=1766405707&refer=MjA1YzdiNGItNTkwYy00M2U0LThiZmUtZmQwNWRmNzFiZWU3&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/UMzSSiercno7hi1V_ZihOwxojYsFJnwfeX1UsXa3U98%3d/index.m3u8?token=eZX4_FwmpJ4lwhtAKApgAw&expires=1766405895&token1=qafdE0ArlVrAAZ6EQMrypg&expires1=1766405895&refer=ZmUwZDU2ZDItODhlOC00MmQ4LTk5ZmEtZDI1YzIxMmEzZWUw&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/93CT742OR2Aut3PWcKjvkigMVS6PmQXEbUe5hvAvW_U%3d/index.m3u8?token=boDvmRm_cB2311jvmnuLhw&expires=1766405902&token1=-w3-E9IW-qyqtI5IB-lH4g&expires1=1766405902&refer=MjY5MmQ2OTMtNDE3Zi00NjliLTkwMzAtZTNjMWVkNjc3ZTAw&y=0

🎬电影频道,#genre#
CHC家庭影院,http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.46.71.35:8188/udp/239.76.245.241:1234
CHC家庭影院,http://175.8.182.37:7878/udp/239.76.252.241:9000
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.71.35:8188/udp/239.76.245.243:1234
CHC动作电影,http://175.8.182.37:7878/udp/239.76.245.243:1234
CHC动作电影,http://106.59.2.119:55555/rtp/239.200.201.31:8144
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘娱乐,http://114.254.38.27:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://175.8.182.37:7878/udp/239.76.253.168:9000
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
五星体育,http://223.167.230.5:4022/rtp/239.45.3.210:5140
五星体育,http://116.235.57.19:4022/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://114.254.38.27:18888/rtp/239.3.1.126:8001
睛彩篮球,http://113.119.27.173:58888/udp/239.77.1.21:5146
睛彩广场舞,http://114.254.38.27:18888/rtp/239.3.1.128:8001
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://111.162.207.175:8686/rtp/225.1.2.168:5002
风云足球,http://121.29.141.118:4022/rtp/239.253.93.254:6432
风云足球,http://114.100.195.238:4022/rtp/238.1.79.57:4592
风云足球,http://175.8.182.37:7878/udp/239.76.254.52:9000
魅力足球,http://111.162.207.175:8686/rtp/225.1.1.137:5002
魅力足球,http://175.8.182.37:7878/udp/239.76.254.72:9000
魅力足球,http://58.46.71.35:8188/udp/239.76.254.72:9000
天元围棋,http://121.29.141.118:4022/rtp/239.253.93.211:6389
天元围棋,http://58.46.71.35:8188/udp/239.76.253.2:9000
天元围棋,http://175.8.182.37:7878/udp/239.76.253.2:9000
天元围棋,http://106.118.20.104:8188/rtp/239.254.201.156:6270
快乐垂钓,http://121.29.141.118:4022/rtp/239.253.93.213:6391
快乐垂钓,http://114.100.195.238:4022/rtp/238.1.79.31:4360
快乐垂钓,http://175.8.182.37:7878/udp/239.76.253.5:9000
快乐垂钓,http://106.118.20.104:8188/rtp/239.254.200.229:6257
快乐垂钓,http://58.46.71.35:8188/udp/239.76.253.5:9000

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://223.167.230.5:4022/rtp/239.45.3.134:5140
动漫秀场,http://111.162.207.175:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.100.195.238:4022/rtp/238.1.78.154:7104
动漫秀场,http://58.46.71.35:8188/udp/239.76.254.70:9000
动漫秀场,http://106.118.20.104:8188/rtp/239.254.201.165:6358
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.2.80:55555/rtp/239.200.201.32:4120
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://106.59.2.119:55555/rtp/239.200.201.32:4120
新动漫,http://111.162.207.175:8686/rtp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://121.235.95.126:8199/rtp/239.49.8.119:8000
金鹰卡通,http://221.13.235.75:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.162.207.175:8686/rtp/225.1.2.236:5002
金鹰卡通,http://223.167.230.5:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.141.118:4022/rtp/239.253.92.163:8055
金鹰卡通,http://171.113.210.161:4022/rtp/239.69.1.248:11130
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.207.175:8686/rtp/225.1.1.135:5002
游戏风云,http://175.8.182.37:7878/udp/239.76.254.71:9000
游戏风云,http://58.46.71.35:8188/udp/239.76.254.71:9000
游戏风云,http://116.235.57.19:4022/rtp/239.45.3.131:5140
游戏风云,http://123.191.26.168:1111/rtp/232.0.0.127:1234
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://175.8.182.37:7878/udp/239.76.245.252:1234
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://111.162.207.175:8686/rtp/225.1.2.176:5002
风云音乐,http://121.29.141.118:4022/rtp/239.253.93.253:6431
风云音乐,http://106.118.20.104:8188/rtp/239.254.201.221:7259
风云音乐,http://123.191.26.168:1111/rtp/232.0.0.47:1234
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2025-12-22 16:45:19,https://4gtvmobile-mozai.4gtv.tv/EpWsLUWgfaPfJI8odTV4P7GIhh0LFrqR2kMtAA-6wts%3d/index.m3u8?token=uaX-gOL_UZbyVmMn2Jm3Sg&expires=1766405076&token1=ax72l4yZHRCT2TYpOAE49A&expires1=1766405076&refer=MDI0YTBiMjMtYjI0MC00YzY2LWE1NDAtZWM1M2UzZTIyNWIz&y=0
