🇹🇼台灣頻道,#genre#
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/rAAZ-68zW96gIvzOTFuexY-8xMASpxweE_GcdPK71VA%3d/index.m3u8?token=enbR9ECk6ammanYatgwa7w&expires=1766837198&token1=ORTaRJPLHyUDVWzXfy5zvw&expires1=1766837198&refer=MGIxYmE1ODItMzc0ZS00OTcxLTk2ZTEtY2U5ZjI1YTliMDA3&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/BwbsMWevxKt-WCRgyxezxRmS7iaUztfM0MRB0wpHVao%3d/index.m3u8?token=DQFa9TZwT5GQfxv37DObQw&expires=1766837280&token1=mg8m9Df_E9vNu40_g65msw&expires1=1766837280&refer=MDA5YjQwNGUtYWFkMS00YzVhLWIzNzEtOTQxMDE5YWMwMTFk&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/KH1QG7gQdPvr9rpPsZyF9ziYtA30UAM1KqPcVBl1rsE%3d/index.m3u8?token=H43zVNCiyIAOhs-Zpmnnew&expires=1766837247&token1=tQlMXDkz6kdQF65RJ3VuVQ&expires1=1766837247&refer=NDQ4YjE1NzMtMDMwYy00NjU3LWE1MDgtNGMxYjRkMGNmZTk5&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/uRBuxH0dXdW5J5qyxx6LZ1_w5K6SFraa9SRsoGv3XHA%3d/index.m3u8?token=y35syaUicYTKaiA-0LvT0A&expires=1766837437&token1=SZTCkXAcsLEpQOrbdfYTaw&expires1=1766837437&refer=NzNhZGEyZTEtYTI3YS00ZTUzLWIzYmQtODMzNWY0NDU1NGQ5&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/LTzXbIErcpW9AjLoqzfqIK9dJX-dKcnJ839Vy8zT_vk%3d/index.m3u8?token=tbpRSoT1WTuFnxTp2MR7Bg&expires=1766837364&token1=jNSVlI7IwzwEQD_vqHTsdA&expires1=1766837364&refer=ZmIzNDVkNDYtYTljYS00NjQ0LWEyMTMtZTAwMTE0ZGRjNjY2&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/1aQGE1tJQKnHaHDl0FJgROJKRYkWsX_eXaBdp7lDkjQ%3d/index.m3u8?token=8E2SVg7c_RhUUgE9VxoBWQ&expires=1766837397&token1=UpM3YTANznG-0cqEcuFx4A&expires1=1766837397&refer=NDViODFmOTgtNDY0Yy00MzAyLTgwZjItZWEyMWNiMjM5YzEx&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/9yh16h2QtF6EAJNn9JIGrjj8tuYG9u5HEoQSZXweIOU%3d/index.m3u8?token=ni28dfN-HB9j4s7Dwquglw&expires=1766837405&token1=WggEGA-bCFbVngyFIw-Qmw&expires1=1766837405&refer=ZGI5ZTczMjgtN2Q5Mi00NDk0LTg3ZjAtMTUxNTgyMmM0ZWE2&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/HaUWVcVfyEowIwYFWSMb-IdXyGkISsKqdA_PgGzML40%3d/index.m3u8?token=VzVs460DbYIlY1s41eUlUg&expires=1766837145&token1=oHgbr3ZP0wV3I8C0OAc4Fw&expires1=1766837145&refer=YWE3MjFiNDYtY2VjNC00OTlhLWFkOTEtYzQ0YTYyMzlmM2E4&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/-bsAwATFb1Qb5m3qXXrjWCvVlHUrf8UTM61ETJIMekg%3d/index.m3u8?token=mg2q0bkySn75zc0K2oAtdw&expires=1766837168&token1=GIqszZ9niVXLx8myIqeG5Q&expires1=1766837168&refer=NGIzMzU2OTItNjc4OS00OGVlLTkzNTQtNWVkYTM0Yjc4ZGQ0&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/V8QRZ86QGV-YtlUqLApcmMW5oM_PZ3V-u53aK0DVUTU%3d/index.m3u8?token=WE8DQme59QBl52B8lr_zaA&expires=1766837655&token1=crABLOEudHvTwF2-hqjHRw&expires1=1766837655&refer=MGYxN2ExZjUtN2EzZi00NDU5LWFkMTgtNzNhOTM3ODMwMGQy&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/3vyC8stYFcILRPRspxWvdc2tMLePenYXufSb6NdhZQg%3d/index.m3u8?token=8xVoVbwaWA0gBCotT4aQ6g&expires=1766837420&token1=x51IQpU3jICUgf8g4yXjgQ&expires1=1766837420&refer=ZjdhNzc2OGYtMTEzNS00OTBkLTk0NTMtNGUxZWMwZTM5ZTIy&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/yOM0bHxNwCo-tkqNNrN_0Oxspbr62TFUSYjZ2owG4HU%3d/index.m3u8?token=mNajKeBXbwlpA3wSpfIxIg&expires=1766837509&token1=3jc9dsCj7XyfORPG50ST0A&expires1=1766837509&refer=ZmI3MzI3MmYtNDQ1OS00YWQ5LTg0OTItYmEyMTAzZDdlNjA3&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/BaixOiNvviGDfFYwDNKlHA2nqoMHvGHt6JoCQn0hKpQ%3d/index.m3u8?token=ciX-XDs6gYeU38eAGDKeFw&expires=1766837517&token1=0CmPOedaXEI93YaFNFlghw&expires1=1766837517&refer=ODRmNjc5YjEtZTM3OC00OTQwLTk3MjgtMDYyZTExM2ViZjFh&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/6xY6D3uHftIos9iA6yvIV10xqfyKqBVT8b6u2nhkypY%3d/index.m3u8?token=s3XX0HHR4FHoGeAjHaFiWQ&expires=1766836979&token1=Kq63HBY5nRsmTofIEujuhw&expires1=1766836979&refer=MGMyZTM3Y2MtMzJkZi00OWFiLWI4ZTEtNDQ5OTBkZDk1ODgw&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/u3pvpS2yh43zpWFC_f1AXUwCBG0mEkbiJ6XDJE_TflI%3d/index.m3u8?token=4ftEAOT_Ar3efpYLjjTsHw&expires=1766837382&token1=xrY9OXF6Ys1QrClZo8v5tw&expires1=1766837382&refer=OGJiY2E0YjMtNTUzNi00NTUwLWFhMjEtMTkwZTdlYWExZTgz&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/CNJB62Z00ntZ-F4a1Ez5rJCQ2Fg0AuxhLVP4nbfDGps%3d/index.m3u8?token=R1DMnQtNm_udhRF_hQAlcw&expires=1766836859&token1=AsCQWngOMFcCTPWcKxYAFw&expires1=1766836859&refer=MzhiNWI3OGItMjM0Zi00MDBiLWE5NmEtZmQxNTExN2I1MzU5&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/BEHDuSWxFTaDaPwufJOAnIwxYWYy2j2Fv8UY3F2nDNI%3d/index.m3u8?token=llDEkQ-q3K0HLB56v4PP4A&expires=1766837624&token1=Re5nNMdRfr9fqS69Fc7qRA&expires1=1766837624&refer=ZDJhNTk1YjItMDJhYS00N2JmLTljY2EtZWJhYWJhNmFhOGM4&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/LwHR-qK9T8xzwEpbRqHGPndWag9eLGGop7fU-hd0kV0%3d/index.m3u8?token=8NXkjXvmUmUdudNR04K-_A&expires=1766837632&token1=O7Y-ZCJrY4ixcsh4Rddx4A&expires1=1766837632&refer=MDc3MDA4ZDktNjg0NS00YjgwLTk0MDEtMWUwYjg5OTI0Njgx&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/mkBELPVxUenkdMDWZcJNd30xOgCvW-LoyyKfnsE9wYc%3d/index.m3u8?token=FxlFZrj_8kjMbYAvcWDGRw&expires=1766837678&token1=K8CaQSpZOVcLH4hCYxfkqw&expires1=1766837678&refer=NWZkYjM4NmYtMzU4ZC00ZGY2LWE1YmYtZmI2ODYwMWE3Yjg1&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/Z4MS4roSjuj1gqHPYJr9agO6FZ2SMip11eETBsXuKRA%3d/index.m3u8?token=Vd82XMJLUeV1rSFHFGy-Vg&expires=1766837687&token1=gD9Y8437AcKMAU-gxO8B0g&expires1=1766837687&refer=NDkyMWM4NDctOWU3ZC00YWI4LTk5MWQtMTc2NDMzZGY5ZDhl&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/gSHV15rsp0aY0vuKVDqyPe-zyXber-sub_eYDNcQJTA%3d/index.m3u8?token=bxj8KBVfpLJbOJP2HB8WgA&expires=1766836932&token1=75HMI15EiIUXWmTAumMArQ&expires1=1766836932&refer=NmM4Y2IzNzktZTgzMi00ZjA4LWE3MjAtYzJmNjRlZjFhMWU3&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/ZpluUz_bZTTdER2YJYVcgpHtczxApsBgJpbnocGIzsE%3d/index.m3u8?token=e6sOYytjSnElD-DT2101KA&expires=1766837428&token1=T8DXVbPPZiv-C0__ywYtPg&expires1=1766837428&refer=MDE0YzE5N2YtNzBkNy00ZDM4LWFmODAtNGVmMTc1NGMzNWNk&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/mah6GUjpvwpUydhQ0kB1L_Zvk8MZrkr7rEyY4jJolTk%3d/index.m3u8?token=eWkAOmY88muRTHNZlIGuqg&expires=1766837609&token1=b-qzxM0Sz02tGXO2nPDU1w&expires1=1766837609&refer=MjI0N2Y2OTgtN2U4Ny00ZjAyLWIyOWItMzczNDIxOTY5MjM2&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/zjvWPdr-7RJulgwVTSwEdXyXLPsLTAOUQX_anke2g0k%3d/index.m3u8?token=H8CemWwPn8dUMG5d6bgcjA&expires=1766837617&token1=3hsq1EupcRZGIr7IBUsnNA&expires1=1766837617&refer=Yzk1YTYyNmQtYzQyZS00MGVlLWFiNDEtMjAzZjQ0ZGQ5MmU2&y=0

🎬电影频道,#genre#
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC动作电影,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://129.150.54.232:10001/yy/1382736823
CHC动作电影,http://129.150.54.232:10001/yy/1382736809
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5,http://27.191.203.237:19999/rtp/239.254.201.153:7206
CCTV-5,http://223.198.241.58:4000/rtp/239.253.64.245:5140
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-5+,http://27.191.203.237:19999/rtp/239.254.200.46:8004
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://113.119.27.4:58888/udp/239.77.1.21:5146
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://171.113.210.161:4022/rtp/239.69.1.81:10126
风云足球,http://114.100.195.238:4022/rtp/238.1.79.57:4592
风云足球,http://27.191.203.237:19999/rtp/239.254.201.222:7251
风云足球,http://106.116.240.126:9999/rtp/239.254.201.222:7251
天元围棋,http://106.116.240.126:9999/rtp/239.254.201.156:6270
天元围棋,http://27.191.203.237:19999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.159:4022/rtp/238.255.2.7:5999
快乐垂钓,http://114.100.195.238:4022/rtp/238.1.79.31:4360
快乐垂钓,http://27.191.203.237:19999/rtp/239.254.200.229:6257
快乐垂钓,http://106.116.240.126:9999/rtp/239.254.200.229:6257
快乐垂钓,http://171.113.210.161:4022/rtp/239.69.1.142:10488
快乐垂钓,http://222.82.200.70:8188/udp/238.125.5.103:5140

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://106.116.240.126:9999/rtp/239.254.201.165:6358
动漫秀场,http://27.191.203.237:19999/rtp/239.254.201.165:6358
动漫秀场,http://114.100.195.238:4022/rtp/238.1.78.154:7104
动漫秀场,http://222.82.200.70:8188/udp/238.125.5.33:5140
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://106.59.2.207:55555/rtp/239.200.201.32:4120
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000
优漫卡通,http://121.231.100.244:8095/rtp/239.49.8.119:8000
金鹰卡通,http://27.191.203.237:19999/rtp/239.254.200.92:9252
金鹰卡通,http://106.116.240.126:9999/rtp/239.254.200.92:9252
金鹰卡通,http://171.113.210.161:4022/rtp/239.69.1.248:11130
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xZWY2ZWZjMGYwMWRlMTk4MmFjYTAxNjM4MTEwNzMwNCZ1aWQ9JnV1aWQ9YTE2MmU2YmNlNmY2MTVjMWIxNDBkYTE0MmJjZThmYzItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Njg0NTg3Nw,,/JYKTMPP360.m3u8
金鹰卡通,http://223.198.241.58:4000/rtp/239.253.64.148:5140
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://106.116.240.126:9999/rtp/239.254.201.163:6354
游戏风云,http://27.191.203.237:19999/rtp/239.254.201.163:6354
游戏风云,http://222.82.200.70:8188/udp/238.125.5.36:5140
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://114.100.195.238:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.191.203.237:19999/rtp/239.254.201.124:8136
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://113.119.27.4:58888/udp/239.253.43.6:5146
风云音乐,http://114.100.195.238:4022/rtp/238.1.79.64:4648
风云音乐,http://27.191.203.237:19999/rtp/239.254.201.221:7259
风云音乐,http://106.116.240.126:9999/rtp/239.254.201.221:7259
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2025-12-27 16:37:16,https://4gtvmobile-mozai.4gtv.tv/o8ZF1o20Z_z8_HcSL4xbUWTJyIgve51tvt-HBHZza88%3d/index.m3u8?token=VQHushIW7HAYLtomb_UfLw&expires=1766836834&token1=WwKnkCv4QhPjl7f8nPPTpA&expires1=1766836834&refer=MDgwNjlkY2MtMjliNi00MjcxLWE4ZWQtYWY1ODZiNzA0NTIy&y=0
