🇹🇼台灣頻道,#genre#
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/XG5TiYiOwnTIsu7H2UdNNNRAtmf_rAMU0aiLX8t1LbQ%3d/index.m3u8?token=-RSwx6szjxy8Rp1fkioCCg&expires=1767182909&token1=ScZxJMMd3Hj7XaXsA4U9kw&expires1=1767182909&refer=MjFmZDEzYWQtM2ExZS00NzlhLWI5YTAtNDcwNWI1YTdjOWMw&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/BIdR5_OHls-b4twdgne6sY2NXEN2giTv9N3xG7pbMBE%3d/index.m3u8?token=fRqB2fangq7SMJzVS1VehQ&expires=1767182825&token1=HPWCAnehutJxYvt2Tt9yTg&expires1=1767182825&refer=MjgxM2VmM2UtYzM2MC00N2NhLTk1OWMtYzY2ZjJkNGZjYzAz&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/O-6f9KWCaNVCA2gGodHvfkU2HCrf_RU4D5YVOYGHWPg%3d/index.m3u8?token=CbmJpyP2ZpOIgV1vEQm2QA&expires=1767182901&token1=0YOkyuMQkHMY6UJeIlrOIQ&expires1=1767182901&refer=ZTI1ZWE2Y2YtYWVjYi00OGVjLWExZjgtMzg2MTFiNGQzOTcw&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/Vlnb0r4hIo9PTEPw5PuOFI9UIOTmL2tHI3YjTRdaZ_8%3d/index.m3u8?token=smW5kIw0KRV9zP4Q4wcriQ&expires=1767182871&token1=3E8XRmLr4msl9KcPd0zUwA&expires1=1767182871&refer=ZDRkOGJiMzQtNGFkOS00YmZjLTgwZmItMTI0MTMyOTg4ZGE3&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/dJdfL6RPIloWykw4tB1rha-1R0PjFdxyu4COZ7etN3g%3d/index.m3u8?token=c5gOlobaKhBwjbCfMWP_Fw&expires=1767183045&token1=q4LZsu_YC9E3SIUszHBcTA&expires1=1767183045&refer=MTFiY2NiNzAtMjNkZi00YzcxLTkzODItYWRlMDRmYTRjMWMw&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/RDhLNvSGaEOmwVnCLxyYnOVQahJ_SniwSHgi-Z0rPTs%3d/index.m3u8?token=GK-OTqdZR2FWgGHB3yhy2Q&expires=1767182977&token1=q--ijdjJ8Wt2BgAh8HSFHg&expires1=1767182977&refer=ZjRlNmFhMmMtMGVhNi00YzU4LWEyYTEtMTU5NDJkODYxNTA3&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/frkxceCEHC-h3EkjnkjF9Up_AsRcW_JTm519PCmgaK0%3d/index.m3u8?token=6JEsuEB9Ifgc4TJs636XlA&expires=1767183008&token1=Vz9jUc5Lu9NqH3s45xQqdg&expires1=1767183008&refer=NmU5MjNmOTctOGM3Ny00MDcxLTliZDMtYzhjMjNjMDY1YjRl&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/fUGdRt98PMzWjqKhv0tZsoz4ErmgHKMn_97FhBpDWE0%3d/index.m3u8?token=grSSHyBGLTIJj0pbWh1qyA&expires=1767183016&token1=SYxrfIxylmlLYXsBP-Fi8g&expires1=1767183016&refer=OWU4YjhmZDItZjY0Mi00OGM1LWE3ODktZjA5ZWY3NzEwZjU5&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/CnG9inbPHZ_rl7Cspk-xXEbOiZnmcENyyX8FiqIaG2w%3d/index.m3u8?token=nOGjKjb_Jhl8cNeV5OtwiA&expires=1767182770&token1=XqNwGSyktkq0J0bMH0ZCaQ&expires1=1767182770&refer=YTE4ZTY0ZmUtMzMzYS00Nzk4LWExZDMtMjZiYzUwYWU5N2Rj&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/ZT0zBZs-Z3E1R4wNryXMUH8A9ITlFdK6GVTcIaMSoLA%3d/index.m3u8?token=rb-yHGzwYVTziiylILyaKA&expires=1767182794&token1=sMr7vCn0-U0IYAmXGWEU5g&expires1=1767182794&refer=MGJlODc4MDYtYWFhYS00Y2Q5LWIwNTMtNjEzNGZhM2VhZjA1&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/rTLBrPfYtYJDxuAGCdndUhPsxQt1_AVwMbov20A-Qlk%3d/index.m3u8?token=vMwYl314tqmPQBaWWNxOdQ&expires=1767183261&token1=p1nO99mOk_Uk72ULt1LBlA&expires1=1767183261&refer=MjJjMDg0MjktOGVmYy00NjdkLThhNmMtOTZkMTRkMzNhYjM1&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/E55BTA9Jis-eRxfhwbiFbcF5ZmRPopuspssjRLrVjyc%3d/index.m3u8?token=TkvHZT7b_DxrquYABDCeUQ&expires=1767183030&token1=7xPCkGvVF2hgYHqUDqg8jw&expires1=1767183030&refer=MjA4NGQ0ZjMtYTlmNy00NTcxLTk4OTQtOTU4MmZjZWYxOTY5&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/GIQVy1g21xPTesc6PGf2v_ORHk6F-M2_rheWSUUQjRg%3d/index.m3u8?token=Fle1M9N3Ju_MZXVsDrhAZg&expires=1767183115&token1=nUsCXiA3lJdWhbYHT_UipA&expires1=1767183115&refer=MjQzNGEyNTAtMjQ4MS00YTY1LWE1OTItNmVkZjZmMTg3MTJj&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/d76yEzN70rQqJRkxo3-8JONrUTqpN6TPh71GMa6GXD8%3d/index.m3u8?token=gIpKmLklvP5r4qrsYV9C7A&expires=1767183122&token1=dBlzKdDLEiOW6Go6sf68dg&expires1=1767183122&refer=NzA4OWFkNjUtMzM2NS00ZGU2LWI5MzItY2ZkZWNiZDAwNzA4&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/OEcjlvAu3FAXeTrGwIk9AwUINsiMe65VxtrUsgNAMkg%3d/index.m3u8?token=m5Mj4q-vUpaRqH44bWFVcg&expires=1767182607&token1=jetoPp4wKgZ-v_PooWT8Pw&expires1=1767182607&refer=NzllMjQ1MWUtYzJhMi00MjZmLTlhOWUtNzAxZjY4NzVkZWFi&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/3to5NRuPkxKRGIwuYmJjo2XCOPWoFQamjUzkeL2pKRY%3d/index.m3u8?token=wYcRkT1EBuBfFyX_53Z0lA&expires=1767182993&token1=bBfY_QDCswD8mffRI451xw&expires1=1767182993&refer=YzNhNTZkYzMtMzE1Ni00YjYzLWI1ZDQtYzYwOTIzY2MzMThl&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/IL1rUWr7ueONTNgctjtbiMFRu0vF5zwCBqDfZt4DcmI%3d/index.m3u8?token=A5VdQs2jktqrpUraBl-Blg&expires=1767182488&token1=WD7tSMgvVMcA08ajq0Sblw&expires1=1767182488&refer=OGI4MzhiN2UtNjEwNS00YzAzLTlmYTktODE5OGM4MWM3M2Q5&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/HVSkTGU5Rc7uZ3FaA696DJ8hPl3_awf8WzrYKs0VFHk%3d/index.m3u8?token=0Ij0FG7MmRGKzH_oRuWX5A&expires=1767183230&token1=_nKNUQ6JzFW88DJbTYfzwA&expires1=1767183230&refer=ZWI5N2QwYTUtMTE4NS00ODBiLWEwYTktMDBmOTExMzk5NzYz&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/Maq0Y2RuEWDkuNO6HoUsmLXDLL9i_hQujvhhq1rXszk%3d/index.m3u8?token=-bbPEcsSlF9rKwP9rH6vOQ&expires=1767183238&token1=DQRmGHXy9MLATspX7Ae_pg&expires1=1767183238&refer=MGVmODlmMGEtNjdlNi00OTJlLWFhZTAtNmFlOWY1ZWFkNDNh&y=0
人间卫视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359
国会频道1,https://4gtvmobile-mozai.4gtv.tv/ZmPzt5OMH6-xjlsOVi0hVvFIVYfAUfldKtH5E88hYAo%3d/index.m3u8?token=R-Qk3NpRa6gJnsJRBGbXOA&expires=1767183283&token1=Mk7VGCxBV1ijBh-ciTvi8g&expires1=1767183283&refer=ZjEwNmMzNDAtODk2Ni00YzlkLTk1ODAtNTljZmMwYTczZDI4&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/GeGQQmZG73OxtNaWexp463zD6ohaXtfkHgQ5eOXVnWE%3d/index.m3u8?token=K08G5zHwJzhpnU0UKLtr7w&expires=1767183291&token1=VUakhWvV0tylm329VDJ5NQ&expires1=1767183291&refer=OGJlYzhlN2MtNDA1My00ZjYzLWI1NjQtMzQ1ZDNkZjQ1NDhj&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/gcdhGtJfs_sy2-bjTMVotwmyl1foBkkYNHan8HRXSOw%3d/index.m3u8?token=s6Io9Fo_2r2DNDX3SJZAYA&expires=1767182559&token1=J3SKHYURzfAkQwlIkm_ymA&expires1=1767182559&refer=OWZhZWExZTgtZmViZi00NWRkLTgyNzgtMmE1ZTY1N2EyMGIx&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/R5QMLPMZ2uBaLb1ShsLNYPTZ8XpSP9dbRKFL4E1Ufec%3d/index.m3u8?token=NenA4tveFv28qBLX8Vmueg&expires=1767183038&token1=fRfUGl0FYPSPZszvJPffEQ&expires1=1767183038&refer=NjYwYTMxMWYtN2IyNy00NTI0LTlkMDUtN2Y5MzQzYzllNzU0&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EYETV戏剧台HD,http://iptv.4666888.xyz/iptv2A.php?id=56
好消息1,https://4gtvmobile-mozai.4gtv.tv/LqevyM2jZiKz893pQ8_lR90swQOwVKAzMH8IFCuk--4%3d/index.m3u8?token=cgt6MAG80rA1wpxrGPvclw&expires=1767183215&token1=t2goTEo6WrN6O7cOx02f1g&expires1=1767183215&refer=ZDcwMTg0N2YtNWQ4Yi00MWNiLWExOGMtNjY1YmMyZWQwYjlk&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/mj8Bk8P6LR7kvYACKfvOErRfZv56cQu7Xrs2O_qCdpE%3d/index.m3u8?token=-1R-uCA95SwL3-kfgbfPlw&expires=1767183223&token1=NOKtU_8wl_2Y13ySA2o1Pg&expires1=1767183223&refer=OWU0MmQzMWItYzUyOC00NjRlLWIzMTItNWU1YzU2YmEzNzc3&y=0

🎬电影频道,#genre#
CHC家庭影院,http://117.12.149.204:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140
CHC动作电影,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858
CHC动作电影,http://117.12.149.204:4022/rtp/225.1.1.215:5002
CHC动作电影,http://129.150.54.232:10001/yy/1382736823
CHC动作电影,http://129.150.54.232:10001/yy/1382736809
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘剧场,http://114.241.251.105:4022/rtp/239.3.1.95:8001
淘剧场,http://114.254.37.254:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘娱乐,http://114.241.251.105:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.254.37.254:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘电影,http://114.254.37.254:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
CCTV-5+,http://114.241.251.105:4022/rtp/239.3.1.130:8004
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5+,http://223.198.242.180:4000/rtp/239.253.64.100:5140
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.37.254:18888/rtp/239.3.1.126:8001
睛彩篮球,http://114.241.251.105:4022/rtp/239.3.1.126:8001
睛彩广场舞,http://114.241.251.105:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.37.254:18888/rtp/239.3.1.128:8001
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://111.162.204.64:8686/rtp/225.1.2.168:5002
风云足球,http://117.12.149.204:4022/rtp/225.1.2.168:5002
风云足球,http://27.191.202.133:19999/rtp/239.254.201.222:7251
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
魅力足球,http://117.12.149.204:4022/rtp/225.1.1.137:5002
魅力足球,http://111.162.204.64:8686/rtp/225.1.1.137:5002
天元围棋,http://106.116.240.126:9999/rtp/239.254.201.156:6270
天元围棋,http://27.191.202.133:19999/rtp/239.254.201.156:6270
快乐垂钓,http://114.100.195.41:4022/rtp/238.1.79.31:4360
快乐垂钓,http://27.191.202.133:19999/rtp/239.254.200.229:6257
快乐垂钓,http://106.116.240.126:9999/rtp/239.254.200.229:6257
快乐垂钓,http://114.254.37.254:18888/rtp/239.3.1.164:8001
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://117.12.149.204:4022/rtp/225.1.1.134:5002
动漫秀场,http://111.162.204.64:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.100.195.41:4022/rtp/238.1.78.154:7104
动漫秀场,http://114.107.44.80:8188/rtp/238.1.78.154:7104
动漫秀场,http://27.191.202.133:19999/rtp/239.254.201.165:6358
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000
优漫卡通,http://27.191.202.133:19999/rtp/239.254.201.203:7178
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04MjhiMDFiNTgyNWNiMzAwNDIwNDkwNzZlYzQ0NTI2ZiZ1aWQ9JnV1aWQ9OTBmZTE1NmNlMjEwMTc4NDFkOWEzMmFmOTQ1MzYwZGYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzE5NTU3NA,,/JYKTMPP360.m3u8
金鹰卡通,http://117.12.149.204:4022/rtp/225.1.2.236:5002
金鹰卡通,http://111.162.204.64:8686/rtp/225.1.2.236:5002
金鹰卡通,http://106.116.240.126:9999/rtp/239.254.200.92:9252
金鹰卡通,http://27.191.202.133:19999/rtp/239.254.200.92:9252
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://117.12.149.204:4022/rtp/225.1.1.135:5002
游戏风云,http://111.162.204.64:8686/rtp/225.1.1.135:5002
游戏风云,http://106.116.240.126:9999/rtp/239.254.201.163:6354
游戏风云,http://27.191.202.133:19999/rtp/239.254.201.163:6354

🎵音乐频道,#genre#
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
CCTV-15,http://114.107.44.80:8188/rtp/238.1.78.222:7648
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://117.12.149.204:4022/rtp/225.1.2.176:5002
风云音乐,http://111.162.204.64:8686/rtp/225.1.2.176:5002
风云音乐,http://114.107.44.80:8188/rtp/238.1.79.64:4648
风云音乐,http://114.100.195.41:4022/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2025-12-31 16:40:16,https://4gtvmobile-mozai.4gtv.tv/2rzYJV9bwY2wMQGocLgiJ71D6KEFx3L4KO8AOEB6Fuw%3d/index.m3u8?token=xnHms9PovRgcd63_uGy1Dw&expires=1767182465&token1=toiQOa_Yr2UKWbSF5qlxTQ&expires1=1767182465&refer=ZjI1NGE4YmMtZmNhMC00MzkyLWEzZWUtMWFmZjE3MWIyYWI0&y=0
