🇹🇼台灣頻道,#genre#
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/IyG3vFu2uljM1MQ6liQggNWGiB63wCRI-mMs-E1kLio%3d/index.m3u8?token=_d_ZOt0q0FIg8UHLvH6joA&expires=1766578527&token1=kQrBvZzr93ZWSQlpC189uw&expires1=1766578527&refer=MWI3MzRkOTItOWMyOC00YTIxLTkxZDgtYTg0ZWJjNzUzZDE3&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/KTJPIQseafXAxyHq6obYCB22umvArqiIa9bGwZnFDpc%3d/index.m3u8?token=fCYEcrloQJYMOg8heKu3CA&expires=1766578626&token1=sqcgb7e8c65c3bCbA0ieHQ&expires1=1766578626&refer=MzU4YmNjZDQtMmY5MC00ODE2LWJiZDMtMTdhNDRjZWMwMWM3&y=0
采昌影劇台,http://gkb.vigosee.com:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇台,http://gkb.vigosee.com:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇台,http://211.23.125.95:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇台,http://211.23.125.95:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
台湾戏剧,http://gkb.vigosee.com:50007/litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://gkb.vigosee.com:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://211.23.125.95:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://nmk.ioapk.com:5050/litv-longturn22/index.m3u8?proxy=true
經典電影台,https://4gtvmobile-mozai.4gtv.tv/5N_sWM7VVL2uFhIzoDid-qcykYQgcaoHwtLg4W4cYKs%3d/index.m3u8?token=4XOMkPwAstRyfUJ-9AG0PQ&expires=1766578788&token1=UkIDSaDpB37cbbhGUfQp2w&expires1=1766578788&refer=MDdjZWMxMTgtNGUyOS00YzQxLWIxMTYtMTczM2VhODUxNzhm&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/uUNJvnOBZN0_P_5qzrsSDvzUUJtPCG_Q5EhkQeTWZgU%3d/index.m3u8?token=PE9EJ4_OOXQGs_IZzfumnA&expires=1766578333&token1=zy6DrUkt_A1V2gUtrvyuqQ&expires1=1766578333&refer=NjRiYWRiMzItY2MxNy00ZjQ0LThmZDAtMjY4MzBlNWFhY2U2&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/e1EI1PouM4TtF9UzqUU1MEnCzwDyrgV2AMOfy1ziIHs%3d/index.m3u8?token=34UAg1AKBzSkSVbto2OE7A&expires=1766578666&token1=1tPUTD32H6KsrzKetsbRrQ&expires1=1766578666&refer=Y2RkZjdjODktNGVkYy00NThlLWFhNjYtYTVmNmUzOTdhN2U3&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/FjYRvqoiOuPHH1ieqDtx6tCTuRFMA9QckxsgOSBV0o0%3d/index.m3u8?token=U3-ImehEi7bUmuscZ7f0kw&expires=1766578611&token1=Bh9QNzk2QJaQCOhXgeIvjg&expires1=1766578611&refer=ODIxMTYzNGMtYjI3Yi00MWZhLWIyYzItMTBjN2NhMDA2NzQz&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/pYtj6tlYKvHvVKD2CE5cxRRNyQSxHuk0Nnvub82fT5Y%3d/index.m3u8?token=RgdwEXxIHPeR79UftK3iwg&expires=1766578316&token1=uJWi-xw-fHxe7lgrCDkIaw&expires1=1766578316&refer=OGMzNjY0M2UtZTJlZC00NmI4LThjNmItNjVkZjdkOGMyMjdm&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/zqBftlMSlzLp0ru_5ZQ2xcd6DGTPi3RwD3oBPHmzSO0%3d/index.m3u8?token=uOEDJ_mRYe2-YWtpw8I1Hw&expires=1766578601&token1=T_wx1TBGx3eJ8KVPloyX0g&expires1=1766578601&refer=YjhiMzIyNDItYzJhOS00YzA5LTljY2UtY2JjMDUwMGMxMDhh&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/gNSFWhQVDiPKuFdyVQBiNtwj24--T9Q-BFA04pxFAdw%3d/index.m3u8?token=D3Fzf7FMt1-fogvOyKFcCA&expires=1766578093&token1=_JUvcRbzmVq2TtNSj_OYXA&expires1=1766578093&refer=M2Y3MjY0NmQtNDEzZC00ODA5LWE4OTctNmM5MzQ4OTBlZDg0&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/6TNmpv9Z7pjRoHbVAO269irMDNVBX8cYh0nBLtojvSw%3d/index.m3u8?token=qNeE8DFzfICGyNivoQ7D2g&expires=1766578077&token1=DubOAiBqLHTsCRU5Wafwvw&expires1=1766578077&refer=ZjNkYjcwZmItMWY1My00MjUwLWJlM2UtZDk2MmYxMDI3NWE5&y=0
Nick Jr.兒童頻道,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/l7cnmYn_GfOCfyF-oESH1bnsT7asQxdt4BHV8Vi25rM%3d/index.m3u8?token=Wxk2DsmZBLX0fZK4LOVf1w&expires=1766578805&token1=4QwHb5zl3nRRxyoX58_Png&expires1=1766578805&refer=Y2I5ZGYwMDMtNWFjOC00YzRkLTkxOWQtN2U1MTZmZTQwMzRm&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/1TJA60EDyCxvxs-nbCxJXdsHRZ6a23TpPqjTaK-kwac%3d/index.m3u8?token=Mh2vbeBQX6ITKQOu52t7ZQ&expires=1766578795&token1=iWDn4kV-c_W2rLkE_LYSIg&expires1=1766578795&refer=YWZiMWU1NjItOWJmOC00ZmI4LTlmN2EtNGVhMzg5MTNmZmJj&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/HKhxJjolcq2TsQ1aIlbNiWRv_XJfKHnLDFhLtLB0aTw%3d/index.m3u8?token=G96H8W7ffv-siJZMyBkYJg&expires=1766578059&token1=EPU_OqfyEO2mMqW7I1TPYA&expires1=1766578059&refer=ZjBiYTY3ZmItNjE2MC00NGM5LTk2NTAtYjg1OWUyMmNjMTRi&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/dczrVT0iy_8tYzOR8aPCapTF3OuWORtRjmNi5ijAYng%3d/index.m3u8?token=5wQk3lpoUSaW2FcArdGm1Q&expires=1766578116&token1=cFWkdxADAMksPlvTbDQN8Q&expires1=1766578116&refer=NTliNTVjYzQtYjYzZS00ZGI3LWFiMzMtMzllODk5OWVjZjJm&y=0
MOMO综合,rtmp://f13h.mine.nu:1935/sat/tv761
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/wxR0mQkeU0QrykdcBW-bD-C7irSraINxVDOrAm6vUDQ%3d/index.m3u8?token=ES3pE0wWerQGj4V1guGcWw&expires=1766578363&token1=oTzUhVH-uyb1SSrxDqxeSg&expires1=1766578363&refer=YWUwYzVmNjYtZDUyMi00NzdkLWFiODUtN2M4MGMxNWM4NzQ1&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/ggb5h4GqO2z7c7n-wH_VkEGwRKVkz7iS_x2NatwOy9g%3d/index.m3u8?token=ppJV82p19LjwQPCuDqV4eg&expires=1766578325&token1=fDDc5kcA5c9WDanAvMbZDA&expires1=1766578325&refer=YzYzYmVjNmQtY2Y4ZC00MDg0LTgzOGItNTRmY2QwZjkzNGRj&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/TsvDC7oo4CV-uDu_iDvmi5KGb8xw8WKJUuwCQ79O6sE%3d/index.m3u8?token=F5UCK4LjT95TH-ZRvGBcBQ&expires=1766578349&token1=PLqJSc3tMTrnFUZgmwttuA&expires1=1766578349&refer=YjM5YzU2OGEtZGVmOC00NjJhLTkzOTEtZGU0ODE1YmI5OTA0&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/I3cSG2hOb-4pTsh45uAS402B6-0y4gQ6qkTftW9-kSQ%3d/index.m3u8?token=DAokqS2eUfXAHcUxlmxK7g&expires=1766578356&token1=ptTmLz1ua5xMMSL6qX0X0Q&expires1=1766578356&refer=OTBkMjg2MjMtOTg0Yi00NzkyLWE4ZGUtNGU0NTkxZDM5MWYx&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/8OfnSw4zJOPr835ilQg34hzTsFy36GSPyDLCPmLqsr0%3d/index.m3u8?token=g62vi6fnfI9MWnfHJUgBpA&expires=1766578259&token1=jsz-1luMO2WjRzD6y22DCw&expires1=1766578259&refer=MDI4YjU5YjEtYjYwMi00ZGZiLTlkM2QtYzBlMzBkYmNhNmM4&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/hJxgpkE1bVdEO_7j2G1OzaovsAFcQf3N-HLmFVos4Bs%3d/index.m3u8?token=QupqDDyYSxHn0b2czg5Dpw&expires=1766578341&token1=_0qFI0EJPmVa9jg4IKdCeg&expires1=1766578341&refer=NTVlOTRkOTYtNWQ3Ni00YzFkLWEyZDAtYjBjOGIzOWI2Y2Yw&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/1qseWpTW3Wjlgs-CMWUbsS8sXnR4OvkUgx-NsRxjw60%3d/index.m3u8?token=URbMrYF1x6t9-CNvO6Hmjg&expires=1766578309&token1=1dwwXgc1BynSTGu94Z7EPQ&expires1=1766578309&refer=ZjhmY2QyN2UtZWI2ZS00OTg0LWE4YWYtZDA4MzA0OGE5Y2Uw&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/dluhUalhkQ8eHYUsMtVWTGNwkOGrQgXR1fEEpCdRLEE%3d/index.m3u8?token=TlgzkgTJJI2gfGJizbjbhQ&expires=1766578503&token1=V_38WjD2uOD7RCTt4KF91A&expires1=1766578503&refer=OWZmYTM5MTktNGRhMi00Y2YyLWI3YzktNDM0ZjUyY2ZkZWNh&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/pszIaQo4ACMNuw_Y0QDj3_MV-Fy5vhqq7QUOiZGzFxg%3d/index.m3u8?token=zJeK_K4MOUNI8Bb1kmVlkw&expires=1766578429&token1=GSSGce_Q9dc3fFcVie6AYQ&expires1=1766578429&refer=ZjIwNTgxYjAtYWFkNi00OWM3LWIxZmUtMWMxNjM3NDc3NWQw&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/ggktC3ndzxsNBItuzbOu7_BTXKUgldsCYEyXoRZiqRA%3d/index.m3u8?token=GI0vlxQEM1aDgXliCjqEEw&expires=1766578462&token1=LTKEmMrSZXuxgeEMG1iH5w&expires1=1766578462&refer=NjkzYTFjN2UtMzFkZS00MWU2LWExMTEtMjU3MjUzODFjMDc5&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/atHy1ek-qenNEWepNsDXlbF1cV17hGW08ICaFEsZANU%3d/index.m3u8?token=BTLoDcz8JBos4HPRlWza7w&expires=1766578472&token1=6J4k-ko48HhEeiPsa4YyYA&expires1=1766578472&refer=NmZhZjVkM2ItYTZhMC00MjI5LThjMDItMDczZjUyZGMyODMx&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/4CqI0VxmUaIaCOJ_kMRhCCoAZxM5SgCf81GW0cigHoI%3d/index.m3u8?token=Mmlvj6DDTqXLRBzltcRqhg&expires=1766578204&token1=HqZr-uK9Dgt0l6oEkrKKYg&expires1=1766578204&refer=NmY3N2FmZmItNWZmYS00MGU5LWJhNTctYWE4ZjIwMTA4NWM5&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/vLnfDNdac3z9i1nYcJcLomVTH-wwGYwI3hiZBwkg4UA%3d/index.m3u8?token=l-16HD7GlC8_Z-iv3SAcGg&expires=1766578228&token1=4tqT_Zzx-oHSqG3jhQfbIA&expires1=1766578228&refer=MGNhYjYzOGQtYmM2NC00YmRiLTkzZWItNzBjOGZmYzE5OTMy&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/RUKAG4CuSWYRNrjg627xSfPFn2A7i7DwlZOqZWrzqFI%3d/index.m3u8?token=HbwMYjg3X1Vi78truEDr3A&expires=1766578731&token1=j4qCwRf0HGdkND8MjIxPug&expires1=1766578731&refer=NDMxOGVmMjMtYTYwZC00NDJhLThlZmQtZDNhMzM1YTk5YTkz&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/aZ8S9Sdz_6dyEuLGH3xAZ9CedF9jUOeLGAMGDmyZa2o%3d/index.m3u8?token=YiU7osWlUJU65Xo7PQTj9w&expires=1766578487&token1=BC120_khgmG7vOSIfemj2A&expires1=1766578487&refer=ZWE0ZGIwZGMtYzQwNS00ZWQ2LTk0MTktYjQ3MzFiYTQ4N2Zm&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/rJ4faQm4COr9Yl69FPvgdnzKlIGvBpYpjhZjeA0j7d8%3d/index.m3u8?token=XgLLE-_dxT_qK_3LzzPkbw&expires=1766578576&token1=gBaSFxVE_ObfrqS4pzpgnw&expires1=1766578576&refer=YmQxNDkwMjctMzg4Yi00MzM0LTliN2UtOTViYjZkZjJkNTgy&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/3YOjbceebG_TymLj5nAD3_JbmuBQB3hS2PQ43Tllv9s%3d/index.m3u8?token=TLFyn3wZn9rhlQ9mYFn3ZQ&expires=1766578585&token1=iEswC2RHM8ijR438FXvH2Q&expires1=1766578585&refer=YzI2M2U3YzItN2I2MC00ZjlmLTg5YzgtMzI4MzgxZGIzMGI0&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/Kl0RPdfJxXfkeKr7LNnDfAcUjP413yLMoehrEF4Ajyc%3d/index.m3u8?token=Q3wmG-JF7GiMJsqyCwBHZg&expires=1766578035&token1=r0DW7HHWFy7P96etL9XgKQ&expires1=1766578035&refer=YTIxOTJkZTktMWY0ZS00ZDg1LWEyNjktMzVhYzdmZGI3YmYz&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/McJK07sixHS-Yxaz2ZSI5dRsFueQxt1xPo89d3o7pPU%3d/index.m3u8?token=prbfArMIkpudqDViApvQRA&expires=1766578445&token1=Vq_bemihkA3Qw27YEa66DQ&expires1=1766578445&refer=ZTFkYzZlODEtNmNiZi00OWJkLTk2ZWEtZjU3YTVhNzRkOTk3&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/0xY_5lcXoX08CU0OPZagM_lU6b9TpH9RFMQ1BcRpsDs%3d/index.m3u8?token=p5V7QlffUMpFGSKKPora5w&expires=1766577915&token1=BIA9qb3w5jtDsouels2BUA&expires1=1766577915&refer=NTAzOWJjZDctOTQ2NS00ODAwLTkxNjQtYzgxYmU3NzFhNTk0&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/7a2mja1rTiA4ZE6f_FSRL-yRk1C3ZI9oK3_2K1ZOxR4%3d/index.m3u8?token=cjKbhBpeR2FIB2gj6cWgtw&expires=1766578699&token1=MJtHJsYrqQ546lI4fjOhWg&expires1=1766578699&refer=NWFlOTIzZjgtNmZmMy00MWNlLTk3NzUtMGM2ZTgwNTI3YjY0&y=0
大爱2,http://gkb.vigosee.com:50007/4gtv-live106/index.m3u8?proxy=true
大爱2,http://211.23.125.95:50007/4gtv-live106/index.m3u8?proxy=true
大爱2,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
人间卫视,https://4gtvmobile-mozai.4gtv.tv/qTL0eKdXvwS4V3ZKKk5QsB_OmdM1ym4jFwWLWbsPMQQ%3d/index.m3u8?token=BHknHjY0Zf0mdbIUGkTjxQ&expires=1766578707&token1=SXeThJGqOJcS7k87xsRuVQ&expires1=1766578707&refer=NzE2MWU2ZTMtZmE3MS00M2E2LWE5MzItMDdkN2Y2ZmFhNTBm&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/KWIVY9WWOJv7zY4NO4eZtWSQVcAq1s-ublExgNFhQu4%3d/index.m3u8?token=Glz3hwczMbPe946UPA-K9Q&expires=1766578755&token1=Zqopda-y3NABw7inq6YQoQ&expires1=1766578755&refer=OGRmZTU3N2ItOWUwOS00YTVlLThiZDYtODdmZmZhOTdiYWJl&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/8OkQoobpHxo7o7WyVOxdgExskIwCkVd9fwlvSvpiVKc%3d/index.m3u8?token=3zUCghFtCcIzZN7euqdJKA&expires=1766578763&token1=Wq4Kfd06zisg0jIV1Ho33A&expires1=1766578763&refer=YmU1N2Y0MjAtY2RlNS00YmNlLWFkZTktMGQwODE5NmQ0YTMw&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/2COHaEMBL6x-nQfhxUHnj1rsOtpO--N9NkCi1mhHK_4%3d/index.m3u8?token=1TQLzfB_gVUuyMPOlW-gmQ&expires=1766577987&token1=VYnsPkw0A8ykDZwRvnmwfg&expires1=1766577987&refer=MmJkYWIxMzEtMTNiMy00NjFkLTk4OWYtYzk3NzRjNjY2NmQx&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/jmMcdKjcqAlgxNxnrL3D-phgsn_fhhEoRg0QHvl3AKc%3d/index.m3u8?token=1SsbxVYKQ5X6p9T4_8O0vA&expires=1766578494&token1=dy1GwdbQG2RCt70HoAGNDg&expires1=1766578494&refer=ZDUyYTVjMGMtZTVmYy00Y2I1LWFmM2MtOTVjOTZlOTU0MzZh&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/MAWnDtNySD-nu4y1oEgar49IQY1TacItOFoa9SpsQgY%3d/index.m3u8?token=G7wwJ2loHpUaa2IPHueMxA&expires=1766578682&token1=Rjz820rA3mnpRhh8DJBcSg&expires1=1766578682&refer=YmM5N2NmYjktYzEwOC00NmQyLThhYTAtMzU1NzkxMTYyN2Jk&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/hkVA-go5WORt50oGhfHLJ5MzgliSuXMBogitigyHHFg%3d/index.m3u8?token=aO9AmQOkbXkX4Ki84KcafQ&expires=1766578690&token1=aI2dznSoXsBcZnCZ90F_rw&expires1=1766578690&refer=OTJkMzY0YTktZDNiMC00NmNhLTlmNmYtMjZmYjU3NzRjODYy&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.46.68.177:8188/udp/239.76.252.241:9000
CHC家庭影院,http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858
CHC家庭影院,http://58.46.68.177:8188/udp/239.76.245.241:1234
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.68.177:8188/udp/239.76.245.243:1234
CHC动作电影,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858
CHC动作电影,http://129.150.54.232:10001/yy/1382736823
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘娱乐,http://114.254.38.27:18888/rtp/239.3.1.100:8001
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
五星体育,http://223.167.230.5:4022/rtp/239.45.3.210:5140
五星体育,http://116.235.57.19:4022/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://114.254.38.27:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.27:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.207.175:8686/rtp/225.1.2.168:5002
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://171.113.210.161:4022/rtp/239.69.1.81:10126
风云足球,http://114.100.195.238:4022/rtp/238.1.79.57:4592
风云足球,http://114.107.44.229:8188/rtp/238.1.79.57:4592
魅力足球,http://111.162.207.175:8686/rtp/225.1.1.137:5002
魅力足球,http://58.46.68.177:8188/udp/239.76.254.72:9000
天元围棋,http://121.29.141.118:4022/rtp/239.253.93.211:6389
天元围棋,http://61.159.135.159:4022/rtp/238.255.2.7:5999
天元围棋,http://58.46.68.177:8188/udp/239.76.253.2:9000
快乐垂钓,http://171.113.210.161:4022/rtp/239.69.1.142:10488
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002
快乐垂钓,http://121.29.141.118:4022/rtp/239.253.93.213:6391
快乐垂钓,http://114.100.195.238:4022/rtp/238.1.79.31:4360
快乐垂钓,http://114.254.38.27:18888/rtp/239.3.1.164:8001

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://111.162.207.175:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.107.44.229:8188/rtp/238.1.78.154:7104
动漫秀场,http://114.100.195.238:4022/rtp/238.1.78.154:7104
动漫秀场,http://223.167.230.5:4022/rtp/239.45.3.134:5140
动漫秀场,http://123.191.26.168:1111/rtp/232.0.0.128:1234
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000
优漫卡通,http://121.231.100.244:8095/rtp/239.49.8.119:8000
优漫卡通,http://61.159.135.159:4022/rtp/238.255.2.57:5999
金鹰卡通,http://111.162.207.175:8686/rtp/225.1.2.236:5002
金鹰卡通,http://223.167.230.5:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.141.118:4022/rtp/239.253.92.163:8055
金鹰卡通,http://171.113.210.161:4022/rtp/239.69.1.248:11130
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1iNmFiN2ZmMzM5YjAyYTU4MDBmZGY3MjM4OTUwZTU3NyZ1aWQ9JnV1aWQ9MjY1ZDAzOWFlZDQyMDA0NmI3M2M2NTFkZGNlZDM4NDItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NjU4NDg1Ng,,/JYKTMPP360.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.207.175:8686/rtp/225.1.1.135:5002
游戏风云,http://116.235.57.19:4022/rtp/239.45.3.131:5140
游戏风云,http://123.191.26.168:1111/rtp/232.0.0.127:1234
游戏风云,http://58.46.68.177:8188/udp/239.76.254.71:9000
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.100.195.238:4022/rtp/238.1.78.222:7648
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://111.162.207.175:8686/rtp/225.1.2.176:5002
风云音乐,http://114.107.44.229:8188/rtp/238.1.79.64:4648
风云音乐,http://121.29.141.118:4022/rtp/239.253.93.253:6431
风云音乐,http://114.100.195.238:4022/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2025-12-24 16:43:14,https://4gtvmobile-mozai.4gtv.tv/yVDrviCVl44JrzaksHvuU0HXEEsRqjAXSD5vGd_Wn6U%3d/index.m3u8?token=CTlewfrQ-444p_WHv_BTcQ&expires=1766577891&token1=SpTLd4NbBDIltRVg2ifqdw&expires1=1766577891&refer=ZjkxMDE3MjctZDhjZC00NTViLTljYjEtZGRiNzQ5ZmIzNTlm&y=0
