🇹🇼台灣頻道,#genre#
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/1zWpeMlf_96qRWx2QIhxP3HJcogdPGkP5A2p4u1JviM%3d/index.m3u8?token=sm5RGKNfoLAwA7wViEPUAw&expires=1767010110&token1=qEpW68Vv05_ONObfCkyXOw&expires1=1767010110&refer=N2FlZmE2ZjAtMzA1ZS00Yjk4LWJiYTItMTMyNGIzMDQ5N2Mx&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/TgK4xb1xxm-um-I7XAOth-V6wkhz6GCyl5E26ndsvMI%3d/index.m3u8?token=e2pPuOqEpq1raNJ0iozbpw&expires=1767010116&token1=z_WUf5CSQ49jrExS--faWQ&expires1=1767010116&refer=YmQ0OGUyM2EtN2Y3Mi00NGVkLWE0YTgtMDFmMzgzMWM5MzEy&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/9mKbvy_tZVAxNo1LE6iJw7sTG_oefrJYhhDfsAjzgSA%3d/index.m3u8?token=JPY6RvQxrbT455hXvqWjqg&expires=1767010022&token1=bb3OmgBpwnBkTPPoiMnrYQ&expires1=1767010022&refer=NmQ1Y2NhMDYtMGE3Yy00Y2Q2LTllNTctYjg0ZWZhNzU2YjNk&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/fqAkyVdoc7WJ39SpGsZJiXLt-OT_Exk2QayUQ9zOri4%3d/index.m3u8?token=aguPhtL6caJlQb1YiFBQEQ&expires=1767010102&token1=bRpW_6BG86zeyZ9kb93Urw&expires1=1767010102&refer=NTVhY2IwNWMtYTRjMy00YzYyLThmYzctYTZhYWU3NjZjYTFh&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/G4oBHS3NdMSFQUYgMVIt7RKcqt7YbPict_ACW7cUs8E%3d/index.m3u8?token=IGzG1yAoym0dmsdZz0aSWg&expires=1767010072&token1=fopESzm732uzYZajr3XM7A&expires1=1767010072&refer=ODkwMjMzYWQtMGVjMy00MjBlLWE4OTMtNzc5MzYwZDI1NGQ3&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/BiatjHzbHF9j2Z2M4ZL5sv3-PxJRLk67LhDa23jZXqs%3d/index.m3u8?token=16sabDLs91SJZ52QLWIYfg&expires=1767010258&token1=2FALpmy-m8x3kSZeisUaQA&expires1=1767010258&refer=MmUyODFhNzAtYTYzNS00NTMzLWEzZmMtMGQyMzhmYjg4NTk0&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/ahbKE5mTQZNAkgAds1Zkcd3MBECeifUtD18XCpvcVKI%3d/index.m3u8?token=cp1oX914QI-e85Vb-IRHmA&expires=1767010186&token1=cRM6ogdvBQuzTuF7JqlUkQ&expires1=1767010186&refer=ZjhkNTZmNDctZGJkOS00N2JhLWE1YjUtNTllMWEwOTA0Y2Jl&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/DF6DA8tCxyAHeMI5es3EOauVPGumm0h42VDRRgZ9bDY%3d/index.m3u8?token=2GuFQIR3XqASctRW18LfmQ&expires=1767010219&token1=tjmccCkAX6yhNuyUJscYlw&expires1=1767010219&refer=NzJmYjlmYjUtMWEzMy00NDg0LTg0MDMtYjg4N2IwZjMxZjU1&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/v2vZtS22nEmJIVR_wta7KhA-25CnCu_x_ciDKJevdTc%3d/index.m3u8?token=6BVr2BOVN0L5gHrDeJB3ug&expires=1767010227&token1=osfsiK3Kyf7TLyVSh1e0lw&expires1=1767010227&refer=YWI5NWE1ZmEtYTcyOC00ZWM3LWIxNjctZGM4ODVjMTMzNWRj&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/sNGaNDkH_8dWpbMdV_9YXETyvtbBxKa1w0WwFx8TyDE%3d/index.m3u8?token=hMMMnxHAElMF85CluBBijw&expires=1767009968&token1=Riv2GKM0dT4__uzs07TDYA&expires1=1767009968&refer=YmY5OTQwYTYtY2Q3My00NzNlLWExZjMtMmM4N2NlMGMyNTk0&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/PxMHxeQemoWMio8OJqfT5eeYiS4BEzsgdinYlYymB5U%3d/index.m3u8?token=qcZVzjqBtATnR4S95IZuUg&expires=1767009993&token1=Mn0bVivjgGbXmj_K0SY_tA&expires1=1767009993&refer=OTRjNjU0ZTUtMjk1My00ZGViLWIwMWItYTg2Yjk1YTBlNWRh&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/fe3kicVt8T7lQmJ1npG9P3FrnVXmY5sywF30XEkz-4g%3d/index.m3u8?token=lFyPa0Av9xxSxg0kFHoRjA&expires=1767010471&token1=h1MP58CeoVU5Uzr0VzqIwQ&expires1=1767010471&refer=MzIyZDM5MzYtOGExMi00NzY4LThlY2UtOTNlM2JmOWI1ZWQ3&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/PMCJYrZ46adtRYEJPhPC3edz3CuyIyD-PGLa1KQ2LAs%3d/index.m3u8?token=L8m12NldnlYgWPTeRbgu6Q&expires=1767010243&token1=S6o-H87ZdSGZCGswjPFOeg&expires1=1767010243&refer=ZDJjNmI5OWYtNjI5OS00ZjQ4LWE5ZmQtMjZkZWI1OWMyZjZh&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/5r-MluCLbUaaTKjvsY6GJ-LyR3AsOpVBvJtnS2qOCgU%3d/index.m3u8?token=Mou3yY40hQSpTjS1RTQvTw&expires=1767010327&token1=hendCyZF548mcXMWhy76dw&expires1=1767010327&refer=MzA3ZjhiNWEtY2ZmZS00NDkwLTg4YzgtZWIzNjk2NjU1NDQy&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/KdGQnFE3gYi7TM-y6PPANnH0yZYUlcCVoyNTAwKR1Fw%3d/index.m3u8?token=rB-3nLYeuI8jz-pDd143gg&expires=1767010334&token1=yn4H_uCeDma0Q131FIe2tg&expires1=1767010334&refer=MDg5ZjlhYzItOTJlMC00MWQ3LTg4ZDgtYjcyZjNkODU1NWVm&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/IrlabrkeC-q5nGeFf_Ld_f7QemKjPVuSnDfhF0lRq4U%3d/index.m3u8?token=xZk30u_nDLprqB6y4rl3VQ&expires=1767009789&token1=Yj8WBtcWDSkVAxq9W3lgYA&expires1=1767009789&refer=ZDZjYWZhYTAtY2MyZi00NTRjLTg3MzctYTZiMmM0NTllYzI0&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/UKz84TXtKb7ejUn94FTNof3WnBWV91bfGMGniJilFHU%3d/index.m3u8?token=FioZZczQqswz4CRY3Z5q-A&expires=1767010204&token1=WkxCxYYDd1gWeWUxGPjyLA&expires1=1767010204&refer=MDUyMzRhYTItNjM0Ni00NmE4LWIxZTItNmQ2NTI5Mzg4M2Zk&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/OGwJWu-JEJsjDBTMelti8zR6gq-BwgaJdmFztjeaPbc%3d/index.m3u8?token=JLjegurhFkfoOIypdbtIYg&expires=1767009674&token1=UGVW8gcBlrM3fuYn7OUNRA&expires1=1767009674&refer=MTcxOTljYTYtNDllNi00Y2M4LWE4MzMtMTAwZmEzZTBhMTgw&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/40hJHru7HfaA5bRzN78_oaeofowtdwlmsIt-voeB_Fg%3d/index.m3u8?token=9WrT2_ktanGMs1YtgzKu6A&expires=1767010441&token1=O9Qp6MYya-U9HkiO_BmIfA&expires1=1767010441&refer=NDZhYjJhMDgtOWExMS00NGY0LWEyZmItMzRjMmUxMTc2OTU3&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/3mEaVHx13e99XytLKVbuzuLff6HtzoltQPUhq_DFGcw%3d/index.m3u8?token=Jds8DiRTZTsQCr1ohjd1zQ&expires=1767010448&token1=mjkAA6M3otrKdNd4-eMEDQ&expires1=1767010448&refer=N2EzMDBmNjUtOWEwOS00ZDA5LWFkNTgtZDI1NzQ5MTJjZTI2&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/pWysHqiN4HMcUGwWsOdGoXfV-vEDrxu2kelctN-1DBc%3d/index.m3u8?token=8UDhnISjWzdIxprIIFpi2w&expires=1767010494&token1=zLWznwuh4wMbR77uDOQtNw&expires1=1767010494&refer=YzhmMWRhOTktNjhlOS00NjYzLTgzMWYtOTlhNTc3MmE2MTcy&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/oWaNgeEdlSuRfk1ZmxO0dCXS5tid_lccW7k6P5fRpwk%3d/index.m3u8?token=OPW7J6ElggXM5xDp_HvYAw&expires=1767010501&token1=LClKlcfBybGDJmHT68XQCg&expires1=1767010501&refer=ZjQ3OTFmZTItMDg4Ni00YTdjLTgxODAtZDAxZDc5YTY2NWY3&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/GilmQ3kDLr3IMyxNJTdO7k3UnnKmV1hK7WPr-J3W1nc%3d/index.m3u8?token=xQ_GMo_8_SVb5Nsu2NkZ4Q&expires=1767009744&token1=lkcjtN7ozqs3EVuuZj9x9A&expires1=1767009744&refer=Nzk3N2YyYzItNTcyYS00ODMwLWE5YWQtODAxZTE0MjM3ODU0&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/EP9T3UKTZHbnUVaCoA_7aIr6DDkolaZaXMszmOFxuok%3d/index.m3u8?token=4mZqgUr2yH2AAXss7xhXkQ&expires=1767010251&token1=fErbaziz9lcek9gVnoJuDQ&expires1=1767010251&refer=MTEyYjNmZmUtOWE0NC00YzFmLWI1MTAtOTkwZGI4NjI5NTc5&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EYETV戏剧台HD,http://iptv.4666888.xyz/iptv2A.php?id=56
好消息1,https://4gtvmobile-mozai.4gtv.tv/F6LmdddF9TnKfgWOpFbk-dmEN_gHsGmBLV_YJjRPjaE%3d/index.m3u8?token=K77mfY9Z5iczEbUD2_jFTw&expires=1767010425&token1=NBPWxp7Jx63vdOm3Z5bXAg&expires1=1767010425&refer=ZTQ1MGYwYzEtNjBlMy00ZmUyLWFiM2YtYmE4ZmUxM2M3NjIz&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/QQ9nj-Yj0i2pFpEDp7Np3EvVN20Fjpc-AbkUhzAhaxA%3d/index.m3u8?token=USSuw_qkNI740TaQGnDwcQ&expires=1767010433&token1=ap-vWtVHhiaZGBbzNOE4-w&expires1=1767010433&refer=MmQxODZlOTktMDA3Mi00N2VmLWIxN2YtYTVlOTkzNjU5MDU3&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.204.64:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.12.149.204:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://175.8.181.218:7878/udp/239.76.245.241:1234
CHC家庭影院,http://175.8.181.218:7878/udp/239.76.252.241:9000
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140
CHC动作电影,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.149.204:4022/rtp/225.1.1.215:5002
CHC动作电影,http://129.150.54.232:10001/yy/1382736823
CHC动作电影,http://129.150.54.232:10001/yy/1382736809
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘剧场,http://114.254.37.254:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘娱乐,http://114.254.37.254:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘电影,http://114.254.37.254:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://175.8.181.218:7878/udp/239.76.254.214:9000
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
睛彩篮球,http://114.254.37.254:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.37.254:18888/rtp/239.3.1.128:8001
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://111.162.204.64:8686/rtp/225.1.2.168:5002
风云足球,http://114.100.195.41:4022/rtp/238.1.79.57:4592
风云足球,http://117.12.149.204:4022/rtp/225.1.2.168:5002
风云足球,http://106.59.2.153:55555/rtp/239.200.200.88:8020
魅力足球,http://111.162.204.64:8686/rtp/225.1.1.137:5002
魅力足球,http://117.12.149.204:4022/rtp/225.1.1.137:5002
魅力足球,http://175.8.181.218:7878/udp/239.76.254.72:9000
天元围棋,http://106.116.240.126:9999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.159:4022/rtp/238.255.2.7:5999
天元围棋,http://27.191.203.237:19999/rtp/239.254.201.156:6270
天元围棋,http://175.8.181.218:7878/udp/239.76.253.2:9000
快乐垂钓,http://114.100.195.41:4022/rtp/238.1.79.31:4360
快乐垂钓,http://106.116.240.126:9999/rtp/239.254.200.229:6257
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002
快乐垂钓,http://27.191.203.237:19999/rtp/239.254.200.229:6257
快乐垂钓,http://114.254.37.254:18888/rtp/239.3.1.164:8001

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://117.12.149.204:4022/rtp/225.1.1.134:5002
动漫秀场,http://111.162.204.64:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.100.195.41:4022/rtp/238.1.78.154:7104
动漫秀场,http://114.107.44.80:8188/rtp/238.1.78.154:7104
动漫秀场,http://106.116.240.126:9999/rtp/239.254.201.165:6358
新动漫,http://106.59.2.207:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.2.153:55555/rtp/239.200.201.32:4120
新动漫,http://117.12.149.204:4022/rtp/225.1.1.216:5002
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.135:9981/rtp/239.49.8.119:8000
优漫卡通,http://121.231.100.244:8095/rtp/239.49.8.119:8000
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lNmFhMmJkYzIyNWJlZTliODY5MmNlZTU0NTg2OGE5YSZ1aWQ9JnV1aWQ9M2Q2YTJhOWEyZTJiZmExMTczYWNjZmFlNGI1ZTAxNGQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzAyMDY0MQ,,/JYKTMPP360.m3u8
金鹰卡通,http://111.162.204.64:8686/rtp/225.1.2.236:5002
金鹰卡通,http://117.12.149.204:4022/rtp/225.1.2.236:5002
金鹰卡通,http://114.100.195.41:4022/rtp/238.1.78.100:6672
金鹰卡通,http://27.191.203.237:19999/rtp/239.254.200.92:9252
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://117.12.149.204:4022/rtp/225.1.1.135:5002
游戏风云,http://111.162.204.64:8686/rtp/225.1.1.135:5002
游戏风云,http://175.8.181.218:7878/udp/239.76.254.71:9000
游戏风云,http://106.116.240.126:9999/rtp/239.254.201.163:6354
游戏风云,http://27.191.203.237:19999/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://117.12.149.204:4022/rtp/225.1.2.176:5002
风云音乐,http://111.162.204.64:8686/rtp/225.1.2.176:5002
风云音乐,http://114.100.195.41:4022/rtp/238.1.79.64:4648
风云音乐,http://114.107.44.80:8188/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
闯关东,http://129.150.54.232:10001/yy/1354689861

🕘️更新时间,#genre#
2025-12-29 16:45:50,https://4gtvmobile-mozai.4gtv.tv/iVCZtjfzW5Mvrupp2MHxnoSnJ-eo1gMabGgyhCUIIQ8%3d/index.m3u8?token=TmE4l1Ewa-0wp3YC2o0QdQ&expires=1767009650&token1=W3-HWka_eza24qGF7BmceQ&expires1=1767009650&refer=ZTU3OGZmMDMtOTVjNS00ZTQyLWE3YTgtMjBjZDA5NTcxNTRm&y=0
