🇹🇼台灣頻道,#genre#
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/PhsuING0ruLYNxuX_nrXxdFEfJJEOPGBgKxjy-Koblo%3d/index.m3u8?token=MHyxFej7JRtAht06qZzs3w&expires=1765887156&token1=NITfLOlIHguhzX-QojyAHg&expires1=1765887156&refer=MjI0MjI3ODgtYmNhNC00NzFhLTg4MDctMGM5N2JjZTQxYmY5&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/wPoou7oDZISweSLQVXMA40ptKR-dAUtjpvRGJFTIjyQ%3d/index.m3u8?token=dDpWakVlzgFev6icm2OGWQ&expires=1765887285&token1=Mroo3S6PDzVaN9ntOaGI2Q&expires1=1765887285&refer=YmJkZTI5OTYtNGY1ZS00ODRiLWFlNmMtN2ZkZWM2YmM1OWYw&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/m56nOIGCOI6h5HTbZOoIzfunN1FMaMAiblvhH7ESU8E%3d/index.m3u8?token=ouNdTs0IaDiOPCOJ7TbjTQ&expires=1765887242&token1=tqPGlTRa7W1g7piEbSSwUg&expires1=1765887242&refer=MzU5MDRiYjMtNjU0Zi00ZDVlLWFlOWUtMjE3MDE4MzJkZDky&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/fqrzv8n4H8tl7qvgTBobT4pW5CQGpoUiKAwunDV5Rzg%3d/index.m3u8?token=Dq08yE7N2NGzNcUHAlm22Q&expires=1765887499&token1=Z216TuF_G37jcGMYs647aA&expires1=1765887499&refer=MjM3ZDAxOTItM2QxMy00OGZhLWJiOWMtMjJjYTEwZGQwOWY3&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/KHY6w-T-a45UvIyyiQtPc82LryOP0xnr0LdZ4FJ68JE%3d/index.m3u8?token=032ATMw0MChPugMKJV-PBg&expires=1765887433&token1=VWUSiY97pk1fMygGscpIfA&expires1=1765887433&refer=ZTQwOGYzNDQtZjZmYy00YTYxLWFlMjAtZmUwZGNmYTFkYmZl&y=0
LoveNature,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/fr-gzT-8DWWXeXGjwXuTvEUYo5WrEZ3VdGucjjL7ycE%3d/index.m3u8?token=43LjaMSvyVUIp6Wr6CjE6A&expires=1765887463&token1=XkVnXCldde0tfgcsk6APyQ&expires1=1765887463&refer=M2MzZjVjZmMtMDU2MS00ODhmLWE4MDgtZmFhY2RjMWM3MGRl&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/iU6sI9m1XrtF-dY3k_mqIR27NDPdox5LaeVufaoPTZs%3d/index.m3u8?token=hy73_RWDK5-cOmhjcwXOBw&expires=1765887471&token1=sVKV_zFlewxmRXljVrW3EA&expires1=1765887471&refer=MGViZTViYzItNzFmZi00MDI3LTg0MDQtNDZhYzAzNTEzYmJh&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/nt6s0Ag7136O-nUgik25ia7DTjVzAj2XpfiMvKpKkdc%3d/index.m3u8?token=oO13m3KAWQG0kk02c_M3oA&expires=1765887082&token1=iVb9Wq1qi8nm77YGTsej5A&expires1=1765887082&refer=Y2I2ZjA4ZmYtYzJiMC00MzhjLWIxNDMtNjllZGUzMmMwZDFj&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/48GX4jbcEaC2XPBa8hOoSikYEeMGNdpfXpgdhjtyYg8%3d/index.m3u8?token=EdLQFd3FynYw194qHmG8-A&expires=1765887119&token1=XqYhRqkOvIuJymh2nRih9g&expires1=1765887119&refer=OTVmNWQzMjMtNTA4YS00YzNiLThkYTEtYTQwZjk3NTYxZTEx&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/4u1-jyHuW7qINJ0Ikmwhji14rvwk_ClYEFrwHneQcZg%3d/index.m3u8?token=jlJBy3WMAOvf51gLopOKQw&expires=1765887690&token1=N2OK30FyBU9qCIIQHGfT5Q&expires1=1765887690&refer=ZjNiOWFkZDktNzEyYy00ZTAzLWFhMTctMDVhYTlkYTMyNTQ0&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/wnH8qZJPUs9Uwuqofl3CT1qSDsG-RhMmGmz7cY24DZg%3d/index.m3u8?token=OhpIwyLiYfImWe6tmXJf6A&expires=1765887485&token1=GcB3SHJb9OoC6j9ZoOa90A&expires1=1765887485&refer=NDg2NTE5Y2EtYjY3NS00ZTJjLThkM2UtMTBjZmU2YjA5ODkz&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/Xpx2-B_3Y1ihvXJG4n2EKG7Tt9ZxvQrs2P_r8hPnlIk%3d/index.m3u8?token=v4pH4xox3zRP-vsvThmrNA&expires=1765887560&token1=PNyjynMgkc_J8jybzsixNQ&expires1=1765887560&refer=NWVmNTdmNGYtY2E4NS00NzJiLWFjOTktYzkwZTY0YTFiM2Ix&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/Ymk75feE42FBJbMq7bMPOzWq6BdekfGVTQB6thIXOxU%3d/index.m3u8?token=-gfPH8EFDn9OBFvsypsdoQ&expires=1765887567&token1=8yDgTS6o7VBTgyA59LBz2w&expires1=1765887567&refer=YjAwNGU3YzctMTU0Zi00ZTUwLTg1Y2YtMmEyYjdhYWNjYWQ5&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/uw7nvuPbOT9atjvpxB676vN41XRtvQ_ID7Wlvcs1aIM%3d/index.m3u8?token=fP9PyicsH9t_G-z_1wbhuQ&expires=1765886827&token1=XBLWfRt5UpqAI0uxXLoTTw&expires1=1765886827&refer=ZjUxYWI0ZDEtYjhmNi00NjEzLWIzNWMtMjU1Njc2NDBhMGI0&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/wjBq9ooY3WyuJ6pqM-_So4NxPBhXVyg1dRKoXbv1t6Q%3d/index.m3u8?token=_fi2evZeq01WVI1yRIzNyw&expires=1765887449&token1=bUMoTlciF88eQQO9ZUhGGQ&expires1=1765887449&refer=MmE0NTM0ODItMzEwYi00NjUyLTllNWUtOThmYWQzOGRjYTc3&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/2a5vDacrdg9CppHo_8LyzbjfWM4UxrOvnfht-8w-WNc%3d/index.m3u8?token=j_xW4K2UrITlzdvraF6tWg&expires=1765886689&token1=uWjiwD1gQJqli3ktrtxaIg&expires1=1765886689&refer=OTYxYzU0OWEtOThiZS00NTI4LWFkOGEtYzQwNTFiN2UwZGY2&y=0
大爱2,https://4gtvmobile-mozai.4gtv.tv/Fn0OQuSTxuJ2KYOZ-NQjqJ2jQgZmuWl5HDgCiUVC4Pg%3d/index.m3u8?token=r_FBdAhuWGKWDJZE2MWVhQ&expires=1765887663&token1=_P7SBfPJF5_8os_0ORKYpg&expires1=1765887663&refer=ODUxN2Q1N2EtM2M4NS00N2RmLTk1MTAtYmZhYjY3YmJlNWMz&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/SIzgpp9R_3cSWlC1hjYp8ySNZHgtmiBOvlWwazCP8n8%3d/index.m3u8?token=FQN95EX32mGOJ5acEzxxlg&expires=1765887669&token1=8wTZxUM5h35-Sc5t5X0YXQ&expires1=1765887669&refer=ZDJmYmU5MDgtMzBiMS00MTUzLThjYTgtZDM0M2IxOWU0ZTI0&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/5pNxmEYQvIdydoLIEwpbE8AEiymUq_uQs3pIYYUtl4s%3d/index.m3u8?token=tZHL5EvETxVxhFM07Z5Wfw&expires=1765887710&token1=ZEeYAFpfL0WcGV4cMipe2Q&expires1=1765887710&refer=MjRiZWZmNWItOWFlYS00ZjVjLTk4OWYtYjdlNmQ2YTE4NGE2&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/pq3InlC53ypAqbJxcZMK58XSJDxywSsymFJ_J_c-XrM%3d/index.m3u8?token=OlE1dtgGdnYU9SwRFhxSfA&expires=1765887717&token1=M143ZeKWNgHiEfPh_3Hupg&expires1=1765887717&refer=MjcxZGQyZjUtNTExNC00ODZlLWFiMzEtNDA5OTE4NzI0ZmYw&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/8cvUfstXpMETL9lnSihhVJBfy4mESEwiUddpjP5ts_c%3d/index.m3u8?token=Fg1MqTP8GBJKjODkU9gCNA&expires=1765886778&token1=5lYGg1HKAJEsPOOw1bZPSg&expires1=1765886778&refer=NWI5NmJjMjUtNzRjNC00MTdiLWEwNTktNTFiOWE2ZTNlMWUx&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/QqejbfTs3YrNCOT5dCy-ne0kthcWJgr4H4RzfO5ulvk%3d/index.m3u8?token=IREKDYuZtfyMByDKQgukeA&expires=1765887492&token1=TBOBXszNbHzrOsEQKzbTnA&expires1=1765887492&refer=YTY1ZDdhYWMtOGEzYS00ZTM4LWJjODktZGJhZjU5MGQ2Zjdh&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/cMU9vjPM7cpgctR5joGozXBkb_2Sm__PqBOjVGNZtn8%3d/index.m3u8?token=lez-wlxfqxAdOhQYb_h82Q&expires=1765887649&token1=XOHW7jPIDMwydqNzqo_yEw&expires1=1765887649&refer=NGYxZTdiMTYtMzM1NS00OWJmLWFmMDktZjBmZjE1ZjY3ZDcy&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/G1kZwlTZlJpfVZdoetuuQZNruVX2XaNtrsxgPEPwR00%3d/index.m3u8?token=nK9x_h-qkbPEYyNioQim8w&expires=1765887656&token1=1T2AZU4mzNUoPBANsUUg-w&expires1=1765887656&refer=MWJhZDFmYTAtMDBmNS00OTJhLWE4ZWYtMTY3NjNjZDZkZThk&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.204.18:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.208.108:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.46.69.240:8188/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.69.240:8188/udp/239.76.245.241:1234
CHC动作电影,http://111.162.204.18:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.208.108:4022/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.69.240:8188/udp/239.76.252.243:9000
CHC动作电影,http://106.59.2.72:55555/rtp/239.200.201.31:8144
CHC动作电影,http://58.46.69.240:8188/udp/239.76.245.243:1234
淘剧场,http://106.120.13.232:4022/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.99:4000/rtp/225.1.8.37:8002
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘剧场,http://114.254.35.130:18888/rtp/239.3.1.95:8001
淘娱乐,http://106.120.13.232:4022/rtp/225.1.8.61:8002
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘娱乐,http://115.171.216.99:4000/rtp/225.1.8.61:8002
淘娱乐,http://114.254.35.130:18888/rtp/239.3.1.100:8001
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.99:4000/rtp/225.1.8.38:8002
淘电影,http://114.254.35.130:18888/rtp/239.3.1.250:8001
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://111.162.204.18:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://58.46.69.240:8188/udp/239.76.254.214:9000
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://111.162.204.18:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://27.191.202.231:19999/rtp/239.254.200.46:8004
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://113.119.26.155:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.35.130:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.35.130:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.204.18:8686/rtp/225.1.2.168:5002
风云足球,http://121.29.141.118:4022/rtp/239.253.93.254:6432
风云足球,http://171.113.208.108:4022/rtp/239.69.1.81:10126
风云足球,http://114.107.45.103:8188/rtp/238.1.79.57:4592
风云足球,http://58.46.69.240:8188/udp/239.76.254.52:9000
魅力足球,http://111.162.204.18:8686/rtp/225.1.1.137:5002
魅力足球,http://58.46.69.240:8188/udp/239.76.254.72:9000
天元围棋,http://121.29.141.118:4022/rtp/239.253.93.211:6389
天元围棋,http://27.191.202.231:19999/rtp/239.254.201.156:6270
天元围棋,http://106.118.20.18:8188/rtp/239.254.201.156:6270
天元围棋,http://111.227.194.26:4022/rtp/239.254.201.156:6270
天元围棋,http://58.46.69.240:8188/udp/239.76.253.2:9000
快乐垂钓,http://114.107.45.103:8188/rtp/238.1.79.31:4360
快乐垂钓,http://121.29.141.118:4022/rtp/239.253.93.213:6391
快乐垂钓,http://58.46.69.240:8188/udp/239.76.253.5:9000
快乐垂钓,http://27.191.202.231:19999/rtp/239.254.200.229:6257
快乐垂钓,http://171.113.208.108:4022/rtp/239.69.1.142:10488

🪁动画频道,#genre#
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238
动漫秀场,http://111.162.204.18:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.107.45.103:8188/rtp/238.1.78.154:7104
动漫秀场,http://27.191.202.231:19999/rtp/239.254.201.165:6358
动漫秀场,http://58.46.69.240:8188/udp/239.76.254.70:9000
动漫秀场,http://116.235.57.22:4022/rtp/239.45.3.134:5140
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://106.59.2.207:55555/rtp/239.200.201.32:4120
新动漫,http://111.162.204.18:8686/rtp/225.1.1.216:5002
新动漫,http://106.59.2.72:55555/rtp/239.200.201.32:4120
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000
优漫卡通,http://121.235.95.126:8199/rtp/239.49.8.119:8000
优漫卡通,http://106.118.20.18:8188/rtp/239.254.201.203:7178
金鹰卡通,http://111.162.204.18:8686/rtp/225.1.2.236:5002
金鹰卡通,http://121.29.141.118:4022/rtp/239.253.92.163:8055
金鹰卡通,http://171.113.208.108:4022/rtp/239.69.1.248:11130
金鹰卡通,http://27.191.202.231:19999/rtp/239.254.200.92:9252
金鹰卡通,http://123.191.15.105:1111/rtp/232.0.0.90:1234
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.204.18:8686/rtp/225.1.1.135:5002
游戏风云,http://27.191.202.231:19999/rtp/239.254.201.163:6354
游戏风云,http://116.235.57.22:4022/rtp/239.45.3.131:5140
游戏风云,http://123.191.15.105:1111/rtp/232.0.0.127:1234
游戏风云,http://106.118.20.18:8188/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.162.204.18:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.46:4022/rtp/238.1.78.222:7648
风云音乐,http://111.162.204.18:8686/rtp/225.1.2.176:5002
风云音乐,http://121.29.141.118:4022/rtp/239.253.93.253:6431
风云音乐,http://123.191.15.105:1111/rtp/232.0.0.47:1234
风云音乐,http://27.191.202.231:19999/rtp/239.254.201.221:7259
风云音乐,http://114.100.195.46:4022/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-12-16 16:44:53,https://4gtvmobile-mozai.4gtv.tv/y1qdSRlqZg5UjrFulVmqc64GRjo_F75CY3gMVwCFAog%3d/index.m3u8?token=yeC5jKsVMj7Z3dfQDX6wcw&expires=1765886647&token1=gZGl0OtBijFuNBCaWPF97A&expires1=1765886647&refer=Y2RiOWM2OWEtYzQ0Zi00OWExLTliNjQtZDhhZmVjZWViYmNm&y=0
